date,advancing,declining,unchanged
2025-03-25 04:00:00+00:00,4456,5354,436
2025-03-26 04:00:00+00:00,2659,7143,450
2025-03-27 04:00:00+00:00,3968,5797,493
2025-03-28 04:00:00+00:00,1968,7927,377
2025-03-31 04:00:00+00:00,4724,5128,424
2025-04-01 04:00:00+00:00,5959,3873,449
2025-04-02 04:00:00+00:00,7115,2683,496
2025-04-03 04:00:00+00:00,1621,8418,262
2025-04-04 04:00:00+00:00,1206,8863,252
2025-04-07 04:00:00+00:00,2410,7647,269
2025-04-08 04:00:00+00:00,1859,8179,301
2025-04-09 04:00:00+00:00,9111,1011,229
2025-04-10 04:00:00+00:00,1442,8654,257
2025-04-11 04:00:00+00:00,7521,2505,334
2025-04-14 04:00:00+00:00,8111,1917,332
2025-04-15 04:00:00+00:00,5326,4587,451
2025-04-16 04:00:00+00:00,3198,6786,384
2025-04-17 04:00:00+00:00,7150,2784,438
2025-04-21 04:00:00+00:00,1929,8099,349
2025-04-22 04:00:00+00:00,8714,1306,367
2025-04-23 04:00:00+00:00,7757,2271,363
2025-04-24 04:00:00+00:00,8550,1516,331
2025-04-25 04:00:00+00:00,5851,4114,452
2025-04-28 04:00:00+00:00,6616,3366,441
2025-04-29 04:00:00+00:00,6978,3006,439
2025-04-30 04:00:00+00:00,4746,5231,448
2025-05-01 04:00:00+00:00,5443,4583,407
2025-05-02 04:00:00+00:00,7861,2183,398
2025-05-05 04:00:00+00:00,3150,6838,466
2025-05-06 04:00:00+00:00,3636,6391,427
2025-05-07 04:00:00+00:00,6092,3872,491
2025-05-08 04:00:00+00:00,6692,3353,416
2025-05-09 04:00:00+00:00,5290,4633,542
2025-05-12 04:00:00+00:00,7697,2453,319
2025-05-13 04:00:00+00:00,6530,3542,400
2025-05-14 04:00:00+00:00,3467,6596,418
2025-05-15 04:00:00+00:00,6588,3505,395
2025-05-16 04:00:00+00:00,7171,2878,442
2025-05-19 04:00:00+00:00,5268,4716,515
2025-05-20 04:00:00+00:00,4167,5854,482
2025-05-21 04:00:00+00:00,1418,8756,330
2025-05-22 04:00:00+00:00,4605,5370,533
2025-05-23 04:00:00+00:00,4178,5893,446
2025-05-26 04:00:00+00:00,0,0,1
2025-05-27 04:00:00+00:00,8230,1917,376
2025-05-28 04:00:00+00:00,2336,7735,451
2025-05-29 04:00:00+00:00,6884,3167,476
2025-05-30 04:00:00+00:00,4624,5439,467
2025-06-02 04:00:00+00:00,5525,4557,446
2025-06-03 04:00:00+00:00,7076,3014,442
2025-06-04 04:00:00+00:00,5712,4332,491
2025-06-05 04:00:00+00:00,3824,6178,529
2025-06-06 04:00:00+00:00,7433,2677,434
2025-06-09 04:00:00+00:00,6582,3493,484
2025-06-10 04:00:00+00:00,6861,3186,517
2025-06-11 04:00:00+00:00,4398,5687,488
2025-06-12 04:00:00+00:00,5925,4175,482
2025-06-13 04:00:00+00:00,1642,8605,348
2025-06-16 04:00:00+00:00,7061,3115,421
2025-06-17 04:00:00+00:00,2718,7450,433
2025-06-18 04:00:00+00:00,5855,4223,525
2025-06-19 00:00:00-04:00,0,0,1
2025-06-20 04:00:00+00:00,4163,6036,418
2025-06-23 04:00:00+00:00,7084,3117,413
2025-06-24 04:00:00+00:00,8099,2101,426
2025-06-25 04:00:00+00:00,3365,6728,546
2025-06-26 04:00:00+00:00,8074,2134,445
2025-06-27 04:00:00+00:00,5602,4585,490
2025-06-30 00:00:00-04:00,6772,3445,459
2025-07-01 00:00:00-04:00,5768,4474,428
2025-07-02 00:00:00-04:00,7308,2876,495
2025-07-03 00:00:00-04:00,7083,3040,558
2025-07-04 00:00:00-04:00,0,0,1
2025-07-07 00:00:00-04:00,2084,8151,428
