date,advancing,declining,unchanged
2025-03-25 04:00:00+00:00,4460,5357,437
2025-03-26 04:00:00+00:00,2661,7147,451
2025-03-27 04:00:00+00:00,3972,5798,495
2025-03-28 04:00:00+00:00,1969,7932,378
2025-03-31 04:00:00+00:00,4724,5133,426
2025-04-01 04:00:00+00:00,5962,3876,450
2025-04-02 04:00:00+00:00,7119,2683,499
2025-04-03 04:00:00+00:00,1622,8423,263
2025-04-04 04:00:00+00:00,1207,8868,253
2025-04-07 04:00:00+00:00,2410,7652,271
2025-04-08 04:00:00+00:00,1861,8183,303
2025-04-09 04:00:00+00:00,9115,1014,230
2025-04-10 04:00:00+00:00,1443,8658,259
2025-04-11 04:00:00+00:00,7525,2508,335
2025-04-14 04:00:00+00:00,8113,1920,334
2025-04-15 04:00:00+00:00,5330,4590,451
2025-04-16 04:00:00+00:00,3201,6789,385
2025-04-17 04:00:00+00:00,7155,2784,440
2025-04-21 04:00:00+00:00,1932,8102,350
2025-04-22 04:00:00+00:00,8719,1307,368
2025-04-23 04:00:00+00:00,7761,2273,364
2025-04-24 04:00:00+00:00,8555,1517,332
2025-04-25 04:00:00+00:00,5852,4118,454
2025-04-28 04:00:00+00:00,6619,3369,442
2025-04-29 04:00:00+00:00,6982,3006,442
2025-04-30 04:00:00+00:00,4749,5234,449
2025-05-01 04:00:00+00:00,5447,4585,408
2025-05-02 04:00:00+00:00,7866,2185,398
2025-05-05 04:00:00+00:00,3152,6842,467
2025-05-06 04:00:00+00:00,3638,6396,428
2025-05-07 04:00:00+00:00,6095,3874,493
2025-05-08 04:00:00+00:00,6696,3355,417
2025-05-09 04:00:00+00:00,5293,4636,543
2025-05-12 04:00:00+00:00,7703,2454,319
2025-05-13 04:00:00+00:00,6535,3544,401
2025-05-14 04:00:00+00:00,3469,6600,419
2025-05-15 04:00:00+00:00,6590,3508,397
2025-05-16 04:00:00+00:00,7177,2879,443
2025-05-19 04:00:00+00:00,5271,4717,518
2025-05-20 04:00:00+00:00,4171,5856,483
2025-05-21 04:00:00+00:00,1420,8759,332
2025-05-22 04:00:00+00:00,4608,5372,535
2025-05-23 04:00:00+00:00,4178,5898,448
2025-05-26 04:00:00+00:00,0,0,1
2025-05-27 04:00:00+00:00,8233,1920,377
2025-05-28 04:00:00+00:00,2338,7738,452
2025-05-29 04:00:00+00:00,6887,3169,477
2025-05-30 04:00:00+00:00,4626,5443,468
2025-06-02 04:00:00+00:00,5528,4559,447
2025-06-03 04:00:00+00:00,7079,3016,444
2025-06-04 04:00:00+00:00,5715,4333,493
2025-06-05 04:00:00+00:00,3827,6178,531
2025-06-06 04:00:00+00:00,7434,2679,436
2025-06-09 04:00:00+00:00,6585,3494,485
2025-06-10 04:00:00+00:00,6865,3186,518
2025-06-11 04:00:00+00:00,4399,5690,489
2025-06-12 04:00:00+00:00,5926,4178,483
2025-06-13 04:00:00+00:00,1643,8607,350
2025-06-16 04:00:00+00:00,7064,3117,422
2025-06-17 04:00:00+00:00,2720,7452,435
2025-06-18 04:00:00+00:00,5857,4224,527
2025-06-19 04:00:00+00:00,0,0,1
2025-06-20 04:00:00+00:00,4164,6038,420
2025-06-23 04:00:00+00:00,7087,3117,414
2025-06-24 04:00:00+00:00,8102,2102,426
2025-06-25 04:00:00+00:00,3367,6729,547
2025-06-26 04:00:00+00:00,8078,2134,445
2025-06-27 04:00:00+00:00,5605,4586,490
2025-06-30 00:00:00-04:00,6775,3446,459
2025-07-01 00:00:00-04:00,5769,4475,428
2025-07-02 00:00:00-04:00,7309,2877,495
2025-07-03 00:00:00-04:00,7085,3040,558
2025-07-04 04:00:00+00:00,0,0,1
2025-07-07 04:00:00+00:00,2084,8144,435
2025-07-08 00:00:00-04:00,6127,4011,527
2025-07-09 00:00:00-04:00,7320,2886,457
2025-07-10 00:00:00-04:00,6453,3640,567
2025-07-11 00:00:00-04:00,2463,7736,459
