symbol,sector,rs_score,close_price,sma_30,volume_ratio,relative_strength,above_30w_ma,ma_trending_up,volume_surge,breakout_occurred,positive_rs,sustained_breakout,entry_type,obv_rising,healthy_pattern,resistance_level,market_favorable,date,screening_date
OLO,Technology,92.43,10.390000343322754,7.841666666666667,3.0411635769945504,1.0500025717402337,True,True,True,True,True,True,A형,True,True,10.017750072479245,True,66,2025-08-20
OND,,87.62,43.84099960327149,36.085833104451496,3.698744769874477,1.0390775369374647,True,True,True,True,True,True,A형,True,True,42.940000724792476,True,64,2025-08-20
PBYI,Healthcare,94.68,5.730000019073486,3.293666672706604,4.342679534941142,1.53773791906611,True,True,True,True,True,True,A형,True,True,5.519499945640564,True,68,2025-08-20
PFGC,Consumer Defensive,87.98,98.77999877929688,84.40933278401693,2.5088749819939498,1.0352990271444846,True,True,True,True,True,True,A형,True,True,95.9975028991699,True,66,2025-08-17
PHLT,Healthcare,98.05,7.639999866485596,3.05633331934611,10.38196206210673,2.156748391570682,True,True,True,True,True,True,A형,True,True,7.3529997825622555,True,66,2025-08-20
PSIL,,89.04,17.204999923706055,13.122066593170166,2.427836966924306,1.032150526560763,True,True,True,True,True,True,A형,True,True,16.5394998550415,True,65,2025-08-20
PVLA,Healthcare,97.1,38.619998931884766,22.45816644032796,2.5918701287931896,1.2891532944480957,True,True,True,True,True,True,A형,True,True,37.34829921722412,True,67,2025-08-17
RMBS,Technology,91.39,72.41000366210938,57.86066665649414,2.2391615787702515,1.1806089427272766,True,True,True,True,True,True,A형,True,True,66.54750289916991,True,68,2025-08-17
RMNI,Technology,95.35,5.239999771118164,3.3163333336512246,3.0168709575286083,1.260060511277385,True,True,True,True,True,True,A형,True,True,5.111000108718872,True,65,2025-08-17
RSI,Consumer Cyclical,95.09,19.350000381469727,13.229666709899902,3.0726078222554576,1.3028040153678113,True,True,True,True,True,True,A형,True,True,19.30399971008301,True,66,2025-08-20
SANM,Technology,92.69,110.95999908447266,85.71366653442382,3.314276742520141,1.15342774308038,True,True,True,True,True,True,A형,True,True,101.67849884033204,True,68,2025-08-17
SNN,Healthcare,89.84,36.13999938964844,28.401666514078777,2.0353520628815263,1.1437926581045457,True,True,True,True,True,True,A형,True,True,34.998000144958496,True,67,2025-08-20
SOC,Energy,93.01,31.690000534057617,24.60200010935465,2.1936492827724074,1.403924948860239,True,True,True,True,True,True,A형,True,True,31.625500869750976,True,66,2025-08-17
SOCL,,88.69,56.630001068115234,47.77533353169759,2.5043184573575132,1.0194829441075175,True,True,True,True,True,True,A형,True,True,55.90749855041503,True,67,2025-08-20
SPTN,Consumer Defensive,90.66,26.51000022888184,19.34933338165284,7.635084489169381,1.4524151319160583,True,True,True,True,True,True,A형,True,True,25.355500507354733,True,63,2025-08-17
SVT,Industrials,98.73,46.68000030517578,12.877666695912678,7.7340881272949815,1.205409132131007,True,True,True,True,True,True,A형,True,True,44.79250144958496,True,64,2025-08-20
TBPH,Healthcare,92.65,13.149999618530272,10.03716656366984,2.363523871976408,1.1303874238739773,True,True,True,True,True,True,A형,True,True,12.587499999999999,True,68,2025-08-20
TLSA,Healthcare,97.66,2.380000114440918,1.2786666750907898,2.297200449192188,1.31122373190379,True,True,True,True,True,True,A형,True,True,1.7954999864101409,True,68,2025-08-17
TOYO,Technology,91.62,6.099999904632568,3.3478333314259845,6.772640911969601,1.708363165116665,True,True,True,True,True,True,A형,True,True,5.870999836921691,True,66,2025-08-20
TPB,Consumer Defensive,94.27,78.13999938964844,65.93766733805339,2.0851532840756013,1.0745493313869945,True,True,True,True,True,True,A형,True,True,77.1875,True,66,2025-08-17
TPTA,,88.87,21.01000022888184,17.589033349355063,2.1016949152542375,1.0127790369923642,True,True,True,True,True,True,A형,True,True,20.9,True,64,2025-08-20
UTES,,89.12,81.9800033569336,70.10300025939941,2.0717013247225,1.058168681761356,True,True,True,True,True,True,A형,True,True,76.8645034790039,True,68,2025-08-17
VERV,Healthcare,95.64,11.0600004196167,6.009500002861023,5.8483908900402675,1.8036723060059943,True,True,True,True,True,True,A형,True,True,10.83474974632263,True,63,2025-08-20
VRNA,Healthcare,97.93,104.83000183105467,67.41499926249186,8.575453325871253,1.1484665042692137,True,True,True,True,True,True,A형,True,True,100.225,True,65,2025-08-17
WNS,Technology,89.93,74.69999694824219,58.22100003560384,8.522574151260399,1.145702557397987,True,True,True,True,True,True,A형,True,True,71.33549652099609,True,65,2025-08-17
X,Basic Materials,91.69,52.0099983215332,38.55533339182536,2.4447114440287914,1.3225585886723215,True,True,True,True,True,True,A형,True,True,51.528001594543454,True,64,2025-08-20
XGN,Healthcare,98.01,8.630000114440918,5.397333335876465,3.3075077825995822,1.216435713934224,True,True,True,True,True,True,A형,True,True,7.55249981880188,True,68,2025-08-17
