symbol,added_date,added_timestamp,sector,rs_score,close_price,sma_30,volume_ratio,relative_strength,above_30w_ma,ma_trending_up,volume_surge,breakout_occurred,positive_rs,sustained_breakout,entry_type,obv_rising,healthy_pattern,resistance_level,market_favorable,date,screening_date
FNGO,2025-08-18,1755451583.665483,,90.32,109.39700317382812,89.4863338470459,2.2242548493928402,1.009066240412688,True,True,True,True,True,True,A형,True,True,107.35,True,66,2025-08-17
VRNA,2025-08-18,1755451583.66549,Healthcare,97.93,104.83000183105467,67.41499926249186,8.575453325871253,1.1484665042692135,True,True,True,True,True,True,A형,True,True,100.225,True,65,2025-08-17
RMNI,2025-08-18,1755451583.665498,Technology,95.35,5.239999771118164,3.3163333336512246,3.0168709575286083,1.260060511277385,True,True,True,True,True,True,A형,True,True,5.111000108718872,True,65,2025-08-17
CYBR,2025-08-18,1755451583.665507,Technology,89.69,414.0,367.467002360026,6.860527933470632,1.1201981979942313,True,True,True,True,True,True,A형,True,True,390.45,True,68,2025-08-17
ALAI,2025-08-18,1755451583.665515,,90.08,30.625,26.316900062561036,6.548545775825016,1.0218735245240114,True,True,True,True,True,True,A형,True,True,30.599499130249022,True,63,2025-08-17
SANM,2025-08-18,1755451583.665524,Technology,92.69,110.95999908447266,85.71366653442382,3.314276742520141,1.15342774308038,True,True,True,True,True,True,A형,True,True,101.67849884033203,True,68,2025-08-17
HWM,2025-08-18,1755451583.665532,Industrials,94.12,184.8999938964844,136.93900044759116,2.312319934567693,1.0309027852796158,True,True,True,True,True,True,A형,True,True,182.029500579834,True,63,2025-08-17
PSIL,2025-08-18,1755451583.66554,,91.21,17.204999923706055,13.122066593170166,2.427836966924306,1.032150526560763,True,True,True,True,True,True,A형,True,True,16.5394998550415,True,67,2025-08-17
CNEQ,2025-08-18,1755451583.665549,,88.9,29.350000381469727,25.752966499328615,2.9792048691038198,1.0163139255758376,True,True,True,True,True,True,A형,True,True,29.298000144958493,True,63,2025-08-17
BWMN,2025-08-18,1755451583.665557,Industrials,91.67,36.130001068115234,25.167333285013836,2.382047816396495,1.1305630184583078,True,True,True,True,True,True,A형,True,True,35.4730001449585,True,67,2025-08-17
BWFG,2025-08-18,1755451583.665567,Financial Services,88.27,39.09000015258789,32.868666648864746,2.310257589696412,1.0713293048120534,True,True,True,True,True,True,A형,True,True,38.19949913024902,True,68,2025-08-17
ARKF,2025-08-18,1755451583.665575,,93.7,54.72999954223633,40.32766679128011,2.209887717409917,1.0663657634732562,True,True,True,True,True,True,A형,True,True,53.025201797485344,True,66,2025-08-17
SPTN,2025-08-18,1755451583.665583,Consumer Defensive,90.66,26.51000022888184,19.349333381652833,7.635084489169381,1.4524151319160583,True,True,True,True,True,True,A형,True,True,25.355500507354733,True,63,2025-08-17
FDTS,2025-08-18,1755451583.665593,,85.11,51.369998931884766,43.7,2.5742574257425743,1.0112227328109338,True,True,True,True,True,True,A형,True,True,49.99850101470947,True,65,2025-08-17
FSS,2025-08-18,1755451583.665602,Industrials,91.03,122.56999969482422,92.88099975585938,2.42465410369769,1.15464347584397,True,True,True,True,True,True,A형,True,True,108.68000144958495,True,68,2025-08-17
ATFV,2025-08-18,1755451583.665611,,89.62,30.475000381469727,25.963166618347167,2.742485280446235,1.0281791949018018,True,True,True,True,True,True,A형,True,True,29.00350065231323,True,68,2025-08-17
FIG,2025-08-18,1755451583.665618,Technology,99.16,23.246999740600582,21.669499842325845,3.7712833545108007,1.0119990119380258,True,True,True,True,True,True,A형,True,True,22.63375072479248,True,63,2025-08-17
AIBU,2025-08-18,1755451583.665626,,91.96,45.5989990234375,34.62473335266113,2.055488274799075,1.0028494858174353,True,True,True,True,True,True,A형,True,True,44.08000144958496,True,62,2025-08-17
OKYO,2025-08-18,1755451583.665633,Healthcare,98.0,2.990000009536743,1.6007333278656006,2.5476642736075346,1.057342778570835,True,True,True,True,True,True,A형,True,True,2.954499900341034,True,66,2025-08-17
RMBS,2025-08-18,1755451583.665641,Technology,91.39,72.41000366210938,57.86066665649414,2.2391615787702515,1.1806089427272766,True,True,True,True,True,True,A형,True,True,66.54750289916991,True,68,2025-08-17
HDSN,2025-08-18,1755451583.66565,Basic Materials,91.28,9.550000190734863,6.766000080108642,2.335983264495138,1.1472739517124624,True,True,True,True,True,True,A형,True,True,8.132000398635864,True,68,2025-08-17
KEMQ,2025-08-18,1755451583.665659,,86.83,22.78199958801269,19.327866554260254,3.887889514303952,1.0286371344560543,True,True,True,True,True,True,A형,True,True,22.21099920272827,True,66,2025-08-17
INDV,2025-08-18,1755451583.665668,Healthcare,96.32,17.139999389648438,11.767999935150147,2.500917195517699,1.0545835246295914,True,True,True,True,True,True,A형,True,True,16.3875,True,67,2025-08-17
LASR,2025-08-18,1755451583.665676,Technology,96.91,19.6299991607666,11.246666749318441,2.140355194025098,1.090311622240797,True,True,True,True,True,True,A형,True,True,19.34200057983398,True,63,2025-08-17
VERV,2025-08-18,1755451583.665683,Healthcare,96.02,11.0600004196167,6.009500002861023,5.8483908900402675,1.8036723060059943,True,True,True,True,True,True,A형,True,True,10.83474974632263,True,63,2025-08-17
OLO,2025-08-18,1755451583.665691,Technology,95.56,10.119999885559082,7.525333309173584,5.256249357277922,1.1544325312967192,True,True,True,True,True,True,A형,True,True,9.651999855041504,True,64,2025-08-17
GCAD,2025-08-18,1755451583.665701,,85.89,42.3129997253418,36.31389993031819,2.8632175761871013,1.0142639722131104,True,True,True,True,True,True,A형,True,True,42.20850028991699,True,65,2025-08-17
GHLD,2025-08-18,1755451583.665709,Financial Services,93.9,19.86000061035156,14.849666690826416,2.0402144014783308,1.0252540856481673,True,True,True,True,True,True,A형,True,True,19.142499637603766,True,68,2025-08-17
WNS,2025-08-18,1755451583.665718,Technology,89.93,74.69999694824219,58.22100003560384,8.522574151260399,1.1457025573979873,True,True,True,True,True,True,A형,True,True,71.33549652099609,True,65,2025-08-17
CHAT,2025-08-18,1755451583.665727,,89.75,49.90999984741211,40.990199915568034,2.015259428405734,1.0297979347295756,True,True,True,True,True,True,A형,True,True,48.68274898529052,True,66,2025-08-17
