symbol,added_date,added_timestamp,sector,rs_score,close_price,sma_30,volume_ratio,relative_strength,above_30w_ma,ma_trending_up,volume_surge,breakout_occurred,positive_rs,sustained_breakout,entry_type,obv_rising,healthy_pattern,resistance_level,market_favorable,date,screening_date
COLO,2026-01-22 00:00:00+00:00,1769072331.705311,,87.4,37.95000076293945,33.37399984995524,3.720197670722192,1.0575881990437683,True,True,True,True,True,True,A형,True,True,36.70799942016601,True,67,2026-01-22
BWMX,2026-01-22 00:00:00+00:00,1769072331.705321,Consumer Cyclical,92.2,16.149999618530273,12.874666627248128,2.104053203426476,1.0041927972185207,True,True,True,True,True,True,A형,True,True,15.883999347686768,True,67,2026-01-22
MGNR,2026-01-22 00:00:00+00:00,1769072331.705331,,87.85,47.80500030517578,39.287466812133786,2.4307463795024136,1.0433139083331406,True,True,True,True,True,True,A형,True,True,45.48505153656006,True,68,2026-01-22
ITA,2026-01-22 00:00:00+00:00,1769072331.705348,,85.87,232.97000122070312,203.2819997151693,2.3290851836585715,1.0328873872546018,True,True,True,True,True,True,A형,True,True,232.5219947814942,True,67,2026-01-22
OIH,2026-01-22 00:00:00+00:00,1769072331.705368,,85.08,317.4800109863281,265.1276667277018,2.358922520360222,1.0557591660407664,True,True,True,True,True,True,A형,True,True,303.8955139160156,True,67,2026-01-22
UFO,2026-01-22 00:00:00+00:00,1769072331.705378,,92.24,43.880001068115234,34.306999588012694,3.1302866541353382,1.0712025742265023,True,True,True,True,True,True,A형,True,True,42.028001594543454,True,67,2026-01-22
RVRC,2026-01-22 00:00:00+00:00,1769072331.705386,Healthcare,97.71,1.5,0.5479999860127767,20.0,2.8393140382072706,True,True,True,True,True,True,A형,True,True,1.4249999999999998,True,67,2026-01-22
BILI,2026-01-22 00:00:00+00:00,1769072331.705396,Communication Services,90.16,32.47999954223633,25.516333389282227,2.2578248458777783,1.1173525345483517,True,True,True,True,True,True,A형,True,True,27.830250072479245,True,68,2026-01-22
QIPT,2026-01-22 00:00:00+00:00,1769072331.705405,Healthcare,89.84,3.5199999809265137,2.334000007311503,6.889927814858447,1.3509774920515396,True,True,True,True,True,True,A형,True,True,3.4294999003410336,True,64,2026-01-22
FLKR,2026-01-22 00:00:00+00:00,1769072331.705414,,90.76,36.7599983215332,28.384166463216147,2.127722719804971,1.035164511021044,True,True,True,True,True,True,A형,True,True,34.92199840545654,True,68,2026-01-22
EMEQ,2026-01-22 00:00:00+00:00,1769072331.705424,,88.22,41.95700073242188,34.91319974263509,3.3698972138854213,1.0681659716234289,True,True,True,True,True,True,A형,True,True,41.88550014495849,True,66,2026-01-22
IWML,2026-01-22 00:00:00+00:00,1769072331.705435,,86.02,27.167999267578125,22.272433217366537,2.030456852791878,1.044626578553876,True,True,True,True,True,True,A형,True,True,25.90650043487549,True,68,2026-01-22
EWO,2026-01-22 00:00:00+00:00,1769072331.705446,,85.12,34.880001068115234,30.926333300272624,2.8940980881130507,1.0279482364835075,True,True,True,True,True,True,A형,True,True,34.48499927520752,True,64,2026-01-22
BOTT,2026-01-22 00:00:00+00:00,1769072331.705455,,93.42,53.09000015258789,37.86713326772054,2.6042372061526557,1.1910614573916245,True,True,True,True,True,True,A형,True,True,50.54000072479248,True,68,2026-01-22
OPPJ,2026-01-22 00:00:00+00:00,1769072331.705467,,86.17,51.41999816894531,42.20733324686686,2.6923591596413754,1.040935392003577,True,True,True,True,True,True,A형,True,True,49.68499927520752,True,68,2026-01-22
YXI,2026-01-22 00:00:00+00:00,1769072331.705477,,88.06,20.350000381469727,16.322333335876465,2.4007717750826902,1.0027045530450442,True,True,True,True,True,True,A형,True,True,19.90250072479248,True,64,2026-01-22
OZEM,2026-01-22 00:00:00+00:00,1769072331.705901,,87.77,35.470001220703125,28.710200055440268,2.433628318584071,1.0167145744344102,True,True,True,True,True,True,A형,True,True,34.66550159454346,True,67,2026-01-22
RAPT,2026-01-22 00:00:00+00:00,1769072331.70592,Healthcare,99.92,57.56999969482422,24.49533322652181,8.881452583119493,1.674253376902375,True,True,True,True,True,True,A형,True,True,36.52750072479248,True,69,2026-01-22
AXSM,2026-01-22 00:00:00+00:00,1769072331.705935,Healthcare,92.38,178.69000244140625,125.40916697184244,2.053009750364068,1.1874879427417997,True,True,True,True,True,True,A형,True,True,175.17525405883785,True,66,2026-01-22
DXJS,2026-01-22 00:00:00+00:00,1769072331.705967,,87.78,51.41999816894531,42.201880009969074,2.739036680578044,1.0409123219927057,True,True,True,True,True,True,A형,True,True,47.328999710083,True,68,2026-01-22
EFO,2026-01-22 00:00:00+00:00,1769072331.705982,,85.0,68.13999938964844,59.98166694641113,2.211498111624004,1.0139001382575237,True,True,True,True,True,True,A형,True,True,64.19149971008301,True,68,2026-01-22
UWM,2026-01-22 00:00:00+00:00,1769072331.705996,,85.94,54.630001068115234,45.17066701253256,2.966869253829262,1.0447942383761577,True,True,True,True,True,True,A형,True,True,52.44949913024902,True,68,2026-01-22
GOEX,2026-01-22 00:00:00+00:00,1769072331.706004,,94.73,88.08999633789062,60.72366600036621,3.3825911435620126,1.0372582575663871,True,True,True,True,True,True,A형,True,True,87.05799942016601,True,65,2026-01-22
KSTR,2026-01-22 00:00:00+00:00,1769072331.706015,,86.9,20.75,17.253666623433432,2.020048567712829,1.0544207888889925,True,True,True,True,True,True,A형,True,True,20.358500289916996,True,67,2026-01-22
RPTX,2026-01-22 00:00:00+00:00,1769072331.706024,Healthcare,92.75,2.569999933242798,1.746233340104421,6.229742276869822,1.1840246255525817,True,True,True,True,True,True,A형,True,True,2.527000081539154,True,65,2026-01-22
EIS,2026-01-22 00:00:00+00:00,1769072331.706035,,85.18,117.9800033569336,99.44966684977211,2.3332349952469924,1.0368498755085889,True,True,True,True,True,True,A형,True,True,114.066499710083,True,67,2026-01-22
CRVS,2026-01-22 00:00:00+00:00,1769072331.706048,Healthcare,98.5,21.40999984741211,7.134833296140035,8.657453827115688,2.7148936863398885,True,True,True,True,True,True,A형,True,True,9.120000362396242,True,69,2026-01-22
FOLD,2026-01-22 00:00:00+00:00,1769072331.706162,Healthcare,93.99,14.18000030517578,7.899333333969116,6.557984057445858,1.3463863964546756,True,True,True,True,True,True,A형,True,True,13.661000108718872,True,64,2026-01-22
RILYG,2026-01-22 00:00:00+00:00,1769072331.706206,,90.8,22.06999969482422,18.469333330790203,2.637374272101641,1.0546143263754388,True,True,True,True,True,True,A형,True,True,21.84049978256225,True,68,2026-01-22
DVAX,2026-01-22 00:00:00+00:00,1769072331.706232,Healthcare,88.96,15.380000114440918,10.59266668955485,4.051331151808069,1.3962652990768365,True,True,True,True,True,True,A형,True,True,14.943499565124512,True,65,2026-01-22
HAL,2026-01-22 00:00:00+00:00,1769072331.706256,Energy,87.02,32.630001068115234,24.51733334859212,2.002889155309861,1.0850527942280903,True,True,True,True,True,True,A형,True,True,32.034001159667966,True,67,2026-01-22
ENLT,2026-01-22 00:00:00+00:00,1769072331.706273,Utilities,96.42,51.77000045776367,32.3959997177124,2.165503489531406,1.068504504192804,True,True,True,True,True,True,A형,True,True,50.27399826049805,True,67,2026-01-22
PPLT,2026-01-22 00:00:00+00:00,1769072331.706291,,94.56,220.13999938964844,137.12999979654947,5.078774036334977,1.2080613064713224,True,True,True,True,True,True,A형,True,True,214.42450637817385,True,65,2026-01-22
SHLD,2026-01-22 00:00:00+00:00,1769072331.706311,,88.0,75.13999938964844,64.22600021362305,2.6634048819604708,1.1133518397512214,True,True,True,True,True,True,A형,True,True,74.18454704284667,True,67,2026-01-22
EPU,2026-01-22 00:00:00+00:00,1769072331.706328,,92.4,82.62999725341797,60.32066663106283,2.830798899178401,1.0604669691720838,True,True,True,True,True,True,A형,True,True,79.13500289916992,True,68,2026-01-22
HTBK,2026-01-22 00:00:00+00:00,1769072331.706352,Financial Services,86.64,12.420000076293944,10.196999963124592,5.31980276397486,1.033334799312636,True,True,True,True,True,True,A형,True,True,12.245500326156616,True,64,2026-01-22
RSI,2026-01-22,1769077440.910572,Consumer Cyclical,92.3,19.350000381469727,13.229666709899902,3.0726078222554576,1.3028040153678113,True,True,True,True,True,True,A형,True,True,19.30399971008301,True,66,2026-01-22
GCAD,2026-01-22,1769077440.910647,,85.11,50.84000015258789,44.526133346557614,3.5343035343035343,1.0540840092311876,True,True,True,True,True,True,A형,True,True,50.7394998550415,True,67,2026-01-22
FOSLL,2026-01-22,1769077440.910691,,89.8,22.600000381469727,16.07366673151652,5.0793314998942245,1.1533174346148756,True,True,True,True,True,True,A형,True,True,21.86900043487549,True,68,2026-01-22
CHN,2026-01-22,1769077440.910716,Financial Services,87.31,16.350000381469727,13.31766668955485,4.1678580069061075,1.0202225458323597,True,True,True,True,True,True,A형,True,True,15.636999130249023,True,68,2026-01-22
X,2026-01-22,1769077440.91074,Basic Materials,87.68,52.0099983215332,38.55533339182536,2.4447114440287914,1.3225585886723215,True,True,True,True,True,True,A형,True,True,51.528001594543454,True,64,2026-01-22
SVT,2026-01-22,1769077440.91076,Industrials,98.47,46.68000030517578,12.877666695912678,7.7340881272949815,1.205409132131007,True,True,True,True,True,True,A형,True,True,44.79250144958496,True,64,2026-01-22
SNN,2026-01-22,1769077440.91082,Healthcare,85.47,36.13999938964844,28.401666514078777,2.0353520628815263,1.1437926581045457,True,True,True,True,True,True,A형,True,True,34.998000144958496,True,67,2026-01-22
BPMC,2026-01-22,1769077440.910845,Healthcare,87.14,127.95999908447266,97.04700063069662,2.5569619978575706,1.004448086356521,True,True,True,True,True,True,A형,True,True,123.01550521850585,True,63,2026-01-22
BWAY,2026-01-22,1769077440.910867,Healthcare,89.22,12.979999542236328,10.542666657765706,2.410960808268271,1.0930031666664783,True,True,True,True,True,True,A형,True,True,12.972249746322632,True,68,2026-01-22
OLO,2026-01-22,1769077440.910898,Technology,88.67,10.390000343322754,7.841666666666667,3.0411635769945504,1.0500025717402337,True,True,True,True,True,True,A형,True,True,10.017750072479245,True,66,2026-01-22
VERV,2026-01-22,1769077440.910928,Healthcare,93.17,11.0600004196167,6.009500002861023,5.8483908900402675,1.8036723060059943,True,True,True,True,True,True,A형,True,True,10.83474974632263,True,63,2026-01-22
PHLT,2026-01-22,1769077440.910955,Healthcare,97.17,7.639999866485596,3.05633331934611,10.38196206210673,2.156748391570682,True,True,True,True,True,True,A형,True,True,7.3529997825622555,True,66,2026-01-22
AWI,2026-01-22,1769077440.91098,Industrials,85.06,188.5200042724609,151.87966562906902,2.527289617230736,1.1462180394775556,True,True,True,True,True,True,A형,True,True,187.18799362182617,True,66,2026-01-22
