symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
NCL,5,False,99.18657331136738,96.69811320754717,74.68553459119497,171.38364779874212
FARO,6,False,97.16845140032947,85.22012578616352,85.77044025157232,170.99056603773585
TVRD,5,False,99.1350906095552,96.22641509433963,74.68553459119497,170.91194968553458
HCI,7,False,96.29324546952223,78.77358490566037,92.05974842767296,170.83333333333331
TIGO,8,False,95.61367380560132,74.37106918238993,96.4622641509434,170.83333333333331
GOGO,6,False,97.10667215815486,84.90566037735849,85.77044025157232,170.6761006289308
SIEB,6,False,97.02429983525536,84.43396226415094,85.77044025157232,170.20440251572325
XNET,5,False,98.92915980230642,94.9685534591195,74.68553459119497,169.65408805031447
FTEK,6,False,96.85955518945634,83.64779874213836,85.77044025157232,169.4182389937107
ZK,8,False,95.35626029654036,72.48427672955975,96.4622641509434,168.94654088050316
KGC,7,False,95.92257001647448,76.72955974842768,92.05974842767296,168.78930817610063
KD,8,False,95.34596375617792,72.32704402515722,96.4622641509434,168.78930817610063
AKBA,6,False,96.71540362438222,82.54716981132076,85.77044025157232,168.3176100628931
SEZL,7,False,95.74752883031302,75.78616352201259,92.05974842767296,167.84591194968556
FROG,7,False,95.69604612850084,75.31446540880503,92.05974842767296,167.374213836478
BROS,8,False,94.99588138385504,70.59748427672956,96.4622641509434,167.05974842767296
NFLX,8,False,94.89291598023064,69.49685534591194,96.4622641509434,165.95911949685535
PLYA,7,False,95.5004118616145,73.58490566037736,92.05974842767296,165.64465408805032
HOOD,5,False,97.94069192751236,90.25157232704403,74.68553459119497,164.937106918239
FTK,5,False,97.93039538714991,90.09433962264151,74.68553459119497,164.77987421383648
DAO,5,False,97.76565074135092,88.9937106918239,74.68553459119497,163.67924528301887
AEM,7,False,95.17092257001649,71.38364779874213,92.05974842767296,163.44339622641508
UTI,5,False,97.60090609555188,88.36477987421384,74.68553459119497,163.0503144654088
CVAC,5,False,97.42586490939044,86.9496855345912,74.68553459119497,161.63522012578616
CCRD,6,False,95.65485996705108,74.84276729559748,85.77044025157232,160.6132075471698
NET,5,False,97.250823723229,85.84905660377359,74.68553459119497,160.53459119496856
XPEV,5,False,97.1993410214168,85.53459119496856,74.68553459119497,160.22012578616352
NRG,5,False,97.18904448105437,85.37735849056604,74.68553459119497,160.062893081761
QVCGB,4,False,99.97940691927512,99.68553459119497,59.512578616352194,159.19811320754715
GROY,7,False,94.54283360790774,66.98113207547169,92.05974842767296,159.04088050314465
GRND,5,False,97.00370675453048,84.27672955974843,74.68553459119497,158.96226415094338
PRPO,5,False,96.96252059308073,84.11949685534591,74.68553459119497,158.80503144654088
HWM,6,False,95.38714991762768,72.79874213836479,85.77044025157232,158.5691823899371
ISSC,7,False,94.48105436573312,66.35220125786164,92.05974842767296,158.41194968553458
BA,6,False,95.26359143327842,72.16981132075472,85.77044025157232,157.94025157232704
DUOT,5,False,96.75658978583196,83.17610062893081,74.68553459119497,157.86163522012578
CHWY,7,False,94.30601317957166,65.40880503144653,92.05974842767296,157.4685534591195
PRCH,4,False,99.2174629324547,97.16981132075472,59.512578616352194,156.6823899371069
CAH,8,False,93.49258649093905,59.74842767295597,96.4622641509434,156.21069182389937
ALTS,4,False,99.1659802306425,96.54088050314465,59.512578616352194,156.05345911949684
LRN,5,False,96.48887973640856,80.9748427672956,74.68553459119497,155.66037735849056
XYF,4,False,99.0012355848435,95.59748427672956,59.512578616352194,155.11006289308176
WOR,5,False,96.37561779242174,79.71698113207547,74.68553459119497,154.40251572327043
OLO,6,False,94.76935749588138,68.55345911949685,85.77044025157232,154.32389937106916
PM,6,False,94.72817133443164,68.39622641509435,85.77044025157232,154.16666666666669
EOSE,4,False,98.84678747940691,94.65408805031447,59.512578616352194,154.16666666666666
STRT,8,False,93.11161449752883,57.38993710691824,96.4622641509434,153.85220125786162
WPM,6,False,94.68698517298188,67.9245283018868,85.77044025157232,153.69496855345912
BSGM,4,False,98.5172981878089,94.0251572327044,59.512578616352194,153.5377358490566
NFG,7,False,93.67792421746294,61.32075471698113,92.05974842767296,153.38050314465409
OSIS,5,False,96.2829489291598,78.61635220125787,74.68553459119497,153.30188679245282
DAN,4,False,98.3834431630972,93.23899371069182,59.512578616352194,152.75157232704402
JBL,7,False,93.585255354201,60.691823899371066,92.05974842767296,152.75157232704402
FRHC,5,False,96.17998352553542,77.9874213836478,74.68553459119497,152.67295597484275
CFSB,4,False,98.37314662273477,93.08176100628931,59.512578616352194,152.5943396226415
ALLT,4,False,98.31136738056011,92.9245283018868,59.512578616352194,152.43710691823898
IPI,6,False,94.4501647446458,66.0377358490566,85.77044025157232,151.80817610062894
URBN,4,False,98.21869851729818,92.29559748427673,59.512578616352194,151.8081761006289
ETON,4,False,98.14662273476112,91.66666666666666,59.512578616352194,151.17924528301884
HRTG,4,False,98.09514003294892,91.0377358490566,59.512578616352194,150.5503144654088
OLLI,7,False,93.19398682042834,57.54716981132076,92.05974842767296,149.60691823899373
ZLAB,9,False,92.17462932454696,50.157232704402524,99.29245283018868,149.4496855345912
RDVT,5,False,95.64456342668863,74.68553459119497,74.68553459119497,149.37106918238993
AS,4,False,97.87891268533772,89.62264150943396,59.512578616352194,149.13522012578616
NCSM,6,False,94.02800658978585,63.20754716981132,85.77044025157232,148.97798742138366
AP,4,False,97.8480230642504,89.46540880503144,59.512578616352194,148.97798742138363
ICCC,4,False,97.59060955518946,88.20754716981132,59.512578616352194,147.72012578616352
TTMI,8,False,92.20551894563428,50.47169811320755,96.4622641509434,146.93396226415095
VEON,4,False,97.4670510708402,87.26415094339622,59.512578616352194,146.77672955974842
AVGO,5,False,95.2327018121911,72.0125786163522,74.68553459119497,146.69811320754718
DFDV,3,False,100.0,100.0,46.61949685534591,146.61949685534591
NEUE,5,False,95.21210873146624,71.85534591194968,74.68553459119497,146.54088050314465
OKTA,4,False,97.40527182866558,86.79245283018868,59.512578616352194,146.30503144654088
CDTX,4,False,97.27141680395388,86.16352201257862,59.512578616352194,145.6761006289308
ZS,8,False,91.9995881383855,49.21383647798742,96.4622641509434,145.6761006289308
IONQ,4,False,97.26112026359144,86.0062893081761,59.512578616352194,145.51886792452828
MOS,5,False,95.03706754530478,70.75471698113208,74.68553459119497,145.44025157232704
SPOT,5,False,94.9855848434926,70.44025157232704,74.68553459119497,145.125786163522
HSAI,3,False,99.58813838550246,97.95597484276729,46.61949685534591,144.5754716981132
SRAD,5,False,94.90321252059309,69.65408805031447,74.68553459119497,144.33962264150944
CLS,5,False,94.8826194398682,69.33962264150944,74.68553459119497,144.0251572327044
SATX,3,False,99.2998352553542,97.32704402515722,46.61949685534591,143.94654088050314
DVS,3,False,99.19686985172982,96.85534591194968,46.61949685534591,143.4748427672956
VRSN,4,False,96.95222405271828,83.9622641509434,59.512578616352194,143.4748427672956
ELVA,5,False,94.81054365733114,68.71069182389937,74.68553459119497,143.39622641509433
CPS,4,False,96.84925864909393,83.49056603773585,59.512578616352194,143.00314465408803
RBLX,4,False,96.82866556836905,83.33333333333334,59.512578616352194,142.84591194968553
CCEC,6,False,92.998352553542,56.91823899371069,85.77044025157232,142.68867924528303
NEXN,7,False,92.22611202635916,50.62893081761006,92.05974842767296,142.68867924528303
GRPN,3,False,99.12479406919276,96.0691823899371,46.61949685534591,142.688679245283
RPID,3,False,99.04242174629324,95.9119496855346,46.61949685534591,142.5314465408805
BBVA,4,False,96.74629324546952,83.01886792452831,59.512578616352194,142.5314465408805
UNFI,5,False,94.59431630971994,67.29559748427673,74.68553459119497,141.9811320754717
MBOT,3,False,98.98064250411862,95.28301886792453,46.61949685534591,141.90251572327043
DRI,6,False,92.93657331136738,55.9748427672956,85.77044025157232,141.74528301886792
WILC,5,False,94.51194398682044,66.82389937106919,74.68553459119497,141.50943396226415
APEI,4,False,96.499176276771,81.13207547169812,59.512578616352194,140.64465408805032
NTGR,7,False,91.93780889621088,48.42767295597484,92.05974842767296,140.4874213836478
COMM,8,False,91.23764415156508,44.0251572327044,96.4622641509434,140.4874213836478
FER,5,False,94.3163097199341,65.56603773584906,74.68553459119497,140.25157232704402
NGD,4,False,96.44769357495882,80.50314465408806,59.512578616352194,140.01572327044025
COE,6,False,92.6173805601318,53.930817610062896,85.77044025157232,139.7012578616352
AHR,8,False,91.165568369028,43.23899371069182,96.4622641509434,139.7012578616352
BTSG,7,False,91.79365733113671,47.48427672955975,92.05974842767296,139.5440251572327
ASA,4,True,96.39621087314664,80.0314465408805,59.512578616352194,139.54402515723268
NPCE,3,False,98.22899505766064,92.45283018867924,46.61949685534591,139.07232704402514
SNT,4,False,96.36532125205932,79.55974842767296,59.512578616352194,139.07232704402514
WWD,8,False,90.98023064250413,42.29559748427673,96.4622641509434,138.75786163522014
SIBN,4,False,96.334431630972,79.24528301886792,59.512578616352194,138.7578616352201
AGX,5,False,94.14126853377265,63.9937106918239,74.68553459119497,138.67924528301887
SOC,4,False,96.31383855024713,78.9308176100629,59.512578616352194,138.4433962264151
TWLO,8,False,90.83607907743,41.82389937106918,96.4622641509434,138.28616352201257
SSRM,3,False,98.13632619439868,91.50943396226415,46.61949685534591,138.12893081761007
FORD,3,False,98.1157331136738,91.35220125786164,46.61949685534591,137.97169811320754
CHEF,4,False,96.2005766062603,78.14465408805032,59.512578616352194,137.6572327044025
SENEB,5,False,93.95593080724876,62.893081761006286,74.68553459119497,137.57861635220127
IRTC,3,False,98.07454695222404,90.88050314465409,46.61949685534591,137.5
ATGE,4,False,96.08731466227349,77.67295597484278,59.512578616352194,137.18553459119497
KARO,5,False,93.88385502471168,62.42138364779875,74.68553459119497,137.10691823899373
VZLA,4,False,96.05642504118616,77.51572327044025,59.512578616352194,137.02830188679243
HNRG,4,False,96.02553542009883,77.35849056603774,59.512578616352194,136.87106918238993
NC,6,False,92.23640856672158,50.786163522012586,85.77044025157232,136.55660377358492
IBEX,4,False,95.95345963756178,77.04402515723271,59.512578616352194,136.5566037735849
COOP,5,False,93.72940691927512,61.63522012578616,74.68553459119497,136.32075471698113
CVNA,7,False,91.2170510708402,43.710691823899374,92.05974842767296,135.77044025157232
CTEV,2,False,99.66021416803954,98.58490566037736,37.10691823899371,135.69182389937106
PHYS,6,False,92.10255354200989,49.685534591194966,85.77044025157232,135.4559748427673
AREN,2,False,99.60873146622735,98.27044025157232,37.10691823899371,135.37735849056602
BSAC,5,False,93.55436573311368,60.534591194968556,74.68553459119497,135.22012578616352
EHC,8,False,90.41392092257,38.36477987421384,96.4622641509434,134.82704402515725
SENEA,5,False,93.52347611202636,60.062893081761004,74.68553459119497,134.74842767295598
PAYC,7,False,90.95963756177925,42.138364779874216,92.05974842767296,134.19811320754718
FPH,4,False,95.582784184514,74.21383647798741,59.512578616352194,133.72641509433961
FUTU,5,False,93.35873146622735,58.9622641509434,74.68553459119497,133.64779874213838
PNBK,2,False,99.14538714991762,96.38364779874213,37.10691823899371,133.49056603773585
CRK,3,False,97.35378912685336,86.32075471698113,46.61949685534591,132.94025157232704
SLM,4,False,95.45922570016474,73.27044025157232,59.512578616352194,132.7830188679245
SXT,6,False,91.74217462932457,47.0125786163522,85.77044025157232,132.7830188679245
PBI,5,False,93.2660626029654,58.01886792452831,74.68553459119497,132.70440251572327
APG,5,False,93.22487644151563,57.704402515723274,74.68553459119497,132.38993710691824
CRS,6,False,91.69069192751236,46.38364779874214,85.77044025157232,132.15408805031447
BZ,5,False,93.02924217462932,57.07547169811321,74.68553459119497,131.76100628930817
ESE,6,False,91.60831960461286,45.911949685534594,85.77044025157232,131.6823899371069
XERS,3,False,97.08607907743,84.74842767295597,46.61949685534591,131.36792452830187
ICAD,2,False,98.68204283360792,94.18238993710692,37.10691823899371,131.28930817610063
ODC,4,False,95.18121911037892,71.54088050314465,59.512578616352194,131.05345911949684
VGZ,2,False,98.47611202635916,93.86792452830188,37.10691823899371,130.9748427672956
FSEA,5,False,92.95716639209226,56.289308176100626,74.68553459119497,130.9748427672956
BJRI,6,False,91.330313014827,44.9685534591195,85.77044025157232,130.73899371069183
ACHR,2,False,98.40403624382208,93.55345911949685,37.10691823899371,130.66037735849056
RBRK,2,False,98.39373970345964,93.39622641509435,37.10691823899371,130.50314465408806
JFIN,2,False,98.28047775947282,92.76729559748428,37.10691823899371,129.874213836478
MNSO,5,False,92.82331136738055,55.188679245283026,74.68553459119497,129.874213836478
ULS,4,False,94.97528830313014,70.28301886792453,59.512578616352194,129.79559748427673
OR,5,False,92.72034596375616,54.55974842767296,74.68553459119497,129.24528301886792
CTVA,8,False,89.50782537067545,32.70440251572327,96.4622641509434,129.16666666666666
NVCT,2,False,98.18780889621088,91.98113207547169,37.10691823899371,129.0880503144654
OMAB,3,False,96.6845140032949,82.23270440251572,46.61949685534591,128.85220125786162
MELI,4,False,94.84143327841844,68.86792452830188,59.512578616352194,128.38050314465409
CYBR,7,False,90.04324546952223,36.0062893081761,92.05974842767296,128.06603773584905
GEV,4,False,94.64579901153212,67.61006289308176,59.512578616352194,127.12264150943395
BCS,4,False,94.62520593080724,67.45283018867924,59.512578616352194,126.96540880503144
HTZ,2,False,97.88920922570016,89.77987421383648,37.10691823899371,126.88679245283018
YSG,5,False,92.4011532125206,52.20125786163522,74.68553459119497,126.88679245283018
SAND,3,False,96.40650741350906,80.18867924528303,46.61949685534591,126.80817610062894
MMM,8,False,88.91062602965404,30.18867924528302,96.4622641509434,126.65094339622641
THM,2,False,97.79654036243822,89.15094339622641,37.10691823899371,126.25786163522011
YALA,2,False,97.73476112026358,88.83647798742138,37.10691823899371,125.94339622641508
EXEL,5,False,92.246705107084,50.943396226415096,74.68553459119497,125.62893081761007
TG,9,False,88.15897858319605,26.257861635220124,99.29245283018868,125.5503144654088
DB,2,False,97.49794069192752,87.73584905660378,37.10691823899371,124.8427672955975
CEG,5,False,92.16433278418452,50.0,74.68553459119497,124.68553459119497
TPC,6,False,90.49629324546952,38.83647798742139,85.77044025157232,124.60691823899371
RDUS,2,False,97.45675453047777,87.10691823899371,37.10691823899371,124.21383647798743
AJG,9,False,87.79859967051071,24.371069182389938,99.29245283018868,123.66352201257862
LARK,4,False,94.15156507413508,64.15094339622641,59.512578616352194,123.6635220125786
TISI,4,False,94.1000823723229,63.67924528301887,59.512578616352194,123.19182389937106
DASH,9,False,87.39703459637562,23.427672955974842,99.29245283018868,122.72012578616352
SUPV,3,False,95.71663920922568,75.47169811320755,46.61949685534591,122.09119496855345
NTNX,7,False,88.83855024711697,29.71698113207547,92.05974842767296,121.77672955974843
ATEC,4,False,93.8014827018122,62.264150943396224,59.512578616352194,121.77672955974842
PRA,3,False,95.66515650741351,75.0,46.61949685534591,121.61949685534591
PODD,5,False,91.71128500823724,46.540880503144656,74.68553459119497,121.22641509433961
AKRO,2,False,96.90074135090607,83.80503144654088,37.10691823899371,120.91194968553458
AR,5,False,91.65980230642504,46.22641509433962,74.68553459119497,120.91194968553458
IDT,5,False,91.61861614497528,46.069182389937104,74.68553459119497,120.75471698113208
CMP,4,False,93.64703459637562,61.0062893081761,59.512578616352194,120.5188679245283
SNOW,2,False,96.73599670510708,82.86163522012579,37.10691823899371,119.9685534591195
CEF,6,False,89.83731466227347,34.11949685534591,85.77044025157232,119.88993710691824
PCRX,2,False,96.72570016474464,82.70440251572327,37.10691823899371,119.81132075471697
BMI,7,False,88.30313014827018,27.358490566037734,92.05974842767296,119.41823899371069
ATAT,4,False,93.37932454695222,59.27672955974843,59.512578616352194,118.78930817610063
SKWD,6,False,89.55930807248764,33.0188679245283,85.77044025157232,118.78930817610063
RELY,8,False,86.99546952224053,22.32704402515723,96.4622641509434,118.78930817610063
SAP,4,False,93.3690280065898,59.11949685534591,59.512578616352194,118.6320754716981
LYG,2,False,96.53006589785832,81.28930817610063,37.10691823899371,118.39622641509433
PHAR,3,False,95.20181219110378,71.69811320754717,46.61949685534591,118.31761006289307
SPNT,4,False,93.33813838550246,58.80503144654088,59.512578616352194,118.31761006289307
DADA,2,False,96.46828665568368,80.66037735849056,37.10691823899371,117.76729559748426
NTES,3,False,95.1503294892916,71.0691823899371,46.61949685534591,117.688679245283
REVG,4,False,93.08072487644152,57.23270440251572,59.512578616352194,116.74528301886792
COR,5,False,90.88756177924218,41.9811320754717,74.68553459119497,116.66666666666666
AZ,3,False,94.94439868204284,69.81132075471697,46.61949685534591,116.43081761006289
FOXA,5,False,90.79489291598024,41.66666666666667,74.68553459119497,116.35220125786164
APH,5,False,90.77429983525536,41.509433962264154,74.68553459119497,116.19496855345912
RGC,1,True,99.98970345963755,99.84276729559748,16.27358490566038,116.11635220125785
EMX,4,False,92.9674629324547,56.44654088050315,59.512578616352194,115.95911949685535
TMCWW,1,False,99.89703459637562,99.37106918238993,16.27358490566038,115.64465408805032
LZ,4,False,92.94686985172982,56.132075471698116,59.512578616352194,115.64465408805032
ATAI,6,False,88.86943986820428,29.874213836477985,85.77044025157232,115.64465408805032
LMB,4,False,92.87479406919276,55.503144654088054,59.512578616352194,115.01572327044025
PRDO,6,False,88.72528830313014,29.08805031446541,85.77044025157232,114.85849056603773
NAGE,3,False,94.69728171334432,68.08176100628931,46.61949685534591,114.70125786163521
TMC,1,False,99.5160626029654,97.79874213836479,16.27358490566038,114.07232704402517
CTRN,2,False,95.94316309719936,76.88679245283019,37.10691823899371,113.9937106918239
GTX,2,False,95.84019769357496,76.41509433962264,37.10691823899371,113.52201257861634
GPOR,6,False,88.37520593080724,27.67295597484277,85.77044025157232,113.44339622641509
OCFT,1,False,99.20716639209226,97.0125786163522,16.27358490566038,113.28616352201257
ASR,4,False,92.60708401976936,53.77358490566038,59.512578616352194,113.28616352201257
III,2,False,95.7990115321252,76.10062893081762,37.10691823899371,113.20754716981133
BLX,5,False,90.44481054365733,38.522012578616355,74.68553459119497,113.20754716981132
HURN,4,False,92.55560131795716,53.459119496855344,59.512578616352194,112.97169811320754
EXE,5,False,90.37273476112028,38.05031446540881,74.68553459119497,112.73584905660377
IFS,4,False,92.44233937397036,52.83018867924528,59.512578616352194,112.34276729559747
ROMA,1,True,99.02182866556836,95.75471698113208,16.27358490566038,112.02830188679246
MATH,1,True,98.99093904448104,95.44025157232704,16.27358490566038,111.71383647798743
KEP,4,False,92.27759472817134,51.257861635220124,59.512578616352194,110.77044025157232
LINC,2,False,95.49011532125206,73.42767295597484,37.10691823899371,110.53459119496856
AXON,5,False,90.01235584843492,35.691823899371066,74.68553459119497,110.37735849056602
BTSGU,5,False,89.97116968698518,35.37735849056604,74.68553459119497,110.062893081761
TPB,5,False,89.91968698517299,35.22012578616352,74.68553459119497,109.90566037735849
KTOS,2,False,95.37685337726523,72.64150943396226,37.10691823899371,109.74842767295596
HG,7,False,85.7495881383855,17.61006289308176,92.05974842767296,109.66981132075472
CBRL,5,False,89.86820428336078,34.59119496855346,74.68553459119497,109.27672955974842
PSMT,5,False,89.85790774299835,34.43396226415094,74.68553459119497,109.11949685534591
RNW,4,False,92.06136738056011,49.528301886792455,59.512578616352194,109.04088050314465
BKTI,4,False,91.98929159802306,49.056603773584904,59.512578616352194,108.5691823899371
WDH,4,False,91.97899505766064,48.89937106918239,59.512578616352194,108.41194968553458
ESP,5,False,89.65197693574959,33.33333333333333,74.68553459119497,108.0188679245283
GE,3,False,93.60584843492586,60.84905660377359,46.61949685534591,107.4685534591195
MGIC,2,False,94.96499176276772,70.12578616352201,37.10691823899371,107.23270440251571
AMPL,5,False,89.27100494233937,32.23270440251572,74.68553459119497,106.91823899371069
SJT,1,False,98.00247116968698,90.56603773584906,16.27358490566038,106.83962264150944
NOK,3,False,93.5337726523888,60.22012578616353,46.61949685534591,106.83962264150944
EPR,5,False,89.2504118616145,32.075471698113205,74.68553459119497,106.76100628930817
BGM,1,True,97.9818780889621,90.40880503144653,16.27358490566038,106.6823899371069
CME,4,False,91.76276771004942,47.16981132075472,59.512578616352194,106.6823899371069
CRMD,7,False,84.69934102141681,14.150943396226415,92.05974842767296,106.21069182389937
LEU,2,False,94.8517298187809,69.0251572327044,37.10691823899371,106.1320754716981
EXEEL,3,False,93.41021416803954,59.43396226415094,46.61949685534591,106.05345911949685
CPRX,6,False,86.52182866556836,20.28301886792453,85.77044025157232,106.05345911949685
MNDY,6,False,86.51153212520593,20.125786163522015,85.77044025157232,105.89622641509433
RTX,6,False,86.5012355848435,19.968553459119498,85.77044025157232,105.73899371069183
TGS,8,False,82.95922570016474,9.119496855345911,96.4622641509434,105.58176100628931
OKYO,1,True,97.83772652388797,89.30817610062893,16.27358490566038,105.5817610062893
ITRN,2,False,94.70757825370676,68.23899371069182,37.10691823899371,105.34591194968553
FOX,5,False,88.94151565074135,30.345911949685533,74.68553459119497,105.0314465408805
EAT,4,False,91.54654036243822,45.44025157232704,59.512578616352194,104.95283018867923
PMEC,1,True,97.61120263591432,88.52201257861635,16.27358490566038,104.79559748427673
LOMA,4,False,91.48476112026358,45.28301886792453,59.512578616352194,104.79559748427673
SII,3,False,93.24546952224053,57.861635220125784,46.61949685534591,104.48113207547169
HEES,1,False,97.5185337726524,87.89308176100629,16.27358490566038,104.16666666666666
STN,4,False,91.28912685337728,44.49685534591195,59.512578616352194,104.00943396226415
IDCC,5,False,88.62232289950576,28.77358490566038,74.68553459119497,103.45911949685535
TFPM,3,False,92.98805601317956,56.76100628930818,46.61949685534591,103.38050314465409
PHX,4,False,91.18616144975287,43.55345911949686,59.512578616352194,103.06603773584905
SONY,2,False,94.43986820428336,65.88050314465409,37.10691823899371,102.98742138364778
NEU,4,False,91.17586490939044,43.39622641509434,59.512578616352194,102.90880503144653
SAN,1,False,97.36408566721582,86.47798742138365,16.27358490566038,102.75157232704402
RBC,6,False,85.50247116968698,16.9811320754717,85.77044025157232,102.75157232704402
BSX,5,False,88.416392092257,27.830188679245282,74.68553459119497,102.51572327044025
EPSN,4,False,91.0831960461285,42.76729559748428,59.512578616352194,102.27987421383648
BROG,1,True,97.20963756177925,85.69182389937107,16.27358490566038,101.96540880503144
EQT,3,False,92.86449752883031,55.34591194968554,46.61949685534591,101.96540880503144
PSIX,5,False,88.2825370675453,27.044025157232703,74.68553459119497,101.72955974842768
FMS,2,False,94.17215815485996,64.30817610062893,37.10691823899371,101.41509433962264
RKLB,3,False,92.74093904448104,54.71698113207547,46.61949685534591,101.33647798742138
TLN,6,False,85.14209225700165,15.566037735849056,85.77044025157232,101.33647798742138
EXEEZ,3,False,92.69975288303132,54.40251572327044,46.61949685534591,101.02201257861634
EXEEW,3,False,92.67915980230642,54.24528301886793,46.61949685534591,100.86477987421384
PAYX,6,False,84.99794069192751,14.937106918238992,85.77044025157232,100.70754716981132
DC,2,False,94.00741350906095,63.05031446540881,37.10691823899371,100.15723270440252
NRSN,2,False,93.9353377265239,62.735849056603776,37.10691823899371,99.84276729559748
LPLA,4,False,90.65074135090607,40.25157232704403,59.512578616352194,99.76415094339623
ULTA,4,False,90.59925864909393,39.77987421383648,59.512578616352194,99.29245283018867
JNUG,1,True,96.70510708401976,82.38993710691824,16.27358490566038,98.66352201257862
DRVN,7,False,82.18698517298188,6.60377358490566,92.05974842767296,98.66352201257862
KAR,5,False,87.56177924217464,23.89937106918239,74.68553459119497,98.58490566037736
USFD,5,False,87.44851729818781,23.742138364779876,74.68553459119497,98.42767295597484
NXT,1,False,96.65362438220758,82.0754716981132,16.27358490566038,98.34905660377359
UI,5,False,87.40733113673805,23.58490566037736,74.68553459119497,98.27044025157232
NUGT,1,True,96.64332784184514,81.91823899371069,16.27358490566038,98.19182389937106
USAS,1,False,96.6330313014827,81.76100628930818,16.27358490566038,98.03459119496856
ROAD,7,False,82.05313014827018,5.9748427672955975,92.05974842767296,98.03459119496856
GDMN,1,True,96.54036243822075,81.44654088050315,16.27358490566038,97.72012578616352
META,5,False,86.9851729818781,22.169811320754718,74.68553459119497,96.85534591194968
SAH,7,False,81.56919275123559,4.716981132075472,92.05974842767296,96.77672955974843
DRD,1,True,96.43739703459636,80.34591194968553,16.27358490566038,96.61949685534591
MGYR,4,False,90.25947281713344,37.10691823899371,59.512578616352194,96.6194968553459
DGP,1,True,96.38591433278418,79.87421383647799,16.27358490566038,96.14779874213838
AVPT,6,False,83.3504942339374,10.377358490566039,85.77044025157232,96.14779874213836
RSG,4,False,90.19769357495882,36.63522012578616,59.512578616352194,96.14779874213835
FFIV,4,False,90.07413509060956,36.16352201257861,59.512578616352194,95.67610062893081
LI,3,False,91.95840197693576,48.742138364779876,46.61949685534591,95.36163522012578
HSBC,2,False,93.27635914332784,58.17610062893082,37.10691823899371,95.28301886792453
FCAP,1,False,96.26235584843492,78.45911949685535,16.27358490566038,94.73270440251574
CKPT,3,False,91.89662273476112,48.113207547169814,46.61949685534591,94.73270440251572
LANV,1,True,96.25205930807248,78.30188679245283,16.27358490566038,94.5754716981132
DGICB,3,False,91.85543657331137,47.9559748427673,46.61949685534591,94.5754716981132
FORTY,4,False,89.88879736408568,34.90566037735849,59.512578616352194,94.41823899371067
GFI,1,True,96.14909390444812,77.83018867924528,16.27358490566038,94.10377358490567
