symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
NUTX,5,False,99.67051070840198,98.74213836477988,73.11320754716981,171.85534591194968
RGLS,5,False,99.6499176276771,98.42767295597484,73.11320754716981,171.54088050314465
PLMR,7,False,96.35502471169688,79.40251572327044,91.82389937106919,171.22641509433964
TGEN,5,False,99.59843492586492,98.11320754716981,73.11320754716981,171.22641509433961
HCI,7,False,96.29324546952223,78.77358490566037,91.82389937106919,170.59748427672957
TIGO,8,False,95.61367380560132,74.37106918238993,96.22641509433963,170.59748427672957
FARO,6,False,97.16845140032947,85.22012578616352,85.062893081761,170.2830188679245
OCFT,5,False,99.20716639209226,97.0125786163522,73.11320754716981,170.125786163522
GOGO,6,False,97.10667215815486,84.90566037735849,85.062893081761,169.9685534591195
NCL,5,False,99.18657331136738,96.69811320754717,73.11320754716981,169.81132075471697
SIEB,6,False,97.02429983525536,84.43396226415094,85.062893081761,169.49685534591194
TVRD,5,False,99.1350906095552,96.22641509433963,73.11320754716981,169.33962264150944
XYF,5,False,99.0012355848435,95.59748427672956,73.11320754716981,168.71069182389937
FTEK,6,False,96.85955518945634,83.64779874213836,85.062893081761,168.71069182389937
ZK,8,False,95.35626029654036,72.48427672955975,96.22641509433963,168.71069182389937
KGC,7,False,95.92257001647448,76.72955974842768,91.82389937106919,168.55345911949686
XNET,5,False,98.92915980230642,94.9685534591195,73.11320754716981,168.0817610062893
AKBA,6,False,96.71540362438222,82.54716981132076,85.062893081761,167.61006289308176
SEZL,7,False,95.74752883031302,75.78616352201259,91.82389937106919,167.61006289308176
BSGM,5,False,98.5172981878089,94.0251572327044,73.11320754716981,167.13836477987422
FROG,7,False,95.69604612850084,75.31446540880503,91.82389937106919,167.13836477987422
BROS,8,False,94.99588138385504,70.59748427672956,96.22641509433963,166.8238993710692
NFLX,8,False,94.89291598023064,69.49685534591194,96.22641509433963,165.72327044025155
PLYA,7,False,95.5004118616145,73.58490566037736,91.82389937106919,165.40880503144655
HOOD,5,False,97.94069192751236,90.25157232704403,73.11320754716981,163.36477987421384
FTK,5,False,97.93039538714991,90.09433962264151,73.11320754716981,163.20754716981133
AEM,7,False,95.17092257001649,71.38364779874213,91.82389937106919,163.20754716981133
DAO,5,False,97.76565074135092,88.9937106918239,73.11320754716981,162.10691823899373
UTI,5,False,97.60090609555188,88.36477987421384,73.11320754716981,161.47798742138366
CVAC,5,False,97.42586490939044,86.9496855345912,73.11320754716981,160.062893081761
CCRD,6,False,95.65485996705108,74.84276729559748,85.062893081761,159.9056603773585
NET,5,False,97.250823723229,85.84905660377359,73.11320754716981,158.96226415094338
GROY,7,False,94.54283360790774,66.98113207547169,91.82389937106919,158.80503144654088
NRG,5,False,97.18904448105437,85.37735849056604,73.11320754716981,158.49056603773585
ISSC,7,False,94.48105436573312,66.35220125786164,91.82389937106919,158.17610062893084
HWM,6,False,95.38714991762768,72.79874213836479,85.062893081761,157.86163522012578
GRND,5,False,97.00370675453048,84.27672955974843,73.11320754716981,157.38993710691824
PRPO,5,False,96.96252059308073,84.11949685534591,73.11320754716981,157.2327044025157
BA,6,False,95.26359143327842,72.16981132075472,85.062893081761,157.2327044025157
CHWY,7,False,94.30601317957166,65.40880503144653,91.82389937106919,157.2327044025157
DUOT,5,False,96.75658978583196,83.17610062893081,73.11320754716981,156.28930817610063
CAH,8,False,93.49258649093905,59.74842767295597,96.22641509433963,155.9748427672956
PRCH,4,False,99.2174629324547,97.16981132075472,58.17610062893082,155.34591194968553
TGI,6,False,94.95469522240528,69.9685534591195,85.062893081761,155.0314465408805
ALTS,4,False,99.1659802306425,96.54088050314465,58.17610062893082,154.71698113207546
LRN,5,False,96.48887973640856,80.9748427672956,73.11320754716981,154.08805031446542
STRT,8,False,93.11161449752883,57.38993710691824,96.22641509433963,153.61635220125788
OLO,6,False,94.76935749588138,68.55345911949685,85.062893081761,153.61635220125785
PM,6,False,94.72817133443164,68.39622641509435,85.062893081761,153.45911949685535
NFG,7,False,93.67792421746294,61.32075471698113,91.82389937106919,153.14465408805032
WPM,6,False,94.68698517298188,67.9245283018868,85.062893081761,152.9874213836478
EOSE,4,False,98.84678747940691,94.65408805031447,58.17610062893082,152.83018867924528
WOR,5,False,96.37561779242174,79.71698113207547,73.11320754716981,152.83018867924528
JBL,7,False,93.585255354201,60.691823899371066,91.82389937106919,152.51572327044025
OSIS,5,False,96.2829489291598,78.61635220125787,73.11320754716981,151.72955974842768
DAN,4,False,98.3834431630972,93.23899371069182,58.17610062893082,151.41509433962264
CFSB,4,False,98.37314662273477,93.08176100628931,58.17610062893082,151.25786163522014
ALLT,4,False,98.31136738056011,92.9245283018868,58.17610062893082,151.1006289308176
FRHC,5,False,96.17998352553542,77.9874213836478,73.11320754716981,151.1006289308176
IPI,6,False,94.4501647446458,66.0377358490566,85.062893081761,151.1006289308176
URBN,4,False,98.21869851729818,92.29559748427673,58.17610062893082,150.47169811320754
ETON,4,False,98.14662273476112,91.66666666666666,58.17610062893082,149.84276729559747
ZLAB,9,False,92.17462932454696,50.157232704402524,99.13522012578616,149.2924528301887
HRTG,4,False,98.09514003294892,91.0377358490566,58.17610062893082,149.21383647798743
ZS,9,False,91.9995881383855,49.21383647798742,99.13522012578616,148.3490566037736
NCSM,6,False,94.02800658978585,63.20754716981132,85.062893081761,148.27044025157232
RDVT,5,False,95.64456342668863,74.68553459119497,73.11320754716981,147.7987421383648
AP,4,False,97.8480230642504,89.46540880503144,58.17610062893082,147.64150943396226
TTMI,8,False,92.20551894563428,50.47169811320755,96.22641509433963,146.69811320754718
DFDV,3,False,100.0,100.0,45.67610062893082,145.6761006289308
VEON,4,False,97.4670510708402,87.26415094339622,58.17610062893082,145.44025157232704
KD,5,False,95.34596375617792,72.32704402515722,73.11320754716981,145.44025157232704
QVCGB,3,False,99.97940691927512,99.68553459119497,45.67610062893082,145.36163522012578
AVGO,5,False,95.2327018121911,72.0125786163522,73.11320754716981,145.125786163522
NEUE,5,False,95.21210873146624,71.85534591194968,73.11320754716981,144.9685534591195
DE,6,False,93.5028830313015,59.905660377358494,85.062893081761,144.9685534591195
ODC,5,False,95.18121911037892,71.54088050314465,73.11320754716981,144.65408805031444
CDTX,4,False,97.27141680395388,86.16352201257862,58.17610062893082,144.33962264150944
IONQ,4,False,97.26112026359144,86.0062893081761,58.17610062893082,144.1823899371069
MOS,5,False,95.03706754530478,70.75471698113208,73.11320754716981,143.8679245283019
HSAI,3,False,99.58813838550246,97.95597484276729,45.67610062893082,143.6320754716981
SPOT,5,False,94.9855848434926,70.44025157232704,73.11320754716981,143.55345911949684
SATX,3,False,99.2998352553542,97.32704402515722,45.67610062893082,143.00314465408803
SRAD,5,False,94.90321252059309,69.65408805031447,73.11320754716981,142.7672955974843
DVS,3,False,99.19686985172982,96.85534591194968,45.67610062893082,142.5314465408805
NEXN,7,False,92.22611202635916,50.62893081761006,91.82389937106919,142.45283018867926
CLS,5,False,94.8826194398682,69.33962264150944,73.11320754716981,142.45283018867923
REVG,6,False,93.08072487644152,57.23270440251572,85.062893081761,142.29559748427673
VRSN,4,False,96.95222405271828,83.9622641509434,58.17610062893082,142.13836477987422
BZ,6,False,93.02924217462932,57.07547169811321,85.062893081761,142.13836477987422
CCEC,6,False,92.998352553542,56.91823899371069,85.062893081761,141.9811320754717
ELVA,5,False,94.81054365733114,68.71069182389937,73.11320754716981,141.82389937106916
GRPN,3,False,99.12479406919276,96.0691823899371,45.67610062893082,141.74528301886792
CPS,4,False,96.84925864909393,83.49056603773585,58.17610062893082,141.66666666666666
RPID,3,False,99.04242174629324,95.9119496855346,45.67610062893082,141.58805031446542
RBLX,4,False,96.82866556836905,83.33333333333334,58.17610062893082,141.50943396226415
BBVA,4,False,96.74629324546952,83.01886792452831,58.17610062893082,141.19496855345912
DRI,6,False,92.93657331136738,55.9748427672956,85.062893081761,141.03773584905662
MBOT,3,False,98.98064250411862,95.28301886792453,45.67610062893082,140.95911949685535
UNFI,5,False,94.59431630971994,67.29559748427673,73.11320754716981,140.40880503144655
NXT,4,False,96.65362438220758,82.0754716981132,58.17610062893082,140.25157232704402
NTGR,7,False,91.93780889621088,48.42767295597484,91.82389937106919,140.25157232704402
COMM,8,False,91.23764415156508,44.0251572327044,96.22641509433963,140.25157232704402
WILC,5,False,94.51194398682044,66.82389937106919,73.11320754716981,139.937106918239
BJ,5,False,94.501647446458,66.66666666666666,73.11320754716981,139.77987421383648
AHR,8,False,91.165568369028,43.23899371069182,96.22641509433963,139.46540880503144
APEI,4,False,96.499176276771,81.13207547169812,58.17610062893082,139.30817610062894
BTSG,7,False,91.79365733113671,47.48427672955975,91.82389937106919,139.30817610062894
RBRK,3,False,98.39373970345964,93.39622641509435,45.67610062893082,139.07232704402517
COE,6,False,92.6173805601318,53.930817610062896,85.062893081761,138.9937106918239
NGD,4,False,96.44769357495882,80.50314465408806,58.17610062893082,138.67924528301887
FER,5,False,94.3163097199341,65.56603773584906,73.11320754716981,138.67924528301887
WWD,8,False,90.98023064250413,42.29559748427673,96.22641509433963,138.52201257861637
NPCE,3,False,98.22899505766064,92.45283018867924,45.67610062893082,138.12893081761007
TWLO,8,False,90.83607907743,41.82389937106918,96.22641509433963,138.0503144654088
SNT,4,False,96.36532125205932,79.55974842767296,58.17610062893082,137.73584905660377
SIBN,4,False,96.334431630972,79.24528301886792,58.17610062893082,137.42138364779873
SSRM,3,False,98.13632619439868,91.50943396226415,45.67610062893082,137.18553459119497
SOC,4,False,96.31383855024713,78.9308176100629,58.17610062893082,137.10691823899373
AGX,5,False,94.14126853377265,63.9937106918239,73.11320754716981,137.1069182389937
FORD,3,False,98.1157331136738,91.35220125786164,45.67610062893082,137.02830188679246
IRTC,3,False,98.07454695222404,90.88050314465409,45.67610062893082,136.5566037735849
CHEF,4,False,96.2005766062603,78.14465408805032,58.17610062893082,136.32075471698113
SENEB,5,False,93.95593080724876,62.893081761006286,73.11320754716981,136.0062893081761
ATGE,4,False,96.08731466227349,77.67295597484278,58.17610062893082,135.8490566037736
NC,6,False,92.23640856672158,50.786163522012586,85.062893081761,135.8490566037736
VZLA,4,False,96.05642504118616,77.51572327044025,58.17610062893082,135.69182389937106
HNRG,4,False,96.02553542009883,77.35849056603774,58.17610062893082,135.53459119496856
KARO,5,False,93.88385502471168,62.42138364779875,73.11320754716981,135.53459119496856
CVNA,7,False,91.2170510708402,43.710691823899374,91.82389937106919,135.53459119496856
IBEX,4,False,95.95345963756178,77.04402515723271,58.17610062893082,135.22012578616352
BOSC,7,False,91.15527182866558,43.08176100628931,91.82389937106919,134.90566037735852
COOP,5,False,93.72940691927512,61.63522012578616,73.11320754716981,134.74842767295598
PHYS,6,False,92.10255354200989,49.685534591194966,85.062893081761,134.74842767295598
EHC,8,False,90.41392092257,38.36477987421384,96.22641509433963,134.59119496855345
CTEV,2,False,99.66021416803954,98.58490566037736,35.92767295597484,134.5125786163522
YALA,3,False,97.73476112026358,88.83647798742138,45.67610062893082,134.5125786163522
AREN,2,False,99.60873146622735,98.27044025157232,35.92767295597484,134.19811320754718
PAYC,7,False,90.95963756177925,42.138364779874216,91.82389937106919,133.9622641509434
BSAC,5,False,93.55436573311368,60.534591194968556,73.11320754716981,133.64779874213838
SENEA,5,False,93.52347611202636,60.062893081761004,73.11320754716981,133.1761006289308
FPH,4,False,95.582784184514,74.21383647798741,58.17610062893082,132.38993710691824
ATAT,5,False,93.37932454695222,59.27672955974843,73.11320754716981,132.38993710691824
PNBK,2,False,99.14538714991762,96.38364779874213,35.92767295597484,132.31132075471697
SXT,6,False,91.74217462932457,47.0125786163522,85.062893081761,132.0754716981132
CRK,3,False,97.35378912685336,86.32075471698113,45.67610062893082,131.99685534591194
SLM,4,False,95.45922570016474,73.27044025157232,58.17610062893082,131.44654088050314
CRS,6,False,91.69069192751236,46.38364779874214,85.062893081761,131.44654088050314
PBI,5,False,93.2660626029654,58.01886792452831,73.11320754716981,131.1320754716981
ESE,6,False,91.60831960461286,45.911949685534594,85.062893081761,130.9748427672956
APG,5,False,93.22487644151563,57.704402515723274,73.11320754716981,130.8176100628931
XERS,3,False,97.08607907743,84.74842767295597,45.67610062893082,130.4245283018868
ICAD,2,False,98.68204283360792,94.18238993710692,35.92767295597484,130.11006289308176
BJRI,6,False,91.330313014827,44.9685534591195,85.062893081761,130.0314465408805
VGZ,2,False,98.47611202635916,93.86792452830188,35.92767295597484,129.79559748427673
ACHR,2,False,98.40403624382208,93.55345911949685,35.92767295597484,129.4811320754717
FSEA,5,False,92.95716639209226,56.289308176100626,73.11320754716981,129.40251572327043
CTVA,8,False,89.50782537067545,32.70440251572327,96.22641509433963,128.9308176100629
ULS,4,False,94.97528830313014,70.28301886792453,58.17610062893082,128.45911949685535
MNSO,5,False,92.82331136738055,55.188679245283026,73.11320754716981,128.30188679245282
OMAB,3,False,96.6845140032949,82.23270440251572,45.67610062893082,127.90880503144655
NVCT,2,False,98.18780889621088,91.98113207547169,35.92767295597484,127.90880503144653
CYBR,7,False,90.04324546952223,36.0062893081761,91.82389937106919,127.83018867924528
OR,5,False,92.72034596375616,54.55974842767296,73.11320754716981,127.67295597484276
MELI,4,False,94.84143327841844,68.86792452830188,58.17610062893082,127.04402515723271
MMM,8,False,88.91062602965404,30.18867924528302,96.22641509433963,126.41509433962264
SAND,3,False,96.40650741350906,80.18867924528303,45.67610062893082,125.86477987421384
GEV,4,False,94.64579901153212,67.61006289308176,58.17610062893082,125.78616352201257
HTZ,2,False,97.88920922570016,89.77987421383648,35.92767295597484,125.70754716981132
BCS,4,False,94.62520593080724,67.45283018867924,58.17610062893082,125.62893081761007
TG,9,False,88.15897858319605,26.257861635220124,99.13522012578616,125.39308176100629
YSG,5,False,92.4011532125206,52.20125786163522,73.11320754716981,125.31446540880503
THM,2,False,97.79654036243822,89.15094339622641,35.92767295597484,125.07861635220125
EXEL,5,False,92.246705107084,50.943396226415096,73.11320754716981,124.0566037735849
TPC,6,False,90.49629324546952,38.83647798742139,85.062893081761,123.8993710691824
DB,2,False,97.49794069192752,87.73584905660378,35.92767295597484,123.66352201257862
AJG,9,False,87.79859967051071,24.371069182389938,99.13522012578616,123.5062893081761
CEG,5,False,92.16433278418452,50.0,73.11320754716981,123.11320754716981
RDUS,2,False,97.45675453047777,87.10691823899371,35.92767295597484,123.03459119496856
DASH,9,False,87.39703459637562,23.427672955974842,99.13522012578616,122.562893081761
LARK,4,False,94.15156507413508,64.15094339622641,58.17610062893082,122.32704402515722
TISI,4,False,94.1000823723229,63.67924528301887,58.17610062893082,121.85534591194968
TITN,3,False,95.78871499176276,75.94339622641509,45.67610062893082,121.61949685534591
SUPV,3,False,95.71663920922568,75.47169811320755,45.67610062893082,121.14779874213838
PRA,3,False,95.66515650741351,75.0,45.67610062893082,120.67610062893081
ATEC,4,False,93.8014827018122,62.264150943396224,58.17610062893082,120.44025157232704
AKRO,2,False,96.90074135090607,83.80503144654088,35.92767295597484,119.73270440251572
PODD,5,False,91.71128500823724,46.540880503144656,73.11320754716981,119.65408805031447
AR,5,False,91.65980230642504,46.22641509433962,73.11320754716981,119.33962264150944
CMP,4,False,93.64703459637562,61.0062893081761,58.17610062893082,119.18238993710692
BMI,7,False,88.30313014827018,27.358490566037734,91.82389937106919,119.18238993710692
IDT,5,False,91.61861614497528,46.069182389937104,73.11320754716981,119.1823899371069
CEF,6,False,89.83731466227347,34.11949685534591,85.062893081761,119.1823899371069
SNOW,2,False,96.73599670510708,82.86163522012579,35.92767295597484,118.78930817610063
PCRX,2,False,96.72570016474464,82.70440251572327,35.92767295597484,118.63207547169812
RELY,8,False,86.99546952224053,22.32704402515723,96.22641509433963,118.55345911949686
SKWD,6,False,89.55930807248764,33.0188679245283,85.062893081761,118.0817610062893
PAC,5,False,91.30971993410212,44.65408805031446,73.11320754716981,117.76729559748426
PHAR,3,False,95.20181219110378,71.69811320754717,45.67610062893082,117.37421383647799
SAP,4,False,93.3690280065898,59.11949685534591,58.17610062893082,117.29559748427673
LYG,2,False,96.53006589785832,81.28930817610063,35.92767295597484,117.21698113207547
FUTU,4,False,93.35873146622735,58.9622641509434,58.17610062893082,117.13836477987422
SPNT,4,False,93.33813838550246,58.80503144654088,58.17610062893082,116.98113207547169
JOYY,5,False,91.22734761120265,43.86792452830189,73.11320754716981,116.98113207547169
NTES,3,False,95.1503294892916,71.0691823899371,45.67610062893082,116.74528301886792
DADA,2,False,96.46828665568368,80.66037735849056,35.92767295597484,116.5880503144654
RGC,1,True,99.98970345963755,99.84276729559748,15.723270440251572,115.56603773584905
AZ,3,False,94.94439868204284,69.81132075471697,45.67610062893082,115.48742138364778
COR,5,False,90.88756177924218,41.9811320754717,73.11320754716981,115.09433962264151
TMCWW,1,False,99.89703459637562,99.37106918238993,15.723270440251572,115.0943396226415
ATAI,6,False,88.86943986820428,29.874213836477985,85.062893081761,114.93710691823898
FOXA,5,False,90.79489291598024,41.66666666666667,73.11320754716981,114.77987421383648
EMX,4,False,92.9674629324547,56.44654088050315,58.17610062893082,114.62264150943398
APH,5,False,90.77429983525536,41.509433962264154,73.11320754716981,114.62264150943396
LZ,4,False,92.94686985172982,56.132075471698116,58.17610062893082,114.30817610062894
PRDO,6,False,88.72528830313014,29.08805031446541,85.062893081761,114.15094339622641
ITRN,3,False,94.70757825370676,68.23899371069182,45.67610062893082,113.91509433962264
NAGE,3,False,94.69728171334432,68.08176100628931,45.67610062893082,113.75786163522014
LMB,4,False,92.87479406919276,55.503144654088054,58.17610062893082,113.67924528301887
TMC,1,False,99.5160626029654,97.79874213836479,15.723270440251572,113.52201257861635
CTRN,2,False,95.94316309719936,76.88679245283019,35.92767295597484,112.81446540880503
GPOR,6,False,88.37520593080724,27.67295597484277,85.062893081761,112.73584905660377
GTX,2,False,95.84019769357496,76.41509433962264,35.92767295597484,112.34276729559748
III,2,False,95.7990115321252,76.10062893081762,35.92767295597484,112.02830188679246
ASR,4,False,92.60708401976936,53.77358490566038,58.17610062893082,111.9496855345912
HURN,4,False,92.55560131795716,53.459119496855344,58.17610062893082,111.63522012578616
BLX,5,False,90.44481054365733,38.522012578616355,73.11320754716981,111.63522012578616
ROMA,1,True,99.02182866556836,95.75471698113208,15.723270440251572,111.47798742138365
EXE,5,False,90.37273476112028,38.05031446540881,73.11320754716981,111.16352201257862
MATH,1,True,98.99093904448104,95.44025157232704,15.723270440251572,111.16352201257861
IFS,4,False,92.44233937397036,52.83018867924528,58.17610062893082,111.0062893081761
KEP,4,False,92.27759472817134,51.257861635220124,58.17610062893082,109.43396226415095
HG,7,False,85.7495881383855,17.61006289308176,91.82389937106919,109.43396226415095
LINC,2,False,95.49011532125206,73.42767295597484,35.92767295597484,109.35534591194968
AXON,5,False,90.01235584843492,35.691823899371066,73.11320754716981,108.80503144654088
KTOS,2,False,95.37685337726523,72.64150943396226,35.92767295597484,108.5691823899371
BTSGU,5,False,89.97116968698518,35.37735849056604,73.11320754716981,108.49056603773585
TPB,5,False,89.91968698517299,35.22012578616352,73.11320754716981,108.33333333333333
RNW,4,False,92.06136738056011,49.528301886792455,58.17610062893082,107.70440251572327
PSMT,5,False,89.85790774299835,34.43396226415094,73.11320754716981,107.54716981132074
BKTI,4,False,91.98929159802306,49.056603773584904,58.17610062893082,107.23270440251572
WDH,4,False,91.97899505766064,48.89937106918239,58.17610062893082,107.0754716981132
GE,3,False,93.60584843492586,60.84905660377359,45.67610062893082,106.5251572327044
BBAR,4,False,91.90691927512356,48.270440251572325,58.17610062893082,106.44654088050314
ESP,5,False,89.65197693574959,33.33333333333333,73.11320754716981,106.44654088050314
SJT,1,False,98.00247116968698,90.56603773584906,15.723270440251572,106.28930817610063
BGM,1,True,97.9818780889621,90.40880503144653,15.723270440251572,106.1320754716981
MGIC,2,False,94.96499176276772,70.12578616352201,35.92767295597484,106.05345911949685
CRMD,7,False,84.69934102141681,14.150943396226415,91.82389937106919,105.9748427672956
NOK,3,False,93.5337726523888,60.22012578616353,45.67610062893082,105.89622641509435
CME,4,False,91.76276771004942,47.16981132075472,58.17610062893082,105.34591194968553
AMPL,5,False,89.27100494233937,32.23270440251572,73.11320754716981,105.34591194968553
CPRX,6,False,86.52182866556836,20.28301886792453,85.062893081761,105.34591194968553
MNDY,6,False,86.51153212520593,20.125786163522015,85.062893081761,105.18867924528303
EPR,5,False,89.2504118616145,32.075471698113205,73.11320754716981,105.18867924528301
EXEEL,3,False,93.41021416803954,59.43396226415094,45.67610062893082,105.11006289308176
OKYO,1,True,97.83772652388797,89.30817610062893,15.723270440251572,105.0314465408805
RTX,6,False,86.5012355848435,19.968553459119498,85.062893081761,105.0314465408805
LEU,2,False,94.8517298187809,69.0251572327044,35.92767295597484,104.95283018867924
PMEC,1,True,97.61120263591432,88.52201257861635,15.723270440251572,104.24528301886792
RL,2,False,94.65609555189457,67.76729559748428,35.92767295597484,103.69496855345912
HEES,1,False,97.5185337726524,87.89308176100629,15.723270440251572,103.61635220125785
EAT,4,False,91.54654036243822,45.44025157232704,58.17610062893082,103.61635220125785
SII,3,False,93.24546952224053,57.861635220125784,45.67610062893082,103.5377358490566
LOMA,4,False,91.48476112026358,45.28301886792453,58.17610062893082,103.45911949685535
FOX,5,False,88.94151565074135,30.345911949685533,73.11320754716981,103.45911949685534
STN,4,False,91.28912685337728,44.49685534591195,58.17610062893082,102.67295597484278
TFPM,3,False,92.98805601317956,56.76100628930818,45.67610062893082,102.437106918239
SAN,1,False,97.36408566721582,86.47798742138365,15.723270440251572,102.20125786163521
RBC,6,False,85.50247116968698,16.9811320754717,85.062893081761,102.04402515723271
IDCC,5,False,88.62232289950576,28.77358490566038,73.11320754716981,101.88679245283018
SONY,2,False,94.43986820428336,65.88050314465409,35.92767295597484,101.80817610062893
PHX,4,False,91.18616144975287,43.55345911949686,58.17610062893082,101.72955974842768
NEU,4,False,91.17586490939044,43.39622641509434,58.17610062893082,101.57232704402516
BROG,1,True,97.20963756177925,85.69182389937107,15.723270440251572,101.41509433962264
EQT,3,False,92.86449752883031,55.34591194968554,45.67610062893082,101.02201257861635
EPSN,4,False,91.0831960461285,42.76729559748428,58.17610062893082,100.9433962264151
BSX,5,False,88.416392092257,27.830188679245282,73.11320754716981,100.94339622641509
TLN,6,False,85.14209225700165,15.566037735849056,85.062893081761,100.62893081761005
RKLB,3,False,92.74093904448104,54.71698113207547,45.67610062893082,100.39308176100629
FMS,2,False,94.17215815485996,64.30817610062893,35.92767295597484,100.23584905660377
PSIX,5,False,88.2825370675453,27.044025157232703,73.11320754716981,100.1572327044025
EXEEZ,3,False,92.69975288303132,54.40251572327044,45.67610062893082,100.07861635220127
PAYX,6,False,84.99794069192751,14.937106918238992,85.062893081761,100.0
EXEEW,3,False,92.67915980230642,54.24528301886793,45.67610062893082,99.92138364779875
DC,2,False,94.00741350906095,63.05031446540881,35.92767295597484,98.97798742138366
NRSN,2,False,93.9353377265239,62.735849056603776,35.92767295597484,98.66352201257862
LPLA,4,False,90.65074135090607,40.25157232704403,58.17610062893082,98.42767295597486
DRVN,7,False,82.18698517298188,6.60377358490566,91.82389937106919,98.42767295597486
JNUG,1,True,96.70510708401976,82.38993710691824,15.723270440251572,98.11320754716981
ROAD,7,False,82.05313014827018,5.9748427672955975,91.82389937106919,97.79874213836479
NUGT,1,True,96.64332784184514,81.91823899371069,15.723270440251572,97.64150943396226
USAS,1,False,96.6330313014827,81.76100628930818,15.723270440251572,97.48427672955975
GDMN,1,True,96.54036243822075,81.44654088050315,15.723270440251572,97.16981132075472
KAR,5,False,87.56177924217464,23.89937106918239,73.11320754716981,97.0125786163522
USFD,5,False,87.44851729818781,23.742138364779876,73.11320754716981,96.85534591194968
UI,5,False,87.40733113673805,23.58490566037736,73.11320754716981,96.69811320754717
SAH,7,False,81.56919275123559,4.716981132075472,91.82389937106919,96.54088050314466
DRD,1,True,96.43739703459636,80.34591194968553,15.723270440251572,96.0691823899371
ASA,1,True,96.39621087314664,80.0314465408805,15.723270440251572,95.75471698113206
DGP,1,True,96.38591433278418,79.87421383647799,15.723270440251572,95.59748427672956
AVPT,6,False,83.3504942339374,10.377358490566039,85.062893081761,95.44025157232704
MGYR,4,False,90.25947281713344,37.10691823899371,58.17610062893082,95.28301886792453
META,5,False,86.9851729818781,22.169811320754718,73.11320754716981,95.28301886792453
RSG,4,False,90.19769357495882,36.63522012578616,58.17610062893082,94.81132075471697
FFIV,4,False,90.07413509060956,36.16352201257861,58.17610062893082,94.33962264150944
FCAP,1,False,96.26235584843492,78.45911949685535,15.723270440251572,94.18238993710692
HSBC,2,False,93.27635914332784,58.17610062893082,35.92767295597484,94.10377358490567
LANV,1,True,96.25205930807248,78.30188679245283,15.723270440251572,94.0251572327044
CKPT,3,False,91.89662273476112,48.113207547169814,45.67610062893082,93.78930817610063
DGICB,3,False,91.85543657331137,47.9559748427673,45.67610062893082,93.63207547169812
