symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
RGLS,5,False,99.6499176276771,98.42767295597484,73.34905660377359,171.77672955974845
TGEN,5,False,99.59843492586492,98.11320754716981,73.34905660377359,171.46226415094338
PLMR,7,False,96.35502471169688,79.40251572327044,91.82389937106919,171.22641509433964
HCI,7,False,96.29324546952223,78.77358490566037,91.82389937106919,170.59748427672957
TIGO,8,False,95.61367380560132,74.37106918238993,96.22641509433963,170.59748427672957
FARO,6,False,97.16845140032947,85.22012578616352,85.22012578616352,170.44025157232704
OCFT,5,False,99.20716639209226,97.0125786163522,73.34905660377359,170.36163522012578
GOGO,6,False,97.10667215815486,84.90566037735849,85.22012578616352,170.125786163522
NCL,5,False,99.18657331136738,96.69811320754717,73.34905660377359,170.04716981132077
SIEB,6,False,97.02429983525536,84.43396226415094,85.22012578616352,169.65408805031444
TVRD,5,False,99.1350906095552,96.22641509433963,73.34905660377359,169.57547169811323
XYF,5,False,99.0012355848435,95.59748427672956,73.34905660377359,168.94654088050316
FTEK,6,False,96.85955518945634,83.64779874213836,85.22012578616352,168.8679245283019
ZK,8,False,95.35626029654036,72.48427672955975,96.22641509433963,168.71069182389937
KGC,7,False,95.92257001647448,76.72955974842768,91.82389937106919,168.55345911949686
XNET,5,False,98.92915980230642,94.9685534591195,73.34905660377359,168.3176100628931
AKBA,6,False,96.71540362438222,82.54716981132076,85.22012578616352,167.7672955974843
SEZL,7,False,95.74752883031302,75.78616352201259,91.82389937106919,167.61006289308176
BSGM,5,False,98.5172981878089,94.0251572327044,73.34905660377359,167.374213836478
FROG,7,False,95.69604612850084,75.31446540880503,91.82389937106919,167.13836477987422
BROS,8,False,94.99588138385504,70.59748427672956,96.22641509433963,166.8238993710692
NFLX,8,False,94.89291598023064,69.49685534591194,96.22641509433963,165.72327044025155
URBN,5,False,98.21869851729818,92.29559748427673,73.34905660377359,165.64465408805032
PLYA,7,False,95.5004118616145,73.58490566037736,91.82389937106919,165.40880503144655
HOOD,5,False,97.94069192751236,90.25157232704403,73.34905660377359,163.6006289308176
FTK,5,False,97.93039538714991,90.09433962264151,73.34905660377359,163.4433962264151
AEM,7,False,95.17092257001649,71.38364779874213,91.82389937106919,163.20754716981133
DAO,5,False,97.76565074135092,88.9937106918239,73.34905660377359,162.3427672955975
UTI,5,False,97.60090609555188,88.36477987421384,73.34905660377359,161.71383647798743
CVAC,5,False,97.42586490939044,86.9496855345912,73.34905660377359,160.2987421383648
CCRD,6,False,95.65485996705108,74.84276729559748,85.22012578616352,160.062893081761
NET,5,False,97.250823723229,85.84905660377359,73.34905660377359,159.19811320754718
GROY,7,False,94.54283360790774,66.98113207547169,91.82389937106919,158.80503144654088
NRG,5,False,97.18904448105437,85.37735849056604,73.34905660377359,158.72641509433964
ISSC,7,False,94.48105436573312,66.35220125786164,91.82389937106919,158.17610062893084
HWM,6,False,95.38714991762768,72.79874213836479,85.22012578616352,158.0188679245283
GRND,5,False,97.00370675453048,84.27672955974843,73.34905660377359,157.62578616352204
PRPO,5,False,96.96252059308073,84.11949685534591,73.34905660377359,157.4685534591195
BA,6,False,95.26359143327842,72.16981132075472,85.22012578616352,157.38993710691824
CHWY,7,False,94.30601317957166,65.40880503144653,91.82389937106919,157.2327044025157
DUOT,5,False,96.75658978583196,83.17610062893081,73.34905660377359,156.5251572327044
CAH,8,False,93.49258649093905,59.74842767295597,96.22641509433963,155.9748427672956
PRCH,4,False,99.2174629324547,97.16981132075472,58.09748427672956,155.2672955974843
TGI,6,False,94.95469522240528,69.9685534591195,85.22012578616352,155.18867924528303
ALTS,4,False,99.1659802306425,96.54088050314465,58.09748427672956,154.63836477987422
LRN,5,False,96.48887973640856,80.9748427672956,73.34905660377359,154.3238993710692
OLO,6,False,94.76935749588138,68.55345911949685,85.22012578616352,153.77358490566036
PM,6,False,94.72817133443164,68.39622641509435,85.22012578616352,153.61635220125788
STRT,8,False,93.11161449752883,57.38993710691824,96.22641509433963,153.61635220125788
WPM,6,False,94.68698517298188,67.9245283018868,85.22012578616352,153.14465408805032
NFG,7,False,93.67792421746294,61.32075471698113,91.82389937106919,153.14465408805032
WOR,5,False,96.37561779242174,79.71698113207547,73.34905660377359,153.06603773584908
EOSE,4,False,98.84678747940691,94.65408805031447,58.09748427672956,152.75157232704402
JBL,7,False,93.585255354201,60.691823899371066,91.82389937106919,152.51572327044025
OSIS,5,False,96.2829489291598,78.61635220125787,73.34905660377359,151.96540880503147
FRHC,5,False,96.17998352553542,77.9874213836478,73.34905660377359,151.3364779874214
DAN,4,False,98.3834431630972,93.23899371069182,58.09748427672956,151.33647798742138
IPI,6,False,94.4501647446458,66.0377358490566,85.22012578616352,151.25786163522014
CFSB,4,False,98.37314662273477,93.08176100628931,58.09748427672956,151.17924528301887
ALLT,4,False,98.31136738056011,92.9245283018868,58.09748427672956,151.02201257861634
ETON,4,False,98.14662273476112,91.66666666666666,58.09748427672956,149.7641509433962
ZLAB,9,False,92.17462932454696,50.157232704402524,99.13522012578616,149.2924528301887
HRTG,4,False,98.09514003294892,91.0377358490566,58.09748427672956,149.13522012578616
NCSM,6,False,94.02800658978585,63.20754716981132,85.22012578616352,148.42767295597486
ZS,9,False,91.9995881383855,49.21383647798742,99.13522012578616,148.3490566037736
RDVT,5,False,95.64456342668863,74.68553459119497,73.34905660377359,148.03459119496856
AP,4,False,97.8480230642504,89.46540880503144,58.09748427672956,147.562893081761
TTMI,8,False,92.20551894563428,50.47169811320755,96.22641509433963,146.69811320754718
KD,5,False,95.34596375617792,72.32704402515722,73.34905660377359,145.6761006289308
MPAA,4,False,97.47734761120265,87.42138364779875,58.09748427672956,145.5188679245283
DFDV,3,False,100.0,100.0,45.44025157232704,145.44025157232704
VEON,4,False,97.4670510708402,87.26415094339622,58.09748427672956,145.36163522012578
AVGO,5,False,95.2327018121911,72.0125786163522,73.34905660377359,145.36163522012578
NEUE,5,False,95.21210873146624,71.85534591194968,73.34905660377359,145.20440251572327
QVCGB,3,False,99.97940691927512,99.68553459119497,45.44025157232704,145.125786163522
DE,6,False,93.5028830313015,59.905660377358494,85.22012578616352,145.125786163522
ODC,5,False,95.18121911037892,71.54088050314465,73.34905660377359,144.88993710691824
CDTX,4,False,97.27141680395388,86.16352201257862,58.09748427672956,144.26100628930817
MOS,5,False,95.03706754530478,70.75471698113208,73.34905660377359,144.10377358490567
IONQ,4,False,97.26112026359144,86.0062893081761,58.09748427672956,144.10377358490564
SPOT,5,False,94.9855848434926,70.44025157232704,73.34905660377359,143.78930817610063
HSAI,3,False,99.58813838550246,97.95597484276729,45.44025157232704,143.39622641509433
SRAD,5,False,94.90321252059309,69.65408805031447,73.34905660377359,143.00314465408806
SATX,3,False,99.2998352553542,97.32704402515722,45.44025157232704,142.76729559748426
CLS,5,False,94.8826194398682,69.33962264150944,73.34905660377359,142.68867924528303
NEXN,7,False,92.22611202635916,50.62893081761006,91.82389937106919,142.45283018867926
REVG,6,False,93.08072487644152,57.23270440251572,85.22012578616352,142.45283018867923
DVS,3,False,99.19686985172982,96.85534591194968,45.44025157232704,142.29559748427673
BZ,6,False,93.02924217462932,57.07547169811321,85.22012578616352,142.29559748427673
CCEC,6,False,92.998352553542,56.91823899371069,85.22012578616352,142.13836477987422
VRSN,4,False,96.95222405271828,83.9622641509434,58.09748427672956,142.05974842767296
ELVA,5,False,94.81054365733114,68.71069182389937,73.34905660377359,142.05974842767296
CPS,4,False,96.84925864909393,83.49056603773585,58.09748427672956,141.58805031446542
GRPN,3,False,99.12479406919276,96.0691823899371,45.44025157232704,141.50943396226415
RBLX,4,False,96.82866556836905,83.33333333333334,58.09748427672956,141.4308176100629
RPID,3,False,99.04242174629324,95.9119496855346,45.44025157232704,141.35220125786162
DRI,6,False,92.93657331136738,55.9748427672956,85.22012578616352,141.19496855345912
BBVA,4,False,96.74629324546952,83.01886792452831,58.09748427672956,141.11635220125788
MBOT,3,False,98.98064250411862,95.28301886792453,45.44025157232704,140.72327044025155
UNFI,5,False,94.59431630971994,67.29559748427673,73.34905660377359,140.64465408805032
NTGR,7,False,91.93780889621088,48.42767295597484,91.82389937106919,140.25157232704402
COMM,8,False,91.23764415156508,44.0251572327044,96.22641509433963,140.25157232704402
WILC,5,False,94.51194398682044,66.82389937106919,73.34905660377359,140.17295597484278
NXT,4,False,96.65362438220758,82.0754716981132,58.09748427672956,140.17295597484275
BJ,5,False,94.501647446458,66.66666666666666,73.34905660377359,140.01572327044025
AHR,8,False,91.165568369028,43.23899371069182,96.22641509433963,139.46540880503144
BTSG,7,False,91.79365733113671,47.48427672955975,91.82389937106919,139.30817610062894
APEI,4,False,96.499176276771,81.13207547169812,58.09748427672956,139.22955974842768
FER,5,False,94.3163097199341,65.56603773584906,73.34905660377359,138.91509433962267
RBRK,3,False,98.39373970345964,93.39622641509435,45.44025157232704,138.8364779874214
NGD,4,False,96.44769357495882,80.50314465408806,58.09748427672956,138.6006289308176
WWD,8,False,90.98023064250413,42.29559748427673,96.22641509433963,138.52201257861637
TWLO,8,False,90.83607907743,41.82389937106918,96.22641509433963,138.0503144654088
NPCE,3,False,98.22899505766064,92.45283018867924,45.44025157232704,137.89308176100627
SNT,4,False,96.36532125205932,79.55974842767296,58.09748427672956,137.65723270440253
AGX,5,False,94.14126853377265,63.9937106918239,73.34905660377359,137.3427672955975
SIBN,4,False,96.334431630972,79.24528301886792,58.09748427672956,137.34276729559747
SOC,4,False,96.31383855024713,78.9308176100629,58.09748427672956,137.02830188679246
SSRM,3,False,98.13632619439868,91.50943396226415,45.44025157232704,136.9496855345912
FORD,3,False,98.1157331136738,91.35220125786164,45.44025157232704,136.79245283018867
IRTC,3,False,98.07454695222404,90.88050314465409,45.44025157232704,136.32075471698113
CHEF,4,False,96.2005766062603,78.14465408805032,58.09748427672956,136.24213836477986
SENEB,5,False,93.95593080724876,62.893081761006286,73.34905660377359,136.24213836477986
NC,6,False,92.23640856672158,50.786163522012586,85.22012578616352,136.00628930817612
ATGE,4,False,96.08731466227349,77.67295597484278,58.09748427672956,135.77044025157232
VZLA,4,False,96.05642504118616,77.51572327044025,58.09748427672956,135.6132075471698
CVNA,7,False,91.2170510708402,43.710691823899374,91.82389937106919,135.53459119496856
HNRG,4,False,96.02553542009883,77.35849056603774,58.09748427672956,135.45597484276732
IBEX,4,False,95.95345963756178,77.04402515723271,58.09748427672956,135.14150943396226
COOP,5,False,93.72940691927512,61.63522012578616,73.34905660377359,134.98427672955975
BOSC,7,False,91.15527182866558,43.08176100628931,91.82389937106919,134.90566037735852
PHYS,6,False,92.10255354200989,49.685534591194966,85.22012578616352,134.9056603773585
EHC,8,False,90.41392092257,38.36477987421384,96.22641509433963,134.59119496855345
CTEV,2,False,99.66021416803954,98.58490566037736,35.770440251572325,134.35534591194968
YALA,3,False,97.73476112026358,88.83647798742138,45.44025157232704,134.27672955974842
AREN,2,False,99.60873146622735,98.27044025157232,35.770440251572325,134.04088050314465
PAYC,7,False,90.95963756177925,42.138364779874216,91.82389937106919,133.9622641509434
BSAC,5,False,93.55436573311368,60.534591194968556,73.34905660377359,133.88364779874215
SENEA,5,False,93.52347611202636,60.062893081761004,73.34905660377359,133.41194968553458
ATAT,5,False,93.37932454695222,59.27672955974843,73.34905660377359,132.62578616352204
FPH,4,False,95.582784184514,74.21383647798741,58.09748427672956,132.31132075471697
SXT,6,False,91.74217462932457,47.0125786163522,85.22012578616352,132.2327044025157
PNBK,2,False,99.14538714991762,96.38364779874213,35.770440251572325,132.15408805031444
CRK,3,False,97.35378912685336,86.32075471698113,45.44025157232704,131.76100628930817
CRS,6,False,91.69069192751236,46.38364779874214,85.22012578616352,131.60377358490567
SLM,4,False,95.45922570016474,73.27044025157232,58.09748427672956,131.3679245283019
PBI,5,False,93.2660626029654,58.01886792452831,73.34905660377359,131.3679245283019
ESE,6,False,91.60831960461286,45.911949685534594,85.22012578616352,131.1320754716981
APG,5,False,93.22487644151563,57.704402515723274,73.34905660377359,131.05345911949686
XERS,3,False,97.08607907743,84.74842767295597,45.44025157232704,130.18867924528303
BJRI,6,False,91.330313014827,44.9685534591195,85.22012578616352,130.18867924528303
ICAD,2,False,98.68204283360792,94.18238993710692,35.770440251572325,129.95283018867923
VGZ,2,False,98.47611202635916,93.86792452830188,35.770440251572325,129.63836477987422
FSEA,5,False,92.95716639209226,56.289308176100626,73.34905660377359,129.63836477987422
ACHR,2,False,98.40403624382208,93.55345911949685,35.770440251572325,129.32389937106916
CTVA,8,False,89.50782537067545,32.70440251572327,96.22641509433963,128.9308176100629
MNSO,5,False,92.82331136738055,55.188679245283026,73.34905660377359,128.53773584905662
ULS,4,False,94.97528830313014,70.28301886792453,58.09748427672956,128.38050314465409
OR,5,False,92.72034596375616,54.55974842767296,73.34905660377359,127.90880503144655
CYBR,7,False,90.04324546952223,36.0062893081761,91.82389937106919,127.83018867924528
NVCT,2,False,98.18780889621088,91.98113207547169,35.770440251572325,127.75157232704402
OMAB,3,False,96.6845140032949,82.23270440251572,45.44025157232704,127.67295597484276
COE,5,False,92.6173805601318,53.930817610062896,73.34905660377359,127.27987421383648
MELI,4,False,94.84143327841844,68.86792452830188,58.09748427672956,126.96540880503144
MMM,8,False,88.91062602965404,30.18867924528302,96.22641509433963,126.41509433962264
GEV,4,False,94.64579901153212,67.61006289308176,58.09748427672956,125.70754716981132
SAND,3,False,96.40650741350906,80.18867924528303,45.44025157232704,125.62893081761007
HTZ,2,False,97.88920922570016,89.77987421383648,35.770440251572325,125.5503144654088
BCS,4,False,94.62520593080724,67.45283018867924,58.09748427672956,125.5503144654088
YSG,5,False,92.4011532125206,52.20125786163522,73.34905660377359,125.5503144654088
TG,9,False,88.15897858319605,26.257861635220124,99.13522012578616,125.39308176100629
THM,2,False,97.79654036243822,89.15094339622641,35.770440251572325,124.92138364779873
EXEL,5,False,92.246705107084,50.943396226415096,73.34905660377359,124.2924528301887
TPC,6,False,90.49629324546952,38.83647798742139,85.22012578616352,124.05660377358491
DB,2,False,97.49794069192752,87.73584905660378,35.770440251572325,123.50628930817611
AJG,9,False,87.79859967051071,24.371069182389938,99.13522012578616,123.5062893081761
CEG,5,False,92.16433278418452,50.0,73.34905660377359,123.34905660377359
RDUS,2,False,97.45675453047777,87.10691823899371,35.770440251572325,122.87735849056604
DASH,9,False,87.39703459637562,23.427672955974842,99.13522012578616,122.562893081761
LARK,4,False,94.15156507413508,64.15094339622641,58.09748427672956,122.24842767295597
TISI,4,False,94.1000823723229,63.67924528301887,58.09748427672956,121.77672955974843
TITN,3,False,95.78871499176276,75.94339622641509,45.44025157232704,121.38364779874213
KARO,4,False,93.88385502471168,62.42138364779875,58.09748427672956,120.51886792452831
PRA,3,False,95.66515650741351,75.0,45.44025157232704,120.44025157232704
ATEC,4,False,93.8014827018122,62.264150943396224,58.09748427672956,120.36163522012578
PODD,5,False,91.71128500823724,46.540880503144656,73.34905660377359,119.88993710691824
AKRO,2,False,96.90074135090607,83.80503144654088,35.770440251572325,119.5754716981132
AR,5,False,91.65980230642504,46.22641509433962,73.34905660377359,119.5754716981132
CEF,6,False,89.83731466227347,34.11949685534591,85.22012578616352,119.33962264150944
BMI,7,False,88.30313014827018,27.358490566037734,91.82389937106919,119.18238993710692
CMP,4,False,93.64703459637562,61.0062893081761,58.09748427672956,119.10377358490567
SNOW,2,False,96.73599670510708,82.86163522012579,35.770440251572325,118.63207547169812
RELY,8,False,86.99546952224053,22.32704402515723,96.22641509433963,118.55345911949686
PCRX,2,False,96.72570016474464,82.70440251572327,35.770440251572325,118.4748427672956
SKWD,6,False,89.55930807248764,33.0188679245283,85.22012578616352,118.23899371069183
PAC,5,False,91.30971993410212,44.65408805031446,73.34905660377359,118.00314465408806
JOYY,5,False,91.22734761120265,43.86792452830189,73.34905660377359,117.21698113207549
SAP,4,False,93.3690280065898,59.11949685534591,58.09748427672956,117.21698113207546
PHAR,3,False,95.20181219110378,71.69811320754717,45.44025157232704,117.13836477987421
LYG,2,False,96.53006589785832,81.28930817610063,35.770440251572325,117.05974842767296
FUTU,4,False,93.35873146622735,58.9622641509434,58.09748427672956,117.05974842767296
SPNT,4,False,93.33813838550246,58.80503144654088,58.09748427672956,116.90251572327044
NTES,3,False,95.1503294892916,71.0691823899371,45.44025157232704,116.50943396226414
DADA,2,False,96.46828665568368,80.66037735849056,35.770440251572325,116.43081761006289
RGC,1,True,99.98970345963755,99.84276729559748,15.644654088050313,115.4874213836478
COR,5,False,90.88756177924218,41.9811320754717,73.34905660377359,115.33018867924528
AZ,3,False,94.94439868204284,69.81132075471697,45.44025157232704,115.25157232704402
ATAI,6,False,88.86943986820428,29.874213836477985,85.22012578616352,115.09433962264151
FOXA,5,False,90.79489291598024,41.66666666666667,73.34905660377359,115.01572327044026
TMCWW,1,False,99.89703459637562,99.37106918238993,15.644654088050313,115.01572327044025
APH,5,False,90.77429983525536,41.509433962264154,73.34905660377359,114.85849056603774
EMX,4,False,92.9674629324547,56.44654088050315,58.09748427672956,114.54402515723271
PRDO,6,False,88.72528830313014,29.08805031446541,85.22012578616352,114.30817610062893
LZ,4,False,92.94686985172982,56.132075471698116,58.09748427672956,114.22955974842768
ITRN,3,False,94.70757825370676,68.23899371069182,45.44025157232704,113.67924528301886
LMB,4,False,92.87479406919276,55.503144654088054,58.09748427672956,113.6006289308176
NAGE,3,False,94.69728171334432,68.08176100628931,45.44025157232704,113.52201257861635
TMC,1,False,99.5160626029654,97.79874213836479,15.644654088050313,113.4433962264151
GPOR,6,False,88.37520593080724,27.67295597484277,85.22012578616352,112.89308176100629
CTRN,2,False,95.94316309719936,76.88679245283019,35.770440251572325,112.65723270440252
GTX,2,False,95.84019769357496,76.41509433962264,35.770440251572325,112.18553459119497
III,2,False,95.7990115321252,76.10062893081762,35.770440251572325,111.87106918238995
BLX,5,False,90.44481054365733,38.522012578616355,73.34905660377359,111.87106918238995
ASR,4,False,92.60708401976936,53.77358490566038,58.09748427672956,111.87106918238993
HURN,4,False,92.55560131795716,53.459119496855344,58.09748427672956,111.5566037735849
ROMA,1,True,99.02182866556836,95.75471698113208,15.644654088050313,111.3993710691824
EXE,5,False,90.37273476112028,38.05031446540881,73.34905660377359,111.3993710691824
SUPV,2,False,95.71663920922568,75.47169811320755,35.770440251572325,111.24213836477988
MATH,1,True,98.99093904448104,95.44025157232704,15.644654088050313,111.08490566037736
IFS,4,False,92.44233937397036,52.83018867924528,58.09748427672956,110.92767295597484
HG,7,False,85.7495881383855,17.61006289308176,91.82389937106919,109.43396226415095
KEP,4,False,92.27759472817134,51.257861635220124,58.09748427672956,109.35534591194968
LINC,2,False,95.49011532125206,73.42767295597484,35.770440251572325,109.19811320754717
AXON,5,False,90.01235584843492,35.691823899371066,73.34905660377359,109.04088050314465
BTSGU,5,False,89.97116968698518,35.37735849056604,73.34905660377359,108.72641509433963
TPB,5,False,89.91968698517299,35.22012578616352,73.34905660377359,108.56918238993711
CNM,5,False,89.89909390444811,35.062893081761004,73.34905660377359,108.4119496855346
KTOS,2,False,95.37685337726523,72.64150943396226,35.770440251572325,108.41194968553458
PSMT,5,False,89.85790774299835,34.43396226415094,73.34905660377359,107.78301886792454
RNW,4,False,92.06136738056011,49.528301886792455,58.09748427672956,107.62578616352201
BKTI,4,False,91.98929159802306,49.056603773584904,58.09748427672956,107.15408805031447
WDH,4,False,91.97899505766064,48.89937106918239,58.09748427672956,106.99685534591195
ESP,5,False,89.65197693574959,33.33333333333333,73.34905660377359,106.68238993710692
BBAR,4,False,91.90691927512356,48.270440251572325,58.09748427672956,106.36792452830188
GE,3,False,93.60584843492586,60.84905660377359,45.44025157232704,106.28930817610063
SJT,1,False,98.00247116968698,90.56603773584906,15.644654088050313,106.21069182389938
BGM,1,True,97.9818780889621,90.40880503144653,15.644654088050313,106.05345911949685
CRMD,7,False,84.69934102141681,14.150943396226415,91.82389937106919,105.9748427672956
MGIC,2,False,94.96499176276772,70.12578616352201,35.770440251572325,105.89622641509433
NOK,3,False,93.5337726523888,60.22012578616353,45.44025157232704,105.66037735849056
AMPL,5,False,89.27100494233937,32.23270440251572,73.34905660377359,105.58176100628931
CPRX,6,False,86.52182866556836,20.28301886792453,85.22012578616352,105.50314465408805
EPR,5,False,89.2504118616145,32.075471698113205,73.34905660377359,105.4245283018868
MNDY,6,False,86.51153212520593,20.125786163522015,85.22012578616352,105.34591194968553
CME,4,False,91.76276771004942,47.16981132075472,58.09748427672956,105.26729559748428
RTX,6,False,86.5012355848435,19.968553459119498,85.22012578616352,105.18867924528303
OKYO,1,True,97.83772652388797,89.30817610062893,15.644654088050313,104.95283018867924
EXEEL,3,False,93.41021416803954,59.43396226415094,45.44025157232704,104.87421383647799
LEU,2,False,94.8517298187809,69.0251572327044,35.770440251572325,104.79559748427673
PMEC,1,True,97.61120263591432,88.52201257861635,15.644654088050313,104.16666666666667
IDT,4,False,91.61861614497528,46.069182389937104,58.09748427672956,104.16666666666666
FOX,5,False,88.94151565074135,30.345911949685533,73.34905660377359,103.69496855345912
HEES,1,False,97.5185337726524,87.89308176100629,15.644654088050313,103.5377358490566
RL,2,False,94.65609555189457,67.76729559748428,35.770440251572325,103.5377358490566
EAT,4,False,91.54654036243822,45.44025157232704,58.09748427672956,103.5377358490566
LOMA,4,False,91.48476112026358,45.28301886792453,58.09748427672956,103.38050314465409
SII,3,False,93.24546952224053,57.861635220125784,45.44025157232704,103.30188679245282
STN,4,False,91.28912685337728,44.49685534591195,58.09748427672956,102.59433962264151
TFPM,3,False,92.98805601317956,56.76100628930818,45.44025157232704,102.20125786163521
RBC,6,False,85.50247116968698,16.9811320754717,85.22012578616352,102.20125786163521
IDCC,5,False,88.62232289950576,28.77358490566038,73.34905660377359,102.12264150943398
SAN,1,False,97.36408566721582,86.47798742138365,15.644654088050313,102.12264150943396
SONY,2,False,94.43986820428336,65.88050314465409,35.770440251572325,101.65094339622641
PHX,4,False,91.18616144975287,43.55345911949686,58.09748427672956,101.65094339622641
NEU,4,False,91.17586490939044,43.39622641509434,58.09748427672956,101.4937106918239
BROG,1,True,97.20963756177925,85.69182389937107,15.644654088050313,101.33647798742139
BSX,5,False,88.416392092257,27.830188679245282,73.34905660377359,101.17924528301887
EPSN,4,False,91.0831960461285,42.76729559748428,58.09748427672956,100.86477987421384
EQT,3,False,92.86449752883031,55.34591194968554,45.44025157232704,100.78616352201257
TLN,6,False,85.14209225700165,15.566037735849056,85.22012578616352,100.78616352201257
PSIX,5,False,88.2825370675453,27.044025157232703,73.34905660377359,100.3930817610063
PAYX,6,False,84.99794069192751,14.937106918238992,85.22012578616352,100.15723270440252
RKLB,3,False,92.74093904448104,54.71698113207547,45.44025157232704,100.1572327044025
FMS,2,False,94.17215815485996,64.30817610062893,35.770440251572325,100.07861635220125
EXEEZ,3,False,92.69975288303132,54.40251572327044,45.44025157232704,99.84276729559748
EXEEW,3,False,92.67915980230642,54.24528301886793,45.44025157232704,99.68553459119497
DC,2,False,94.00741350906095,63.05031446540881,35.770440251572325,98.82075471698113
NATH,4,False,90.67133443163095,40.56603773584906,58.09748427672956,98.66352201257862
NRSN,2,False,93.9353377265239,62.735849056603776,35.770440251572325,98.5062893081761
DRVN,7,False,82.18698517298188,6.60377358490566,91.82389937106919,98.42767295597486
LPLA,4,False,90.65074135090607,40.25157232704403,58.09748427672956,98.34905660377359
JNUG,1,True,96.70510708401976,82.38993710691824,15.644654088050313,98.03459119496856
ROAD,7,False,82.05313014827018,5.9748427672955975,91.82389937106919,97.79874213836479
NUGT,1,True,96.64332784184514,81.91823899371069,15.644654088050313,97.562893081761
USAS,1,False,96.6330313014827,81.76100628930818,15.644654088050313,97.4056603773585
KAR,5,False,87.56177924217464,23.89937106918239,73.34905660377359,97.24842767295598
GDMN,1,True,96.54036243822075,81.44654088050315,15.644654088050313,97.09119496855347
USFD,5,False,87.44851729818781,23.742138364779876,73.34905660377359,97.09119496855347
UI,5,False,87.40733113673805,23.58490566037736,73.34905660377359,96.93396226415095
SAH,7,False,81.56919275123559,4.716981132075472,91.82389937106919,96.54088050314466
DRD,1,True,96.43739703459636,80.34591194968553,15.644654088050313,95.99056603773585
ASA,1,True,96.39621087314664,80.0314465408805,15.644654088050313,95.67610062893081
AVPT,6,False,83.3504942339374,10.377358490566039,85.22012578616352,95.59748427672956
DGP,1,True,96.38591433278418,79.87421383647799,15.644654088050313,95.51886792452831
META,5,False,86.9851729818781,22.169811320754718,73.34905660377359,95.51886792452831
MGYR,4,False,90.25947281713344,37.10691823899371,58.09748427672956,95.20440251572327
RSG,4,False,90.19769357495882,36.63522012578616,58.09748427672956,94.73270440251572
FFIV,4,False,90.07413509060956,36.16352201257861,58.09748427672956,94.26100628930817
FCAP,1,False,96.26235584843492,78.45911949685535,15.644654088050313,94.10377358490567
LANV,1,True,96.25205930807248,78.30188679245283,15.644654088050313,93.94654088050315
