symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
ALTS,4,False,99.1659802306425,96.54088050314465,60.613207547169814,157.15408805031447
LRN,5,False,96.48887973640856,80.9748427672956,75.47169811320755,156.44654088050316
CAH,8,False,93.49258649093905,59.74842767295597,96.61949685534591,156.3679245283019
XYF,4,False,99.0012355848435,95.59748427672956,60.613207547169814,156.21069182389937
EOSE,4,False,98.84678747940691,94.65408805031447,60.613207547169814,155.2672955974843
WOR,5,False,96.37561779242174,79.71698113207547,75.47169811320755,155.18867924528303
OLO,6,False,94.76935749588138,68.55345911949685,86.39937106918238,154.95283018867923
PM,6,False,94.72817133443164,68.39622641509435,86.39937106918238,154.79559748427673
BSGM,4,False,98.5172981878089,94.0251572327044,60.613207547169814,154.63836477987422
WPM,6,False,94.68698517298188,67.9245283018868,86.39937106918238,154.32389937106916
OSIS,5,False,96.2829489291598,78.61635220125787,75.47169811320755,154.08805031446542
STRT,8,False,93.11161449752883,57.38993710691824,96.61949685534591,154.00943396226415
DAN,4,False,98.3834431630972,93.23899371069182,60.613207547169814,153.85220125786162
NFG,7,False,93.67792421746294,61.32075471698113,92.5314465408805,153.85220125786162
CFSB,4,False,98.37314662273477,93.08176100628931,60.613207547169814,153.69496855345912
ALLT,4,False,98.31136738056011,92.9245283018868,60.613207547169814,153.53773584905662
FRHC,5,False,96.17998352553542,77.9874213836478,75.47169811320755,153.45911949685535
JBL,7,False,93.585255354201,60.691823899371066,92.5314465408805,153.22327044025155
URBN,4,False,98.21869851729818,92.29559748427673,60.613207547169814,152.90880503144655
IPI,6,False,94.4501647446458,66.0377358490566,86.39937106918238,152.43710691823898
ETON,4,False,98.14662273476112,91.66666666666666,60.613207547169814,152.27987421383648
HRTG,4,False,98.09514003294892,91.0377358490566,60.613207547169814,151.6509433962264
AS,4,False,97.87891268533772,89.62264150943396,60.613207547169814,150.23584905660377
RDVT,5,False,95.64456342668863,74.68553459119497,75.47169811320755,150.15723270440253
AP,4,False,97.8480230642504,89.46540880503144,60.613207547169814,150.07861635220127
NCSM,6,False,94.02800658978585,63.20754716981132,86.39937106918238,149.6069182389937
ZLAB,9,False,92.17462932454696,50.157232704402524,99.29245283018868,149.4496855345912
ICCC,4,False,97.59060955518946,88.20754716981132,60.613207547169814,148.82075471698113
DFDV,3,False,100.0,100.0,47.9559748427673,147.9559748427673
VEON,4,False,97.4670510708402,87.26415094339622,60.613207547169814,147.87735849056602
AVGO,5,False,95.2327018121911,72.0125786163522,75.47169811320755,147.48427672955975
OKTA,4,False,97.40527182866558,86.79245283018868,60.613207547169814,147.4056603773585
NEUE,5,False,95.21210873146624,71.85534591194968,75.47169811320755,147.32704402515725
TTMI,8,False,92.20551894563428,50.47169811320755,96.61949685534591,147.09119496855345
CDTX,4,False,97.27141680395388,86.16352201257862,60.613207547169814,146.77672955974845
IONQ,4,False,97.26112026359144,86.0062893081761,60.613207547169814,146.61949685534591
MOS,5,False,95.03706754530478,70.75471698113208,75.47169811320755,146.22641509433964
HSAI,3,False,99.58813838550246,97.95597484276729,47.9559748427673,145.91194968553458
SPOT,5,False,94.9855848434926,70.44025157232704,75.47169811320755,145.91194968553458
SATX,3,False,99.2998352553542,97.32704402515722,47.9559748427673,145.2830188679245
SRAD,5,False,94.90321252059309,69.65408805031447,75.47169811320755,145.12578616352204
DVS,3,False,99.19686985172982,96.85534591194968,47.9559748427673,144.81132075471697
CLS,5,False,94.8826194398682,69.33962264150944,75.47169811320755,144.81132075471697
VRSN,4,False,96.95222405271828,83.9622641509434,60.613207547169814,144.5754716981132
ELVA,5,False,94.81054365733114,68.71069182389937,75.47169811320755,144.1823899371069
CPS,4,False,96.84925864909393,83.49056603773585,60.613207547169814,144.10377358490567
GRPN,3,False,99.12479406919276,96.0691823899371,47.9559748427673,144.0251572327044
RBLX,4,False,96.82866556836905,83.33333333333334,60.613207547169814,143.94654088050316
RPID,3,False,99.04242174629324,95.9119496855346,47.9559748427673,143.8679245283019
BBVA,4,False,96.74629324546952,83.01886792452831,60.613207547169814,143.63207547169813
CCEC,6,False,92.998352553542,56.91823899371069,86.39937106918238,143.31761006289307
MBOT,3,False,98.98064250411862,95.28301886792453,47.9559748427673,143.23899371069183
NEXN,7,False,92.22611202635916,50.62893081761006,92.5314465408805,143.16037735849056
UNFI,5,False,94.59431630971994,67.29559748427673,75.47169811320755,142.7672955974843
DRI,6,False,92.93657331136738,55.9748427672956,86.39937106918238,142.37421383647796
WILC,5,False,94.51194398682044,66.82389937106919,75.47169811320755,142.29559748427675
APEI,4,False,96.499176276771,81.13207547169812,60.613207547169814,141.74528301886792
NGD,4,False,96.44769357495882,80.50314465408806,60.613207547169814,141.11635220125788
FER,5,False,94.3163097199341,65.56603773584906,75.47169811320755,141.03773584905662
NTGR,7,False,91.93780889621088,48.42767295597484,92.5314465408805,140.95911949685535
COMM,8,False,91.23764415156508,44.0251572327044,96.61949685534591,140.64465408805032
NPCE,3,False,98.22899505766064,92.45283018867924,47.9559748427673,140.40880503144655
COE,6,False,92.6173805601318,53.930817610062896,86.39937106918238,140.33018867924528
SNT,4,False,96.36532125205932,79.55974842767296,60.613207547169814,140.17295597484278
BTSG,7,False,91.79365733113671,47.48427672955975,92.5314465408805,140.01572327044025
SIBN,4,False,96.334431630972,79.24528301886792,60.613207547169814,139.85849056603774
AHR,8,False,91.165568369028,43.23899371069182,96.61949685534591,139.85849056603774
SOC,4,False,96.31383855024713,78.9308176100629,60.613207547169814,139.5440251572327
SSRM,3,False,98.13632619439868,91.50943396226415,47.9559748427673,139.46540880503144
FORD,3,False,98.1157331136738,91.35220125786164,47.9559748427673,139.30817610062894
WWD,8,False,90.98023064250413,42.29559748427673,96.61949685534591,138.91509433962264
IRTC,3,False,98.07454695222404,90.88050314465409,47.9559748427673,138.83647798742138
CHEF,4,False,96.2005766062603,78.14465408805032,60.613207547169814,138.75786163522014
TWLO,8,False,90.83607907743,41.82389937106918,96.61949685534591,138.4433962264151
SENEB,5,False,93.95593080724876,62.893081761006286,75.47169811320755,138.36477987421384
ATGE,4,False,96.08731466227349,77.67295597484278,60.613207547169814,138.2861635220126
VZLA,4,False,96.05642504118616,77.51572327044025,60.613207547169814,138.12893081761007
HNRG,4,False,96.02553542009883,77.35849056603774,60.613207547169814,137.97169811320757
KARO,5,False,93.88385502471168,62.42138364779875,75.47169811320755,137.8930817610063
IBEX,4,False,95.95345963756178,77.04402515723271,60.613207547169814,137.65723270440253
NC,6,False,92.23640856672158,50.786163522012586,86.39937106918238,137.18553459119497
CTEV,2,False,99.66021416803954,98.58490566037736,38.522012578616355,137.10691823899373
COOP,5,False,93.72940691927512,61.63522012578616,75.47169811320755,137.10691823899373
AREN,2,False,99.60873146622735,98.27044025157232,38.522012578616355,136.79245283018867
CVNA,7,False,91.2170510708402,43.710691823899374,92.5314465408805,136.24213836477986
PHYS,6,False,92.10255354200989,49.685534591194966,86.39937106918238,136.08490566037733
BSAC,5,False,93.55436573311368,60.534591194968556,75.47169811320755,136.00628930817612
SENEA,5,False,93.52347611202636,60.062893081761004,75.47169811320755,135.53459119496856
EHC,8,False,90.41392092257,38.36477987421384,96.61949685534591,134.98427672955975
PNBK,2,False,99.14538714991762,96.38364779874213,38.522012578616355,134.9056603773585
FPH,4,False,95.582784184514,74.21383647798741,60.613207547169814,134.82704402515722
PAYC,7,False,90.95963756177925,42.138364779874216,92.5314465408805,134.66981132075472
CRK,3,False,97.35378912685336,86.32075471698113,47.9559748427673,134.27672955974842
SLM,4,False,95.45922570016474,73.27044025157232,60.613207547169814,133.88364779874215
PBI,5,False,93.2660626029654,58.01886792452831,75.47169811320755,133.49056603773585
SXT,6,False,91.74217462932457,47.0125786163522,86.39937106918238,133.41194968553458
APG,5,False,93.22487644151563,57.704402515723274,75.47169811320755,133.17610062893084
CRS,6,False,91.69069192751236,46.38364779874214,86.39937106918238,132.7830188679245
ICAD,2,False,98.68204283360792,94.18238993710692,38.522012578616355,132.70440251572327
XERS,3,False,97.08607907743,84.74842767295597,47.9559748427673,132.70440251572327
BZ,5,False,93.02924217462932,57.07547169811321,75.47169811320755,132.54716981132077
VGZ,2,False,98.47611202635916,93.86792452830188,38.522012578616355,132.38993710691824
ESE,6,False,91.60831960461286,45.911949685534594,86.39937106918238,132.31132075471697
ODC,4,False,95.18121911037892,71.54088050314465,60.613207547169814,132.15408805031447
ACHR,2,False,98.40403624382208,93.55345911949685,38.522012578616355,132.0754716981132
RBRK,2,False,98.39373970345964,93.39622641509435,38.522012578616355,131.9182389937107
FSEA,5,False,92.95716639209226,56.289308176100626,75.47169811320755,131.76100628930817
BJRI,6,False,91.330313014827,44.9685534591195,86.39937106918238,131.36792452830187
ULS,4,False,94.97528830313014,70.28301886792453,60.613207547169814,130.89622641509433
MNSO,5,False,92.82331136738055,55.188679245283026,75.47169811320755,130.66037735849056
NVCT,2,False,98.18780889621088,91.98113207547169,38.522012578616355,130.50314465408803
OMAB,3,False,96.6845140032949,82.23270440251572,47.9559748427673,130.18867924528303
OR,5,False,92.72034596375616,54.55974842767296,75.47169811320755,130.0314465408805
MELI,4,False,94.84143327841844,68.86792452830188,60.613207547169814,129.4811320754717
CTVA,8,False,89.50782537067545,32.70440251572327,96.61949685534591,129.3238993710692
CYBR,7,False,90.04324546952223,36.0062893081761,92.5314465408805,128.5377358490566
HTZ,2,False,97.88920922570016,89.77987421383648,38.522012578616355,128.30188679245282
GEV,4,False,94.64579901153212,67.61006289308176,60.613207547169814,128.22327044025158
SAND,3,False,96.40650741350906,80.18867924528303,47.9559748427673,128.14465408805032
BCS,4,False,94.62520593080724,67.45283018867924,60.613207547169814,128.06603773584905
YSG,5,False,92.4011532125206,52.20125786163522,75.47169811320755,127.67295597484278
THM,2,False,97.79654036243822,89.15094339622641,38.522012578616355,127.67295597484276
YALA,2,False,97.73476112026358,88.83647798742138,38.522012578616355,127.35849056603773
MMM,8,False,88.91062602965404,30.18867924528302,96.61949685534591,126.80817610062894
EXEL,5,False,92.246705107084,50.943396226415096,75.47169811320755,126.41509433962264
DB,2,False,97.49794069192752,87.73584905660378,38.522012578616355,126.25786163522014
RDUS,2,False,97.45675453047777,87.10691823899371,38.522012578616355,125.62893081761007
TG,9,False,88.15897858319605,26.257861635220124,99.29245283018868,125.5503144654088
CEG,5,False,92.16433278418452,50.0,75.47169811320755,125.47169811320755
TPC,6,False,90.49629324546952,38.83647798742139,86.39937106918238,125.23584905660377
LARK,4,False,94.15156507413508,64.15094339622641,60.613207547169814,124.76415094339623
ZS,5,False,91.9995881383855,49.21383647798742,75.47169811320755,124.68553459119497
AGX,4,False,94.14126853377265,63.9937106918239,60.613207547169814,124.60691823899371
TISI,4,False,94.1000823723229,63.67924528301887,60.613207547169814,124.2924528301887
AJG,9,False,87.79859967051071,24.371069182389938,99.29245283018868,123.66352201257862
SUPV,3,False,95.71663920922568,75.47169811320755,47.9559748427673,123.42767295597486
PRA,3,False,95.66515650741351,75.0,47.9559748427673,122.95597484276729
ATEC,4,False,93.8014827018122,62.264150943396224,60.613207547169814,122.87735849056604
DASH,9,False,87.39703459637562,23.427672955974842,99.29245283018868,122.72012578616352
AKRO,2,False,96.90074135090607,83.80503144654088,38.522012578616355,122.32704402515724
PODD,5,False,91.71128500823724,46.540880503144656,75.47169811320755,122.01257861635222
AR,5,False,91.65980230642504,46.22641509433962,75.47169811320755,121.69811320754718
CMP,4,False,93.64703459637562,61.0062893081761,60.613207547169814,121.61949685534591
IDT,5,False,91.61861614497528,46.069182389937104,75.47169811320755,121.54088050314465
SNOW,2,False,96.73599670510708,82.86163522012579,38.522012578616355,121.38364779874215
PCRX,2,False,96.72570016474464,82.70440251572327,38.522012578616355,121.22641509433963
CEF,6,False,89.83731466227347,34.11949685534591,86.39937106918238,120.51886792452828
ATAT,4,False,93.37932454695222,59.27672955974843,60.613207547169814,119.88993710691824
BMI,7,False,88.30313014827018,27.358490566037734,92.5314465408805,119.88993710691823
LYG,2,False,96.53006589785832,81.28930817610063,38.522012578616355,119.81132075471699
SAP,4,False,93.3690280065898,59.11949685534591,60.613207547169814,119.73270440251572
PHAR,3,False,95.20181219110378,71.69811320754717,47.9559748427673,119.65408805031447
SPNT,4,False,93.33813838550246,58.80503144654088,60.613207547169814,119.4182389937107
SKWD,6,False,89.55930807248764,33.0188679245283,86.39937106918238,119.41823899371067
DADA,2,False,96.46828665568368,80.66037735849056,38.522012578616355,119.18238993710692
NTES,3,False,95.1503294892916,71.0691823899371,47.9559748427673,119.0251572327044
RELY,8,False,86.99546952224053,22.32704402515723,96.61949685534591,118.94654088050315
REVG,4,False,93.08072487644152,57.23270440251572,60.613207547169814,117.84591194968553
AZ,3,False,94.94439868204284,69.81132075471697,47.9559748427673,117.76729559748426
COR,5,False,90.88756177924218,41.9811320754717,75.47169811320755,117.45283018867926
FOXA,5,False,90.79489291598024,41.66666666666667,75.47169811320755,117.13836477987422
EMX,4,False,92.9674629324547,56.44654088050315,60.613207547169814,117.05974842767296
APH,5,False,90.77429983525536,41.509433962264154,75.47169811320755,116.9811320754717
RGC,1,True,99.98970345963755,99.84276729559748,16.9811320754717,116.82389937106919
LZ,4,False,92.94686985172982,56.132075471698116,60.613207547169814,116.74528301886792
TMCWW,1,False,99.89703459637562,99.37106918238993,16.9811320754717,116.35220125786162
ATAI,6,False,88.86943986820428,29.874213836477985,86.39937106918238,116.27358490566036
LMB,4,False,92.87479406919276,55.503144654088054,60.613207547169814,116.11635220125787
NAGE,3,False,94.69728171334432,68.08176100628931,47.9559748427673,116.03773584905662
PRDO,6,False,88.72528830313014,29.08805031446541,86.39937106918238,115.48742138364778
CTRN,2,False,95.94316309719936,76.88679245283019,38.522012578616355,115.40880503144655
GTX,2,False,95.84019769357496,76.41509433962264,38.522012578616355,114.937106918239
TMC,1,False,99.5160626029654,97.79874213836479,16.9811320754717,114.77987421383648
III,2,False,95.7990115321252,76.10062893081762,38.522012578616355,114.62264150943398
ASR,4,False,92.60708401976936,53.77358490566038,60.613207547169814,114.38679245283019
HURN,4,False,92.55560131795716,53.459119496855344,60.613207547169814,114.07232704402516
GPOR,6,False,88.37520593080724,27.67295597484277,86.39937106918238,114.07232704402514
OCFT,1,False,99.20716639209226,97.0125786163522,16.9811320754717,113.9937106918239
BLX,5,False,90.44481054365733,38.522012578616355,75.47169811320755,113.9937106918239
EXE,5,False,90.37273476112028,38.05031446540881,75.47169811320755,113.52201257861637
IFS,4,False,92.44233937397036,52.83018867924528,60.613207547169814,113.4433962264151
ROMA,1,True,99.02182866556836,95.75471698113208,16.9811320754717,112.73584905660377
MATH,1,True,98.99093904448104,95.44025157232704,16.9811320754717,112.42138364779873
LINC,2,False,95.49011532125206,73.42767295597484,38.522012578616355,111.9496855345912
KEP,4,False,92.27759472817134,51.257861635220124,60.613207547169814,111.87106918238993
AXON,5,False,90.01235584843492,35.691823899371066,75.47169811320755,111.16352201257862
KTOS,2,False,95.37685337726523,72.64150943396226,38.522012578616355,111.16352201257861
BTSGU,5,False,89.97116968698518,35.37735849056604,75.47169811320755,110.84905660377359
TPB,5,False,89.91968698517299,35.22012578616352,75.47169811320755,110.69182389937107
RNW,4,False,92.06136738056011,49.528301886792455,60.613207547169814,110.14150943396227
HG,7,False,85.7495881383855,17.61006289308176,92.5314465408805,110.14150943396226
PSMT,5,False,89.85790774299835,34.43396226415094,75.47169811320755,109.90566037735849
JFIN,1,False,98.28047775947282,92.76729559748428,16.9811320754717,109.74842767295598
BKTI,4,False,91.98929159802306,49.056603773584904,60.613207547169814,109.66981132075472
GE,3,False,93.60584843492586,60.84905660377359,47.9559748427673,108.80503144654088
ESP,5,False,89.65197693574959,33.33333333333333,75.47169811320755,108.80503144654088
MGIC,2,False,94.96499176276772,70.12578616352201,38.522012578616355,108.64779874213836
NOK,3,False,93.5337726523888,60.22012578616353,47.9559748427673,108.17610062893083
CME,4,False,91.76276771004942,47.16981132075472,60.613207547169814,107.78301886792454
AMPL,5,False,89.27100494233937,32.23270440251572,75.47169811320755,107.70440251572327
SJT,1,False,98.00247116968698,90.56603773584906,16.9811320754717,107.54716981132077
LEU,2,False,94.8517298187809,69.0251572327044,38.522012578616355,107.54716981132076
EPR,5,False,89.2504118616145,32.075471698113205,75.47169811320755,107.54716981132076
BGM,1,True,97.9818780889621,90.40880503144653,16.9811320754717,107.38993710691824
EXEEL,3,False,93.41021416803954,59.43396226415094,47.9559748427673,107.38993710691824
FUTU,3,False,93.35873146622735,58.9622641509434,47.9559748427673,106.9182389937107
ITRN,2,False,94.70757825370676,68.23899371069182,38.522012578616355,106.76100628930817
CPRX,6,False,86.52182866556836,20.28301886792453,86.39937106918238,106.6823899371069
CRMD,7,False,84.69934102141681,14.150943396226415,92.5314465408805,106.6823899371069
MNDY,6,False,86.51153212520593,20.125786163522015,86.39937106918238,106.5251572327044
RTX,6,False,86.5012355848435,19.968553459119498,86.39937106918238,106.36792452830187
OKYO,1,True,97.83772652388797,89.30817610062893,16.9811320754717,106.28930817610063
EAT,4,False,91.54654036243822,45.44025157232704,60.613207547169814,106.05345911949686
LOMA,4,False,91.48476112026358,45.28301886792453,60.613207547169814,105.89622641509435
SII,3,False,93.24546952224053,57.861635220125784,47.9559748427673,105.81761006289308
FOX,5,False,88.94151565074135,30.345911949685533,75.47169811320755,105.81761006289308
TGS,8,False,82.95922570016474,9.119496855345911,96.61949685534591,105.73899371069183
PMEC,1,True,97.61120263591432,88.52201257861635,16.9811320754717,105.50314465408806
STN,4,False,91.28912685337728,44.49685534591195,60.613207547169814,105.11006289308176
HEES,1,False,97.5185337726524,87.89308176100629,16.9811320754717,104.87421383647799
TFPM,3,False,92.98805601317956,56.76100628930818,47.9559748427673,104.71698113207547
SONY,2,False,94.43986820428336,65.88050314465409,38.522012578616355,104.40251572327044
IDCC,5,False,88.62232289950576,28.77358490566038,75.47169811320755,104.24528301886792
PHX,4,False,91.18616144975287,43.55345911949686,60.613207547169814,104.16666666666667
NEU,4,False,91.17586490939044,43.39622641509434,60.613207547169814,104.00943396226415
SAN,1,False,97.36408566721582,86.47798742138365,16.9811320754717,103.45911949685535
EPSN,4,False,91.0831960461285,42.76729559748428,60.613207547169814,103.38050314465409
RBC,6,False,85.50247116968698,16.9811320754717,86.39937106918238,103.38050314465409
EQT,3,False,92.86449752883031,55.34591194968554,47.9559748427673,103.30188679245283
BSX,5,False,88.416392092257,27.830188679245282,75.47169811320755,103.30188679245283
FMS,2,False,94.17215815485996,64.30817610062893,38.522012578616355,102.83018867924528
BROG,1,True,97.20963756177925,85.69182389937107,16.9811320754717,102.67295597484278
RKLB,3,False,92.74093904448104,54.71698113207547,47.9559748427673,102.67295597484276
PSIX,5,False,88.2825370675453,27.044025157232703,75.47169811320755,102.51572327044025
EXEEZ,3,False,92.69975288303132,54.40251572327044,47.9559748427673,102.35849056603774
EXEEW,3,False,92.67915980230642,54.24528301886793,47.9559748427673,102.20125786163523
TLN,6,False,85.14209225700165,15.566037735849056,86.39937106918238,101.96540880503143
DC,2,False,94.00741350906095,63.05031446540881,38.522012578616355,101.57232704402517
PAYX,6,False,84.99794069192751,14.937106918238992,86.39937106918238,101.33647798742138
NRSN,2,False,93.9353377265239,62.735849056603776,38.522012578616355,101.25786163522014
LPLA,4,False,90.65074135090607,40.25157232704403,60.613207547169814,100.86477987421384
KAR,5,False,87.56177924217464,23.89937106918239,75.47169811320755,99.37106918238995
JNUG,1,True,96.70510708401976,82.38993710691824,16.9811320754717,99.37106918238993
USFD,5,False,87.44851729818781,23.742138364779876,75.47169811320755,99.21383647798743
DRVN,7,False,82.18698517298188,6.60377358490566,92.5314465408805,99.13522012578616
UI,5,False,87.40733113673805,23.58490566037736,75.47169811320755,99.05660377358491
NXT,1,False,96.65362438220758,82.0754716981132,16.9811320754717,99.0566037735849
NUGT,1,True,96.64332784184514,81.91823899371069,16.9811320754717,98.8993710691824
USAS,1,False,96.6330313014827,81.76100628930818,16.9811320754717,98.74213836477989
ROAD,7,False,82.05313014827018,5.9748427672955975,92.5314465408805,98.5062893081761
GDMN,1,True,96.54036243822075,81.44654088050315,16.9811320754717,98.42767295597486
MGYR,4,False,90.25947281713344,37.10691823899371,60.613207547169814,97.72012578616352
META,5,False,86.9851729818781,22.169811320754718,75.47169811320755,97.64150943396227
DRD,1,True,96.43739703459636,80.34591194968553,16.9811320754717,97.32704402515722
RSG,4,False,90.19769357495882,36.63522012578616,60.613207547169814,97.24842767295598
SAH,7,False,81.56919275123559,4.716981132075472,92.5314465408805,97.24842767295597
ASA,1,True,96.39621087314664,80.0314465408805,16.9811320754717,97.01257861635219
DGP,1,True,96.38591433278418,79.87421383647799,16.9811320754717,96.85534591194968
WDH,3,False,91.97899505766064,48.89937106918239,47.9559748427673,96.85534591194968
FFIV,4,False,90.07413509060956,36.16352201257861,60.613207547169814,96.77672955974842
AVPT,6,False,83.3504942339374,10.377358490566039,86.39937106918238,96.77672955974842
HSBC,2,False,93.27635914332784,58.17610062893082,38.522012578616355,96.69811320754718
OLLI,2,False,93.19398682042834,57.54716981132076,38.522012578616355,96.06918238993711
CKPT,3,False,91.89662273476112,48.113207547169814,47.9559748427673,96.06918238993711
DGICB,3,False,91.85543657331137,47.9559748427673,47.9559748427673,95.9119496855346
FORTY,4,False,89.88879736408568,34.90566037735849,60.613207547169814,95.51886792452831
FCAP,1,False,96.26235584843492,78.45911949685535,16.9811320754717,95.44025157232704
LANV,1,True,96.25205930807248,78.30188679245283,16.9811320754717,95.28301886792454
MLYS,2,False,92.97775947281714,56.60377358490566,38.522012578616355,95.12578616352201
AL,4,False,89.84761120263592,34.276729559748425,60.613207547169814,94.88993710691824
GFI,1,True,96.14909390444812,77.83018867924528,16.9811320754717,94.81132075471697
UVE,4,False,89.6828665568369,33.80503144654088,60.613207547169814,94.4182389937107
CXDO,6,False,82.66062602965404,8.018867924528301,86.39937106918238,94.41823899371067
TENX,2,False,92.89538714991762,55.81761006289309,38.522012578616355,94.33962264150944
