symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
BBVA,4,False,96.74629324546952,83.01886792452831,59.98427672955975,143.00314465408806
NEXN,7,False,92.22611202635916,50.62893081761006,92.37421383647799,143.00314465408806
CCEC,6,False,92.998352553542,56.91823899371069,86.08490566037736,143.00314465408803
MBOT,3,False,98.98064250411862,95.28301886792453,47.327044025157235,142.61006289308176
UNFI,5,False,94.59431630971994,67.29559748427673,75.0,142.29559748427673
DRI,6,False,92.93657331136738,55.9748427672956,86.08490566037736,142.05974842767296
WILC,5,False,94.51194398682044,66.82389937106919,75.0,141.8238993710692
APEI,4,False,96.499176276771,81.13207547169812,59.98427672955975,141.11635220125788
NTGR,7,False,91.93780889621088,48.42767295597484,92.37421383647799,140.80188679245282
COMM,8,False,91.23764415156508,44.0251572327044,96.61949685534591,140.64465408805032
FER,5,False,94.3163097199341,65.56603773584906,75.0,140.56603773584908
NGD,4,False,96.44769357495882,80.50314465408806,59.98427672955975,140.4874213836478
COE,6,False,92.6173805601318,53.930817610062896,86.08490566037736,140.01572327044025
BTSG,7,False,91.79365733113671,47.48427672955975,92.37421383647799,139.85849056603774
AHR,8,False,91.165568369028,43.23899371069182,96.61949685534591,139.85849056603774
NPCE,3,False,98.22899505766064,92.45283018867924,47.327044025157235,139.77987421383648
SNT,4,False,96.36532125205932,79.55974842767296,59.98427672955975,139.5440251572327
SIBN,4,False,96.334431630972,79.24528301886792,59.98427672955975,139.22955974842768
AGX,5,False,94.14126853377265,63.9937106918239,75.0,138.9937106918239
SOC,4,False,96.31383855024713,78.9308176100629,59.98427672955975,138.91509433962267
WWD,8,False,90.98023064250413,42.29559748427673,96.61949685534591,138.91509433962264
SSRM,3,False,98.13632619439868,91.50943396226415,47.327044025157235,138.8364779874214
FORD,3,False,98.1157331136738,91.35220125786164,47.327044025157235,138.67924528301887
TWLO,8,False,90.83607907743,41.82389937106918,96.61949685534591,138.4433962264151
IRTC,3,False,98.07454695222404,90.88050314465409,47.327044025157235,138.20754716981133
CHEF,4,False,96.2005766062603,78.14465408805032,59.98427672955975,138.12893081761007
SENEB,5,False,93.95593080724876,62.893081761006286,75.0,137.89308176100627
ATGE,4,False,96.08731466227349,77.67295597484278,59.98427672955975,137.65723270440253
VZLA,4,False,96.05642504118616,77.51572327044025,59.98427672955975,137.5
KARO,5,False,93.88385502471168,62.42138364779875,75.0,137.42138364779873
HNRG,4,False,96.02553542009883,77.35849056603774,59.98427672955975,137.3427672955975
IBEX,4,False,95.95345963756178,77.04402515723271,59.98427672955975,137.02830188679246
NC,6,False,92.23640856672158,50.786163522012586,86.08490566037736,136.87106918238993
COOP,5,False,93.72940691927512,61.63522012578616,75.0,136.63522012578616
CTEV,2,False,99.66021416803954,98.58490566037736,37.89308176100629,136.47798742138366
AREN,2,False,99.60873146622735,98.27044025157232,37.89308176100629,136.16352201257862
CVNA,7,False,91.2170510708402,43.710691823899374,92.37421383647799,136.08490566037736
PHYS,6,False,92.10255354200989,49.685534591194966,86.08490566037736,135.77044025157232
BSAC,5,False,93.55436573311368,60.534591194968556,75.0,135.53459119496856
SENEA,5,False,93.52347611202636,60.062893081761004,75.0,135.062893081761
EHC,8,False,90.41392092257,38.36477987421384,96.61949685534591,134.98427672955975
PAYC,7,False,90.95963756177925,42.138364779874216,92.37421383647799,134.51257861635222
PNBK,2,False,99.14538714991762,96.38364779874213,37.89308176100629,134.27672955974842
FPH,4,False,95.582784184514,74.21383647798741,59.98427672955975,134.19811320754718
CRK,3,False,97.35378912685336,86.32075471698113,47.327044025157235,133.64779874213838
SLM,4,False,95.45922570016474,73.27044025157232,59.98427672955975,133.25471698113208
SXT,6,False,91.74217462932457,47.0125786163522,86.08490566037736,133.09748427672957
PBI,5,False,93.2660626029654,58.01886792452831,75.0,133.0188679245283
APG,5,False,93.22487644151563,57.704402515723274,75.0,132.70440251572327
CRS,6,False,91.69069192751236,46.38364779874214,86.08490566037736,132.4685534591195
ICAD,2,False,98.68204283360792,94.18238993710692,37.89308176100629,132.0754716981132
XERS,3,False,97.08607907743,84.74842767295597,47.327044025157235,132.0754716981132
BZ,5,False,93.02924217462932,57.07547169811321,75.0,132.0754716981132
ESE,6,False,91.60831960461286,45.911949685534594,86.08490566037736,131.99685534591197
VGZ,2,False,98.47611202635916,93.86792452830188,37.89308176100629,131.76100628930817
ODC,4,False,95.18121911037892,71.54088050314465,59.98427672955975,131.5251572327044
ACHR,2,False,98.40403624382208,93.55345911949685,37.89308176100629,131.44654088050314
RBRK,2,False,98.39373970345964,93.39622641509435,37.89308176100629,131.28930817610063
FSEA,5,False,92.95716639209226,56.289308176100626,75.0,131.28930817610063
BJRI,6,False,91.330313014827,44.9685534591195,86.08490566037736,131.05345911949686
JFIN,2,False,98.28047775947282,92.76729559748428,37.89308176100629,130.66037735849056
ULS,4,False,94.97528830313014,70.28301886792453,59.98427672955975,130.2672955974843
MNSO,5,False,92.82331136738055,55.188679245283026,75.0,130.18867924528303
NVCT,2,False,98.18780889621088,91.98113207547169,37.89308176100629,129.874213836478
OMAB,3,False,96.6845140032949,82.23270440251572,47.327044025157235,129.55974842767296
OR,5,False,92.72034596375616,54.55974842767296,75.0,129.55974842767296
CTVA,8,False,89.50782537067545,32.70440251572327,96.61949685534591,129.3238993710692
MELI,4,False,94.84143327841844,68.86792452830188,59.98427672955975,128.85220125786162
CYBR,7,False,90.04324546952223,36.0062893081761,92.37421383647799,128.38050314465409
HTZ,2,False,97.88920922570016,89.77987421383648,37.89308176100629,127.67295597484278
GEV,4,False,94.64579901153212,67.61006289308176,59.98427672955975,127.59433962264151
SAND,3,False,96.40650741350906,80.18867924528303,47.327044025157235,127.51572327044026
BCS,4,False,94.62520593080724,67.45283018867924,59.98427672955975,127.437106918239
YSG,5,False,92.4011532125206,52.20125786163522,75.0,127.20125786163521
THM,2,False,97.79654036243822,89.15094339622641,37.89308176100629,127.04402515723271
MMM,8,False,88.91062602965404,30.18867924528302,96.61949685534591,126.80817610062894
YALA,2,False,97.73476112026358,88.83647798742138,37.89308176100629,126.72955974842768
EXEL,5,False,92.246705107084,50.943396226415096,75.0,125.9433962264151
DB,2,False,97.49794069192752,87.73584905660378,37.89308176100629,125.62893081761007
TG,9,False,88.15897858319605,26.257861635220124,99.29245283018868,125.5503144654088
RDUS,2,False,97.45675453047777,87.10691823899371,37.89308176100629,125.0
CEG,5,False,92.16433278418452,50.0,75.0,125.0
TPC,6,False,90.49629324546952,38.83647798742139,86.08490566037736,124.92138364779875
ZS,5,False,91.9995881383855,49.21383647798742,75.0,124.21383647798743
LARK,4,False,94.15156507413508,64.15094339622641,59.98427672955975,124.13522012578616
TISI,4,False,94.1000823723229,63.67924528301887,59.98427672955975,123.66352201257862
AJG,9,False,87.79859967051071,24.371069182389938,99.29245283018868,123.66352201257862
SUPV,3,False,95.71663920922568,75.47169811320755,47.327044025157235,122.79874213836479
DASH,9,False,87.39703459637562,23.427672955974842,99.29245283018868,122.72012578616352
PRA,3,False,95.66515650741351,75.0,47.327044025157235,122.32704402515724
ATEC,4,False,93.8014827018122,62.264150943396224,59.98427672955975,122.24842767295598
NTNX,7,False,88.83855024711697,29.71698113207547,92.37421383647799,122.09119496855347
AKRO,2,False,96.90074135090607,83.80503144654088,37.89308176100629,121.69811320754718
PODD,5,False,91.71128500823724,46.540880503144656,75.0,121.54088050314465
AR,5,False,91.65980230642504,46.22641509433962,75.0,121.22641509433961
IDT,5,False,91.61861614497528,46.069182389937104,75.0,121.06918238993711
CMP,4,False,93.64703459637562,61.0062893081761,59.98427672955975,120.99056603773585
SNOW,2,False,96.73599670510708,82.86163522012579,37.89308176100629,120.75471698113208
PCRX,2,False,96.72570016474464,82.70440251572327,37.89308176100629,120.59748427672957
CEF,6,False,89.83731466227347,34.11949685534591,86.08490566037736,120.20440251572327
BMI,7,False,88.30313014827018,27.358490566037734,92.37421383647799,119.73270440251572
ATAT,4,False,93.37932454695222,59.27672955974843,59.98427672955975,119.26100628930818
LYG,2,False,96.53006589785832,81.28930817610063,37.89308176100629,119.18238993710693
SAP,4,False,93.3690280065898,59.11949685534591,59.98427672955975,119.10377358490567
SKWD,6,False,89.55930807248764,33.0188679245283,86.08490566037736,119.10377358490567
PHAR,3,False,95.20181219110378,71.69811320754717,47.327044025157235,119.0251572327044
RELY,8,False,86.99546952224053,22.32704402515723,96.61949685534591,118.94654088050315
SPNT,4,False,93.33813838550246,58.80503144654088,59.98427672955975,118.78930817610063
DADA,2,False,96.46828665568368,80.66037735849056,37.89308176100629,118.55345911949686
NTES,3,False,95.1503294892916,71.0691823899371,47.327044025157235,118.39622641509433
REVG,4,False,93.08072487644152,57.23270440251572,59.98427672955975,117.21698113207547
AZ,3,False,94.94439868204284,69.81132075471697,47.327044025157235,117.13836477987421
COR,5,False,90.88756177924218,41.9811320754717,75.0,116.98113207547169
FOXA,5,False,90.79489291598024,41.66666666666667,75.0,116.66666666666667
RGC,1,True,99.98970345963755,99.84276729559748,16.666666666666664,116.50943396226415
APH,5,False,90.77429983525536,41.509433962264154,75.0,116.50943396226415
EMX,4,False,92.9674629324547,56.44654088050315,59.98427672955975,116.4308176100629
LZ,4,False,92.94686985172982,56.132075471698116,59.98427672955975,116.11635220125787
TMCWW,1,False,99.89703459637562,99.37106918238993,16.666666666666664,116.03773584905659
ATAI,6,False,88.86943986820428,29.874213836477985,86.08490566037736,115.95911949685535
LMB,4,False,92.87479406919276,55.503144654088054,59.98427672955975,115.48742138364781
NAGE,3,False,94.69728171334432,68.08176100628931,47.327044025157235,115.40880503144655
PRDO,6,False,88.72528830313014,29.08805031446541,86.08490566037736,115.17295597484276
CTRN,2,False,95.94316309719936,76.88679245283019,37.89308176100629,114.77987421383648
TMC,1,False,99.5160626029654,97.79874213836479,16.666666666666664,114.46540880503144
GTX,2,False,95.84019769357496,76.41509433962264,37.89308176100629,114.30817610062894
III,2,False,95.7990115321252,76.10062893081762,37.89308176100629,113.9937106918239
ASR,4,False,92.60708401976936,53.77358490566038,59.98427672955975,113.75786163522014
GPOR,6,False,88.37520593080724,27.67295597484277,86.08490566037736,113.75786163522012
OCFT,1,False,99.20716639209226,97.0125786163522,16.666666666666664,113.67924528301887
BLX,5,False,90.44481054365733,38.522012578616355,75.0,113.52201257861635
HURN,4,False,92.55560131795716,53.459119496855344,59.98427672955975,113.4433962264151
EXE,5,False,90.37273476112028,38.05031446540881,75.0,113.0503144654088
IFS,4,False,92.44233937397036,52.83018867924528,59.98427672955975,112.81446540880503
ROMA,1,True,99.02182866556836,95.75471698113208,16.666666666666664,112.42138364779873
MATH,1,True,98.99093904448104,95.44025157232704,16.666666666666664,112.1069182389937
LINC,2,False,95.49011532125206,73.42767295597484,37.89308176100629,111.32075471698113
KEP,4,False,92.27759472817134,51.257861635220124,59.98427672955975,111.24213836477988
AXON,5,False,90.01235584843492,35.691823899371066,75.0,110.69182389937106
KTOS,2,False,95.37685337726523,72.64150943396226,37.89308176100629,110.53459119496856
BTSGU,5,False,89.97116968698518,35.37735849056604,75.0,110.37735849056604
TPB,5,False,89.91968698517299,35.22012578616352,75.0,110.22012578616352
HG,7,False,85.7495881383855,17.61006289308176,92.37421383647799,109.98427672955975
CBRL,5,False,89.86820428336078,34.59119496855346,75.0,109.59119496855345
RNW,4,False,92.06136738056011,49.528301886792455,59.98427672955975,109.51257861635222
PSMT,5,False,89.85790774299835,34.43396226415094,75.0,109.43396226415095
BKTI,4,False,91.98929159802306,49.056603773584904,59.98427672955975,109.04088050314465
WDH,4,False,91.97899505766064,48.89937106918239,59.98427672955975,108.88364779874215
ESP,5,False,89.65197693574959,33.33333333333333,75.0,108.33333333333333
GE,3,False,93.60584843492586,60.84905660377359,47.327044025157235,108.17610062893083
MGIC,2,False,94.96499176276772,70.12578616352201,37.89308176100629,108.01886792452831
NOK,3,False,93.5337726523888,60.22012578616353,47.327044025157235,107.54716981132077
SJT,1,False,98.00247116968698,90.56603773584906,16.666666666666664,107.23270440251574
AMPL,5,False,89.27100494233937,32.23270440251572,75.0,107.23270440251572
CME,4,False,91.76276771004942,47.16981132075472,59.98427672955975,107.15408805031447
BGM,1,True,97.9818780889621,90.40880503144653,16.666666666666664,107.0754716981132
EPR,5,False,89.2504118616145,32.075471698113205,75.0,107.0754716981132
LEU,2,False,94.8517298187809,69.0251572327044,37.89308176100629,106.9182389937107
EXEEL,3,False,93.41021416803954,59.43396226415094,47.327044025157235,106.76100628930817
CRMD,7,False,84.69934102141681,14.150943396226415,92.37421383647799,106.5251572327044
CPRX,6,False,86.52182866556836,20.28301886792453,86.08490566037736,106.36792452830188
FUTU,3,False,93.35873146622735,58.9622641509434,47.327044025157235,106.28930817610063
MNDY,6,False,86.51153212520593,20.125786163522015,86.08490566037736,106.21069182389937
ITRN,2,False,94.70757825370676,68.23899371069182,37.89308176100629,106.1320754716981
RTX,6,False,86.5012355848435,19.968553459119498,86.08490566037736,106.05345911949686
OKYO,1,True,97.83772652388797,89.30817610062893,16.666666666666664,105.9748427672956
TGS,8,False,82.95922570016474,9.119496855345911,96.61949685534591,105.73899371069183
EAT,4,False,91.54654036243822,45.44025157232704,59.98427672955975,105.4245283018868
FOX,5,False,88.94151565074135,30.345911949685533,75.0,105.34591194968553
LOMA,4,False,91.48476112026358,45.28301886792453,59.98427672955975,105.26729559748429
PMEC,1,True,97.61120263591432,88.52201257861635,16.666666666666664,105.18867924528303
SII,3,False,93.24546952224053,57.861635220125784,47.327044025157235,105.18867924528303
HEES,1,False,97.5185337726524,87.89308176100629,16.666666666666664,104.55974842767296
STN,4,False,91.28912685337728,44.49685534591195,59.98427672955975,104.4811320754717
TFPM,3,False,92.98805601317956,56.76100628930818,47.327044025157235,104.08805031446542
SONY,2,False,94.43986820428336,65.88050314465409,37.89308176100629,103.77358490566039
IDCC,5,False,88.62232289950576,28.77358490566038,75.0,103.77358490566039
PHX,4,False,91.18616144975287,43.55345911949686,59.98427672955975,103.53773584905662
NEU,4,False,91.17586490939044,43.39622641509434,59.98427672955975,103.38050314465409
SAN,1,False,97.36408566721582,86.47798742138365,16.666666666666664,103.14465408805032
RBC,6,False,85.50247116968698,16.9811320754717,86.08490566037736,103.06603773584905
BSX,5,False,88.416392092257,27.830188679245282,75.0,102.83018867924528
EPSN,4,False,91.0831960461285,42.76729559748428,59.98427672955975,102.75157232704403
EQT,3,False,92.86449752883031,55.34591194968554,47.327044025157235,102.67295597484278
BROG,1,True,97.20963756177925,85.69182389937107,16.666666666666664,102.35849056603774
FMS,2,False,94.17215815485996,64.30817610062893,37.89308176100629,102.20125786163521
RKLB,3,False,92.74093904448104,54.71698113207547,47.327044025157235,102.04402515723271
PSIX,5,False,88.2825370675453,27.044025157232703,75.0,102.04402515723271
EXEEZ,3,False,92.69975288303132,54.40251572327044,47.327044025157235,101.72955974842768
TLN,6,False,85.14209225700165,15.566037735849056,86.08490566037736,101.65094339622641
EXEEW,3,False,92.67915980230642,54.24528301886793,47.327044025157235,101.57232704402517
PAYX,6,False,84.99794069192751,14.937106918238992,86.08490566037736,101.02201257861635
DC,2,False,94.00741350906095,63.05031446540881,37.89308176100629,100.9433962264151
NRSN,2,False,93.9353377265239,62.735849056603776,37.89308176100629,100.62893081761007
LPLA,4,False,90.65074135090607,40.25157232704403,59.98427672955975,100.23584905660378
JNUG,1,True,96.70510708401976,82.38993710691824,16.666666666666664,99.0566037735849
DRVN,7,False,82.18698517298188,6.60377358490566,92.37421383647799,98.97798742138366
KAR,5,False,87.56177924217464,23.89937106918239,75.0,98.8993710691824
USFD,5,False,87.44851729818781,23.742138364779876,75.0,98.74213836477988
NXT,1,False,96.65362438220758,82.0754716981132,16.666666666666664,98.74213836477986
NUGT,1,True,96.64332784184514,81.91823899371069,16.666666666666664,98.58490566037736
UI,5,False,87.40733113673805,23.58490566037736,75.0,98.58490566037736
USAS,1,False,96.6330313014827,81.76100628930818,16.666666666666664,98.42767295597486
ROAD,7,False,82.05313014827018,5.9748427672955975,92.37421383647799,98.34905660377359
GDMN,1,True,96.54036243822075,81.44654088050315,16.666666666666664,98.11320754716982
META,5,False,86.9851729818781,22.169811320754718,75.0,97.16981132075472
SAH,7,False,81.56919275123559,4.716981132075472,92.37421383647799,97.09119496855347
MGYR,4,False,90.25947281713344,37.10691823899371,59.98427672955975,97.09119496855345
DRD,1,True,96.43739703459636,80.34591194968553,16.666666666666664,97.01257861635219
ASA,1,True,96.39621087314664,80.0314465408805,16.666666666666664,96.69811320754715
RSG,4,False,90.19769357495882,36.63522012578616,59.98427672955975,96.61949685534591
DGP,1,True,96.38591433278418,79.87421383647799,16.666666666666664,96.54088050314465
AVPT,6,False,83.3504942339374,10.377358490566039,86.08490566037736,96.4622641509434
FFIV,4,False,90.07413509060956,36.16352201257861,59.98427672955975,96.14779874213836
HSBC,2,False,93.27635914332784,58.17610062893082,37.89308176100629,96.06918238993711
CKPT,3,False,91.89662273476112,48.113207547169814,47.327044025157235,95.44025157232704
DGICB,3,False,91.85543657331137,47.9559748427673,47.327044025157235,95.28301886792454
FCAP,1,False,96.26235584843492,78.45911949685535,16.666666666666664,95.12578616352201
LANV,1,True,96.25205930807248,78.30188679245283,16.666666666666664,94.9685534591195
FORTY,4,False,89.88879736408568,34.90566037735849,59.98427672955975,94.88993710691824
MLYS,2,False,92.97775947281714,56.60377358490566,37.89308176100629,94.49685534591195
GFI,1,True,96.14909390444812,77.83018867924528,16.666666666666664,94.49685534591194
AL,4,False,89.84761120263592,34.276729559748425,59.98427672955975,94.26100628930817
CXDO,6,False,82.66062602965404,8.018867924528301,86.08490566037736,94.10377358490567
UVE,4,False,89.6828665568369,33.80503144654088,59.98427672955975,93.78930817610063
TENX,2,False,92.89538714991762,55.81761006289309,37.89308176100629,93.71069182389938
LBRDK,5,False,85.84225700164745,18.238993710691823,75.0,93.23899371069183
AUMI,1,True,95.81960461285009,76.25786163522012,16.666666666666664,92.9245283018868
TXNM,4,False,89.5181219110379,32.861635220125784,59.98427672955975,92.84591194968553
ADP,6,False,82.19728171334431,6.761006289308176,86.08490566037736,92.84591194968553
TITN,1,False,95.78871499176276,75.94339622641509,16.666666666666664,92.61006289308176
