symbol,score,rank,price_momentum_20d,rsi_14,pe_ratio,roe,relative_strength
HOOD,0.17153114576668363,44,29.824290823783805,68.71589980930675,11.499589560166275,10.422113740936528,0.0
EL,0.17146455403313565,45,20.976612832656265,69.02530749064113,23.336577253838197,5.098909480174083,0.0
OCFT,0.1712978473289351,46,-0.4149406601549925,52.87354557876223,11.463176299383743,16.95942096852354,0.0
PHAR,0.17124453096923944,47,7.957612760272465,49.77191027990947,13.83906198348926,16.103960414825067,0.0
METV,0.17107898976940694,48,9.0019515175117,66.46088758418236,13.641286971050302,5.355766659566608,0.0
LOUP,0.17054442666310635,49,11.508410757571413,72.22946733005759,11.555734576090732,15.559133376692227,0.0
DINO,0.17012560346584682,50,15.430010065310872,73.961864125588,24.550162227814802,22.201835040955537,0.0
WHLRD,0.16891147954965616,51,0.2063062015756622,53.80709824397999,14.546045875998562,14.930072810610255,0.0
PPLT,0.16840866320934167,52,19.690465222416858,74.64335739711599,22.802781909721148,17.341719596193833,0.0
DAN,0.16769814219882487,53,4.080390214256118,60.130734435315624,26.150666942007362,9.461475118964938,0.0
HIMX,0.16655809622998852,54,13.03288294582909,64.86486660641766,25.160334055247496,10.063618339069322,0.0
AZ,0.1664467461820367,55,15.111107296413845,65.47617155409306,22.865322278431748,10.996616707625597,0.0
RGLS,0.1664217840925861,56,3.42205304810453,56.934301996344715,23.35794017477864,19.256248425889993,0.0
CCEC,0.16582602911973496,57,1.1647991984857067,56.34922196747146,25.180240165571945,9.005919529071537,0.0
OSCR,0.1658236021941925,58,41.284406139535825,73.74485859638918,18.321465782340727,15.57591681747163,0.0
FER,0.1651496126068004,59,-0.1533189547466506,58.65833185049935,12.729045939032899,5.685296121414729,0.0
OND,0.16506645526212457,60,9.58903958742085,75.09137401415583,22.83943175032301,18.41676313956974,0.0
GSIB,0.16426009576263442,61,5.550093943475032,65.70949562515693,10.423549616146046,16.209499671428055,0.0
QBTS,0.16425983870797253,62,-20.372335773725137,35.47696018600017,11.697730637942513,23.010576552061085,0.0
III,0.16364851150099344,63,3.036873371603738,45.45454939534876,20.885482857727744,19.62977300781095,0.0
USAS,0.1632712531622675,64,20.31249970896169,52.03251894628651,15.26258416601243,8.222416750304621,0.0
ATFV,0.16302616616086082,65,9.14753372186759,71.49091443778678,20.33169847933045,20.307847901332742,0.0
PACS,0.16292605501906585,66,28.818737389550485,74.64789353997686,24.798330491204062,5.307316111869662,0.0
NEON,0.16260143556793413,67,121.64103190104163,89.75988288665327,28.093906960381393,15.090816353569704,0.0
BWXT,0.16208134763153495,68,19.0978325406293,89.9313702896729,23.611745117915525,20.39865554698594,0.0
JOF,0.1619660336239819,69,2.6086932184114295,39.999965321006115,17.27847888542367,8.803835517763224,0.0
SAN,0.1617385328698,70,4.551208815374918,59.00001525878906,10.416586739785538,16.157107025358748,0.0
DGX,0.1607827209453758,71,5.063364121518172,71.7735515258735,24.067751863862654,16.73904418814472,0.0
XYLO,0.1604678324582957,72,-2.9411804624162285,48.99919559981262,17.444700787075917,21.4809620666259,0.0
ARLO,0.16033337489439553,73,26.315781925806863,73.0603412839089,21.619542654082895,11.30706610519266,0.0
TCI,0.16032206505926855,74,31.48924350009896,80.70588953354783,22.621309387506663,15.519893429363984,0.0
CALX,0.15994208456674336,75,6.054766612602,67.06409260790016,21.787143488108292,15.794503764304615,0.0
INN,0.15964954295571088,76,21.445779422489316,76.37796605969403,11.683337156843315,7.7670031645988775,0.0
TMC,0.15961411450506158,77,43.07359950755725,76.20087211218124,14.946297571400763,19.35595835324488,0.0
TWLO,0.1593461464373886,78,7.163631188513703,59.46069119230534,26.14624512886609,12.1487927067522,0.0
KT,0.15911658965351208,79,5.134853401763091,72.31838911291653,19.986497014288947,20.321872725872353,0.0
THFF,0.15902082883819085,80,4.262035979489755,59.20000244140501,27.279606414008395,12.095406224009945,0.0
MS,0.1588976505030558,81,7.797250912552929,74.03469098327014,21.339926196791676,11.180659264627069,0.0
ADEA,0.15875961623674117,82,10.830046486535567,64.35046701237124,13.373419966996664,24.16742733721138,0.0
MTZ,0.1587380179319493,83,11.190552902658132,66.18704748788727,17.267795515230723,16.08537506255102,0.0
GVA,0.15867992301381287,84,4.373010488510889,61.22230931564666,23.713676117007978,17.762576631873795,0.0
EVEX,0.15864421997476796,85,24.429216138520538,52.57731316830944,22.603318853078605,13.445166555721542,0.0
CEG,0.15836038519735884,86,7.788501861686195,54.444837929283665,26.365058077752927,5.0841830945115145,0.0
CCLDO,0.15830765568233204,87,0.37897348216884513,46.90617288274713,11.867643765164804,7.952204054044609,0.0
UVE,0.1578838222619125,88,4.4486696206638685,47.204960849943966,21.949669767086746,21.012135194553245,0.0
ACDC,0.15753235289813847,89,27.006165401417043,50.22556194732591,10.442530100838034,15.834473105836954,0.0
GOSS,0.15741591776416955,90,14.999995032946467,62.49999767169352,11.268166946928023,20.575217101380332,0.0
CASY,0.15708367774946835,91,14.623200383467228,83.90125401952288,26.662580183503756,23.856781488807396,0.0
MTUL,0.1570323655564642,92,7.6089651996268435,54.38635631633108,17.254164139197925,19.62890801156431,0.0
CW,0.15683381816131944,93,11.10280673388201,73.58396441702435,25.93811981826911,6.8683478468462305,0.0
ZVRA,0.15676605544970593,94,5.780347075725692,57.21648952408195,13.759561008247728,6.671892924179062,0.0
PZZA,0.1566447342898262,95,16.071008084088387,59.444054727179775,18.317300191145726,7.187687571927599,0.0
GAN,0.15614881121405474,96,12.571430206298814,76.66668521033687,29.542259787207243,10.52855904015912,0.0
CM,0.15613808691338232,97,3.066309016430509,74.80616028814251,25.562569564494645,8.205710863515241,0.0
JEQ,0.1559727105076293,98,3.4236770796289457,48.48484118708111,22.177888188725877,12.613598440375817,0.0
ELVA,0.15591695553106313,99,10.645166847634064,54.054058698192314,27.201449295173592,18.93053562688511,0.0
LASR,0.1558546856012005,100,24.154589753522902,63.12399276742898,28.04709049624446,6.4112099133225,0.0
UCYB,0.1553115177631339,101,7.808698787954903,55.02469968693722,23.976666396237135,9.129775691057244,0.0
DG,0.1551031532668001,102,11.756581754316803,52.4057175880569,27.288002250884652,10.870063481645325,0.0
CDTX,0.15492788298524163,103,92.9159754033732,84.78132507296567,26.110065586509876,6.145551002292722,0.0
AMRX,0.15473417641739012,104,13.547490051684887,64.16668653490053,22.151948571147845,16.990421009727932,0.0
BWFG,0.15419379149789375,105,6.812066615302554,55.71954524883853,15.159060315840003,10.944922071234025,0.0
MELI,0.15369093390077904,106,0.8421572590223277,43.20813183929936,22.48736507143998,24.001856545419777,0.0
KFS,0.15367692183423,107,15.976334366117731,62.19931001190618,11.802723566830595,16.01103798705848,0.0
PINS,0.15363625113661522,108,15.663437280542999,65.74184511516785,10.770010773591132,15.103955071249528,0.0
EMA,0.15325440749136102,109,-0.1334846991604187,43.9715998658091,26.845030695776945,10.064385006730701,0.0
BBIO,0.15277779304434216,110,33.32333701111033,80.69087574494714,18.206687584781026,16.11229552160299,0.0
LYG,0.1524905768444527,111,-1.4051508910433788,50.81969135329589,29.075734178271478,5.270463638938317,0.0
ADNT,0.1523667089626717,112,31.77189715285801,83.39418522736446,17.48970818000496,8.143280344912995,0.0
CRSR,0.1521926869618075,113,14.025509833615962,55.38463174945055,13.528283226591675,12.71388638109279,0.0
OPRT,0.1521144489358175,114,14.959350602074744,54.65116214597489,15.65539757955218,9.45819558842257,0.0
CRDO,0.15199840933997802,115,48.78601486756369,75.25253109075322,10.909716196026505,16.343933749774088,0.0
BJRI,0.15173222451559695,116,5.548355658307376,49.03517617966572,20.75704683760879,9.335072166844585,0.0
PRAX,0.15171220941749117,117,17.070572510386796,61.33935744419553,11.521631326355326,14.456307152310453,0.0
LOGC,0.15144367288260835,118,16.312050885354687,69.16298115885222,20.30485958354714,24.516835346630142,0.0
ADPT,0.15128882542244074,119,19.260909905653506,66.98565335613631,10.046265117305149,19.926511638990398,0.0
NRIX,0.15124931965935845,120,23.148147512219932,48.405801107645,26.456141021384546,18.588052252649717,0.0
SYF,0.15097757181547317,121,14.099393635264528,69.22041015662555,27.97013165355709,11.288010972535696,0.0
OCUL,0.1508738800473307,122,24.520546781969806,63.01369370875851,14.473826576975348,5.441507862596946,0.0
SHCO,0.15082026686503444,123,12.974678363159924,74.3902371654471,27.791018074647738,13.545282432054147,0.0
USAU,0.15000250960657888,124,18.92393332453973,51.310856139075085,21.3872336936549,7.543400767949285,0.0
ECVT,0.14997954322317916,125,12.739716810991553,72.02794731052319,14.656730383133628,20.68413656442155,0.0
IZRL,0.1498735330205912,126,12.433937928726623,73.14286280474218,24.585338094483884,7.926667679295134,0.0
ODC,0.1498327257527497,127,21.55588779622399,65.83403358256982,28.754407551839883,13.861180740125356,0.0
RSI,0.14961460028715656,128,22.316148439126135,75.5434710778926,20.81635907883297,12.540388236589884,0.0
NET,0.14941673333870467,129,17.963807008171717,66.15383137933068,16.029486767069358,14.358234322813566,0.0
LTL,0.1492563190819177,130,10.05868544811143,65.09707294183183,18.575826013652765,17.54072257461077,0.0
PARR,0.14925187551246222,131,22.237447141837986,74.94927442454112,17.59678750972116,17.106996184719,0.0
GLNG,0.14917379885753806,132,10.045059532228935,48.341239938964875,17.50121415493196,6.511992581725119,0.0
SVT,0.1490597793333907,133,23.390280431885895,76.59567560547936,25.112217319191735,15.326928817230478,0.0
ORN,0.1489663403736319,134,12.592585877190773,62.2881407300785,14.158965347839521,12.322673273566142,0.0
APPS,0.1489451770889475,135,26.376148168611802,55.67765717052417,26.167106029096836,22.83592432755388,0.0
ELVN,0.1488367750598516,136,29.02439231464089,47.30561711897303,25.956412404712328,8.162415802993179,0.0
STN,0.1486023787698301,137,4.998523270514543,57.488297025248464,23.464003716645372,16.351357332612857,0.0
RL,0.1484064033798951,138,-0.10580051136542676,42.318738195395206,10.639765414262799,16.888131481014714,0.0
CVAC,0.14835874731817028,139,31.051343118482254,62.790706700543055,26.691318631784792,5.471047165648406,0.0
BJ,0.14770027556123252,140,-2.0518603624342195,55.76243606017814,16.568700784605,18.815869692182634,0.0
KOPN,0.14710238020683908,141,20.740738255169862,69.01408852719399,14.402490664949813,24.20221243958456,0.0
RPRX,0.14690743581900903,142,11.371336024507167,75.13230361004176,17.317578064198813,17.378852865895894,0.0
MYRG,0.1467378420344455,143,12.928016245021578,77.08764538105646,22.380865855701064,18.67896432054745,0.0
NVCR,0.14620518102064387,144,-8.306369144985236,49.72489055702447,19.344361086258104,20.055202360472965,0.0
BETZ,0.14602529779835524,145,9.189950595063861,78.13503952179295,13.300477678479062,22.156394355023025,0.0
GH,0.14590532758307648,146,31.552635995965257,68.95307542807763,21.97785024444292,22.20171873508785,0.0
AMLX,0.14584393538933899,147,20.71562931235681,69.13946595934404,12.825566109269994,9.765927878270311,0.0
DLTR,0.1453195926974952,148,11.9201569178803,52.911467920372274,20.368415688830957,15.076329557593155,0.0
CLVT,0.1451023643014399,149,0.49019562011037376,42.42423220733858,29.302938024903675,5.89841854992633,0.0
UI,0.14497213841223203,150,1.1240561044740824,46.72866172734774,24.076180212655643,11.886789354955889,0.0
MIRM,0.1449484093641601,151,16.15909229625355,81.3915954822775,13.724716912403183,14.098999277861566,0.0
SRRK,0.14482224164694915,152,11.366666158040365,57.572038064169,20.97478641429197,7.575321153653647,0.0
OSS,0.14467285374504035,153,54.79999542236328,67.24137750629119,24.794023630234612,22.909356726619837,0.0
REPL,0.1445337489688449,154,16.766461731392788,52.19779816706053,27.31135475491812,11.581358931201658,0.0
STRL,0.1444457783060039,155,24.39263149410855,76.56037019554162,27.45960757566976,11.322965801414067,0.0
DGII,0.14444068519705303,156,6.84079842468185,58.995134256196565,10.482575157220547,6.997230653965547,0.0
CRPT,0.14439440847683516,157,11.597155159416898,60.11523707905536,22.37413676601273,13.945304655079946,0.0
AKRO,0.14418620716214275,158,16.307155865105198,62.18353691807732,15.685478865642061,21.615425004799903,0.0
TD,0.14376231375043413,159,6.05613927375824,67.42420848968952,25.555390135635598,7.719020973879644,0.0
APLD,0.1437333976532239,160,40.217384614318135,50.32802111919734,16.363088720634533,23.301279851454495,0.0
FEUZ,0.14365735376769256,161,2.9155640371543714,55.407697979226754,23.895877282363806,9.086164252311391,0.0
LITE,0.1435749371919472,162,21.169330376359667,82.34351642828739,13.476411233220407,10.23263057366452,0.0
SGHC,0.14348877123545836,163,17.360286143123272,78.7128881150377,23.5471256509379,23.510027319553068,0.0
CTEV,0.14345900660501382,164,52.71085161466472,60.73753010659086,19.765606004033778,14.649121901284692,0.0
TPB,0.1433492491960585,165,2.9848640180318657,56.42022797625983,22.288910794119023,9.80828138543901,0.0
TOST,0.14325314326406494,166,5.130610506855547,67.31205126812576,16.28771073001782,8.299768265732881,0.0
EYE,0.14305102192522615,167,22.49336703083702,74.78995098589202,29.29887100895654,5.591496281908768,0.0
SRAD,0.142625041393847,168,12.892423618230039,79.50962760264613,11.189439876890939,13.124745566091477,0.0
GEG,0.14238179099598972,169,5.288468151403139,57.142857142857075,23.49283880506575,7.94631979693456,0.0
FTEK,0.14192121965325905,170,46.87499185092759,74.14966642876159,28.695644053111668,21.155669755767118,0.0
NDAQ,0.14190320182141364,171,7.752511692247871,74.13208461165831,21.111588518368173,17.961136755031337,0.0
VET,0.1418667982638255,172,17.214396363321864,59.60911470293901,19.88169551824086,12.918198558471218,0.0
ALNT,0.14170444936103807,173,20.080328232494825,73.09754710416169,29.43571752701322,18.810389664327882,0.0
LTH,0.14160175658811597,174,2.626123755552253,52.95429362556925,21.742606028730417,20.804238154818876,0.0
PPA,0.1415987400225225,175,5.293210098209612,57.76036381459725,19.953466182840977,10.210259410816045,0.0
PLTR,0.14146990101208476,176,16.15440642554536,59.91718978359115,15.3920085945593,23.075902942705902,0.0
TEM,0.14141639608446027,177,9.14321815927568,61.592078078444516,16.45995502994399,12.790646636713092,0.0
EWP,0.14133006235651074,178,0.9004834386566136,54.545469558015824,11.461070593660136,14.905726712082375,0.0
BNT,0.1413044892357877,179,7.417777623837346,66.81911240834935,21.08208051323937,23.26951318970453,0.0
INDV,0.14078081654047825,180,23.623443990606884,66.27451723483662,25.073920816665186,12.178474080191421,0.0
DLO,0.14061507641354234,181,-0.8881028369184767,57.95453683404008,17.588516701178644,8.203028532220227,0.0
EMX,0.1405495754838522,182,7.456143790665139,51.42857142857143,22.824969201479384,17.275947978491534,0.0
PR,0.14052172042887331,183,10.141508921165698,61.56351609394965,20.604986166991623,13.97838259631749,0.0
MODG,0.14032321968613776,184,29.759994506835934,79.75459270211019,28.492714691506716,13.66888044332358,0.0
DBD,0.14017352828240118,185,13.326296888350955,90.75785556187844,16.481525749526455,8.494011099260897,0.0
DCO,0.14007768298492856,186,21.86301395782794,100.0,19.085430330357234,5.598985580410543,0.0
ACMR,0.1400392719012947,187,16.800532866059868,67.04888085686824,16.287677633525877,20.72340841581416,0.0
LFCR,0.13999109114397318,188,23.214285587575155,77.8656230775726,29.119365986954293,24.08849805224254,0.0
CRMD,0.1399823984587374,189,27.18447171263786,68.4899011421642,22.59624218263243,17.617107776486083,0.0
LFMD,0.13990415179513258,190,21.856032230057018,61.363639530352636,23.860564245266623,16.58002026643102,0.0
PGY,0.1398303856778204,191,26.972002197333534,68.31811889172849,17.76150172572846,9.071784011440728,0.0
DB,0.1396931045204332,192,7.559631067678469,61.99678299860524,28.458418616227664,21.868427876895776,0.0
RNXT,0.13960268981888246,193,19.327721748301318,58.62068256781776,27.79492143062301,15.409977088965181,0.0
ANAB,0.13946319908214394,194,14.09001509548827,48.89380120196711,10.63229310472531,16.60538644063563,0.0
ACLS,0.13916317723875146,195,19.410150469923348,66.26920588638386,29.796918246969838,16.85318491319183,0.0
SAH,0.1389911464487983,196,21.92433922329263,84.28031288231271,28.615473402599385,14.950698349228041,0.0
SNEX,0.13897663368355367,197,3.0866355984182094,62.548846853370854,10.59213623234406,7.443662384068091,0.0
CHEF,0.13891766998663377,198,3.6697288826608845,60.04863895023457,20.943096980731074,6.960323975230018,0.0
GRPN,0.13887980247938342,199,34.95326532381714,65.91304809339698,17.0740551125796,12.796517905445818,0.0
ALT,0.13880678178517475,200,25.919439740560502,78.64077939581793,18.279083630769016,17.83996990993907,0.0
TSM,0.13860485218833754,201,14.642150867763204,75.8509817326039,19.286795396286188,14.515311949954494,0.0
FIX,0.1385529436725317,202,8.869566770778102,59.15836389314997,13.389283843361138,15.903712559450884,0.0
OCS,0.138533439715143,203,3.8926868080405437,54.200534160919226,24.399150360757503,6.500184259392128,0.0
PM,0.13833917658686348,204,3.5355536031430574,56.583874419385,19.51070811954753,20.944836546005376,0.0
BB,0.1382565450362146,205,15.159572731077855,68.36732782359763,25.880925414598934,5.282758791742839,0.0
RKLB,0.13824160884779357,206,31.628634870369698,70.1074021871922,16.970263140115698,16.966796118452528,0.0
APYX,0.13817686619306926,207,47.40259981533399,78.01724115783051,20.497111846549565,10.941808299518927,0.0
EM,0.13809887587838124,208,4.629625030505987,63.63636363636355,10.543400048963083,6.714395056227378,0.0
LMND,0.13795651154931884,209,45.31047928302937,70.6202814913513,20.63808586136155,21.375591261416,0.0
NC,0.13792427158325546,210,16.160763642741934,68.37977866802062,17.75434087451896,13.190902366530102,0.0
WMT,0.1378262548060119,211,1.7230680145422568,39.55694801792746,23.41870560318231,16.02171878444865,0.0
NCSM,0.13777343734420122,212,4.975770202149369,72.08705807420921,29.316816252018427,7.53112962375607,0.0
ROAD,0.13771367624909864,213,7.450750264711119,58.07463216110864,25.80376334451016,13.537594188381338,0.0
ING,0.1377077219561856,214,1.0885066669193983,54.487183797831165,17.96826239309705,8.365265325470187,0.0
MCB,0.1377025633311184,215,7.154065348623163,62.8000339355883,28.001690751984604,5.953907449911997,0.0
X,0.137444071584568,216,26.67475160256631,51.29310439325539,29.524402475835394,14.722135335993142,0.0
AGMI,0.13737801737529587,217,9.388194839093822,59.214163272544056,11.481240300031283,23.00780017153748,0.0
OLLI,0.13736497841530013,218,16.83802873449687,72.56433531886906,14.827301403272703,22.65316236664625,0.0
CYBR,0.1373123996154505,219,4.154317181910741,52.58183758240917,14.89300881300663,22.765175732594997,0.0
PJT,0.13718686214171513,220,11.368925336377432,65.62768484964842,21.673033338004693,5.227841949194724,0.0
BYRN,0.13713042515138701,221,36.98112220714382,68.0327809355366,28.709267469588404,17.15773367748441,0.0
CHN,0.13708607024293762,222,15.445856015683992,84.34164896768972,29.5081362836862,17.685353275273172,0.0
CNEQ,0.13701954458399532,223,8.324213723183584,65.57139680830419,12.035701674051825,16.98016442575214,0.0
PRCH,0.1369986803165086,224,7.699898560309544,63.688205861614655,17.856339395969457,24.890310973020377,0.0
ELPC,0.13677756954182171,225,5.790917609079487,58.19671096107788,12.550640968331479,14.618021103665718,0.0
ATYR,0.13677109801885567,226,41.599998474121094,48.22222391764323,25.809678525356567,6.425650727720596,0.0
BWIN,0.13648064046975447,227,17.210528725071956,65.72947658657736,22.93303158511209,5.162193816332361,0.0
IMMX,0.13643309518062144,228,12.562814010146568,55.75221444326337,17.432217139535716,10.162586803143155,0.0
QTUM,0.13614727096355067,229,4.739228719491742,63.14127190964691,10.654255007708528,20.825914903787556,0.0
ETR,0.13608000439247156,230,0.18111751561414277,50.239240126268406,15.008209919154003,6.270274379444518,0.0
FIVE,0.13602213075435693,231,15.857185297422996,53.65853198098937,24.26960164912626,20.57887807850988,0.0
ABCL,0.13579619292414788,232,86.80203113262502,83.09177625566204,26.805046678269136,14.620991449169509,0.0
ITRI,0.1356721877374769,233,15.866113098071436,83.9506236795729,25.18843705767797,17.186412085491654,0.0
HAFC,0.135565249139229,234,5.962300053457606,62.1246973792248,15.193652825483596,5.789411680680585,0.0
QTWO,0.13555915897733445,235,10.049667296882681,63.48472051393462,28.188161284434166,12.192017707528272,0.0
IFS,0.13552778648165978,236,-1.744818386923867,59.68502063838108,23.71945199582194,18.33431635508999,0.0
INSM,0.13550683963124596,237,56.819196564750094,84.87036276571752,23.463752011241162,9.039568899152087,0.0
SPOT,0.13543667177283397,238,14.696700122953418,74.91780319836417,16.11166015107105,13.433598212995332,0.0
WMB,0.1353728559971523,239,3.6107767296360067,50.05972702856552,19.133211911028308,15.331249419383049,0.0
BITQ,0.1352690106616877,240,10.023716284276842,59.18366735864148,22.324099891949764,9.972477963359305,0.0
RBBN,0.1351280035432996,241,15.099714325635086,58.46153676862604,23.66114808579135,23.463147256851705,0.0
STCE,0.1351031121185421,242,5.182649537224086,57.7161427051751,29.537914131202182,14.624098915566172,0.0
KEMQ,0.13507487535592197,243,11.578265993183305,75.98891680766997,18.63373273474155,9.051797321486042,0.0
FEIM,0.1350748689855404,244,17.461982050318817,68.01152764153132,20.04427052268626,12.69199189746451,0.0
SLS,0.13507302439384516,245,-6.349206649557296,58.90410757574891,12.743018980133707,13.887708354859257,0.0
FIGS,0.1349796198523762,246,29.77272532695585,83.1325398108909,10.738282965812346,23.261125980829586,0.0
ARKQ,0.1349125851166853,247,9.51527635209767,65.1963821430547,19.754636763721965,7.760808618999526,0.0
FXI,0.13470751029087327,248,3.141499068861786,62.867647316629466,29.475642717632454,18.954603266171656,0.0
PDLB,0.1345049111235745,249,1.6541373223593385,52.23215160017205,23.973934472213358,8.611069042005838,0.0
TTWO,0.13446704766887907,250,8.02702214216464,75.65081963286667,28.75947101356215,5.8649427967489265,0.0
RAYA,0.13434904307330303,251,37.41496201440665,70.68558321585405,14.687280496773523,7.948806091224155,0.0
OKLO,0.13423690296536486,252,24.227543301342276,61.15871269881353,11.266427742720882,19.643932181942034,0.0
GB,0.1342357615289692,253,0.6729500927329566,53.6585592783715,13.65111246109616,21.873975907471504,0.0
ASND,0.13410917143596446,254,10.555559323157793,56.520553652204406,12.282645976715171,16.040610480014745,0.0
FSM,0.13400019640011618,255,10.78766474560085,44.134080146961665,23.98825991005211,15.255822597271063,0.0
LBRDK,0.13393011427829232,256,-0.18718833020043663,56.85101371616858,19.304334707367683,7.040027513671692,0.0
NAGE,0.13385927377709234,257,43.016193833723406,72.12805813281034,24.092655569122627,5.313108154558705,0.0
AG,0.13363149094275265,258,36.84211548931468,68.91387493499295,14.624634885188346,23.36274657316357,0.0
NTB,0.1335458975287798,259,5.0798975736050975,60.56033260190942,12.845717305119727,13.663011291192792,0.0
NEXT,0.13351922659181673,260,22.17794891003451,71.30434494162682,23.479818213138657,22.99348806746811,0.0
WRLD,0.13347016728584965,261,11.090975253104968,53.03206967254138,23.573107762640582,19.568040964501208,0.0
PPIH,0.1334654249259754,262,68.97080819134428,75.40876387349674,20.429601438680994,14.492262337884164,0.0
CORZ,0.13342304480189315,263,14.325839787005618,54.175152947282186,17.840179082160198,16.197157469463793,0.0
SBIT,0.1333776440641879,264,421.3352520319734,86.42476041324076,23.629819820100355,22.211758730778165,0.0
RMCO,0.13334216830579693,265,5.627710721260601,67.76648786289607,14.15885568684756,20.413002770651328,0.0
SNT,0.1333226726375215,266,28.342250761903543,73.07693248199558,14.684080321196788,5.831483365122054,0.0
HSAI,0.13315612630154616,267,-3.123543368126809,55.312819450187206,15.224077573198402,10.26683427426674,0.0
JFIN,0.13308483560015807,268,29.87519512385267,57.46652980635497,21.57140952019875,12.282192933821124,0.0
ULS,0.13304660945021082,269,1.5601096702866701,65.83996139710152,24.171975482781164,10.977376667384387,0.0
