symbol,score,rank,price_momentum_20d,rsi_14,pe_ratio,roe,relative_strength
ASST,0.14658793611710838,21,-48.280421753639295,29.934924145402633,17.48184800061062,6.225821372708031,0.0
DERM,0.13675857588946627,22,-11.524161877417274,45.136187997733444,19.523842025699466,22.086362723098055,0.0
TSSI,0.1344175245838401,23,147.1405274972204,76.48855231542446,14.695239960072609,10.23930068350884,0.0
METC,0.13396699345530472,24,33.918773535002835,72.80857617183734,13.396194670235115,5.289723231063537,0.0
ARCB,0.13161135314971226,25,17.077335318339536,78.04068417526507,11.472105500092711,14.459659744914056,0.0
CDTX,0.13133628597295807,26,124.56857281991876,82.62859819353109,18.70997102112117,23.52066523914586,0.0
GOGO,0.1304721590759752,27,37.966414117938015,87.39836200687115,27.16932152892,18.375215814128175,0.0
GLNG,0.12978176533133753,28,-0.9801664933349044,43.661975614648426,13.798713413635452,13.299102306382501,0.0
BN,0.12897962044274733,29,6.740598598787825,62.616811767809615,10.716587029524451,10.239373904586639,0.0
DRS,0.12897646203765623,30,7.880241713837949,52.44177788324796,23.577009786369196,11.57100915425282,0.0
ISSC,0.12848268054560785,31,23.889871453851903,73.2484030004902,25.721363667363327,20.66122051553947,0.0
OPOF,0.12816236348588958,32,0.07518490764321893,57.815463396131044,26.745764520113802,20.300004825433284,0.0
RSI,0.1273588338299864,33,14.474705069732499,70.3363755619237,23.49413049768397,15.472464812940594,0.0
NTLA,0.12712472472919858,34,28.322156568748845,77.12179485149233,22.757481203513095,10.15085226499296,0.0
SRBK,0.1269668519241504,35,4.489163469667931,61.56068567547719,24.592365274584484,5.0050324028288795,0.0
TKO,0.12640748931797635,36,14.425162573659383,73.04919116258577,27.573535745090926,19.022311437784115,0.0
STRT,0.1260607365513322,37,13.020927136034333,71.03274008563368,20.848857745699867,14.165700705038027,0.0
USAR,0.12539442203966442,38,38.59976260953665,48.50715821400376,27.38772972333663,21.039778295326585,0.0
AL,0.12526516964516438,39,0.8589589552722969,57.80088639286627,13.69360128862893,18.099795466602252,0.0
ECVT,0.12484873033181147,40,14.247665275817589,72.1804581365633,18.928833997848336,16.868618688882798,0.0
NFLP,0.12457174420656564,41,7.434058731490555,61.221697893380735,23.999020478937716,9.249201533061104,0.0
ELLO,0.12422371508751774,42,17.687071166876333,72.77352581211235,12.475572357236535,19.80760951473903,0.0
DIS,0.12420808506771744,43,9.212640603540837,77.58169064441466,22.07013586771486,24.5027769679385,0.0
PSNL,0.12411422087355287,44,43.355113397897846,73.539518168316,18.302806686505658,17.89308566295179,0.0
ULTA,0.12402840787510043,45,8.648848889189555,43.252122568888176,13.238484839583784,20.639072625928613,0.0
ATAT,0.12368096232178771,46,2.696772112923642,61.81318717307493,14.468980742044765,7.4188291174441545,0.0
ARKF,0.12315210761565301,47,20.009769278387527,71.44169743998243,17.074220112580832,13.123538496074389,0.0
SEZL,0.12275735943205332,48,51.53457772262961,69.2165642078547,10.067517795471872,16.94811474355437,0.0
TCI,0.1218638697795719,49,15.901681270218637,80.88641503053877,13.28772169516554,7.286199828004807,0.0
TFPM,0.12173610645731485,50,6.163754216631099,41.650281812005645,21.20507046107626,18.743863649893676,0.0
LASR,0.12143340145548631,51,26.075783850477567,66.45056225068441,23.77788830088896,20.830837036197757,0.0
SNX,0.12039419210445403,52,10.430147815842874,71.35277310637699,22.60316803070573,21.525743148182926,0.0
SHNY,0.12031702597354545,53,-6.487082300885234,41.232435885602634,21.74258518412681,14.939331590639009,0.0
AMTM,0.12025651069603767,54,15.176817583280705,58.52459980063512,29.4809243351296,15.023866919293674,0.0
ASTE,0.12019912022894216,55,7.126610352724053,61.94870310124986,22.691283437326213,9.963032602047848,0.0
VIRT,0.12003735510474166,56,9.381919481238754,68.27880612435379,23.39615824812809,11.185801294097658,0.0
AFK,0.11996557770457619,57,5.622699191887585,57.284086364461864,14.630774321955563,16.25796304372652,0.0
ALNT,0.11976085413923125,58,14.431343954695139,68.9622566308703,22.97705249640133,14.483140579257537,0.0
OPRT,0.1196683296745211,59,10.51051504714817,54.09429115979556,20.898323310853954,21.061352498985006,0.0
CNVS,0.1192739570538174,60,34.0782204756544,84.21051824375631,23.546421504680254,19.012061621980934,0.0
AS,0.11919341577770894,61,6.811403636809356,61.64558520668201,28.502168974587974,13.110369504256727,0.0
ADPT,0.11912266909410997,62,26.638017512983442,73.611112214901,28.887179758223237,13.575275015647968,0.0
SMR,0.11910413160913896,63,15.827778329766357,55.84652747051829,23.240186869404887,23.521641520209208,0.0
RGLS,0.11906175280950154,64,3.42205304810453,56.934301996344715,24.930719977865902,7.8751510815027626,0.0
BMI,0.11904394002121667,65,-0.9739207222133351,48.27303436489063,11.288868835749552,6.417406011757587,0.0
IMO,0.11881688560783404,66,10.484543039951491,67.28135969231914,26.089394855766393,23.680033036750615,0.0
PLAY,0.11850294325168155,67,37.720488115605185,73.39482949423251,20.78349835163265,16.529574792302732,0.0
TEM,0.1184884821928927,68,22.212008580020125,58.42483699781315,16.61719490626392,16.250653979539827,0.0
EXEEL,0.11839499770902599,69,9.063948096034261,75.04691434130744,20.654608606452918,23.740575791186668,0.0
INTC,0.11833032108133688,70,12.04938535337095,66.01706066623859,17.036937589201784,14.174717419717462,0.0
AORT,0.11790268331948728,71,4.981492747195857,70.81784498641991,11.779042782659399,10.331762208141978,0.0
JFBR,0.11752898371582372,72,1316.1220308380673,71.55917418265508,19.036209440292176,10.308076410306503,0.0
SARO,0.11722311761902908,73,8.993792769926305,62.27676993882009,10.764845183816547,24.56513150481921,0.0
FNGS,0.11719539330625495,74,7.7718541248546105,70.37042269823277,23.205851674776504,7.678072918865055,0.0
CUK,0.11714637655444814,75,18.516750764924346,68.34625023718638,23.08293123708299,6.004866020222606,0.0
RDWR,0.11690386571251758,76,24.658122016354415,89.88579557582321,22.212881320203266,24.036968290768698,0.0
EYPT,0.1168574055803015,77,33.703194068225145,56.94445600796243,27.60568164825631,5.558802619895999,0.0
ADEA,0.11633435549267604,78,10.358254734428431,60.606069363402526,14.4655937078425,20.852004228175577,0.0
PBBK,0.11594860884470623,79,17.071662359584078,64.03061694856919,29.503282659737813,20.25446340824369,0.0
GVA,0.11580293847232771,80,3.6260181854195577,54.42111581022082,13.738391049278235,23.42280627175901,0.0
CTEV,0.11560532232634152,81,21.257661369714125,65.11278454273108,13.056071974334,24.554013115668255,0.0
KFS,0.11532536416084685,82,7.775213600291667,58.150855081832695,27.344943101063542,8.663402519067702,0.0
WHLRP,0.11528014691231377,83,0.0,55.53097228434705,28.4790474761924,11.381218154768131,0.0
GPOR,0.11512965483409128,84,5.349878497741966,66.04441704209691,23.867875196024578,23.819907792742498,0.0
ICAD,0.11505382488846831,85,4.931502017413047,46.391741174573646,20.830353126334884,16.591424131407337,0.0
SLSR,0.11503095537201603,86,1.3422913295959398,54.028443944656075,19.594402324268785,13.779619433375387,0.0
PWR,0.11469328306376965,87,12.221116360957907,69.05994901461955,13.555306162123642,22.727032482625805,0.0
QTUM,0.11435831786409377,88,6.423303832175104,63.395461596976354,15.474866741408253,10.54492099985156,0.0
CCJ,0.11422053264328114,89,23.871504231508457,74.14504790518566,19.814834334080807,11.527105915126548,0.0
LBRDA,0.11402509344731283,90,2.8082639786856363,54.804276259969434,13.408284912081037,21.79435040386278,0.0
NTB,0.11396599903808285,91,5.512178829251627,64.35845103086167,12.13998100020361,22.984446857020927,0.0
MS,0.11389837906117048,92,9.77684021633762,78.37495094335202,28.22665481180476,22.675617801101446,0.0
CRS,0.1136110281687395,93,18.179874050101315,76.92920714662682,21.808584914100848,11.788719205967123,0.0
TESL,0.11338198602357469,94,-6.71299082933843,62.20973397223089,17.220981280852026,5.959206508409025,0.0
SLNO,0.11336705208833418,95,10.089919302155591,70.03105068848178,17.500737327032382,5.979674696475648,0.0
NVTS,0.11331736149252442,96,23.747685371334512,54.52865266716337,28.838872993273505,17.80353019845298,0.0
BAP,0.11316692533230113,97,6.725773898618198,63.01762802165398,29.59028323431965,6.947881963199192,0.0
ABVC,0.11309133009035692,98,84.99999701976772,84.31372457355408,17.938678095351708,6.1778643812159695,0.0
AIMD,0.11283258629211088,99,256.6333934991652,86.82000392150917,19.12938548042481,17.107027754509872,0.0
PWRD,0.1126623717443486,100,8.636417167242252,69.29673493424066,13.462737273632516,13.540577237489835,0.0
BELFA,0.11265884517150272,101,33.736767876762535,81.42140680048588,21.410041952666663,10.846790777327422,0.0
DB,0.11264003970301754,102,9.470648604297502,68.82257341084195,15.372514444289793,23.111560380973387,0.0
STNE,0.11261694450256446,103,14.62686637271673,64.40944735252515,15.505443753315975,15.191552376632966,0.0
CHN,0.11256768846367723,104,17.75477283227975,83.39623388424542,26.052962192148982,18.816882483028188,0.0
NEU,0.11244364252163547,105,7.913854549215869,66.11684553651781,28.573791509810917,23.504912993984533,0.0
ESQ,0.11238447598550541,106,4.67165906122974,64.5289499105646,11.428535198639246,22.61208558872344,0.0
BTCW,0.11237226082388796,107,1.0174023726905679,55.13803553108373,25.84876156441183,21.618309867382337,0.0
BTSG,0.11214910717238206,108,0.5982961507665892,45.30477692175721,20.01651247755281,6.905498141423864,0.0
BWEB,0.11198159061029826,109,12.12696670897753,64.35088594728865,24.11651181064303,12.25526135600219,0.0
SNPS,0.11191891746385282,110,10.470563236764201,59.728558972421716,11.663559589970767,15.649202700922018,0.0
TVRD,0.1116288225013264,111,-17.58204920525013,34.81655358070792,25.297786630393517,10.191007917637249,0.0
PARR,0.11140949490302646,112,20.90909264304421,77.65724805381286,27.733637071893323,10.09066545611887,0.0
CBRL,0.11134483776183694,113,2.9962517385803755,57.90123347773849,20.92344465368644,12.552627477800602,0.0
AWI,0.11114917495229625,114,4.577509671253206,70.61444200717268,29.667141573687168,17.193129999433232,0.0
NUKZ,0.11096249585725076,115,10.783539106080736,65.37133844177828,25.31533927322295,24.526371554045276,0.0
SGHC,0.11092717747977628,116,26.857147216796896,86.4341252899374,18.855197429112927,24.474813993842186,0.0
DGICA,0.11088548590725586,117,-1.140305113368093,57.055229440567636,29.887782172779083,18.09831831990109,0.0
OWLT,0.11066403065122493,118,49.0566002087647,79.3919004363866,16.3897202725858,8.926187691356793,0.0
CAH,0.11063054469837243,119,8.56548263660054,80.1936572234632,15.083008904038536,7.372295035017515,0.0
AGX,0.11059746471350944,120,6.14946684900652,38.05825566711545,10.883994314200972,13.930984037873806,0.0
TOST,0.11031094954874344,121,3.9062444261757223,49.49833234616902,24.17076257496452,23.54735877590084,0.0
DFH,0.10986777055523046,122,21.29496620059361,64.30445878876898,28.191600012429564,14.526726540469825,0.0
NFLX,0.10936385090486478,123,11.668890119924301,71.49932147363968,15.727896832242704,7.97917661606818,0.0
REVG,0.10932719280703936,124,24.839062337558126,60.2625404799601,13.810461670803642,10.485998383254163,0.0
NNE,0.10924577802241373,125,10.9826655448794,55.79436184331997,10.347536912875226,6.057656515838296,0.0
BE,0.10919780914510863,126,19.439960525996845,52.38095021842549,12.714895073551391,5.775281102202808,0.0
BKSY,0.10865450915273485,127,71.71805388604203,74.830451468242,11.786505028111753,13.73852867252889,0.0
ONC,0.10860088065890373,128,-2.221499874431074,42.58322085706758,16.107870081922965,15.673561680950689,0.0
KEMQ,0.1084553297956571,129,10.39691419323091,67.56186829753835,20.503349931643783,17.365531202787437,0.0
GEG,0.10833815460667687,130,-1.4634132725648943,31.818164577161767,28.117610758308388,23.947539827595744,0.0
FBL,0.10820743464248374,131,27.336708781911977,63.007315943426754,29.06740088900556,11.467249791019045,0.0
GTN,0.10811507623836848,132,12.46882721848178,71.87500372528942,27.37487494666026,21.87643116593972,0.0
HSAI,0.10808117921959412,133,9.126984952949229,56.72043134799838,14.287677078892528,16.32147719531034,0.0
PAHC,0.10804005735649932,134,4.0551500656434225,67.79278979345222,21.50545597766355,15.590364898702681,0.0
ATFV,0.10798203660746938,135,9.306315426103618,72.37693344418346,26.52943707320601,15.540340040172858,0.0
NVCR,0.10797935291050918,136,-7.216493020922764,56.59630447517226,25.52210065668091,6.608658661130454,0.0
EVH,0.10782072315051676,137,51.42469498919837,82.08616804563798,10.265467822184062,13.704971439869373,0.0
SVT,0.10780498529423725,138,1.0103207568319938,78.0489393375502,11.915389317500518,11.01132845108079,0.0
CCL,0.10770134380761884,139,17.70293786045885,66.77926747542787,29.3499578136625,19.25412627155824,0.0
ERJ,0.10769491501791173,140,17.2141627793454,77.26099732182547,18.043554137136226,8.363762576516187,0.0
GENI,0.10757961698306735,141,6.461539635291466,61.479590533427114,26.079996435781162,15.969564153557235,0.0
BB,0.10752419925226508,142,13.784459924854527,62.13016916709836,18.833998640458713,6.902138606182124,0.0
PL,0.10752033417514509,143,54.06091582505111,55.156948850790876,27.09339038324831,6.528960617136931,0.0
SOCL,0.10733890590624548,144,12.761415843676541,70.65729706979965,17.1688114410686,14.949603637458413,0.0
FTDR,0.1073244254037074,145,7.189901785851996,53.24028716344709,14.695186463682951,14.443198304559953,0.0
ALTS,0.10724019511332479,146,-17.795754982658845,35.90786163505757,28.979891810367725,7.954300929515236,0.0
LYFT,0.10720416302177929,147,2.410422647322785,52.54692305922239,12.44695622943487,23.004875443031878,0.0
PIZ,0.10719680038979791,148,3.0234660690766626,56.793235814886955,16.265085837901214,23.684140164683857,0.0
RAYA,0.10696386815757548,149,36.55172096279667,55.76520209543516,11.702338987553189,7.4462104727706,0.0
AVPT,0.10691288054879992,150,3.891888180294533,46.28820633356622,21.655073026248786,7.776382723630473,0.0
FIX,0.10686127024013865,151,11.730679991416354,61.15974006641634,24.251524163875445,21.520758035820574,0.0
ATRO,0.10671618880702086,152,6.871197341879035,50.0,23.981845893845886,21.29274199065118,0.0
CCB,0.10659938371204444,153,14.25467891265261,69.45708618953725,28.473575453206152,12.705203124463065,0.0
ESPO,0.10641316644578216,154,6.537813838868035,61.3687986590848,16.454259475946046,16.5472170307565,0.0
RNXT,0.10634977977185398,155,-5.18518897895126,35.897433546167775,24.766177523584986,8.372827242809278,0.0
BJ,0.10622547586443458,156,2.8908492957548093,59.54987507100343,13.698273153001072,20.756872194626816,0.0
HWM,0.10621524876567644,157,8.707153787676685,66.76044847814774,29.405444205157966,13.773548838079375,0.0
PSMT,0.10616884785287387,158,-0.38404238844638316,43.134314336712535,29.878196606967013,10.393939862062922,0.0
MLTX,0.10616492185682098,159,21.971256607915496,53.501093909250194,29.651182713816556,23.246607991656532,0.0
T,0.10616413848903969,160,2.5566135295668526,50.0,25.944764034169815,16.619331919308358,0.0
BYRN,0.10604185689775679,161,19.719373113762817,50.7265500328243,19.909271929295027,14.73528130136269,0.0
OKLO,0.10592807317047577,162,4.402036657705407,55.04158981223929,19.558091875874062,22.89775420614472,0.0
ELF,0.10578658227881106,163,12.95601391955244,62.83683889478799,13.480174740249595,10.836207609532067,0.0
RDCM,0.10568150193356295,164,0.6736538540471376,53.504675344063685,11.76458982154519,11.131822685624574,0.0
CLSK,0.10547153243927004,165,21.526200464737002,58.94308872173746,24.34988770423007,15.957353545408683,0.0
GS,0.10544329459258883,166,14.209902173818717,85.78220100961448,17.41737120355294,24.689091582267423,0.0
IBIT,0.10535387023393386,167,1.216868681132841,55.24049701136495,10.412458571069635,20.44375613667844,0.0
JOYY,0.10527207601774459,168,3.8351714617690997,69.75480917649186,22.540606697771757,14.810044856949157,0.0
DTM,0.10526899506064293,169,4.763283934618025,52.534864111673514,26.23559152441045,22.94737626933533,0.0
GILT,0.10512148189197332,170,23.80952180718421,73.63635457251996,12.252228487523624,12.097216437952103,0.0
SHOP,0.10497057878217009,171,5.5246097922325115,53.24261407700563,12.838209629415756,13.578580312742528,0.0
SHEN,0.10495898027960454,172,10.144929316762234,52.90323394395216,10.469048190259487,15.347186206882995,0.0
ZS,0.10487395112180334,173,25.570469737484526,67.48223425175493,29.56859572942477,6.0096895239441555,0.0
SOGP,0.10486693379406936,174,249.59350602074744,75.31495080231875,18.77904366010103,13.473290687533117,0.0
STN,0.10478048154890016,175,5.761993229934075,62.295095014968815,10.037777401271162,6.138653596709858,0.0
FLEX,0.1047795510268151,176,18.955653369708504,87.97325804760645,23.513335372297213,16.19130794061335,0.0
BPAY,0.10473530362045823,177,14.95437964268764,64.82846246272621,21.322721638913794,6.90365525517584,0.0
OLLI,0.10439569287148123,178,18.836691768910793,67.400879663761,27.899495995797334,13.711471747016466,0.0
ESTA,0.10419185274237217,179,18.02191448962365,60.48675751306881,18.6046696201563,20.665642784903852,0.0
FOXA,0.10415924266979044,180,3.7260290694563354,65.35534045442327,10.928166128291787,17.887306683226996,0.0
AZ,0.10413863630530214,181,14.891303412630338,67.13361754464285,13.420995710907203,17.733116681471863,0.0
PRIM,0.10398668724351931,182,11.36617433294539,59.93266759339858,25.544164364688953,9.790291361308736,0.0
RMNI,0.10395219458363575,183,20.44727933180644,66.85392791883913,22.686190936402255,10.763377638997726,0.0
HCSG,0.10378182700690539,184,5.43785639873715,61.395362660067484,13.878498362749799,24.050024302307754,0.0
MCB,0.10375474515746987,185,8.307592767060903,69.06173818829083,17.153248816959817,10.297225182502967,0.0
SGMT,0.10365380742652283,186,124.85713958740234,60.625574359550036,22.40148903806351,5.690238106937679,0.0
ARKW,0.10364792887426838,187,21.042127216934137,75.38900475256429,21.313139692140528,9.255150857425589,0.0
EVEX,0.10355307077192746,188,21.41560398043912,66.57754232280114,13.44050418479984,15.028617470144503,0.0
EXTR,0.10339129859299968,189,11.550534321019832,66.66668525680888,16.56517582510499,15.37746865972814,0.0
CRDO,0.10322990318777178,190,46.467170894368664,78.31723969558189,25.330192031224875,20.554387888273425,0.0
PHAT,0.1031974731595558,191,125.98607657606576,58.991225776983235,21.179371023573843,12.150606696891767,0.0
ELVN,0.10318148349309035,192,16.572720247968228,49.754301961226,26.439024589307234,10.231908381163539,0.0
LTL,0.10313514363932222,193,13.252311048643481,65.61922352955284,20.409653284593993,18.58182110990098,0.0
GOOGL,0.10309418769248149,194,3.8810649047231305,56.76052779122486,19.690343552798737,15.296991852484478,0.0
EXK,0.10289286937947008,195,35.39326542511306,60.37737942682928,13.806928895525264,21.949895361398262,0.0
ARTY,0.1028202410604822,196,10.165356633354332,72.72730425374009,13.363204606607548,20.617804074127193,0.0
IIIN,0.10280968951594936,197,6.728869493885538,64.84750997455234,18.687741338609165,22.257585714642893,0.0
PWP,0.10266094184779999,198,11.748162662628534,62.22664784848583,25.100692733203417,18.896116599109295,0.0
UPST,0.10241104135181865,199,35.85350646999312,64.63021975595754,26.040268909183066,18.124766828282,0.0
GROY,0.10233742697271755,200,17.021279428921556,60.240975276264095,10.518121346478797,6.172543539369,0.0
ACLS,0.10225648007269378,201,20.155176623114222,61.09117273136177,12.897850893303904,9.692995380581529,0.0
INN,0.10220408783733366,202,17.499999187209404,77.70700811048532,16.432240933620356,13.019664153495278,0.0
ACHR,0.10211407410209337,203,-1.2264161298350327,51.79487637200736,10.618390872165458,16.269125924257033,0.0
AEVA,0.10210966293817306,204,110.33487844726841,83.31188009643934,29.15489397097692,10.872497911699824,0.0
GREK,0.10203658360356745,205,4.4157227156700865,64.09989028280361,16.828067693209356,19.016433895958293,0.0
INDV,0.10187027021086112,206,12.409347145754943,47.826088458844595,25.297069246392578,12.780989251484066,0.0
CPSH,0.10183961247139381,207,-8.496731873370125,51.5384598455488,27.412560416262238,9.703442879514586,0.0
WF,0.10177281184636408,208,16.31878817128968,78.7165969141338,10.060549745972505,19.560670689101627,0.0
DAX,0.10173298177291937,209,1.8863677978515625,50.93555373852715,23.37635372031494,24.830115094214445,0.0
DGICB,0.10166272701411047,210,10.11905261989106,53.10262904651657,26.446041527642343,22.67827782768748,0.0
IROQ,0.10165543711816663,211,1.9160183456919622,57.0038826038345,27.534812845108377,9.500288713360174,0.0
RBLX,0.10158235543164103,212,24.53118905268727,72.58880299908607,15.399312685829575,11.67212225440278,0.0
NEXT,0.10146199108004056,213,13.298559243068578,57.661268924463656,22.57792199751846,7.027735602663587,0.0
VST,0.10134594987864674,214,22.106053028902668,76.53617176042795,16.92561517265709,10.450068273878317,0.0
CCLDO,0.10131401160323068,215,-1.55030700365357,68.5929612118087,22.084198747222402,18.623039890451942,0.0
LINC,0.10115152432344472,216,2.3215778283105646,56.54450314063452,16.722727897296892,19.477015883729734,0.0
MYRG,0.1010953619722828,217,15.42253515013961,81.81479419709834,23.449823200864238,15.910378759527095,0.0
SAN,0.10104114206988682,218,3.647798349819504,54.464280012312614,29.642843130776495,10.738582441063315,0.0
VEEV,0.10102639014827772,219,1.5660819177777465,46.53644385035434,12.2074381928999,10.39873061221289,0.0
JOBY,0.10089987547163791,220,10.798111187673692,62.132353198982095,17.947110958868258,20.81526072041754,0.0
AFRM,0.10081306553717591,221,30.75888291297763,72.2926897347389,23.644479941581594,12.594807738982123,0.0
KAR,0.1006443751300686,222,4.547437560188439,53.153163215465675,29.35715726951472,24.98566016239821,0.0
CLS,0.10048876174675654,223,31.193601929711605,83.93540336500791,28.092015614311695,20.979184251664623,0.0
OMAB,0.10040617815830725,224,7.224218713179038,50.5088929473276,25.394751945301454,18.898042571736152,0.0
COF,0.10039965659740577,225,10.61543331050699,67.57716507340564,21.5999207944655,24.661537416928347,0.0
CIEN,0.10032634639277863,226,0.6989572942902942,81.41711932200381,13.433629841703098,11.563727992519874,0.0
CTRI,0.10027436900797074,227,7.319439119287528,44.603174795399134,12.778576374713557,9.30724830912718,0.0
SNT,0.10022103569587722,228,13.695096265662624,68.67470156386781,26.81650464273119,17.08240904472712,0.0
APGE,0.10019933575380918,229,15.11211221252737,57.96813788442727,25.34289602750658,21.594595537882032,0.0
TG,0.10018034212019616,230,6.028371472602775,59.77655238551906,15.649474934967518,24.547085200009157,0.0
ROAD,0.10012535514706168,231,2.7330875038607263,43.34554439765996,17.601356427697986,12.149336434213968,0.0
DGX,0.10006001613848015,232,3.3895359482876093,60.24661292504756,25.70254451146979,6.362698459701908,0.0
COE,0.10000496612574503,233,69.23076923076923,77.6539987138521,11.855565000519924,11.178726595045973,0.0
ITRI,0.0999867828015069,234,16.489321766211223,83.80686177697348,12.212754924783338,15.310446579643068,0.0
JBL,0.09993254757405629,235,28.964693670422655,93.13994338451042,15.94094596517534,17.44424536608102,0.0
BTCO,0.0999013798667984,236,1.1955613848824331,55.343834977415206,11.610681151546911,17.588058377312322,0.0
AVAV,0.09990003344873638,237,61.209344581555435,87.18648510419831,17.619297258379127,14.07217750395666,0.0
ENLT,0.09986660118340608,238,17.56146485903995,79.00467790114418,14.99534365734091,21.72614852757027,0.0
NFE,0.09963222567553752,239,-5.660380753557446,39.82683790558644,22.13992662916699,19.27203443350796,0.0
GRAL,0.09957948882965652,240,17.73722916344523,67.40714965160598,25.182152249489082,22.587855491111245,0.0
X,0.09946990388516519,241,26.67475160256631,51.29310439325539,13.543904524701553,13.669237193778745,0.0
WMB,0.09945087334517187,242,3.982076809280138,60.8204836873955,22.39252788773274,9.658881106611233,0.0
PANW,0.09933631805665016,243,7.937788945548904,51.588603438400625,21.67383328216616,21.35129443995529,0.0
SNOW,0.09930600351440946,244,10.034107704380029,72.11575348082167,27.780511135774738,21.15266035868845,0.0
SSSS,0.09928206462087172,245,27.58620998921511,71.18645437624716,24.38363803704747,22.379512964975817,0.0
KNW,0.0992755483081975,246,205.7692484037417,50.212164719859764,19.331980397824516,10.225179392344332,0.0
TRFK,0.09921974821919188,247,12.759997560693764,85.54337162862701,16.751150378771243,24.9003870949111,0.0
NERD,0.09916106556976778,248,7.183674403599345,61.45552768508092,22.81625978787566,19.281221334729775,0.0
RTX,0.09915422199430386,249,7.314540346535242,59.97131038529025,17.507930983583044,7.915321060836506,0.0
EPSN,0.09915251361791505,250,2.4657510087065235,51.88284735872261,15.658394852836091,8.483418925470263,0.0
FWONK,0.09910728625136266,251,10.299658371965286,72.1947568769551,15.326957859916707,5.748856759960395,0.0
NET,0.09889368799716498,252,18.207845225912056,67.92124455749504,15.31098313220493,18.45367144925102,0.0
FTI,0.09885958772069744,253,10.811680561388325,66.03175160626023,11.7268813922176,8.054850636257552,0.0
BITQ,0.09871156185217632,254,15.324049979234044,57.01106718894668,10.252566515055058,9.921843640661123,0.0
PMEC,0.09864300319373386,255,16.455701423469645,65.62500116415302,27.518360163246825,8.27375443182024,0.0
CRSP,0.09862469735899168,256,29.119095308938604,75.06679117368022,19.284226440845877,15.0338858311663,0.0
TMAT,0.09861171464986311,257,10.689819836978257,64.80356057950512,24.326349172775366,20.29921574404272,0.0
YSG,0.09856237687461707,258,90.79189657814443,82.22565007747686,25.058555863641935,19.154116131710673,0.0
CEG,0.09855102555380431,259,5.537798259863263,65.48777947000504,29.012281220922606,24.1110835187683,0.0
EMX,0.09838733148548631,260,5.485237161108596,61.36363636363632,15.458494507410041,13.047609938492927,0.0
XTL,0.09836350690983264,261,12.94300622152359,77.466358411958,14.563442101325215,9.002565484460296,0.0
LVWR,0.09834450235138413,262,51.567946971718406,37.14286038664675,28.47058300343395,11.613070342130987,0.0
EXEL,0.09825776110788292,263,2.5117364627940915,52.614377047984746,13.50716234213568,21.395996962839167,0.0
EQT,0.09818234682382604,264,5.309739024960053,56.976752245085464,18.39965117987844,18.460706328673638,0.0
NXT,0.09810853237328442,265,5.223275593349755,47.159101582085974,25.697252732583728,11.35858192009492,0.0
FOX,0.09807879747042943,266,4.34522699768638,67.02126796129699,14.182470069771789,9.275796632254751,0.0
CALM,0.09802524183113334,267,5.410868484955689,52.38759191446304,15.880009799770733,22.503362884914903,0.0
PDLB,0.09798710338898967,268,3.4023599770553865,62.601623494813154,10.586428995697785,7.04275024383596,0.0
EWP,0.0979600258066402,269,1.5088154214354808,50.83487914369772,13.435697679369882,22.719336359691997,0.0
