symbol,fin_met_count,rs_score,met_count,total_met_count,added_date
WWD,8,90.98023064250413,8,16,2025-06-20
SAND,3,96.40650741350906,8,11,2025-06-20
RBA,3,88.52965403624383,8,11,2025-06-20
AS,8,97.87891268533772,8,16,2025-06-20
NET,5,97.250823723229,8,13,2025-06-20
RTX,6,86.5012355848435,8,14,2025-06-20
MNDY,6,86.51153212520593,8,14,2025-06-20
FDN,1,81.45593080724876,8,9,2025-06-20
APG,5,93.22487644151563,8,13,2025-06-20
SSYS,4,87.24258649093905,8,12,2025-06-20
HODL,1,90.66103789126852,8,9,2025-06-20
SSNC,5,82.36202635914333,8,13,2025-06-20
KGC,7,95.92257001647448,8,15,2025-06-20
GGME,1,81.09555189456343,8,9,2025-06-20
CW,2,87.97364085667215,8,10,2025-06-20
APH,5,90.77429983525536,8,13,2025-06-20
HFFG,4,88.75617792421747,8,12,2025-06-20
ARKQ,1,85.3995057660626,8,9,2025-06-20
CVNA,7,91.2170510708402,8,15,2025-06-20
LYV,4,81.58978583196046,8,12,2025-06-20
ECH,1,93.32784184514004,8,9,2025-06-20
BH,1,89.6004942339374,8,9,2025-06-20
FOX,5,88.94151565074135,8,13,2025-06-20
UUU,1,83.36079077429983,8,9,2025-06-20
CLS,5,94.8826194398682,8,13,2025-06-20
SANM,2,83.84472817133442,8,10,2025-06-20
CART,3,83.99917627677101,8,11,2025-06-20
PLNT,5,81.14703459637562,8,13,2025-06-20
GDX,1,93.65733113673804,8,9,2025-06-20
FLGR,1,94.24423393739704,8,9,2025-06-20
FARO,6,97.16845140032947,8,14,2025-06-20
ODC,5,95.18121911037892,8,13,2025-06-20
CSGS,4,89.18863261943987,8,12,2025-06-20
EYE,8,97.38467874794068,8,16,2025-06-20
HIG,2,84.47281713344317,8,10,2025-06-20
THM,2,97.79654036243822,8,10,2025-06-20
AUMI,1,95.81960461285009,8,9,2025-06-20
WDH,4,91.97899505766064,8,12,2025-06-20
ISRA,1,86.41886326194398,8,9,2025-06-20
AEM,7,95.17092257001649,8,15,2025-06-20
BSX,5,88.416392092257,8,13,2025-06-20
AER,2,89.06507413509061,8,10,2025-06-20
ESP,5,89.65197693574959,8,13,2025-06-20
UI,5,87.40733113673805,8,13,2025-06-20
OCFT,5,99.20716639209226,8,13,2025-06-20
JPM,2,81.35296540362438,8,10,2025-06-20
PFIX,1,92.4526359143328,8,9,2025-06-20
ATYR,1,92.46293245469522,8,9,2025-06-20
JOYY,5,91.22734761120265,8,13,2025-06-20
FGDL,1,92.1849258649094,8,9,2025-06-20
VZLA,4,96.05642504118616,8,12,2025-06-20
SPOT,5,94.9855848434926,8,13,2025-06-20
UVE,4,89.6828665568369,8,12,2025-06-20
ASA,1,96.39621087314664,8,9,2025-06-20
LOGC,3,85.37891268533772,8,11,2025-06-20
ZS,9,91.9995881383855,8,17,2025-06-20
BK,3,87.94275123558485,8,11,2025-06-20
EXEEL,3,93.41021416803954,8,11,2025-06-20
AR,5,91.65980230642504,8,13,2025-06-20
ISSC,7,94.48105436573312,8,15,2025-06-20
SE,9,95.51070840197694,8,17,2025-06-20
PIZ,1,89.38426688632619,8,9,2025-06-20
META,5,86.9851729818781,8,13,2025-06-20
SOC,4,96.31383855024713,8,12,2025-06-20
HOOD,5,97.94069192751236,8,13,2025-06-20
ZK,8,95.35626029654036,8,16,2025-06-20
CHKP,1,93.46169686985174,8,9,2025-06-20
CEG,5,92.16433278418452,8,13,2025-06-20
FRHC,2,96.17998352553542,8,10,2025-06-20
CTVA,8,89.50782537067545,8,16,2025-06-20
DLO,5,82.166392092257,8,13,2025-06-20
WILC,5,94.51194398682044,8,13,2025-06-20
GLD,1,92.2672981878089,8,9,2025-06-20
AADR,1,90.23887973640856,8,9,2025-06-20
GF,1,95.11943986820428,8,9,2025-06-20
NRSN,2,93.9353377265239,8,10,2025-06-20
NRIM,4,81.32207578253706,8,12,2025-06-20
NTR,1,93.54406919275124,8,9,2025-06-20
BMO,3,84.24629324546952,8,11,2025-06-20
OKYO,1,97.83772652388797,8,9,2025-06-20
RRC,3,87.86037891268533,8,11,2025-06-20
KAR,5,87.56177924217464,8,13,2025-06-20
RELY,8,86.99546952224053,8,16,2025-06-20
BSGM,5,98.5172981878089,8,13,2025-06-20
TME,7,96.47858319604612,8,15,2025-06-20
DC,2,94.00741350906095,8,10,2025-06-20
EXEL,5,92.246705107084,8,13,2025-06-20
ACHR,2,98.40403624382208,8,10,2025-06-20
GOAU,1,94.05889621087314,8,9,2025-06-20
COOP,5,93.72940691927512,8,13,2025-06-20
ATAI,6,88.86943986820428,8,14,2025-06-20
ETON,4,98.14662273476112,8,12,2025-06-20
BKTI,4,91.98929159802306,8,12,2025-06-20
DGICB,3,91.85543657331137,8,11,2025-06-20
FTK,5,97.93039538714991,8,13,2025-06-20
VGZ,2,98.47611202635916,8,10,2025-06-20
AMPL,5,89.27100494233937,8,13,2025-06-20
GNTY,1,85.77018121911037,8,9,2025-06-20
MAG,4,88.99299835255354,8,12,2025-06-20
BGM,1,97.9818780889621,8,9,2025-06-20
WLDN,3,91.2685337726524,8,11,2025-06-20
PAYX,6,84.99794069192751,8,14,2025-06-20
VEON,4,97.4670510708402,8,12,2025-06-20
AU,6,97.5494233937397,8,14,2025-06-20
AAAU,1,92.38056013179572,8,9,2025-06-20
CRK,3,97.35378912685336,8,11,2025-06-20
JEQ,1,90.50658978583196,8,9,2025-06-20
BTCO,1,90.63014827018122,8,9,2025-06-20
UCYB,1,91.57742998352552,8,9,2025-06-20
KARO,4,93.88385502471168,8,12,2025-06-20
ELVA,5,94.81054365733114,8,13,2025-06-20
BRRR,1,90.72281713344316,8,9,2025-06-20
EBIZ,1,82.41350906095552,8,9,2025-06-20
ISBA,1,85.10090609555189,8,9,2025-06-20
TVRD,5,99.1350906095552,8,13,2025-06-20
MGIC,2,94.96499176276772,8,10,2025-06-20
CGRO,1,88.23105436573312,8,9,2025-06-20
RKLB,3,92.74093904448104,8,11,2025-06-20
FUTU,4,93.35873146622735,8,12,2025-06-20
TIGO,8,95.61367380560132,8,16,2025-06-20
AVPT,6,83.3504942339374,8,14,2025-06-20
CNM,5,89.89909390444811,8,13,2025-06-20
AXS,3,88.89003294892916,8,11,2025-06-20
SAH,7,81.56919275123559,8,15,2025-06-20
CHWY,7,94.30601317957166,8,15,2025-06-20
FWONK,3,90.39332784184514,8,11,2025-06-20
XAR,1,84.67874794069192,8,9,2025-06-20
SPNT,4,93.33813838550246,8,12,2025-06-20
CVAC,5,97.42586490939044,8,13,2025-06-20
GVAL,1,92.76153212520592,8,9,2025-06-20
CRMD,7,84.69934102141681,8,15,2025-06-20
SIBN,4,96.334431630972,8,12,2025-06-20
MNST,4,89.00329489291599,8,12,2025-06-20
GRND,5,97.00370675453048,8,13,2025-06-20
NEUE,5,95.21210873146624,8,13,2025-06-20
SENEA,1,93.52347611202636,8,9,2025-06-20
LOMA,4,91.48476112026358,8,12,2025-06-20
DUOL,8,97.03459637561778,8,16,2025-06-20
OKTA,8,97.40527182866558,8,16,2025-06-20
BAR,1,92.3496705107084,8,9,2025-06-20
TGLS,1,86.44975288303131,8,9,2025-06-20
COE,5,92.6173805601318,8,13,2025-06-20
FNGO,1,83.27841845140033,8,9,2025-06-20
C,6,81.12644151565074,8,14,2025-06-20
SGI,3,90.45510708401976,8,11,2025-06-20
TBT,1,85.79077429983526,8,9,2025-06-20
TWLO,8,90.83607907743,8,16,2025-06-20
FDRV,1,81.7339373970346,8,9,2025-06-20
ASPI,3,81.71334431630972,8,11,2025-06-20
TGS,5,82.95922570016474,8,13,2025-06-20
HDB,4,88.11779242174629,8,12,2025-06-20
WOR,5,96.37561779242174,8,13,2025-06-20
FUSB,2,80.75061779242174,8,10,2025-06-20
TPC,6,90.49629324546952,8,14,2025-06-20
FGM,1,95.54159802306424,8,9,2025-06-20
BJ,5,94.501647446458,8,13,2025-06-20
CTEV,2,99.66021416803954,8,10,2025-06-20
TGEN,5,99.59843492586492,8,13,2025-06-20
UTI,5,97.60090609555188,8,13,2025-06-20
EBAY,3,89.67257001647447,8,11,2025-06-20
YALA,3,97.73476112026358,8,11,2025-06-20
NAGE,3,94.69728171334432,8,11,2025-06-20
KGRN,1,89.87850082372323,8,9,2025-06-20
EOSE,4,98.84678747940691,8,12,2025-06-20
SENEB,1,93.95593080724876,8,9,2025-06-20
LMB,4,92.87479406919276,8,12,2025-06-20
HMN,2,80.43657331136738,8,10,2025-06-20
EIS,1,88.0148270181219,8,9,2025-06-20
CLBR,1,94.1824546952224,8,9,2025-06-20
CBOE,4,85.43039538714991,8,12,2025-06-20
CPSH,6,97.65238879736408,8,14,2025-06-20
QTJL,1,80.40568369028006,8,9,2025-06-20
JOF,1,91.14497528830312,8,9,2025-06-20
NTCT,2,84.03006589785832,8,10,2025-06-20
EPR,5,89.2504118616145,8,13,2025-06-20
PUK,1,95.68574958813838,8,9,2025-06-20
HERO,1,91.94810543657331,8,9,2025-06-20
KEMQ,1,88.65321252059309,8,9,2025-06-20
CAAP,3,84.33896210873147,8,11,2025-06-20
BBVA,4,96.74629324546952,8,12,2025-06-20
MBOT,3,98.98064250411862,8,11,2025-06-20
UGI,8,96.01523887973642,8,16,2025-06-20
SII,3,93.24546952224053,8,11,2025-06-20
RNW,4,92.06136738056011,8,12,2025-06-20
SGDJ,1,92.59678747940691,8,9,2025-06-20
IBN,4,87.04695222405272,8,12,2025-06-20
STRT,8,93.11161449752883,8,16,2025-06-20
AEVA,6,99.47487644151563,8,14,2025-06-20
BTSGU,5,89.97116968698518,8,13,2025-06-20
SLVP,1,87.03665568369028,8,9,2025-06-20
BCS,4,94.62520593080724,8,12,2025-06-20
GILD,3,91.4332784184514,8,11,2025-06-20
GAN,5,81.17792421746294,8,13,2025-06-20
PHAR,3,95.20181219110378,8,11,2025-06-20
FORTY,4,89.88879736408568,8,12,2025-06-20
BCH,1,94.32660626029654,8,9,2025-06-20
LZ,4,92.94686985172982,8,12,2025-06-20
EWG,1,94.11037891268532,8,9,2025-06-20
HCI,7,96.29324546952223,8,15,2025-06-20
GGAL,3,83.34019769357496,8,11,2025-06-20
CSCO,3,85.13179571663922,8,11,2025-06-20
KWEB,1,83.95799011532125,8,9,2025-06-20
FWONA,3,90.70222405271828,8,11,2025-06-20
USFD,5,87.44851729818781,8,13,2025-06-20
BNGE,1,88.31342668863262,8,9,2025-06-20
COMM,8,91.23764415156508,8,16,2025-06-20
CCLDO,3,87.70593080724876,8,11,2025-06-20
LANV,1,96.25205930807248,8,9,2025-06-20
HWM,6,95.38714991762768,8,14,2025-06-20
MTUM,1,81.37355848434926,8,9,2025-06-20
ICAD,2,98.68204283360792,8,10,2025-06-20
FOXA,5,90.79489291598024,8,13,2025-06-20
TOI,5,99.9176276771005,8,13,2025-06-20
AHR,8,91.165568369028,8,16,2025-06-20
PHX,4,91.18616144975287,8,12,2025-06-20
LBRDK,5,85.84225700164745,8,13,2025-06-20
SAN,1,97.36408566721582,8,9,2025-06-20
BLX,5,90.44481054365733,8,13,2025-06-20
ESE,6,91.60831960461286,8,14,2025-06-20
BCRX,9,95.8504942339374,8,17,2025-06-20
DAVE,8,98.72322899505768,8,16,2025-06-20
TITN,3,95.78871499176276,8,11,2025-06-20
YSG,5,92.4011532125206,8,13,2025-06-20
RAYJ,1,82.50617792421747,8,9,2025-06-20
SPMO,1,83.11367380560132,8,9,2025-06-20
BTSG,7,91.79365733113671,8,15,2025-06-20
SLAB,1,92.35996705107084,8,9,2025-06-20
NCL,5,99.18657331136738,8,13,2025-06-20
PCCE,1,85.19357495881383,8,9,2025-06-20
IBM,2,91.78336079077432,8,10,2025-06-20
JCI,3,89.16803953871499,8,11,2025-06-20
SNOW,2,96.73599670510708,8,10,2025-06-20
ITA,1,86.53212520593081,8,9,2025-06-20
DVS,3,99.19686985172982,8,11,2025-06-20
ULS,4,94.97528830313014,8,12,2025-06-20
JBL,7,93.585255354201,8,15,2025-06-20
RGC,1,99.98970345963755,8,9,2025-06-20
EXEEW,3,92.67915980230642,8,11,2025-06-20
CEF,6,89.83731466227347,8,14,2025-06-20
DRS,4,88.55024711696869,8,12,2025-06-20
DB,2,97.49794069192752,8,10,2025-06-20
CBRL,1,89.86820428336078,8,9,2025-06-20
ITRN,3,94.70757825370676,8,11,2025-06-20
ALLT,4,98.31136738056011,8,12,2025-06-20
IAUM,1,92.41144975288304,8,9,2025-06-20
VRNA,6,98.10543657331137,8,14,2025-06-20
CAH,8,93.49258649093905,8,16,2025-06-20
DAN,4,98.3834431630972,8,12,2025-06-20
DEFI,1,90.26976935749587,8,9,2025-06-20
X,2,84.34925864909391,8,10,2025-06-20
CBNK,4,89.30189456342669,8,12,2025-06-20
AFK,1,89.07537067545304,8,9,2025-06-20
TLN,6,85.14209225700165,8,14,2025-06-20
SEIC,5,80.36449752883031,8,13,2025-06-20
IONQ,4,97.26112026359144,8,12,2025-06-20
NXT,4,96.65362438220758,8,12,2025-06-20
CSV,5,82.72240527182866,8,13,2025-06-20
TPB,5,89.91968698517299,8,13,2025-06-20
BTI,1,91.05230642504118,8,9,2025-06-20
FLEX,2,84.94645799011532,8,10,2025-06-20
AKRO,2,96.90074135090607,8,10,2025-06-20
RXD,1,87.3146622734761,8,9,2025-06-20
GBTC,1,90.28006589785832,8,9,2025-06-20
FORD,3,98.1157331136738,8,11,2025-06-20
HSAI,3,99.58813838550246,8,11,2025-06-20
BZ,6,93.02924217462932,8,14,2025-06-20
MO,5,80.09678747940691,8,13,2025-06-20
V,2,87.88097199341021,8,10,2025-06-20
ODD,7,97.48764415156508,8,15,2025-06-20
BUG,1,80.4674629324547,8,9,2025-06-20
OSIS,5,96.2829489291598,8,13,2025-06-20
GEV,4,94.64579901153212,8,12,2025-06-20
SSSS,1,92.49382207578252,8,9,2025-06-20
LOPE,2,90.6816309719934,8,10,2025-06-20
BTCW,1,90.7331136738056,8,9,2025-06-20
HRTG,4,98.09514003294892,8,12,2025-06-20
AVGO,2,95.2327018121911,8,10,2025-06-20
PERI,1,93.73970345963755,8,9,2025-06-20
KD,5,95.34596375617792,8,13,2025-06-20
ADPT,6,98.27018121911036,8,14,2025-06-20
OMAB,3,96.6845140032949,8,11,2025-06-20
MCHI,1,87.89126853377265,8,9,2025-06-20
PRCH,4,99.2174629324547,8,12,2025-06-20
DGP,1,96.38591433278418,8,9,2025-06-20
LEU,2,94.8517298187809,8,10,2025-06-20
SEZL,7,95.74752883031302,8,15,2025-06-20
OUNZ,1,92.39085667215816,8,9,2025-06-20
DUOT,5,96.75658978583196,8,13,2025-06-20
CNH,2,89.05477759472818,8,10,2025-06-20
AP,4,97.8480230642504,8,12,2025-06-20
HNRG,4,96.02553542009883,8,12,2025-06-20
SNT,4,96.36532125205932,8,12,2025-06-20
FPH,4,95.582784184514,8,12,2025-06-20
UAN,4,88.29283360790774,8,12,2025-06-20
RCG,1,86.54242174629324,8,9,2025-06-20
LLYVK,4,86.32619439868205,8,12,2025-06-20
CEE,1,93.68822075782536,8,9,2025-06-20
SCHW,1,82.90774299835255,8,9,2025-06-20
RDUS,2,97.45675453047777,8,10,2025-06-20
CHIQ,1,86.87191103789127,8,9,2025-06-20
ICE,3,84.25658978583196,8,11,2025-06-20
PSMT,5,89.85790774299835,8,13,2025-06-20
ZLAB,9,92.17462932454696,8,17,2025-06-20
SJT,1,98.00247116968698,8,9,2025-06-20
XNTK,1,80.6836902800659,8,9,2025-06-20
PAC,5,91.30971993410212,8,13,2025-06-20
USAS,1,96.6330313014827,8,9,2025-06-20
ALTS,4,99.1659802306425,8,12,2025-06-20
SONY,2,94.43986820428336,8,10,2025-06-20
SLM,4,95.45922570016474,8,12,2025-06-20
NC,6,92.23640856672158,8,14,2025-06-20
FJP,1,85.59514003294892,8,9,2025-06-20
SRAD,5,94.90321252059309,8,13,2025-06-20
NUGT,1,96.64332784184514,8,9,2025-06-20
BITB,1,90.54777594728172,8,9,2025-06-20
ROMA,1,99.02182866556836,8,9,2025-06-20
GDMN,1,96.54036243822075,8,9,2025-06-20
BHF,4,89.1989291598023,8,12,2025-06-20
GAMR,1,88.81795716639209,8,9,2025-06-20
WRLD,3,91.80395387149916,8,11,2025-06-20
JIVE,1,88.24135090609555,8,9,2025-06-20
IMAX,3,82.17668863261945,8,11,2025-06-20
BJRI,6,91.330313014827,8,14,2025-06-20
TFPM,3,92.98805601317956,8,11,2025-06-20
FER,5,94.3163097199341,8,13,2025-06-20
AGX,5,94.14126853377265,8,13,2025-06-20
AM,2,90.29036243822075,8,10,2025-06-20
GLTR,1,89.21952224052718,8,9,2025-06-20
TG,9,88.15897858319605,8,17,2025-06-20
LEGR,1,84.71993410214168,8,9,2025-06-20
CAKE,4,86.3158978583196,8,12,2025-06-20
OGIG,1,81.87808896210873,8,9,2025-06-20
GPOR,6,88.37520593080724,8,14,2025-06-20
TMCWW,1,99.89703459637562,8,9,2025-06-20
WCBR,1,85.24505766062603,8,9,2025-06-20
ONON,5,84.23599670510708,8,13,2025-06-20
MLYS,2,92.97775947281714,8,10,2025-06-20
BKNG,4,81.4971169686985,8,12,2025-06-20
SAP,4,93.3690280065898,8,12,2025-06-20
XNET,5,98.92915980230642,8,13,2025-06-20
SATX,3,99.2998352553542,8,11,2025-06-20
EWS,1,86.38797364085667,8,9,2025-06-20
RDCM,5,84.77141680395387,8,13,2025-06-20
CTRN,2,95.94316309719936,8,10,2025-06-20
AREN,2,99.60873146622735,8,10,2025-06-20
BBW,1,85.61573311367381,8,9,2025-06-20
IAU,1,92.33937397034596,8,9,2025-06-20
JFIN,6,98.28047775947282,8,14,2025-06-20
MPAA,4,97.47734761120265,8,12,2025-06-20
AZO,6,92.12314662273477,8,14,2025-06-20
PRDO,6,88.72528830313014,8,14,2025-06-20
EMQQ,1,81.15733113673805,8,9,2025-06-20
NWG,1,95.40774299835256,8,9,2025-06-20
ODDS,1,83.87561779242174,8,9,2025-06-20
ROAD,7,82.05313014827018,8,15,2025-06-20
ARKW,1,86.60420098846787,8,9,2025-06-20
MYRG,4,81.9501647446458,8,12,2025-06-20
RBC,6,85.50247116968698,8,14,2025-06-20
LARK,4,94.15156507413508,8,12,2025-06-20
DRD,1,96.43739703459636,8,9,2025-06-20
PODD,5,91.71128500823724,8,13,2025-06-20
HTZ,2,97.88920922570016,8,10,2025-06-20
CCRD,6,95.65485996705108,8,14,2025-06-20
BROG,1,97.20963756177925,8,9,2025-06-20
PRPO,5,96.96252059308073,8,13,2025-06-20
ARKF,1,81.20881383855024,8,9,2025-06-20
DCTH,9,97.15815485996706,8,17,2025-06-20
DE,6,93.5028830313015,8,14,2025-06-20
NVCT,2,98.18780889621088,8,10,2025-06-20
MUFG,3,88.1486820428336,8,11,2025-06-20
ONLN,1,80.02471169686986,8,9,2025-06-20
BBUC,3,82.58855024711697,8,11,2025-06-20
FCAP,1,96.26235584843492,8,9,2025-06-20
BMI,7,88.30313014827018,8,15,2025-06-20
PCRX,2,96.72570016474464,8,10,2025-06-20
BKGI,1,90.00205930807249,8,9,2025-06-20
SPR,2,88.9827018121911,8,10,2025-06-20
CIEN,1,90.31095551894563,8,9,2025-06-20
EMX,4,92.9674629324547,8,12,2025-06-20
ADP,6,82.19728171334431,8,14,2025-06-20
NPCE,3,98.22899505766064,8,11,2025-06-20
KFS,1,92.7512355848435,8,9,2025-06-20
SSRM,3,98.13632619439868,8,11,2025-06-20
CGNT,7,96.59184514003294,8,15,2025-06-20
FFIV,4,90.07413509060956,8,12,2025-06-20
IRTC,3,98.07454695222404,8,11,2025-06-20
IBIT,1,90.64044481054366,8,9,2025-06-20
BTRN,1,91.03171334431632,8,9,2025-06-20
PBI,5,93.2660626029654,8,13,2025-06-20
AL,4,89.84761120263592,8,12,2025-06-20
TENX,2,92.89538714991762,8,10,2025-06-20
PNBK,2,99.14538714991762,8,10,2025-06-20
SGDM,1,95.56219110378912,8,9,2025-06-20
BETZ,1,80.18945634266886,8,9,2025-06-20
RBLX,4,96.82866556836905,8,12,2025-06-20
LRN,5,96.48887973640856,8,13,2025-06-20
TTMI,8,92.20551894563428,8,16,2025-06-20
LPLA,4,90.65074135090607,8,12,2025-06-20
IPI,6,94.4501647446458,8,14,2025-06-20
FTEK,6,96.85955518945634,8,14,2025-06-20
SXT,6,91.74217462932457,8,14,2025-06-20
GPI,5,80.38509060955519,8,13,2025-06-20
DBP,1,88.21046128500824,8,9,2025-06-20
FXI,1,89.72405271828666,8,9,2025-06-20
MIR,4,83.55642504118617,8,12,2025-06-20
CRS,6,91.69069192751236,8,14,2025-06-20
GREK,1,95.39744645799011,8,9,2025-06-20
DBD,2,86.7174629324547,8,10,2025-06-20
FVRR,5,83.28871499176277,8,13,2025-06-20
EXEEZ,3,92.69975288303132,8,11,2025-06-20
NATH,4,90.67133443163095,8,12,2025-06-20
OPY,6,80.85873146622735,8,14,2025-06-20
NEU,4,91.17586490939044,8,12,2025-06-20
FDNI,1,86.96457990115321,8,9,2025-06-20
MNSO,5,92.82331136738055,8,13,2025-06-20
BITX,1,82.26935749588138,8,9,2025-06-20
ESQ,1,91.83484349258649,8,9,2025-06-20
PMEC,1,97.61120263591432,8,9,2025-06-20
UAE,1,90.20799011532124,8,9,2025-06-20
RBRK,3,98.39373970345964,8,11,2025-06-20
KEN,5,83.02100494233937,8,13,2025-06-20
CURI,6,99.38220757825373,8,14,2025-06-20
RAYD,1,81.19851729818781,8,9,2025-06-20
MFG,3,82.13550247116969,8,11,2025-06-20
COR,5,90.88756177924218,8,13,2025-06-20
CYBR,7,90.04324546952223,8,15,2025-06-20
BROS,8,94.99588138385504,8,16,2025-06-20
PSO,1,83.04159802306425,8,9,2025-06-20
KEYS,3,80.4159802306425,8,11,2025-06-20
UNFI,2,94.59431630971994,8,10,2025-06-20
GSIB,1,91.55683690280064,8,9,2025-06-20
SRBK,2,91.32001647446458,8,10,2025-06-20
DMYY,1,94.2648270181219,8,9,2025-06-20
XERS,3,97.08607907743,8,11,2025-06-20
CIBR,1,88.42668863261945,8,9,2025-06-20
PAYC,7,90.95963756177925,8,15,2025-06-20
GCAD,1,82.71210873146623,8,9,2025-06-20
WTS,4,88.0663097199341,8,12,2025-06-20
EAT,4,91.54654036243822,8,12,2025-06-20
FMS,2,94.17215815485996,8,10,2025-06-20
KEP,4,92.27759472817134,8,12,2025-06-20
RYAAY,1,91.72158154859969,8,9,2025-06-20
TISI,4,94.1000823723229,8,12,2025-06-20
FBTC,1,90.55807248764415,8,9,2025-06-20
NRG,5,97.18904448105437,8,13,2025-06-20
PLTR,9,98.20840197693576,8,17,2025-06-20
SGOL,1,92.42174629324546,8,9,2025-06-20
NEXN,7,92.22611202635916,8,15,2025-06-20
APEI,4,96.499176276771,8,12,2025-06-20
CCB,2,90.09472817133442,8,10,2025-06-20
CXSE,1,83.66968698517299,8,9,2025-06-20
IDT,4,91.61861614497528,8,12,2025-06-20
TMV,1,89.66227347611203,8,9,2025-06-20
IXG,1,82.76359143327842,8,9,2025-06-20
MA,2,83.83443163097199,8,10,2025-06-20
IZRL,1,87.92215815485996,8,9,2025-06-20
EWO,1,94.87232289950576,8,9,2025-06-20
MCK,3,88.27224052718286,8,11,2025-06-20
HEES,1,97.5185337726524,8,9,2025-06-20
NGD,4,96.44769357495882,8,12,2025-06-20
CMP,4,93.64703459637562,8,12,2025-06-20
GE,3,93.60584843492586,8,11,2025-06-20
EQT,3,92.86449752883031,8,11,2025-06-20
VIASP,5,84.44192751235585,8,13,2025-06-20
FSEA,5,92.95716639209226,8,13,2025-06-20
KTOS,2,95.37685337726523,8,10,2025-06-20
DRVN,7,82.18698517298188,8,15,2025-06-20
MOS,5,95.03706754530478,8,13,2025-06-20
XYF,5,99.0012355848435,8,13,2025-06-20
BMA,1,88.03542009884679,8,9,2025-06-20
AJG,9,87.79859967051071,8,17,2025-06-20
XPEV,9,97.1993410214168,8,17,2025-06-20
ATEC,4,93.8014827018122,8,12,2025-06-20
III,2,95.7990115321252,8,10,2025-06-20
NUTX,5,99.67051070840198,8,13,2025-06-20
DADA,2,96.46828665568368,8,10,2025-06-20
SKWD,6,89.55930807248764,8,14,2025-06-20
PSIX,5,88.2825370675453,8,13,2025-06-20
GOEX,1,94.20304777594728,8,9,2025-06-20
NCSM,6,94.02800658978585,8,14,2025-06-20
DOCU,5,82.81507413509061,8,13,2025-06-20
NIC,3,85.85255354200989,8,11,2025-06-20
TDUP,6,99.76317957166393,8,14,2025-06-20
HURN,4,92.55560131795716,8,12,2025-06-20
ARGT,1,88.51935749588138,8,9,2025-06-20
OND,1,84.66845140032949,8,9,2025-06-20
ATRO,8,97.90980230642504,8,16,2025-06-20
DRI,6,92.93657331136738,8,14,2025-06-20
CPS,4,96.84925864909393,8,12,2025-06-20
ATGE,4,96.08731466227349,8,12,2025-06-20
LI,1,91.95840197693576,8,9,2025-06-20
STN,4,91.28912685337728,8,12,2025-06-20
BFC,1,85.53336079077431,8,9,2025-06-20
CRWD,2,92.63797364085669,8,10,2025-06-20
NTNX,4,88.83855024711697,8,12,2025-06-20
MMM,8,88.91062602965404,8,16,2025-06-20
EPSN,4,91.0831960461285,8,12,2025-06-20
AKBA,6,96.71540362438222,8,14,2025-06-20
NTGR,7,91.93780889621088,8,15,2025-06-20
FNGS,1,83.32990115321252,8,9,2025-06-20
RSG,4,90.19769357495882,8,12,2025-06-20
DAX,1,94.47075782537068,8,9,2025-06-20
EQH,2,85.83196046128501,8,10,2025-06-20
HG,7,85.7495881383855,8,15,2025-06-20
