symbol,market,provider_symbol,sector,industry,pe_ratio,revenue_growth,market_cap,shares_outstanding
001790,kr,001790.KS,Consumer Defensive,Confectioners,,-0.025,238027669504.0,86241915.0
001795,kr,001795.KS,Consumer Defensive,Confectioners,,-0.025,31835058176.0,8257690.0
001800,kr,001800.KS,Consumer Defensive,Confectioners,,0.085,1455791013888.0,60156653.0
001810,kr,001810.KQ,Basic Materials,Paper & Paper Products,,0.202,30217687040.0,22137500.0
001820,kr,001820.KS,Technology,Electronic Components,,-0.032,526389313536.0,10261000.0
001840,kr,001840.KQ,Industrials,Engineering & Construction,,0.071,26282577920.0,16263972.0
001940,kr,001940.KS,Basic Materials,Steel,,-0.146,310261841920.0,12510558.0
002020,kr,002020.KS,Industrials,Conglomerates,,-0.037,792035000320.0,12907680.0
002025,kr,002025.KS,Industrials,Conglomerates,,-0.037,710953926656.0,1160437.0
002030,kr,002030.KS,Basic Materials,Building Materials,,-0.028,468041891840.0,1630808.0
002070,kr,002070.KS,Consumer Cyclical,Apparel Manufacturing,,0.043,22507644928.0,45196077.0
002100,kr,002100.KS,Basic Materials,Agricultural Inputs,,0.062,175609511936.0,17864650.0
002140,kr,002140.KS,Consumer Defensive,Packaged Foods,,-0.028,68216475648.0,24671420.0
002150,kr,002150.KS,Industrials,Engineering & Construction,,0.382,212427358208.0,33295825.0
002170,kr,002170.KS,Consumer Cyclical,Footwear & Accessories,,-0.129,153119997952.0,2640000.0
002200,kr,002200.KS,Consumer Cyclical,Packaging & Containers,,0.012,111011905536.0,35810293.0
002210,kr,002210.KS,Healthcare,Drug Manufacturers - Specialty & Generic,,-0.133,23749335040.0,24408359.0
002220,kr,002220.KS,Basic Materials,Steel,,0.155,96319045632.0,24353740.0
002230,kr,002230.KQ,Consumer Cyclical,Auto Parts,,0.255,184215568384.0,16931578.0
002240,kr,002240.KS,Basic Materials,Steel,,0.039,569360515072.0,26983910.0
002290,kr,002290.KQ,,,,,49103998976.0,12400000.0
002310,kr,002310.KS,Basic Materials,Paper & Paper Products,,-0.05,353721778176.0,38785285.0
002320,kr,002320.KS,Industrials,Integrated Freight & Logistics,,0.056,288049004544.0,14756609.0
002350,kr,002350.KS,Consumer Cyclical,Auto Parts,,0.102,746363092992.0,96163426.0
002355,kr,002355.KS,Consumer Cyclical,Auto Parts,,0.102,722420629504.0,6500000.0
002360,kr,002360.KS,Basic Materials,Chemicals,,-0.307,44308045824.0,108598149.0
002380,kr,002380.KS,Basic Materials,Chemicals,,-0.007,3794752241664.0,7354171.0
002390,kr,002390.KS,Healthcare,Drug Manufacturers - Specialty & Generic,,0.121,138353688576.0,12990956.0
002410,kr,002410.KS,Industrials,Engineering & Construction,,-0.449,53169524736.0,27477790.0
002420,kr,002420.KS,Communication Services,Entertainment,,-0.022,34028703744.0,5969948.0
002450,kr,002450.KS,Technology,Electronic Components,,-0.033,89184256000.0,76030915.0
002460,kr,002460.KS,Industrials,Engineering & Construction,,1.216,121811058688.0,9464729.0
002600,kr,002600.KS,Consumer Defensive,Packaged Foods,,0.16,91139997696.0,600000.0
002620,kr,002620.KS,Healthcare,Drug Manufacturers - Specialty & Generic,,-0.151,139081187328.0,15351125.0
002630,kr,002630.KS,Healthcare,Biotechnology,,0.218,64856764416.0,118568126.0
002680,kr,002680.KQ,Consumer Defensive,Farm Products,,-0.077,23975987200.0,31016799.0
002690,kr,002690.KS,Basic Materials,Steel,,0.044,28554907648.0,18973360.0
002700,kr,002700.KS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,94843650048.0,69228947.0
002710,kr,002710.KS,Basic Materials,Steel,,0.014,358865502208.0,26213697.0
002720,kr,002720.KS,Healthcare,Drug Manufacturers - Specialty & Generic,,0.151,101507072000.0,20362502.0
002760,kr,002760.KS,Basic Materials,Specialty Chemicals,,-0.055,73317597184.0,59900000.0
002780,kr,002780.KS,Industrials,Engineering & Construction,,0.359,111243264000.0,145413614.0
002785,kr,002785.KS,Industrials,Engineering & Construction,,0.359,501987082240.0,857145.0
002787,kr,002787.KS,Industrials,Engineering & Construction,,0.359,1201837703168.0,294808.0
002790,kr,002790.KS,Consumer Defensive,Household & Personal Products,,0.038,2409685843968.0,76272711.0
002795,kr,002795.KS,Consumer Defensive,Household & Personal Products,,0.038,2507719573504.0,13473506.0
002800,kr,002800.KQ,Healthcare,Drug Manufacturers - Specialty & Generic,,0.117,85561622528.0,15170500.0
002810,kr,002810.KS,Industrials,Industrial Distribution,,-0.033,339934248960.0,17806927.0
002820,kr,002820.KS,Basic Materials,Lumber & Wood Production,,-0.14,28227897344.0,12063204.0
002840,kr,002840.KS,Basic Materials,Chemicals,,0.065,639477874688.0,4577508.0
002870,kr,002870.KS,Consumer Cyclical,Packaging & Containers,,0.028,35574992896.0,27706380.0
002880,kr,002880.KS,Consumer Cyclical,Auto Parts,,0.225,44424019968.0,46762127.0
002900,kr,002900.KS,Industrials,Farm & Heavy Construction Machinery,,0.19,261230755840.0,38080285.0
002920,kr,002920.KS,Consumer Cyclical,Auto Parts,,-0.059,51807948800.0,25647500.0
002960,kr,002960.KS,Energy,Oil & Gas Refining & Marketing,,0.067,692900003840.0,1300000.0
002990,kr,002990.KS,Industrials,Engineering & Construction,,0.352,190940594176.0,35938529.0
002995,kr,002995.KS,Industrials,Engineering & Construction,,0.352,524586647552.0,289829.0
003000,kr,003000.KS,Healthcare,Drug Manufacturers - Specialty & Generic,,0.123,591001354240.0,98664671.0
003010,kr,003010.KS,Industrials,Industrial Distribution,,-0.138,55155195904.0,10138823.0
003030,kr,003030.KS,Basic Materials,Steel,,0.073,597584183296.0,4040461.0
003060,kr,003060.KS,Healthcare,Drug Manufacturers - Specialty & Generic,,0.453,54134947840.0,197572806.0
003070,kr,003070.KS,Industrials,Engineering & Construction,,-0.139,276513619968.0,25349469.0
003075,kr,003075.KS,Industrials,Engineering & Construction,,-0.139,397523386368.0,734743.0
003080,kr,003080.KS,Basic Materials,Agricultural Inputs,,-0.064,51947429888.0,19588021.0
003090,kr,003090.KS,Healthcare,Drug Manufacturers - Specialty & Generic,,0.051,989555261440.0,40890710.0
003100,kr,003100.KQ,,,,,135235002368.0,6290000.0
003120,kr,003120.KS,Healthcare,Drug Manufacturers - Specialty & Generic,,-0.119,162894577664.0,6815673.0
003160,kr,003160.KS,Technology,Semiconductor Equipment & Materials,,1.01,819528204288.0,26016769.0
003200,kr,003200.KS,Consumer Cyclical,Textile Manufacturing,,0.037,271139192832.0,21199313.0
003220,kr,003220.KS,Healthcare,Drug Manufacturers - Specialty & Generic,,-0.082,224408109056.0,21433439.0
003230,kr,003230.KS,Consumer Defensive,Packaged Foods,,0.44,8196482662400.0,7458128.0
003240,kr,003240.KS,Basic Materials,Chemicals,,-0.154,942626701312.0,841631.0
003280,kr,003280.KS,Industrials,Marine Shipping,,-0.155,580239622144.0,240264842.0
003300,kr,003300.KS,Basic Materials,Building Materials,,0.026,543558369280.0,30831444.0
003310,kr,003310.KQ,Consumer Defensive,Packaged Foods,,-0.021,147586105344.0,35392350.0
003350,kr,003350.KS,Consumer Defensive,Household & Personal Products,,-0.188,174000340992.0,3625007.0
003380,kr,003380.KQ,Consumer Defensive,Packaged Foods,,0.066,1500740059136.0,97261181.0
003460,kr,003460.KS,Financial Services,Capital Markets,,0.225,223131566080.0,45756005.0
003465,kr,003465.KS,Financial Services,Capital Markets,,0.225,217555075072.0,14877570.0
003470,kr,003470.KS,Financial Services,Capital Markets,,0.035,1025402470400.0,192680103.0
003475,kr,003475.KS,Financial Services,Capital Markets,,0.035,970664116224.0,12811370.0
003480,kr,003480.KS,Industrials,Engineering & Construction,,-0.101,123794694144.0,26089504.0
003490,kr,003490.KS,Industrials,Airlines,,0.289,9030153011200.0,368220610.0
003495,kr,003495.KS,Industrials,Airlines,,0.289,8660820951040.0,1110791.0
003520,kr,003520.KS,Healthcare,Drug Manufacturers - Specialty & Generic,,0.047,336156327936.0,182892454.0
003530,kr,003530.KS,Financial Services,Capital Markets,,0.073,1608944189440.0,213870388.0
003535,kr,003535.KS,Financial Services,Capital Markets,,0.073,1816526323712.0,4200000.0
003540,kr,003540.KS,Financial Services,Capital Markets,,-0.215,2709412904960.0,38020285.0
003545,kr,003545.KS,Financial Services,Capital Markets,,-0.215,2065555259392.0,21150000.0
003547,kr,003547.KS,Financial Services,Capital Markets,,-0.215,2048393216000.0,8820000.0
003550,kr,003550.KS,Technology,Consumer Electronics,,0.027,13970810339328.0,151192004.0
003555,kr,003555.KS,Technology,Consumer Electronics,,0.027,12443908571136.0,3011199.0
003570,kr,003570.KS,Industrials,Aerospace & Defense,,0.167,1207505518592.0,23630243.0
003580,kr,003580.KS,Industrials,Conglomerates,,0.354,98860564480.0,50310718.0
003610,kr,003610.KS,Consumer Cyclical,Textile Manufacturing,,0.1,169823125504.0,32163471.0
003620,kr,003620.KS,Consumer Cyclical,Auto Manufacturers,,0.354,728549687296.0,202374912.0
003650,kr,003650.KS,Energy,Oil & Gas Refining & Marketing,,0.109,179741900800.0,1512979.0
003670,kr,003670.KS,Industrials,Electrical Equipment & Parts,,-0.052,17033194373120.0,88946184.0
003680,kr,003680.KS,Consumer Defensive,Packaged Foods,,0.004,28748599296.0,5648055.0
003690,kr,003690.KS,Financial Services,Insurance - Reinsurance,,-0.128,2330950369280.0,176721031.0
003720,kr,003720.KS,Consumer Cyclical,Packaging & Containers,,0.472,241990991872.0,32923945.0
003780,kr,003780.KS,Consumer Cyclical,Auto Parts,,-0.142,78649999360.0,13000000.0
003800,kr,003800.KQ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,0.032,356296884224.0,10556945.0
003830,kr,003830.KS,Consumer Cyclical,Textile Manufacturing,,-0.022,134959341568.0,1081405.0
003850,kr,003850.KS,Healthcare,Drug Manufacturers - Specialty & Generic,,0.033,810167894016.0,84480489.0
003920,kr,003920.KS,Consumer Defensive,Packaged Foods,,-0.021,433263083520.0,5863214.0
003925,kr,003925.KS,Consumer Defensive,Packaged Foods,,-0.021,435005227008.0,2000000.0
003960,kr,003960.KS,Consumer Defensive,Packaged Foods,,0.473,302187577344.0,8940461.0
004000,kr,004000.KS,Basic Materials,Chemicals,,0.055,1316798988288.0,25470000.0
004020,kr,004020.KS,Basic Materials,Steel,,0.02,4926387781632.0,131545739.0
004060,kr,004060.KS,Consumer Cyclical,Apparel Manufacturing,,-0.008,104904564736.0,197933130.0
004080,kr,004080.KS,Healthcare,Medical Devices,,0.011,129720000512.0,9348502.0
004090,kr,004090.KS,Basic Materials,Building Materials,,-0.021,263590821888.0,12642246.0
004100,kr,004100.KS,Consumer Cyclical,Auto Parts,,0.076,114917277696.0,36423860.0
004105,kr,004105.KS,Consumer Cyclical,Auto Parts,,0.076,53638356992.0,36423900.0
004140,kr,004140.KS,Industrials,Integrated Freight & Logistics,,0.102,126656241664.0,47794806.0
004150,kr,004150.KS,Basic Materials,Paper & Paper Products,,-0.035,134567313408.0,41026620.0
004170,kr,004170.KS,Consumer Cyclical,Department Stores,,0.062,2919637712896.0,8767681.0
004250,kr,004250.KS,Consumer Cyclical,Packaging & Containers,,0.001,145437179904.0,32911340.0
004255,kr,004255.KS,Consumer Cyclical,Packaging & Containers,,0.001,130887409664.0,5211121.0
004270,kr,004270.KS,Technology,Consumer Electronics,,-0.04,23961702400.0,31322487.0
004310,kr,004310.KS,Healthcare,Drug Manufacturers - Specialty & Generic,,0.05,245414199296.0,26135698.0
004360,kr,004360.KS,Industrials,Integrated Freight & Logistics,,-0.058,334926020608.0,18330870.0
004365,kr,004365.KS,Industrials,Integrated Freight & Logistics,,-0.058,291892199424.0,3689250.0
004370,kr,004370.KS,Consumer Defensive,Packaged Foods,,0.024,2268825387008.0,6082642.0
004380,kr,004380.KS,Technology,Semiconductor Equipment & Materials,,-0.33,206171996160.0,20700000.0
004410,kr,004410.KS,Consumer Defensive,Packaged Foods,,-0.03,86486769664.0,390174986.0
004415,kr,004415.KS,Consumer Defensive,Packaged Foods,,-0.03,474410975232.0,2224500.0
004430,kr,004430.KS,Basic Materials,Specialty Chemicals,,-0.062,210480005120.0,24000000.0
004440,kr,004440.KS,Basic Materials,Building Materials,,0.02,75118485504.0,12731947.0
004450,kr,004450.KS,Consumer Cyclical,Packaging & Containers,,-0.061,50256420864.0,1798083.0
004490,kr,004490.KS,Industrials,Electrical Equipment & Parts,,0.045,811707793408.0,13350457.0
004540,kr,004540.KS,Basic Materials,Paper & Paper Products,,-0.058,72355856384.0,37239246.0
004545,kr,004545.KS,Basic Materials,Paper & Paper Products,,-0.058,59000209408.0,37239200.0
004560,kr,004560.KS,Basic Materials,Steel,,0.025,273699700736.0,15078811.0
004590,kr,004590.KQ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,-0.038,71924998144.0,15000000.0
004650,kr,004650.KQ,Consumer Defensive,Beverages - Wineries & Distilleries,,-0.186,72686821376.0,7587351.0
004690,kr,004690.KS,Utilities,Utilities - Regulated Gas,,-0.044,481760313344.0,3424025.0
004700,kr,004700.KS,Consumer Cyclical,Auto Parts,,-0.233,247994023936.0,3552923.0
004710,kr,004710.KS,Technology,Electronic Components,,0.022,168397881344.0,31417517.0
004720,kr,004720.KS,Healthcare,Drug Manufacturers - General,,0.009,84692164608.0,21912592.0
004770,kr,004770.KS,Technology,Electronic Components,,-0.206,57522053120.0,35507438.0
004780,kr,004780.KQ,Consumer Cyclical,Packaging & Containers,,0.031,60432154624.0,15903199.0
004800,kr,004800.KS,Industrials,Conglomerates,,0.06,2225113137152.0,16717604.0
004830,kr,004830.KS,Consumer Cyclical,Textile Manufacturing,,0.133,74997891072.0,13778910.0
004835,kr,004835.KS,Consumer Cyclical,Textile Manufacturing,,0.133,92239134720.0,1392000.0
004840,kr,004840.KS,Consumer Cyclical,Auto Parts,,0.151,110045200384.0,19272364.0
004870,kr,004870.KS,Basic Materials,Building Materials,,0.598,39267557376.0,113162985.0
004890,kr,004890.KS,Basic Materials,Steel,,-0.079,83519512576.0,2141526.0
004910,kr,004910.KS,Basic Materials,Specialty Chemicals,,-0.157,49228222464.0,10234558.0
004920,kr,004920.KS,Technology,Information Technology Services,,0.084,54371450880.0,50065793.0
004960,kr,004960.KS,Industrials,Engineering & Construction,,-0.228,151460495360.0,11570702.0
004970,kr,004970.KS,Consumer Defensive,Packaged Foods,,-0.02,149799649280.0,15785000.0
004980,kr,004980.KS,Basic Materials,Building Materials,,0.215,236178587648.0,24115097.0
004985,kr,004985.KS,Basic Materials,Building Materials,,0.215,269382041600.0,735645.0
004990,kr,004990.KS,Consumer Defensive,Confectioners,,0.003,2167406723072.0,70805300.0
005010,kr,005010.KS,Basic Materials,Steel,,-0.132,276726284288.0,56188075.0
005030,kr,005030.KS,,,,,0.0,78782988.0
005070,kr,005070.KS,Basic Materials,Specialty Chemicals,,1.501,1576201355264.0,32498996.0
005090,kr,005090.KS,Industrials,Engineering & Construction,,0.106,883163922432.0,14407242.0
005110,kr,005110.KS,,,,,0.0,21106407.0
005160,kr,005160.KQ,Basic Materials,Steel,,-0.146,146844581888.0,51524411.0
005180,kr,005180.KS,Consumer Defensive,Packaged Foods,,0.005,687007924224.0,8841801.0
005250,kr,005250.KS,Healthcare,Biotechnology,,0.208,653223723008.0,44934190.0
005257,kr,005257.KS,Healthcare,Biotechnology,,0.208,1088713850880.0,240657.0
005290,kr,005290.KQ,Basic Materials,Chemicals,,0.053,2570724835328.0,51414494.0
005300,kr,005300.KS,Consumer Defensive,Beverages - Non-Alcoholic,,0.013,1229627981824.0,9278884.0
005305,kr,005305.KS,Consumer Defensive,Beverages - Non-Alcoholic,,0.013,1333505032192.0,775310.0
005320,kr,005320.KS,Consumer Cyclical,Apparel Manufacturing,,-0.318,34909405184.0,67262827.0
005360,kr,005360.KS,Consumer Cyclical,Specialty Retail,,0.011,33693900800.0,18897307.0
005380,kr,005380.KS,Consumer Cyclical,Auto Manufacturers,,,136655725920256.0,202006914.0
005385,kr,005385.KS,Consumer Cyclical,Auto Manufacturers,,,93362371690496.0,21633818.0
005387,kr,005387.KS,Consumer Cyclical,Auto Manufacturers,,,90782606295040.0,34329160.0
005389,kr,005389.KS,Consumer Cyclical,Auto Manufacturers,,,88515584983040.0,2326726.0
005420,kr,005420.KS,Basic Materials,Specialty Chemicals,,-0.088,557434142720.0,38364359.0
005430,kr,005430.KS,Industrials,Airports & Air Services,,0.062,182575202304.0,3058211.0
005440,kr,005440.KS,Consumer Defensive,Food Distribution,,-0.042,2243462955008.0,155904301.0
005490,kr,005490.KS,Basic Materials,Steel,,-0.054,25748874199040.0,75620779.0
005500,kr,005500.KS,Healthcare,Drug Manufacturers - Specialty & Generic,,-0.015,225297907712.0,12257775.0
005610,kr,005610.KS,Consumer Defensive,Packaged Foods,,0.021,420661067776.0,8105223.0
005670,kr,005670.KQ,Consumer Defensive,Packaged Foods,,0.139,55909564416.0,9428257.0
005680,kr,005680.KS,Technology,Electronic Components,,-0.1,241340661760.0,19003202.0
005690,kr,005690.KS,Healthcare,Biotechnology,,-0.582,970864984064.0,60004014.0
005710,kr,005710.KQ,Consumer Cyclical,Auto Parts,,0.151,251271512064.0,20037600.0
005720,kr,005720.KS,Consumer Cyclical,Auto Parts,,0.095,355039019008.0,48485690.0
005725,kr,005725.KS,Consumer Cyclical,Auto Parts,,0.095,269606436864.0,3420600.0
005740,kr,005740.KS,Consumer Defensive,Confectioners,,0.022,100337057792.0,14382735.0
