symbol,sector,pe_ratio,market_cap,revenue_growth
ABNY,,,,
ABP,Healthcare,,11361147.0,
ABOT,,,,
ABPWW,Healthcare,,,
ABR,Real Estate,10.38835,2230457856.0,-0.092
ABSI,Healthcare,,329102208.0,0.313
ABT,Healthcare,17.363636,232616607744.0,0.04
ABTS,Financial Services,,10594525.0,0.817
ABUS,Healthcare,,601394816.0,0.151
ABVC,Healthcare,,67756584.0,
ABVE,Consumer Defensive,,34769472.0,-0.45
ABVEW,Consumer Defensive,,,-0.45
ABVX,Healthcare,,525222304.0,-0.174
AC,Financial Services,20.866669,793932032.0,-0.293
ACA,Industrials,56.220123,4363671040.0,0.056
ABXB,,,,
ACAD,Healthcare,15.240875,3494518528.0,0.187
ACB,Healthcare,20.136362,250120000.0,0.343
ACCO,Industrials,,347782528.0,-0.116
ACCS,Communication Services,,44749216.0,-0.017
ACDC,Energy,,1177308288.0,0.032
ACEL,Consumer Cyclical,24.67347,1023313280.0,0.073
ACES,,23.286554,,
ACET,Healthcare,,53686800.0,
ACGL,Financial Services,9.171282,33510592512.0,0.186
ACGLN,Financial Services,3.5834575,,0.186
ACGLO,Financial Services,4.374334,11964987392.0,0.186
ACHC,Healthcare,11.431373,2148289792.0,0.003
ACGR,,,,
ACHR,Industrials,,5501090304.0,
ACHV,Healthcare,,102848152.0,
ACI,Consumer Defensive,13.865853,12825133056.0,0.025
ACIC,Financial Services,7.4421763,528986176.0,-0.235
ACIO,,25.584852,,
ACIU,Healthcare,,200194000.0,
ACIW,Technology,17.972332,4769803264.0,0.249
ACLC,,,,
ACLO,,,,
ACLS,Technology,12.994505,2279587840.0,-0.237
ACLX,Healthcare,,3612244480.0,-0.793
ACM,Industrials,24.717344,15271504896.0,-0.044
ACMR,Technology,17.821655,1786928640.0,0.132
ACN,Technology,23.928345,187192246272.0,0.077
ACNB,Financial Services,15.137931,459795456.0,0.09
ACNT,Basic Materials,,121442576.0,-0.115
ACOG,Healthcare,,180062544.0,
ACON,Healthcare,,4513375.0,0.878
ACONW,Healthcare,,,0.878
ACP,Financial Services,4.782258,744043008.0,0.848
ACR,Real Estate,63.82143,132134184.0,0.349
ACRE,Real Estate,,258525376.0,-0.505
ACRS,Healthcare,,158090272.0,-0.393
ACRV,Healthcare,,39194248.0,
ACSI,,22.95486,,
ACT,Financial Services,8.414414,5606466048.0,0.052
ACTG,Industrials,,354873568.0,4.116
ACTU,Healthcare,,117914400.0,
ACTV,,23.391495,,
ACU,Consumer Defensive,17.246964,161483392.0,0.022
ACV,Financial Services,4.917749,235697280.0,
ACVA,Consumer Cyclical,,2904906752.0,0.254
ACVF,,26.464592,,
ACWI,,22.08698,,
ACVT,,,,
ACWV,,18.842909,6101700096.0,
ACWX,,16.459059,,
ACXP,Healthcare,,11069226.0,
ADAG,Healthcare,,91863720.0,-0.873
ADAP,Healthcare,,63904036.0,0.283
ADBE,Technology,24.162178,159893700608.0,0.106
ADC,Real Estate,40.65537,7941937152.0,0.132
ADBG,,,,
ADCT,Healthcare,,267920176.0,0.276
ADD,Communication Services,0.00014773473,26525340.0,
ADEA,Technology,21.772726,1559144960.0,0.051
ADGM,Healthcare,,25379640.0,
ADFI,,,,
ADI,Technology,65.709236,119997726720.0,0.223
ADIL,Healthcare,,5136633.0,
ADIV,,12.295495,,
ADM,Consumer Defensive,19.197184,26194132992.0,-0.077
ADMA,Healthcare,21.285713,4268563712.0,0.402
ADME,,25.877497,,
ADN,Industrials,,5207065.0,
ADNT,Consumer Cyclical,,1848365184.0,-0.037
ADNWW,Industrials,,,
ADP,Technology,31.533743,125186654208.0,0.057
ADPT,Healthcare,,1783505408.0,0.252
ADPV,,22.183842,,
ADSE,Industrials,,636695872.0,-0.555
ADSEW,Industrials,,,-0.555
ADSK,Technology,67.518196,67458994176.0,0.152
ADT,Industrials,12.984615,7060144128.0,0.065
ADTN,Technology,,773115904.0,0.095
ADTX,Healthcare,,2722888.0,-0.987
ADUR,Industrials,,271664928.0,-0.388
ADUS,Healthcare,25.02715,2035308544.0,0.203
ADV,Communication Services,,502683584.0,-0.046
ADVB,Healthcare,,14368959.0,
ADVE,,14.041061,,
ADVM,Healthcare,,46586260.0,
ADVWW,Communication Services,,,-0.046
ADX,Financial Services,4.679654,2541906688.0,-0.01
ADXN,Healthcare,,10135447.0,-0.698
AEBI,,31.102566,941280704.0,
AEE,Utilities,21.27051,26007775232.0,0.156
AEF,Financial Services,15.128206,239548256.0,-0.082
AEG,Financial Services,16.136364,11176038400.0,0.017
AEFC,,,,
AEHL,Industrials,,10632437.0,1.014
AEHR,Technology,19.0,441212128.0,1.421
AEI,Real Estate,,12791259.0,-0.824
AEIS,Industrials,68.99495,5144104448.0,0.235
AEM,Basic Materials,25.989363,61753667584.0,0.349
AEMD,Healthcare,,3024824.0,
AENT,Communication Services,25.217392,295436928.0,0.009
AENTW,Communication Services,,,0.009
AEMS,,,,
AEO,Consumer Cyclical,10.112245,1717085824.0,-0.047
AEON,Healthcare,0.0026121817,8950485.0,
AEP,Utilities,20.110039,55647092736.0,0.087
AER,Industrials,10.347556,21102106624.0,0.029
AERT,Industrials,,51872576.0,-0.068
AERTW,Industrials,,,-0.068
AES,Utilities,6.2608695,8201353216.0,-0.052
AESI,Energy,45.13333,2246218496.0,0.545
AESR,,23.818247,,
AEVA,Technology,,1849859712.0,0.598
AETH,,,,
AEVAW,Technology,,,0.598
AEYE,Technology,,144890032.0,0.204
AFB,Financial Services,4.816901,294922688.0,0.049
AFBI,Financial Services,20.384613,117163464.0,0.059
AFCG,Real Estate,4.9666667,101004112.0,-0.059
AFG,Financial Services,13.278361,10557510656.0,-0.014
AFGC,,,19053064.0,
AFGB,,,,
AFGD,,,,
AFGE,,,,
AFIF,,,,
AFIX,,,,
AFJK,Financial Services,48.26087,67951208.0,
AFJKU,Financial Services,,,
AFJKR,,,,
AFK,,10.199898,,
AFL,Financial Services,16.0,55621554176.0,-0.375
AFLG,,21.317759,,
AFMC,,15.040706,,
AFRI,Consumer Defensive,,207949376.0,
AFOS,,,,
AFRIW,Consumer Defensive,,,
AFRM,Technology,,22978799616.0,0.359
AFSC,,19.306238,,
AFSM,,14.097595,,
AFYA,Consumer Defensive,12.347827,1540225280.0,0.164
AG,Basic Materials,,4224330240.0,1.301
AGAE,Communication Services,,71095344.0,-0.085
AGCO,Industrials,,8098966528.0,-0.3
AGD,Financial Services,5.1146784,277245856.0,0.368
AGEM,,14.464392,,
AGEN,Healthcare,0.17494088,142019024.0,-0.141
AGFY,Industrials,,46633516.0,
AGG,,125.15307,56183513088.0,
AGGA,,60.17854,,
AGGH,,,,
AGGS,,,,
AGH,Consumer Cyclical,,8050400.0,-0.145
AGGY,,,,
AGI,Basic Materials,44.709675,11715774464.0,0.2
AGIO,Healthcare,3.0511265,2039194112.0,0.066
AGIX,,33.259598,,
AGIH,,,,
AGL,Healthcare,,964508160.0,-0.045
AGM,Financial Services,12.28651,2091049216.0,-0.033
AGMH,Technology,0.3557143,4915957.0,-0.238
AGM.A,,,,
AGMI,,25.40047,,
AGNC,Real Estate,25.999998,9550756864.0,-0.833
AGNCL,Real Estate,,,-0.833
AGNCM,Real Estate,,8748732416.0,-0.833
AGNCN,Real Estate,,8668703744.0,-0.833
AGNCO,Real Estate,,,-0.833
AGNCP,Real Estate,,,-0.833
AGNG,,27.348145,,
AGO,Financial Services,10.076009,4157159936.0,0.23
AGOX,,25.282822,,
AGQI,,15.800157,,
AGQ,,,,
AGRI,Consumer Defensive,,2321463.0,
AGRH,,,,
AGRO,Consumer Defensive,14.761905,929936768.0,0.243
AGRW,,36.661896,,
AGS,Consumer Cyclical,10.7672415,518403680.0,-0.012
AGX,Industrials,29.259777,2857747712.0,0.228
AGYS,Technology,139.5,3204898816.0,0.194
AGZ,,,,
AGZD,,,,
AHCO,Healthcare,15.9482765,1248269056.0,-0.018
AHG,Healthcare,,474323552.0,6.76
AHH,Real Estate,69.1,705490240.0,-0.417
AHL,Financial Services,4.834395,2788213760.0,0.05
AHLT,,21.018484,,
AHR,Real Estate,,5872679424.0,0.081
AHT,Real Estate,,38539812.0,-0.087
AI,Technology,,3447000832.0,0.256
AHYB,,,,
AIA,,13.91001,,
AIBU,,39.307686,,
AIBD,,,,
AIEQ,,21.118635,,
AIFD,,39.530285,,
AIFE,Financial Services,,112515224.0,
AIFEU,Financial Services,,,
AIFF,Technology,,40048520.0,2.583
AIFER,,,,
AIFU,Financial Services,0.2542662,17255750.0,-0.432
AIG,Financial Services,20.251219,47852679168.0,0.003
AIHS,Financial Services,,3334206.0,-0.17
AII,Financial Services,5.3608565,343097184.0,0.622
AIM,Healthcare,,6763064.0,-0.6
AIMD,Healthcare,,13833732.0,4.124
AIMDW,Healthcare,,,4.124
AIN,Consumer Cyclical,28.42972,2138034944.0,-0.078
AINP,,5.6573687,,
AIO,Financial Services,5.212314,844377600.0,
AIOT,Technology,,550822272.0,2.072
AIP,Technology,,389972832.0,0.277
AIOO,,,,
AIPI,,35.8923,,
AIQ,,27.56174,,
AIR,Industrials,,2548928256.0,0.195
AIRE,Real Estate,,13917368.0,44.317
AIRG,Technology,,50832572.0,-0.156
AIRI,Industrials,,12233780.0,-0.137
AIRJ,Industrials,56.888885,308406784.0,
AIRJW,Industrials,,,
AIRL,,7.802005,,
AIRO,Industrials,,530191264.0,-0.142
AIRR,,21.892475,,
AIRS,Healthcare,,336410912.0,-0.173
AIRT,Industrials,,59025660.0,-0.088
AIRTP,Industrials,51.339287,415536960.0,-0.088
AISP,Technology,,192977664.0,-0.48
AISPW,Technology,,,-0.48
AIS,,,,
AIT,Industrials,24.43944,9298355200.0,0.018
AIV,Real Estate,,1224357120.0,0.043
AIVC,,22.388521,,
AIVI,,13.369951,,
AIVL,,18.779797,,
AIXI,Technology,,30255938.0,0.143
AIZ,Financial Services,14.95238,9711517696.0,0.067
AIYY,,,,
AJAN,,24.754534,,
AIZN,,,,
AJG,Financial Services,48.776234,80930668544.0,0.101
AJUL,,24.92451,,
AKA,Consumer Cyclical,,114755512.0,0.101
AKAM,Technology,26.530201,11253084160.0,0.029
AKAF,,,,
AKAN,Healthcare,,2913152.0,0.219
AKBA,Healthcare,,953368704.0,0.758
AKO.A,,,,
AKR,Real Estate,106.823524,2510438400.0,0.126
AKRO,Healthcare,,4107050752.0,
AKTX,Healthcare,inf,35715804.0,
AKYA,Healthcare,,64440916.0,-0.093
AL,Industrials,10.318182,6596016128.0,0.113
ALAB,Technology,68.41222,14779860992.0,1.443
AKO.B,,,,
ALAI,,31.00817,,
ALAR,Technology,20.085714,98885528.0,-0.148
ALB,Basic Materials,,7706795520.0,-0.209
ALBT,Real Estate,,5437212.0,0.759
ALC,Healthcare,38.577778,43356082176.0,0.006
ALCO,Consumer Defensive,,248673296.0,-0.007
ALCY,Financial Services,71.875,52123288.0,
ALCYU,Financial Services,,,
ALDF,Financial Services,,312720064.0,
ALCYW,,,,
ALDFU,Financial Services,,,
ALDFW,Financial Services,,,
ALDX,Healthcare,,260545856.0,
ALE,Utilities,20.366772,3765908224.0,-0.008
ALEC,Healthcare,,143989344.0,-0.769
ALEX,Real Estate,20.0,1294264704.0,-0.083
ALF,Financial Services,31.81818,377343744.0,
ALFUU,Financial Services,,,
ALFUW,Financial Services,,,
ALG,Industrials,23.481752,2722547200.0,-0.081
ALGM,Technology,,6546344960.0,-0.199
ALGN,Healthcare,35.241817,14049728512.0,-0.018
ALGS,Healthcare,,45861000.0,-0.685
ALGT,Industrials,,1011492928.0,0.065
ALHC,Healthcare,,2599657216.0,0.475
ALIL,,21.679262,,
ALIT,Technology,,3252349952.0,-0.02
ALK,Industrials,18.190647,6138844160.0,0.405
ALKS,Healthcare,13.919048,4820056064.0,-0.125
ALKT,Technology,,3117385216.0,0.285
ALL,Financial Services,13.279181,51517693952.0,0.078
ALLE,Industrials,20.7784,12748203008.0,0.054
ALLO,Healthcare,,253727968.0,
ALLR,Healthcare,0.0015168296,14827770.0,
ALLT,Technology,,423608416.0,0.058
ALLW,,18.593052,,
ALLY,Financial Services,67.35,12412942336.0,-0.055
ALMS,Healthcare,,341555584.0,
ALMU,Technology,,247673440.0,2.649
ALNT,Technology,65.32758,641436032.0,-0.095
ALNY,Healthcare,,42262663168.0,0.202
ALOT,Technology,,88192344.0,0.144
ALRM,Technology,23.79747,2805448960.0,0.07
ALRS,Financial Services,21.757282,568445312.0,0.429
ALSN,Consumer Cyclical,11.002315,8009261056.0,0.204
ALT,Healthcare,,359304000.0,0.0
ALTG,Industrials,,245946048.0,-0.042
ALTI,Financial Services,,594434368.0,0.141
ALTL,,28.008696,,
ALTO,Basic Materials,,94969656.0,-0.059
ALTS,Technology,,131608440.0,
ALTY,,19.670279,,
ALUR,Healthcare,,18868132.0,-0.405
ALV,Consumer Cyclical,13.447399,8992141312.0,-0.014
ALVO,Healthcare,24.37838,2789940224.0,2.6
ALVOW,Healthcare,,,2.6
ALX,Real Estate,30.12031,1189130368.0,-0.106
ALXO,Healthcare,,23729136.0,
ALZN,Healthcare,,2306747.0,
AM,Energy,20.860466,8597189632.0,0.041
AMAL,Financial Services,9.842262,1011601344.0,-0.004
AMAT,Technology,23.209246,153100566528.0,0.068
AMAX,,25.430185,,
AMBA,Technology,,2781092608.0,0.576
AMBC,Financial Services,,350991136.0,0.265
AMBI,Industrials,,318586304.0,0.104
AMBO,Consumer Defensive,22.636364,7112386.0,0.507
AMBP,Consumer Cyclical,,2725511936.0,0.111
AMBR,Technology,,869140864.0,13.777
AMC,Communication Services,,1234460416.0,-0.093
AMCR,Consumer Cyclical,17.285715,22180171776.0,-0.023
AMCX,Communication Services,,267317424.0,-0.069
AMD,Technology,98.394165,218564739072.0,0.359
AMDD,,,,
AMDG,,,,
AMDL,,,,
AMDS,,,,
AME,Industrials,29.84779,42105405440.0,-0.002
AMDY,,,,
AMED,Healthcare,35.608856,3167091456.0,0.041
AMG,Financial Services,15.217589,5706248704.0,-0.007
AMGN,Healthcare,26.729015,157520969728.0,0.094
AMH,Real Estate,32.77778,14922444800.0,0.084
AMID,,23.973328,,
AMIX,Healthcare,,3920476.0,
AMKR,Technology,16.75,5296880640.0,-0.032
AMJB,,,,
AMLP,,13.31169,,
AMLX,Healthcare,,602593856.0,
AMN,Healthcare,,811000832.0,-0.16
AMOD,Technology,3.4375002,15211680.0,
AMODW,Technology,,,
AMOM,,37.084255,,
AMP,Financial Services,18.245579,51079360512.0,0.036
AMPG,Technology,,42175880.0,0.569
AMPGW,Technology,,,0.569
AMPH,Healthcare,8.282609,1077599872.0,-0.008
AMPL,Technology,,1663599232.0,0.101
AMPX,Industrials,,595497216.0,3.83
AMPY,Energy,7.9500003,128270392.0,-0.056
AMR,Basic Materials,55.068626,1466340224.0,-0.384
AMRC,Industrials,15.601942,845339840.0,0.182
AMRK,Financial Services,14.350318,554794496.0,0.153
AMRN,Healthcare,,344771552.0,-0.257
AMRX,Healthcare,,3915165952.0,0.055
AMRZ,Basic Materials,19.819609,27935277056.0,-0.039
AMS,Healthcare,11.904762,16125000.0,0.172
AMSC,Industrials,251.625,1756451072.0,0.586
AMSF,Financial Services,17.55242,829259520.0,-0.098
AMST,Technology,,15135670.0,-0.104
AMT,Real Estate,35.601944,102999719936.0,0.02
AMTB,Financial Services,,808007104.0,0.087
AMTD,Financial Services,1.3886111,1092461440.0,1.168
AMTM,Industrials,345.7143,5888392704.0,0.702
AMTX,Basic Materials,,183272704.0,-0.41
AMUB,,,,
AMUU,,,,
AMWD,Consumer Cyclical,8.415384,793336000.0,-0.117
AMWL,Healthcare,,129006336.0,0.123
AMX,Communication Services,36.83673,55024340992.0,0.141
AMZA,,13.514063,,
AMZE,Consumer Defensive,,50525004.0,-0.424
AMZN,Consumer Cyclical,36.336586,2372446978048.0,0.086
AMZP,,,,
AMZU,,38.441673,,
AMZW,,,,
AMZD,,,,
AMZY,,,,
AMZZ,,,,
AN,Consumer Cyclical,12.512138,7967373312.0,0.032
ANAB,Healthcare,,688972736.0,2.868
ANDE,Consumer Defensive,11.826499,1281700736.0,-0.022
ANEB,Healthcare,,67584328.0,
ANET,Technology,42.81435,127438200832.0,0.276
ANEW,,29.267366,,
ANF,Consumer Cyclical,8.755424,4229772032.0,0.075
ANGH,Communication Services,,32629974.0,1.149
ANGHW,Communication Services,,,1.149
ANGI,Communication Services,15.61165,803302144.0,-0.195
ANGL,,60.761906,,
ANGO,Healthcare,,373178304.0,-0.042
ANIK,Healthcare,,155030544.0,-0.098
ANIP,Healthcare,,1405372928.0,0.434
ANIX,Healthcare,,103397632.0,
ANL,Healthcare,,52398424.0,1.18
ANNA,Energy,,237250512.0,
ANNAW,Energy,,,
ANNX,Healthcare,,299519232.0,
ANRO,Healthcare,,61724388.0,
ANSC,Financial Services,60.27778,467906272.0,
ANSCU,Financial Services,,,
ANSCW,Financial Services,,,
ANSS,Technology,53.79111,31921455104.0,0.082
ANTA,Financial Services,82.85715,267960016.0,0.409
ANTE,Communication Services,,19397442.0,
ANTX,Healthcare,,31684484.0,
ANVS,Healthcare,,45987428.0,
ANY,Financial Services,,15739805.0,-0.594
AOA,,21.267422,,
AOD,Financial Services,4.626943,941498880.0,0.061
AOCT,,24.83438,,
AOHY,,2.3717995,,
AOK,,20.886234,,
AOM,,20.941725,,
AOMD,,,,
AOMN,,,,
AOMR,Real Estate,6.254902,224896912.0,0.319
AON,Financial Services,30.477137,76276490240.0,0.162
AOR,,21.097002,,
AORT,Healthcare,,1424753792.0,0.016
AOS,Industrials,19.011173,9671938048.0,-0.015
AOSL,Technology,,790723200.0,0.449
AOTG,,39.07581,,
AOUT,Consumer Cyclical,,132938360.0,0.338
AP,Industrials,13.181819,58274340.0,-0.054
APA,Energy,6.9569893,7004001280.0,0.344
APAM,Financial Services,12.752747,3269253632.0,0.048
APD,Basic Materials,41.64553,64319664128.0,-0.005
APDN,Healthcare,0.0013535428,2620950.0,0.058
APCB,,,,
APEI,Consumer Defensive,29.37255,540469376.0,0.066
APG,Industrials,83.63415,14239265792.0,0.074
APED,,,,
APGE,Healthcare,,2288190464.0,
APH,Technology,47.83981,119206084608.0,0.477
API,Technology,,346924704.0,0.008
APIE,,16.016088,,
APLD,Technology,,2174176256.0,0.221
APLE,Real Estate,14.825,2821588736.0,-0.005
APLM,Healthcare,,7105574.0,
APLMW,,,108161600.0,
APLS,Healthcare,,2189380352.0,-0.032
APLT,Healthcare,,47512904.0,
APLU,,5.618439,,
APM,Healthcare,,6400809.0,
APLY,,,,
APO,Financial Services,24.699825,80883548160.0,-0.215
APOC,,24.664755,,
APMU,,,,
APOG,Industrials,17.91915,906611456.0,0.046
APP,Communication Services,62.5,116743520256.0,0.403
APOS,,,,
APPF,Technology,44.83613,8674606080.0,0.162
APPN,Technology,,2315919872.0,0.111
APPS,Technology,,635473088.0,0.062
APRE,Healthcare,,9569270.0,-0.573
APPX,,,,
APRH,,24.092888,,
APRJ,,24.106028,,
APRP,,25.034819,,
APRT,,25.1442,,
APRW,,24.88875,,
APRZ,,27.034054,,
APT,Industrials,13.277778,51929924.0,0.025
APTV,Consumer Cyclical,11.769608,15683091456.0,-0.016
APUE,,23.477268,,
APUS,Healthcare,,20836800.0,
APVO,Healthcare,,8306064.0,
APWC,Industrials,9.605294,33664192.0,0.035
APXM,,24.639477,,
APYX,Healthcare,,97508256.0,-0.079
AQB,Consumer Defensive,,3113287.0,
AQLT,,25.937443,,
AQMS,Industrials,,4874583.0,
AQN,Utilities,20.42857,4407242752.0,0.071
AQST,Healthcare,,367513248.0,-0.277
AQWA,,21.482677,,
AR,Energy,48.077923,11495709696.0,0.282
ARAI,Technology,,362225792.0,
ARAY,Healthcare,inf,138037424.0,0.168
ARB,,,,
AQNB,,,,
ARBB,Technology,,10626986.0,1.614
ARBE,Technology,,176868720.0,-0.708
ARBEW,Technology,,,-0.708
ARBK,Financial Services,,18758346.0,-0.362
ARCB,Industrials,10.52324,1824770304.0,-0.067
ARBKL,,,,
ARCC,Financial Services,10.946078,15501084672.0,0.044
ARCO,Consumer Cyclical,12.0,1617891840.0,-0.004
ARCT,Healthcare,,362331200.0,-0.227
ARCM,,,,
ARDC,Financial Services,8.590362,340424704.0,
ARDT,Healthcare,7.916667,1902485248.0,0.04
ARCX,,,,
ARDX,Healthcare,,1040759232.0,0.61
ARE,Real Estate,98.73685,12981094400.0,-0.015
AREA,,25.576862,,
AREB,Consumer Cyclical,,8665553.0,-0.379
AREC,Basic Materials,,68534832.0,-0.66
AREBW,,,,
AREN,Communication Services,19.823528,320561120.0,0.099
ARES,Financial Services,102.25731,57105428480.0,0.539
ARGT,,11.59398,,
ARGD,,,,
ARGX,Healthcare,33.335777,33648566272.0,0.957
ARHS,Consumer Cyclical,22.365854,1292364800.0,0.055
ARI,Real Estate,,1363040640.0,
ARIS,Utilities,28.084337,1378439168.0,0.165
ARKA,,,,
ARKB,,,,
ARKD,,27.08287,,
ARKF,,35.211784,,
ARKK,,39.57008,,
ARKO,Consumer Cyclical,151.00002,516216160.0,-0.118
ARKG,,,,
ARKOW,Consumer Cyclical,0.021794872,,-0.118
ARKQ,,30.068926,,
ARKR,Consumer Cyclical,,32632502.0,-0.06
ARKW,,37.914326,,
ARKX,,28.509653,,
ARL,Real Estate,,213529440.0,-0.043
ARKZ,,,,
ARLO,Industrials,,1726796800.0,-0.041
ARLP,Energy,12.5446,3431596032.0,-0.171
ARLU,,25.461563,,
ARM,Technology,195.84001,155584118784.0,0.337
ARMH,,,,
ARMG,,,,
ARMK,Industrials,32.646152,11122292736.0,0.019
ARMN,Basic Materials,44.75,1278962176.0,0.464
ARMP,Healthcare,,73834736.0,-0.492
AROC,Energy,20.134453,4236343296.0,0.293
ARMU,,,,
AROW,Financial Services,16.10588,451189536.0,0.014
ARP,,16.238302,,
ARQ,Industrials,,254532944.0,0.253
ARQQ,Technology,,515904320.0,-0.437
ARQQW,Technology,,,-0.437
ARQT,Healthcare,,1596114816.0,0.328
ARR,Real Estate,,1364399232.0,0.158
ARRY,Technology,,1202070400.0,0.971
ARTL,Healthcare,,7828271.0,
ARTNA,Utilities,16.103365,345715296.0,0.055
ARTV,Healthcare,,38493700.0,
ARTW,Industrials,45.2,11499061.0,-0.102
ARTY,,36.92201,,
ARVN,Healthcare,,568603008.0,6.462
ARVR,,29.356407,,
ARW,Technology,17.910593,6754513920.0,-0.016
ARWR,Healthcare,,2325604096.0,
AS,Consumer Cyclical,103.54054,21245616128.0,0.235
ASA,Financial Services,5.411667,614043456.0,2.534
ASAN,Technology,,3358044928.0,0.086
ASB,Financial Services,32.329113,4234787584.0,0.11
ASBP,Healthcare,,14159483.0,
ASBA,,,,
ASBPW,Healthcare,,,
ASC,Industrials,3.1610942,422488544.0,-0.304
ASEA,,11.462643,,
ASET,,18.093018,,
ASG,Financial Services,6.695122,340153248.0,0.057
ASGI,Financial Services,12.373495,594513920.0,
ASGN,Technology,14.160001,2170727936.0,-0.077
ASH,Basic Materials,,2395762688.0,-0.167
ASHR,,14.086769,,
ASHS,,20.876514,,
ASIA,,15.939714,,
ASIC,Financial Services,22.360825,1020876736.0,0.093
ASIX,Basic Materials,7.8083067,655302400.0,0.122
ASLE,Industrials,,283983712.0,-0.274
ASLV,,19.62942,,
ASM,Basic Materials,36.9,537965120.0,0.52
ASMB,Healthcare,,141752928.0,0.628
ASMF,,16.416618,,
ASMG,,,,
ASMH,,,,
ASML,Technology,30.12625,308697399296.0,0.463
ASND,Healthcare,,10645769216.0,0.053
ASNS,Technology,,5334553.0,-0.007
ASO,Consumer Cyclical,8.851851,3177538304.0,-0.009
ASPC,Financial Services,513.50006,82724856.0,
ASPCU,Financial Services,,,
ASPI,Basic Materials,,561126400.0,0.311
ASPCR,,,,
ASPN,Industrials,,520985696.0,-0.167
ASPS,Real Estate,,115192840.0,0.101
ASPSW,Real Estate,,,0.101
ASPSZ,Real Estate,,,0.101
ASR,Industrials,13.018534,9693405184.0,0.182
ASRT,Healthcare,,62860876.0,-0.184
ASRV,Financial Services,14.636364,53192148.0,-0.007
ASST,Communication Services,,110088560.0,0.368
ASTC,Technology,,9553878.0,9.68
ASTE,Industrials,62.969696,950352576.0,0.065
ASTH,Healthcare,33.08219,1114710912.0,0.534
ASTI,Technology,0.053265847,5933098.0,1.79
ASTL,Basic Materials,,734264512.0,-0.167
ASTLW,Basic Materials,,,-0.167
ASTS,Technology,,15461039104.0,0.436
ASUR,Technology,,292991648.0,0.101
ASX,Technology,19.48077,22012792832.0,0.116
ASYS,Technology,,67991504.0,-0.387
ATAI,Healthcare,,583395968.0,
ATAT,Consumer Cyclical,27.984253,4911130624.0,0.298
ATCH,Technology,,3241056.0,
ATCOL,,14.586982,,0.202
ATEC,Healthcare,,1597670784.0,0.222
ATEN,Technology,29.716417,1435126784.0,0.09
ATER,Consumer Cyclical,,14699153.0,-0.24
ATEX,Communication Services,,457301696.0,0.102
ATFV,,34.187786,,
ATGE,Consumer Defensive,20.58545,4371000832.0,0.129
ATGL,Technology,inf,360528736.0,1.012
ATHA,Healthcare,,12887896.0,
ATHE,Healthcare,,57289156.0,-0.155
ATHM,Communication Services,14.620879,3151794944.0,-0.096
ATHR,Technology,,151266256.0,-0.064
ATI,Industrials,31.72826,12353325056.0,0.097
ATHS,,,,
ATII,Financial Services,,302705696.0,
ATIIU,Financial Services,,268342480.0,
ATIIW,Financial Services,,,
ATKR,Industrials,13.894339,2478103808.0,-0.115
ATLC,Financial Services,11.129594,870361536.0,0.268
ATLCP,Financial Services,2.9004993,,0.268
ATLCL,,,,
ATLN,Industrials,,118368960.0,0.022
ATLCZ,,,,
ATLO,Financial Services,14.393702,162976448.0,0.123
ATLX,Basic Materials,,68673216.0,-0.865
