symbol,market,provider_symbol,exchange,sector,industry,pe_ratio,revenue_growth,earnings_growth,return_on_equity,market_cap,shares_outstanding,fetch_status,source,last_attempted_at
ABLD,us,ABLD,BTS,,,,,,,,,partial_fast_info,yfinance+yahooquery,2026-03-14T04:22:24Z
ABLG,us,ABLG,BTS,,,,,,,,,partial_fast_info,yfinance+yahooquery,2026-03-14T04:22:39Z
ABLLL,us,ABLLL,NGM,,,,,,,,,partial_fast_info,yfinance+yahooquery,2026-03-14T04:22:54Z
ABLS,us,ABLS,BTS,,,18.5545,,,,,,partial_fast_info,yfinance+yahooquery,2026-03-14T04:23:09Z
ABLV,us,ABLV,NCM,Consumer Cyclical,Specialty Retail,,-23.9,,-1.20857,34079044.0,24518489.0,complete,yfinance,2026-03-14T04:23:14Z
ABM,us,ABM,NYQ,Industrials,Specialty Business Services,14.969112,6.1,-11.0,0.08997,2271858944.0,58598372.0,complete,yfinance,2026-03-14T04:23:31Z
ABNB,us,ABNB,NMS,Consumer Cyclical,Travel Services,31.339949,12.0,-26.0,0.30233,75718615040.0,423573275.0,complete,yfinance,2026-03-14T04:23:33Z
ABNY,us,ABNY,PCX,,,,,,,,,partial_fast_info,yfinance+yahooquery,2026-03-14T04:23:44Z
ABOS,us,ABOS,NMS,Healthcare,Biotechnology,,,,-0.85929,198075088.0,60573425.0,complete,yfinance,2026-03-14T04:23:48Z
ABOT,us,ABOT,BTS,,,,,,,,,partial_fast_info,yfinance+yahooquery,2026-03-14T04:24:00Z
ABP,us,ABP,NCM,Healthcare,Biotechnology,,,,,1417897.0,2716278.0,complete,yfinance,2026-03-14T04:24:05Z
ABR,us,ABR,NYQ,Real Estate,REIT - Mortgage,13.696428,-4.5,-64.5,0.05076,1625153408.0,193115316.0,complete,yfinance,2026-03-14T04:24:07Z
ABSI,us,ABSI,NMS,Healthcare,Biotechnology,,-77.8,,-0.55676997,359388000.0,150371531.0,complete,yfinance,2026-03-14T04:24:08Z
ABT,us,ABT,NYQ,Healthcare,Medical Devices,29.040321,4.3999999999999995,-80.80000000000001,0.12961,187721891840.0,1737682887.0,complete,yfinance,2026-03-14T04:24:10Z
ABTS,us,ABTS,NCM,Financial Services,Capital Markets,,6.0,,-0.08712,8728354.0,3162447.0,complete,yfinance,2026-03-14T04:24:12Z
ABUS,us,ABUS,NMS,Healthcare,Biotechnology,,-60.5,,-0.45881,819300352.0,192324017.0,complete,yfinance,2026-03-14T04:24:14Z
ABVC,us,ABVC,NCM,Healthcare,Biotechnology,,,,-1.19488,30862382.0,24301089.0,complete,yfinance,2026-03-14T04:24:15Z
ABVE,us,ABVE,NGM,Consumer Defensive,Packaged Foods,,-45.0,,,59382540.0,51191848.0,complete,yfinance,2026-03-14T04:24:17Z
ABVX,us,ABVX,NGM,Healthcare,Biotechnology,,-52.7,,-1.06382,9132888064.0,79072628.0,complete,yfinance,2026-03-14T04:24:19Z
ABXB,us,ABXB,BTS,,,,,,,,,partial_fast_info,yfinance+yahooquery,2026-03-14T04:24:29Z
AC,us,AC,,,,,,,,,,not_found,yfinance+yahooquery,2026-03-14T04:24:33Z
ACA,us,ACA,NYQ,Industrials,Engineering & Construction,24.92453,7.6,,0.08222,5183078400.0,49044022.0,complete,yfinance,2026-03-14T04:24:38Z
ACAD,us,ACAD,NMS,Healthcare,Biotechnology,8.96087,9.4,90.3,0.39894,3513893888.0,170494613.0,complete,yfinance,2026-03-14T04:24:40Z
ACB,us,ACB,NCM,Healthcare,Drug Manufacturers - Specialty & Generic,,6.800000000000001,-93.60000000000001,-0.15509,194513328.0,56709424.0,complete,yfinance,2026-03-14T04:24:42Z
ACCL,us,ACCL,NCM,Industrials,Consulting Services,21.714285,0.7000000000000001,-24.099999999999998,0.61266,21203848.0,13949900.0,complete,yfinance,2026-03-14T04:24:44Z
ACCO,us,ACCO,NYQ,Industrials,Business Equipment & Supplies,8.04762,-4.3,3.4000000000000004,0.065,304660160.0,90136133.0,complete,yfinance,2026-03-14T04:24:45Z
ACCS,us,ACCS,ASE,Communication Services,Advertising Agencies,,1.5,,-0.36314,27665208.0,3868826.0,complete,yfinance,2026-03-14T04:24:47Z
ACDC,us,ACDC,NMS,Energy,Oil & Gas Equipment & Services,,-4.0,,-0.35193002,1148531968.0,180871183.0,complete,yfinance,2026-03-14T04:24:49Z
ACEL,us,ACEL,NYQ,Consumer Cyclical,Gambling,18.816666,7.5,93.30000000000001,0.19236,939417664.0,81567065.0,complete,yfinance,2026-03-14T04:24:50Z
ACES,us,ACES,PCX,,,24.837652,,,,,,partial_fast_info,yfinance+yahooquery,2026-03-14T04:25:01Z
ACET,us,ACET,NCM,Healthcare,Biotechnology,,,,-0.71733004,69216000.0,9600000.0,complete,yfinance,2026-03-14T04:25:05Z
ACGL,us,ACGL,NMS,Financial Services,Insurance - Diversified,8.057758,8.5,32.4,0.19540001,33894647808.0,355803320.0,complete,yfinance,2026-03-14T04:25:07Z
ACGLN,us,ACGLN,NMS,Financial Services,Insurance - Diversified,3.6111705,8.5,32.4,0.19540001,,,complete,yfinance,2026-03-14T04:25:09Z
ACGLO,us,ACGLO,NMS,Financial Services,Insurance - Diversified,4.3061185,8.5,32.4,0.19540001,11778399232.0,402939008.0,complete,yfinance,2026-03-14T04:25:11Z
ACGR,us,ACGR,PCX,,,,,,,,,partial_fast_info,yfinance+yahooquery,2026-03-14T04:25:21Z
ACHC,us,ACHC,NMS,Healthcare,Medical Care Facilities,,6.1,,-0.40962002,2168820992.0,92211777.0,complete,yfinance,2026-03-14T04:25:25Z
ACHR,us,ACHR,NYQ,Industrials,Aerospace & Defense,,,,-0.41834998,4521681408.0,749864272.0,complete,yfinance,2026-03-14T04:25:27Z
ACHV,us,ACHV,NCM,Healthcare,Biotechnology,,,,-1.61082,221985728.0,53233988.0,complete,yfinance,2026-03-14T04:25:28Z
ACI,us,ACI,NYQ,Consumer Defensive,Grocery Stores,11.214286,1.9,-26.8,0.29655,9486540800.0,513913121.0,complete,yfinance,2026-03-14T04:25:30Z
ACIC,us,ACIC,NCM,Financial Services,Insurance - Property & Casualty,6.5375724,-23.5,,0.38608003,551535616.0,48765302.0,complete,yfinance,2026-03-14T04:25:32Z
ACIO,us,ACIO,BTS,,,27.423527,,,,,,partial_fast_info,yfinance+yahooquery,2026-03-14T04:25:43Z
ACIU,us,ACIU,NGM,Healthcare,Biotechnology,,-96.3,,-0.74628997,303309024.0,100600000.0,complete,yfinance,2026-03-14T04:25:48Z
ACIW,us,ACIW,NMS,Technology,Software - Infrastructure,18.412037,6.3,-34.699999999999996,0.15401,4099810048.0,101719981.0,complete,yfinance,2026-03-14T04:25:50Z
ACLC,us,ACLC,PCX,,,,,,,,,partial_fast_info,yfinance+yahooquery,2026-03-14T04:26:02Z
ACLO,us,ACLO,NYQ,,,,,,,,,partial_fast_info,yfinance+yahooquery,2026-03-14T04:26:15Z
ACLS,us,ACLS,NMS,Technology,Semiconductor Equipment & Materials,21.892107,-5.6000000000000005,-31.3,0.11745,2555498496.0,30718815.0,complete,yfinance,2026-03-14T04:26:20Z
ACLX,us,ACLX,NMS,Healthcare,Biotechnology,,-89.2,,-0.53418,6689505792.0,58479812.0,complete,yfinance,2026-03-14T04:26:22Z
ACM,us,ACM,NYQ,Industrials,Engineering & Construction,20.146017,-4.6,-55.400000000000006,0.28155002,11773022208.0,129288624.0,complete,yfinance,2026-03-14T04:26:24Z
ACMR,us,ACMR,NGM,Technology,Semiconductor Equipment & Materials,33.854015,9.4,-74.1,0.08055,3048445696.0,60705783.0,complete,yfinance,2026-03-14T04:26:26Z
ACN,us,ACN,NYQ,Technology,Information Technology Services,16.265509,6.0,-3.0,0.25016,121950306304.0,615435159.0,complete,yfinance,2026-03-14T04:26:27Z
ACNB,us,ACNB,NCM,Financial Services,Banks - Regional,12.911111,37.6,63.800000000000004,0.102460004,482686048.0,10372251.0,complete,yfinance,2026-03-14T04:26:29Z
ACNT,us,ACNT,NGM,Basic Materials,Chemicals,,3.5000000000000004,,-0.06186,119970200.0,9380000.0,complete,yfinance,2026-03-14T04:26:31Z
ACOG,us,ACOG,NCM,Healthcare,Biotechnology,,,,-1.25651,125017096.0,21742104.0,complete,yfinance,2026-03-14T04:26:33Z
ACON,us,ACON,NCM,Healthcare,Health Information Services,,31.5,,-0.97720003,3511055.0,1054371.0,complete,yfinance,2026-03-14T04:26:35Z
ACP,us,ACP,NYQ,Financial Services,Asset Management,15.878786,28.1,44.6,0.0495,657466304.0,125470678.0,complete,yfinance,2026-03-14T04:26:36Z
ACR,us,ACR,NYQ,Real Estate,REIT - Mortgage,20.223404,-5.6000000000000005,-76.5,0.05594,141174224.0,7285680.0,complete,yfinance,2026-03-14T04:26:54Z
ACRE,us,ACRE,NYQ,Real Estate,REIT - Mortgage,,-81.69999999999999,,-0.0017200001,269086880.0,55367672.0,complete,yfinance,2026-03-14T04:26:56Z
ACRS,us,ACRS,NMS,Healthcare,Biotechnology,,-85.9,,-0.50203997,428648864.0,121087249.0,complete,yfinance,2026-03-14T04:26:58Z
ACRV,us,ACRV,NGM,Healthcare,Biotechnology,,,,-0.50232,51119304.0,31555126.0,complete,yfinance,2026-03-14T04:26:59Z
ACSI,us,ACSI,BTS,,,21.637478,,,,,,partial_fast_info,yfinance+yahooquery,2026-03-14T04:27:10Z
ACT,us,ACT,NMS,Financial Services,Insurance - Specialty,8.957965,3.5999999999999996,8.9,0.13027,5846585344.0,141513864.0,complete,yfinance,2026-03-14T04:27:15Z
ACTG,us,ACTG,NMS,Industrials,Business Equipment & Supplies,81.333336,2.6,,0.04306,470726656.0,96460378.0,complete,yfinance,2026-03-14T04:27:17Z
ACTU,us,ACTU,NGM,Healthcare,Biotechnology,7.5294113,,,-2.96042,59502920.0,23243328.0,complete,yfinance,2026-03-14T04:27:18Z
ACTV,us,ACTV,PCX,,,25.400377,,,,,,partial_fast_info,yfinance+yahooquery,2026-03-14T04:27:29Z
ACU,us,ACU,ASE,Consumer Defensive,Household & Personal Products,17.59036,3.4000000000000004,9.9,0.09069,166734512.0,3806724.0,complete,yfinance,2026-03-14T04:27:33Z
ACV,us,ACV,NYQ,Financial Services,Asset Management,6.0715585,,,,262718576.0,10376587.0,complete,yfinance,2026-03-14T04:27:35Z
ACVA,us,ACVA,NYQ,Consumer Cyclical,Auto & Truck Dealerships,,15.1,,-0.1521,842506496.0,174071580.0,complete,yfinance,2026-03-14T04:27:36Z
ACVF,us,ACVF,PCX,,,26.95378,,,,,,partial_fast_info,yfinance+yahooquery,2026-03-14T04:27:48Z
ACVT,us,ACVT,PCX,,,,,,,,,partial_fast_info,yfinance+yahooquery,2026-03-14T04:28:00Z
ACWI,us,ACWI,NGM,,,21.988827,,,,,,partial_fast_info,yfinance+yahooquery,2026-03-14T04:28:14Z
ACWV,us,ACWV,BTS,,,19.298376,,,,6224507904.0,51600000.0,complete,yfinance+yahooquery,2026-03-14T04:28:19Z
ACWX,us,ACWX,NGM,,,17.04113,,,,,,partial_fast_info,yfinance+yahooquery,2026-03-14T04:28:32Z
ACXP,us,ACXP,NCM,Healthcare,Biotechnology,,,,-2.91065,9881262.0,2546717.0,complete,yfinance,2026-03-14T04:28:36Z
ADAG,us,ADAG,NGM,Healthcare,Biotechnology,,,,-0.63259,194652160.0,47131270.0,complete,yfinance,2026-03-14T04:28:38Z
ADAP,us,ADAP,,,,,,,,,,not_found,yfinance+yahooquery,2026-03-14T04:28:40Z
ADBE,us,ADBE,NMS,Technology,Software - Application,14.929341,12.0,4.3,0.58774,102345859072.0,407636918.0,complete,yfinance,2026-03-14T04:28:45Z
ADBG,us,ADBG,NGM,,,,,,,,,partial_fast_info,yfinance+yahooquery,2026-03-14T04:28:55Z
ADC,us,ADC,NYQ,Real Estate,REIT - Retail,44.74576,18.5,23.9,0.0348,9533772800.0,120028299.0,complete,yfinance,2026-03-14T04:28:59Z
ADCT,us,ADCT,NYQ,Healthcare,Biotechnology,,36.4,,,511612480.0,123877111.0,complete,yfinance,2026-03-14T04:29:01Z
ADD,us,ADD,NCM,,,,,,,,,partial_fast_info,yfinance+yahooquery,2026-03-14T04:29:12Z
ADEA,us,ADEA,NMS,Technology,Software - Application,23.020203,53.300000000000004,104.60000000000001,0.25327,2495737344.0,109052507.0,complete,yfinance,2026-03-14T04:29:16Z
ADFI,us,ADFI,BTS,,,,,,,,,partial_fast_info,yfinance+yahooquery,2026-03-14T04:29:27Z
ADGM,us,ADGM,NCM,Healthcare,Medical Devices,,,,-2.10357,22238616.0,21179637.0,complete,yfinance,2026-03-14T04:29:32Z
ADI,us,ADI,NMS,Technology,Semiconductors,55.852192,30.4,112.3,0.07862,149424652288.0,488204157.0,complete,yfinance,2026-03-14T04:29:33Z
ADIL,us,ADIL,NCM,Healthcare,Biotechnology,,,,-1.7073399,2798821.0,1427970.0,complete,yfinance,2026-03-14T04:29:35Z
ADIV,us,ADIV,PCX,,,12.498242,,,,,,partial_fast_info,yfinance+yahooquery,2026-03-14T04:29:46Z
ADM,us,ADM,NYQ,Consumer Defensive,Farm Products,32.278027,-13.700000000000001,-19.6,0.04721,34636910592.0,481201844.0,complete,yfinance,2026-03-14T04:29:50Z
ADMA,us,ADMA,NGM,Healthcare,Biotechnology,25.249998,18.4,-55.900000000000006,0.35562,3608111360.0,238159176.0,complete,yfinance,2026-03-14T04:29:52Z
ADME,us,ADME,BTS,,,27.382587,,,,,,partial_fast_info,yfinance+yahooquery,2026-03-14T04:30:03Z
ADN,us,ADN,,,,,,,,,,not_found,yfinance+yahooquery,2026-03-14T04:30:07Z
ADNT,us,ADNT,NYQ,Consumer Cyclical,Auto Parts,,4.3,,-0.10045999,1564033536.0,78341109.0,complete,yfinance,2026-03-14T04:30:13Z
ADP,us,ADP,NMS,Technology,Software - Application,20.03074,6.2,10.299999999999999,0.73843,84335648768.0,402644364.0,complete,yfinance,2026-03-14T04:30:14Z
ADPT,us,ADPT,NMS,Healthcare,Biotechnology,,51.0,,-0.27817,2027937280.0,153981561.0,complete,yfinance,2026-03-14T04:30:16Z
ADPV,us,ADPV,PCX,,,17.311792,,,,,,partial_fast_info,yfinance+yahooquery,2026-03-14T04:30:27Z
ADSE,us,ADSE,NCM,Industrials,Electrical Equipment & Parts,,-81.6,,,613851072.0,60122536.0,complete,yfinance,2026-03-14T04:30:31Z
ADSK,us,ADSK,NMS,Technology,Software - Application,48.11686,19.400000000000002,4.3,0.39675,53248040960.0,211000000.0,complete,yfinance,2026-03-14T04:30:33Z
ADT,us,ADT,NYQ,Industrials,Security & Protection Services,9.42647,1.2,-23.5,0.15845999,5256980992.0,765377312.0,complete,yfinance,2026-03-14T04:30:35Z
ADTN,us,ADTN,NMS,Technology,Communication Equipment,,20.1,,-0.0678,801756864.0,80659651.0,complete,yfinance,2026-03-14T04:30:36Z
ADTX,us,ADTX,NCM,Healthcare,Biotechnology,,-89.1,,,404043.0,222002.0,complete,yfinance,2026-03-14T04:30:38Z
ADUR,us,ADUR,NCM,Industrials,Pollution & Treatment Controls,,221.70000000000002,,-1.30196,385941184.0,33539841.0,complete,yfinance,2026-03-14T04:30:40Z
ADUS,us,ADUS,NMS,Healthcare,Medical Care Facilities,19.415709,25.6,52.5,0.093310006,1876826880.0,18518271.0,complete,yfinance,2026-03-14T04:30:42Z
ADV,us,ADV,NMS,Communication Services,Advertising Agencies,,4.5,,-0.34964,242355680.0,327507690.0,complete,yfinance,2026-03-14T04:30:43Z
ADVB,us,ADVB,NCM,Healthcare,Diagnostics & Research,1.5482954,,,0.80176,7436721.0,1364536.0,complete,yfinance,2026-03-14T04:30:45Z
ADVE,us,ADVE,PCX,,,14.6737385,,,,,,partial_fast_info,yfinance+yahooquery,2026-03-14T04:30:55Z
ADVM,us,ADVM,,,,,,,,,,not_found,yfinance+yahooquery,2026-03-14T04:31:00Z
