symbol,market,provider_symbol,sector,industry,pe_ratio,revenue_growth,market_cap,shares_outstanding
AB,us,AB,Financial Services,Asset Management,12.781144,,3503114496.0,92284367.0
ABAT,us,ABAT,Industrials,Waste Management,,13.318,450445632.0,131709245.0
ABBV,us,ABBV,Healthcare,Drug Manufacturers - General,95.09283,0.1,398492237824.0,1768169012.0
ABCB,us,ABCB,Financial Services,Banks - Regional,12.551666,0.03,5144813568.0,67880297.0
ABCL,us,ABCL,Healthcare,Biotechnology,,7.882,1051966848.0,303160487.0
ABCS,us,ABCS,,,14.304906,,,
ABEO,us,ABEO,Healthcare,Biotechnology,4.0950413,,268518176.0,54191361.0
ABEQ,us,ABEQ,,,18.60336,,,
ABEV,us,ABEV,Consumer Defensive,Beverages - Brewers,15.105263,-0.082,45377359872.0,15616525320.0
ABFL,us,ABFL,,,29.823606,,,
ABG,us,ABG,Consumer Cyclical,Auto & Truck Dealerships,7.823787,0.038,3823763456.0,19257920.0
ABHY,us,ABHY,,,,,,
ABI,us,ABI,,,,,,
ABIG,us,ABIG,,,28.08885,,,
ABL,us,ABL,,,,,,
ABLD,us,ABLD,,,,,,
ABLG,us,ABLG,,,,,,
ABLLL,us,ABLLL,,,,,,
ABLS,us,ABLS,,,18.597748,,,
ABLV,us,ABLV,Consumer Cyclical,Specialty Retail,,-0.239,34079044.0,24518489.0
ABM,us,ABM,Industrials,Specialty Business Services,14.930502,0.061,2265998848.0,58598372.0
ABNB,us,ABNB,Consumer Cyclical,Travel Services,31.687342,0.12,76557934592.0,423573275.0
ABNY,us,ABNY,,,,,,
ABOS,us,ABOS,Healthcare,Biotechnology,,,199892304.0,60573425.0
ABOT,us,ABOT,,,,,,
ABP,us,ABP,Healthcare,Biotechnology,,,1417897.0,2716278.0
ABR,us,ABR,Real Estate,REIT - Mortgage,14.0,-0.045,1661173760.0,193115316.0
ABSI,us,ABSI,Healthcare,Biotechnology,,-0.778,345854528.0,150371531.0
ABT,us,ABT,Healthcare,Medical Devices,29.069893,0.044,187913027584.0,1737682887.0
ABTS,us,ABTS,Financial Services,Capital Markets,,0.06,9076223.0,3162447.0
ABUS,us,ABUS,Healthcare,Biotechnology,,-0.605,830839808.0,192324017.0
ABVC,us,ABVC,Healthcare,Biotechnology,,,33292490.0,24301089.0
ABVE,us,ABVE,Consumer Defensive,Packaged Foods,,-0.45,63989808.0,51191848.0
ABVX,us,ABVX,Healthcare,Biotechnology,,-0.527,9249915904.0,79072628.0
ABXB,us,ABXB,,,,,,
AC,us,AC,,,,,,
ACA,us,ACA,Industrials,Engineering & Construction,25.26651,0.076,5254193152.0,49044022.0
ACAD,us,ACAD,Healthcare,Biotechnology,9.247827,0.094,3626420480.0,170494613.0
ACB,us,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,,0.068,199050080.0,56709424.0
ACCL,us,ACCL,Industrials,Consulting Services,22.0,0.007,21482846.0,13949900.0
ACCO,us,ACCO,Industrials,Business Equipment & Supplies,8.095239,-0.043,306462880.0,90136133.0
ACCS,us,ACCS,Communication Services,Advertising Agencies,,0.015,27391294.0,3868826.0
ACDC,us,ACDC,Energy,Oil & Gas Equipment & Services,,-0.299,1258863488.0,180871183.0
ACEL,us,ACEL,Consumer Cyclical,Gambling,18.866665,0.075,941913920.0,81567065.0
ACES,us,ACES,,,24.942928,,,
ACET,us,ACET,Healthcare,Biotechnology,,,67584000.0,9600000.0
ACGL,us,ACGL,Financial Services,Insurance - Diversified,8.122414,0.085,34166618112.0,355803320.0
ACGLN,us,ACGLN,Financial Services,Insurance - Diversified,3.6687272,0.085,,
ACGLO,us,ACGLO,Financial Services,Insurance - Diversified,4.3700705,0.085,11953325056.0,402939008.0
ACGR,us,ACGR,,,,,,
ACHC,us,ACHC,Healthcare,Medical Care Facilities,,0.061,2226453248.0,92211777.0
ACHR,us,ACHR,Industrials,Aerospace & Defense,,,4514771456.0,734109161.0
ACHV,us,ACHV,Healthcare,Biotechnology,,,220388704.0,53233988.0
ACI,us,ACI,Consumer Defensive,Grocery Stores,10.954546,0.019,9266818048.0,513913121.0
ACIC,us,ACIC,Financial Services,Insurance - Property & Casualty,6.531792,-0.235,551047936.0,48765302.0
ACIO,us,ACIO,,,27.545639,,,
ACIU,us,ACIU,Healthcare,Biotechnology,,-0.963,301800000.0,100600000.0
ACIW,us,ACIW,Technology,Software - Infrastructure,18.717592,0.063,4167848192.0,101719981.0
ACLC,us,ACLC,,,,,,
ACLO,us,ACLO,,,,,,
ACLS,us,ACLS,Technology,Semiconductor Equipment & Materials,22.41579,-0.056,2616628736.0,30718815.0
ACLX,us,ACLX,Healthcare,Biotechnology,,-0.892,6683657728.0,58479812.0
ACM,us,ACM,Industrials,Engineering & Construction,19.867258,-0.046,11610119168.0,129288624.0
ACMR,us,ACMR,Technology,Semiconductor Equipment & Materials,33.043797,0.094,2975488000.0,60705783.0
ACN,us,ACN,Technology,Information Technology Services,16.1891,0.06,121578225664.0,615435159.0
ACNB,us,ACNB,Financial Services,Banks - Regional,12.925,0.376,483205280.0,10372251.0
ACNT,us,ACNT,Basic Materials,Chemicals,,0.035,121095800.0,9380000.0
ACOG,us,ACOG,Healthcare,Biotechnology,,,127191304.0,21742104.0
ACON,us,ACON,Healthcare,Health Information Services,,0.315,3511055.0,1054371.0
ACP,us,ACP,Financial Services,Asset Management,16.030302,0.281,663739904.0,125470678.0
ACR,us,ACR,Real Estate,REIT - Mortgage,20.244682,-0.056,141322768.0,7285680.0
ACRE,us,ACRE,Real Estate,REIT - Mortgage,,-0.817,274623648.0,55367672.0
ACRS,us,ACRS,Healthcare,Biotechnology,,-0.859,425016224.0,121087249.0
ACRV,us,ACRV,Healthcare,Biotechnology,,,50803752.0,31555126.0
ACSI,us,ACSI,,,21.728184,,,
ACT,us,ACT,Financial Services,Insurance - Specialty,8.973452,0.036,5856692736.0,141513864.0
ACTG,us,ACTG,Industrials,Business Equipment & Supplies,81.166664,0.026,469762016.0,96460378.0
ACTU,us,ACTU,Healthcare,Biotechnology,7.5,,59270484.0,23243328.0
ACTV,us,ACTV,,,25.400377,,,
ACU,us,ACU,Consumer Defensive,Household & Personal Products,17.136545,0.034,162432912.0,3806724.0
ACV,us,ACV,Financial Services,Asset Management,6.1103115,,264395440.0,10376587.0
ACVA,us,ACVA,Consumer Cyclical,Auto & Truck Dealerships,,0.151,845987904.0,174071580.0
ACVF,us,ACVF,,,27.041664,,,
ACVT,us,ACVT,,,,,,
ACWI,us,ACWI,,,22.132227,,,
ACWV,us,ACWV,,,19.315973,,6230183936.0,51600000.0
ACWX,us,ACWX,,,17.19355,,,
ACXP,us,ACXP,Healthcare,Biotechnology,,,12759053.0,2546717.0
ADAG,us,ADAG,Healthcare,Biotechnology,,,167787328.0,47131270.0
ADAP,us,ADAP,,,,,,
ADBE,us,ADBE,Technology,Software - Application,16.15449,0.105,110744690688.0,407636918.0
ADBG,us,ADBG,,,,,,
ADC,us,ADC,Real Estate,REIT - Retail,45.005653,0.185,9589146624.0,120028299.0
ADCT,us,ADCT,Healthcare,Biotechnology,,0.364,538865408.0,123877111.0
ADD,us,ADD,,,,,,
ADEA,us,ADEA,Technology,Software - Application,23.101011,0.533,2504498176.0,109052507.0
ADFI,us,ADFI,,,,,,
ADGM,us,ADGM,Healthcare,Medical Devices,,,21603228.0,21179637.0
ADI,us,ADI,Technology,Semiconductors,56.276554,0.304,150010494976.0,488204157.0
ADIL,us,ADIL,Healthcare,Biotechnology,,,2077887.0,1111170.0
ADIV,us,ADIV,,,12.512175,,,
ADM,us,ADM,Consumer Defensive,Farm Products,32.51121,-0.137,34887135232.0,481201844.0
ADMA,us,ADMA,Healthcare,Biotechnology,24.983332,0.184,3570005760.0,238159176.0
ADME,us,ADME,,,27.504013,,,
ADN,us,ADN,,,,,,
ADNT,us,ADNT,Consumer Cyclical,Auto Parts,,0.043,1590945152.0,78341109.0
ADP,us,ADP,Technology,Software - Application,19.908829,0.062,83902889984.0,402644364.0
ADPT,us,ADPT,Healthcare,Biotechnology,,0.51,1917070464.0,153981561.0
ADPV,us,ADPV,,,17.401098,,,
ADSE,us,ADSE,Industrials,Electrical Equipment & Parts,,-0.816,642108672.0,60122536.0
ADSK,us,ADSK,Technology,Software - Application,47.688934,0.194,52976680960.0,211000000.0
ADT,us,ADT,Industrials,Security & Protection Services,9.382353,0.012,5232377344.0,765377312.0
ADTN,us,ADTN,Technology,Communication Equipment,,0.201,807403072.0,80659651.0
ADTX,us,ADTX,Healthcare,Biotechnology,,-0.891,641585.0,222002.0
ADUR,us,ADUR,Industrials,Pollution & Treatment Controls,,2.217,382828736.0,33539841.0
ADUS,us,ADUS,Healthcare,Medical Care Facilities,19.10728,0.256,1847012352.0,18518271.0
ADV,us,ADV,Communication Services,Advertising Agencies,,0.045,242126432.0,327507690.0
ADVB,us,ADVB,Healthcare,Diagnostics & Research,1.5227274,,7313913.0,1364536.0
ADVE,us,ADVE,,,14.7020445,,,
ADVM,us,ADVM,,,,,,
ADX,us,ADX,Financial Services,Asset Management,5.670854,-0.153,2765617664.0,122535119.0
ADXN,us,ADXN,Healthcare,Biotechnology,,-0.15,8941965.0,1231998.0
AEBI,us,AEBI,Industrials,Farm & Heavy Construction Machinery,95.5,0.796,1034059648.0,77341785.0
AEE,us,AEE,Utilities,Utilities - Regulated Electric,20.560747,-0.088,30406696960.0,276424515.0
AEF,us,AEF,Financial Services,Asset Management,3.2882097,-0.023,305728736.0,40601423.0
AEFC,us,AEFC,,,,,,
AEG,us,AEG,Financial Services,Insurance - Diversified,7.5494504,,10407895040.0,1504328323.0
AEHL,us,AEHL,Industrials,Building Products & Equipment,,1.014,3382567.0,1224116.0
AEHR,us,AEHR,Technology,Semiconductor Equipment & Materials,,-0.265,1153119488.0,30627342.0
AEI,us,AEI,Real Estate,Real Estate - Development,,-0.799,64971776.0,38905255.0
AEIS,us,AEIS,Industrials,Electrical Equipment & Parts,79.02326,0.178,11545009152.0,37750990.0
AEM,us,AEM,Basic Materials,Gold,24.604284,0.603,109187178496.0,500307805.0
AEMD,us,AEMD,Healthcare,Medical Devices,,,2275140.0,1315110.0
AEMS,us,AEMS,,,,,,
AENT,us,AENT,Communication Services,Entertainment,16.0,-0.063,350586688.0,50957370.0
AEO,us,AEO,Consumer Cyclical,Apparel Retail,16.11009,0.097,2976630528.0,169512006.0
AEON,us,AEON,Healthcare,Biotechnology,0.39261743,,29604576.0,25303058.0
AEP,us,AEP,Utilities,Utilities - Regulated Electric,19.882708,0.132,71512711168.0,540861473.0
AER,us,AER,Industrials,Rental & Leasing Services,6.2527003,0.083,22658607104.0,162740927.0
AERT,us,AERT,Industrials,Consulting Services,,-0.008,18577596.0,50209716.0
AES,us,AES,Utilities,Utilities - Diversified,10.854962,0.047,10132587520.0,712558860.0
AESI,us,AESI,Energy,Oil & Gas Equipment & Services,,-0.081,1676177792.0,124161317.0
AESR,us,AESR,,,24.742294,,,
AETH,us,AETH,,,,,,
AEVA,us,AEVA,Technology,Software - Infrastructure,,1.085,919222592.0,60079908.0
AEYE,us,AEYE,Technology,Software - Application,,0.079,68550768.0,12418617.0
AFB,us,AFB,Financial Services,Asset Management,89.75001,0.071,309582976.0,28744936.0
AFBI,us,AFBI,Financial Services,Banks - Regional,14.953489,0.156,118973064.0,6095631.0
AFCG,us,AFCG,Real Estate,REIT - Mortgage,,1.201,61880864.0,23528844.0
AFG,us,AFG,Financial Services,Insurance - Property & Casualty,12.719247,-0.034,10679743488.0,83298833.0
AFGB,us,AFGB,,,,,,
AFGC,us,AFGC,,,,,18444148.0,998060.0
AFGD,us,AFGD,,,,,,
AFGE,us,AFGE,,,,,,
AFIF,us,AFIF,,,,,,
AFIX,us,AFIX,,,,,,
AFJK,us,AFJK,Financial Services,Shell Companies,133.8,,163817584.0,6121733.0
AFK,us,AFK,,,12.181841,,,
AFL,us,AFL,Financial Services,Insurance - Life,16.07478,-0.099,56609579008.0,516369452.0
AFLG,us,AFLG,,,21.673456,,,
AFMC,us,AFMC,,,16.293856,,,
AFOS,us,AFOS,,,30.34539,,,
AFRI,us,AFRI,Consumer Defensive,Farm Products,,-0.453,257986272.0,26901592.0
AFRM,us,AFRM,Financial Services,Credit Services,57.259262,0.296,15449672704.0,292409876.0
AFSC,us,AFSC,,,24.684093,,,
AFSM,us,AFSM,,,14.597451,,,
AFYA,us,AFYA,Consumer Defensive,Education & Training Services,8.823529,0.104,1225948672.0,46894952.0
AG,us,AG,Basic Materials,Silver,72.44117,1.692,12145971200.0,493137289.0
AGAE,us,AGAE,Communication Services,Entertainment,,-0.146,11263676.0,37706930.0
AGCC,us,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,390.75,0.363,310669696.0,19876500.0
AGCO,us,AGCO,Industrials,Farm & Heavy Construction Machinery,12.294359,0.011,8945127424.0,72400559.0
AGD,us,AGD,Financial Services,Asset Management,6.45,-0.042,288828416.0,24877555.0
AGEM,us,AGEM,,,15.295472,,,
AGEN,us,AGEN,Healthcare,Biotechnology,,0.204,107702208.0,36141682.0
AGFY,us,AGFY,,,,,,
AGG,us,AGG,,,126.64542,,56853454848.0,572600000.0
AGGA,us,AGGA,,,58.984196,,,
AGGH,us,AGGH,,,,,,
AGGS,us,AGGS,,,,,,
AGGY,us,AGGY,,,,,,
AGH,us,AGH,Consumer Cyclical,Leisure,,-0.229,79798376.0,15056297.0
AGI,us,AGI,Basic Materials,Gold,23.104763,0.531,20451889152.0,419880797.0
AGIH,us,AGIH,,,,,,
AGIO,us,AGIO,Healthcare,Biotechnology,,0.861,1616558080.0,58592172.0
AGIX,us,AGIX,,,36.101387,,,
AGL,us,AGL,Healthcare,Medical Care Facilities,,0.031,250954720.0,414869759.0
AGM,us,AGM,Financial Services,Credit Services,9.119133,-0.058,1645484032.0,9325900.0
AGM.A,us,AGM.A,,,,,,
AGMH,us,AGMH,,,,,,
AGMI,us,AGMI,,,,,,
AGNC,us,AGNC,,,,,,
AGNCL,us,AGNCL,,,,,,
AGNCM,us,AGNCM,,,,,,
AGNCN,us,AGNCN,,,,,,
AGNCO,us,AGNCO,,,,,,
AGNCP,us,AGNCP,,,,,,
AGNG,us,AGNG,,,,,,
AGO,us,AGO,,,,,,
AGOX,us,AGOX,,,,,,
AGQ,us,AGQ,,,,,,
AGQI,us,AGQI,,,,,,
AGRH,us,AGRH,,,,,,
AGRI,us,AGRI,,,,,,
AGRO,us,AGRO,,,,,,
AGRW,us,AGRW,,,,,,
AGS,us,AGS,,,,,,
AGX,us,AGX,,,,,,
AGYS,us,AGYS,,,,,,
AGZ,us,AGZ,,,,,,
AGZD,us,AGZD,,,,,,
AHCO,us,AHCO,,,,,,
AHG,us,AHG,,,,,,
AHH,us,AHH,,,,,,
AHL,us,AHL,,,,,,
AHLT,us,AHLT,,,,,,
AHMA,us,AHMA,,,,,,
AHR,us,AHR,,,,,,
AHT,us,AHT,,,,,,
AHYB,us,AHYB,,,,,,
AI,us,AI,,,,,,
AIA,us,AIA,,,,,,
AIBD,us,AIBD,,,,,,
AIBU,us,AIBU,,,,,,
AIEQ,us,AIEQ,,,,,,
AIFD,us,AIFD,,,,,,
AIFE,us,AIFE,,,,,,
AIFF,us,AIFF,,,,,,
AIFU,us,AIFU,,,,,,
AIG,us,AIG,,,,,,
AIHS,us,AIHS,,,,,,
AII,us,AII,,,,,,
AIM,us,AIM,,,,,,
AIMD,us,AIMD,,,,,,
AIN,us,AIN,,,,,,
AINP,us,AINP,,,,,,
AIO,us,AIO,,,,,,
AIOO,us,AIOO,,,,,,
AIOT,us,AIOT,,,,,,
AIP,us,AIP,,,,,,
AIPI,us,AIPI,,,,,,
AIQ,us,AIQ,,,,,,
AIR,us,AIR,,,,,,
AIRE,us,AIRE,,,,,,
AIRG,us,AIRG,,,,,,
AIRI,us,AIRI,,,,,,
AIRJ,us,AIRJ,,,,,,
AIRL,us,AIRL,,,,,,
AIRO,us,AIRO,,,,,,
AIRR,us,AIRR,,,,,,
AIRS,us,AIRS,,,,,,
AIRT,us,AIRT,,,,,,
AIRTP,us,AIRTP,,,,,,
AIS,us,AIS,,,,,,
AISP,us,AISP,,,,,,
AIT,us,AIT,,,,,,
AIV,us,AIV,,,,,,
AIVC,us,AIVC,,,,,,
AIVI,us,AIVI,,,,,,
AIVL,us,AIVL,,,,,,
AIXI,us,AIXI,,,,,,
AIYY,us,AIYY,,,,,,
AIZ,us,AIZ,,,,,,
AIZN,us,AIZN,,,,,,
AJAN,us,AJAN,,,,,,
AJG,us,AJG,,,,,,
AJUL,us,AJUL,,,,,,
AKA,us,AKA,,,,,,
AKAF,us,AKAF,,,,,,
AKAM,us,AKAM,,,,,,
AKAN,us,AKAN,,,,,,
AKBA,us,AKBA,,,,,,
AKO.A,us,AKO.A,,,,,,
AKO.B,us,AKO.B,,,,,,
AKR,us,AKR,,,,,,
AKRO,us,AKRO,,,,,,
AKTX,us,AKTX,,,,,,
AKYA,us,AKYA,,,,,,
AL,us,AL,,,,,,
ALAB,us,ALAB,,,,,,
ALAI,us,ALAI,,,,,,
ALAR,us,ALAR,,,,,,
ALB,us,ALB,,,,,,
ALBT,us,ALBT,,,,,,
ALC,us,ALC,,,,,,
ALCO,us,ALCO,,,,,,
ALCY,us,ALCY,,,,,,
ALDF,us,ALDF,,,,,,
ALDX,us,ALDX,,,,,,
ALE,us,ALE,,,,,,
ALEC,us,ALEC,,,,,,
ALEX,us,ALEX,,,,,,
ALF,us,ALF,,,,,,
ALG,us,ALG,,,,,,
ALGM,us,ALGM,,,,,,
ALGN,us,ALGN,,,,,,
ALGS,us,ALGS,,,,,,
ALGT,us,ALGT,,,,,,
ALHC,us,ALHC,,,,,,
ALIL,us,ALIL,,,,,,
ALIT,us,ALIT,,,,,,
ALK,us,ALK,,,,,,
ALKS,us,ALKS,,,,,,
ALKT,us,ALKT,,,,,,
ALL,us,ALL,,,,,,
ALLE,us,ALLE,,,,,,
ALLO,us,ALLO,,,,,,
ALLR,us,ALLR,,,,,,
ALLT,us,ALLT,,,,,,
ALLW,us,ALLW,,,,,,
ALLY,us,ALLY,,,,,,
ALMS,us,ALMS,,,,,,
ALMU,us,ALMU,,,,,,
ALNT,us,ALNT,,,,,,
ALNY,us,ALNY,,,,,,
ALOT,us,ALOT,,,,,,
ALRM,us,ALRM,,,,,,
ALRS,us,ALRS,,,,,,
ALSN,us,ALSN,,,,,,
ALT,us,ALT,,,,,,
ALTG,us,ALTG,,,,,,
ALTI,us,ALTI,,,,,,
ALTL,us,ALTL,,,,,,
ALTO,us,ALTO,,,,,,
ALTS,us,ALTS,,,,,,
ALTY,us,ALTY,,,,,,
ALUR,us,ALUR,,,,,,
ALV,us,ALV,,,,,,
ALVO,us,ALVO,,,,,,
ALX,us,ALX,,,,,,
ALXO,us,ALXO,,,,,,
ALZN,us,ALZN,,,,,,
AM,us,AM,,,,,,
AMAL,us,AMAL,,,,,,
AMAT,us,AMAT,,,,,,
AMAX,us,AMAX,,,,,,
AMBA,us,AMBA,,,,,,
AMBC,us,AMBC,,,,,,
AMBI,us,AMBI,,,,,,
AMBO,us,AMBO,,,,,,
AMBP,us,AMBP,,,,,,
AMBQ,us,AMBQ,,,,,,
AMBR,us,AMBR,,,,,,
AMC,us,AMC,,,,,,
AMCR,us,AMCR,,,,,,
AMCX,us,AMCX,,,,,,
AMD,us,AMD,,,,,,
AMDD,us,AMDD,,,,,,
AMDG,us,AMDG,,,,,,
AMDL,us,AMDL,,,,,,
AMDS,us,AMDS,,,,,,
AMDY,us,AMDY,,,,,,
AME,us,AME,,,,,,
AMED,us,AMED,,,,,,
AMG,us,AMG,,,,,,
AMGN,us,AMGN,,,,,,
AMH,us,AMH,,,,,,
AMID,us,AMID,,,,,,
AMIX,us,AMIX,,,,,,
AMJB,us,AMJB,,,,,,
AMKR,us,AMKR,,,,,,
AMLP,us,AMLP,,,,,,
AMLX,us,AMLX,,,,,,
AMN,us,AMN,,,,,,
AMOD,us,AMOD,,,,,,
AMOM,us,AMOM,,,,,,
AMP,us,AMP,,,,,,
AMPG,us,AMPG,,,,,,
AMPH,us,AMPH,,,,,,
AMPL,us,AMPL,,,,,,
AMPX,us,AMPX,,,,,,
AMPY,us,AMPY,,,,,,
AMR,us,AMR,,,,,,
AMRC,us,AMRC,,,,,,
AMRK,us,AMRK,,,,,,
AMRN,us,AMRN,,,,,,
AMRX,us,AMRX,,,,,,
AMRZ,us,AMRZ,,,,,,
AMS,us,AMS,,,,,,
AMSC,us,AMSC,,,,,,
AMSF,us,AMSF,,,,,,
AMST,us,AMST,,,,,,
AMT,us,AMT,,,,,,
AMTB,us,AMTB,,,,,,
AMTD,us,AMTD,,,,,,
AMTM,us,AMTM,,,,,,
AMTX,us,AMTX,,,,,,
AMUB,us,AMUB,,,,,,
AMUU,us,AMUU,,,,,,
AMWD,us,AMWD,,,,,,
AMWL,us,AMWL,,,,,,
AMX,us,AMX,,,,,,
AMZA,us,AMZA,,,,,,
AMZD,us,AMZD,,,,,,
AMZE,us,AMZE,,,,,,
AMZN,us,AMZN,,,,,,
AMZP,us,AMZP,,,,,,
AMZU,us,AMZU,,,,,,
AMZW,us,AMZW,,,,,,
AMZY,us,AMZY,,,,,,
AMZZ,us,AMZZ,,,,,,
AN,us,AN,,,,,,
ANAB,us,ANAB,,,,,,
ANDE,us,ANDE,,,,,,
ANEB,us,ANEB,,,,,,
ANET,us,ANET,,,,,,
ANEW,us,ANEW,,,,,,
ANF,us,ANF,,,,,,
ANGH,us,ANGH,,,,,,
ANGI,us,ANGI,,,,,,
ANGL,us,ANGL,,,,,,
ANGO,us,ANGO,,,,,,
ANIK,us,ANIK,,,,,,
ANIP,us,ANIP,,,,,,
ANIX,us,ANIX,,,,,,
ANL,us,ANL,,,,,,
ANNA,us,ANNA,,,,,,
ANNX,us,ANNX,,,,,,
ANPA,us,ANPA,,,,,,
ANRO,us,ANRO,,,,,,
ANSC,us,ANSC,,,,,,
ANSS,us,ANSS,,,,,,
ANTA,us,ANTA,,,,,,
ANTE,us,ANTE,,,,,,
ANTX,us,ANTX,,,,,,
ANVS,us,ANVS,,,,,,
ANY,us,ANY,,,,,,
AOA,us,AOA,,,,,,
AOAO,us,AOAO,,,,,,
AOCT,us,AOCT,,,,,,
AOD,us,AOD,,,,,,
AOHY,us,AOHY,,,,,,
AOK,us,AOK,,,,,,
AOM,us,AOM,,,,,,
AOMD,us,AOMD,,,,,,
AOMN,us,AOMN,,,,,,
AOMR,us,AOMR,,,,,,
AON,us,AON,,,,,,
AOR,us,AOR,,,,,,
AORT,us,AORT,,,,,,
AOS,us,AOS,,,,,,
AOSL,us,AOSL,,,,,,
AOTG,us,AOTG,,,,,,
AOUT,us,AOUT,,,,,,
AP,us,AP,,,,,,
APA,us,APA,,,,,,
APAC,us,APAC,,,,,,
APAD,us,APAD,,,,,,
APAM,us,APAM,,,,,,
APCB,us,APCB,,,,,,
APD,us,APD,,,,,,
APDN,us,APDN,,,,,,
APED,us,APED,,,,,,
APEI,us,APEI,,,,,,
APG,us,APG,,,,,,
APGE,us,APGE,,,,,,
APH,us,APH,,,,,,
API,us,API,,,,,,
APIE,us,APIE,,,,,,
APLD,us,APLD,,,,,,
APLE,us,APLE,,,,,,
APLM,us,APLM,,,,,,
APLS,us,APLS,,,,,,
APLT,us,APLT,,,,,,
APLU,us,APLU,,,,,,
APLY,us,APLY,,,,,,
APM,us,APM,,,,,,
APMU,us,APMU,,,,,,
APO,us,APO,,,,,,
APOC,us,APOC,,,,,,
APOG,us,APOG,,,,,,
APOS,us,APOS,,,,,,
APP,us,APP,,,,,,
APPF,us,APPF,,,,,,
APPN,us,APPN,,,,,,
APPS,us,APPS,,,,,,
APPX,us,APPX,,,,,,
APRE,us,APRE,,,,,,
APRH,us,APRH,,,,,,
APRJ,us,APRJ,,,,,,
APRP,us,APRP,,,,,,
APRT,us,APRT,,,,,,
APRW,us,APRW,,,,,,
APRZ,us,APRZ,,,,,,
APT,us,APT,,,,,,
APTV,us,APTV,,,,,,
APUE,us,APUE,,,,,,
APUS,us,APUS,,,,,,
APVO,us,APVO,,,,,,
APWC,us,APWC,,,,,,
APXM,us,APXM,,,,,,
APYX,us,APYX,,,,,,
AQB,us,AQB,,,,,,
AQLT,us,AQLT,,,,,,
AQMS,us,AQMS,,,,,,
AQN,us,AQN,,,,,,
AQNB,us,AQNB,,,,,,
AQST,us,AQST,,,,,,
AQWA,us,AQWA,,,,,,
AR,us,AR,,,,,,
ARAI,us,ARAI,,,,,,
ARAY,us,ARAY,,,,,,
ARB,us,ARB,,,,,,
ARBB,us,ARBB,,,,,,
ARBE,us,ARBE,,,,,,
ARBK,us,ARBK,,,,,,
ARBKL,us,ARBKL,,,,,,
ARCB,us,ARCB,,,,,,
ARCC,us,ARCC,,,,,,
ARCM,us,ARCM,,,,,,
ARCO,us,ARCO,,,,,,
ARCT,us,ARCT,,,,,,
ARCX,us,ARCX,,,,,,
ARDC,us,ARDC,,,,,,
ARDT,us,ARDT,,,,,,
ARDX,us,ARDX,,,,,,
ARE,us,ARE,,,,,,
AREA,us,AREA,,,,,,
AREB,us,AREB,,,,,,
AREC,us,AREC,,,,,,
AREN,us,AREN,,,,,,
ARES,us,ARES,,,,,,
ARGD,us,ARGD,,,,,,
ARGT,us,ARGT,,,,,,
ARGX,us,ARGX,,,,,,
ARHS,us,ARHS,,,,,,
ARI,us,ARI,,,,,,
ARIS,us,ARIS,,,,,,
ARKA,us,ARKA,,,,,,
ARKB,us,ARKB,,,,,,
ARKD,us,ARKD,,,,,,
ARKF,us,ARKF,,,,,,
ARKG,us,ARKG,,,,,,
ARKK,us,ARKK,,,,,,
ARKO,us,ARKO,,,,,,
ARKQ,us,ARKQ,,,,,,
ARKR,us,ARKR,,,,,,
