symbol,sector,pe_ratio,market_cap,revenue_growth
AFG,Financial Services,13.248949,10534125568.0,-0.014
AFGC,,,18693664.0,
AFGB,,,,
AFGD,,,,
AFGE,,,,
AFIF,,,,
AFIX,,,,
AFJK,Financial Services,48.608696,68440944.0,
AFJKU,Financial Services,,,
AFJKR,,,,
AFK,,9.760077,,
AFL,Financial Services,16.199068,56313585664.0,-0.375
AFLG,,20.949406,,
AFMC,,14.809238,,
AFRI,Consumer Defensive,,209563456.0,
AFRIW,Consumer Defensive,,,
AFRM,Technology,,21181917184.0,0.359
AFSC,,19.068607,,
AFSM,,13.80913,,
AFYA,Consumer Defensive,13.081481,1596266240.0,0.164
AG,Basic Materials,,3905795840.0,1.301
AGAE,Communication Services,,122040672.0,-0.085
AGCO,Industrials,,7618295808.0,-0.3
AGD,Financial Services,4.876147,264316016.0,0.368
AGEM,,14.3658085,,
AGEN,Healthcare,0.16886187,137084000.0,-0.141
AGFY,Industrials,,40074768.0,
AGG,,126.04592,56584331264.0,
AGGA,,60.15414,,
AGGH,,,,
AGGS,,,,
AGH,Consumer Cyclical,,8591720.0,-0.145
AGGY,,,,
AGI,Basic Materials,41.69355,10871605248.0,0.2
AGIO,Healthcare,2.8960137,1935525888.0,0.066
AGIX,,32.73066,,
AGIH,,,,
AGL,Healthcare,,914833920.0,-0.045
AGM,Financial Services,12.108911,2054502912.0,-0.033
AGM.A,,,,
AGMH,Technology,0.31857142,4402644.0,-0.238
AGMI,,24.083443,,
AGNC,Real Estate,25.86111,9499738112.0,-0.833
AGNCL,Real Estate,,,-0.833
AGNCM,Real Estate,,9011799040.0,-0.833
AGNCN,Real Estate,,8847297536.0,-0.833
AGNCO,Real Estate,,,-0.833
AGNCP,Real Estate,,,-0.833
AGNG,,27.391184,,
AGO,Financial Services,10.32304,4259079936.0,0.23
AGOX,,24.68518,,
AGQI,,15.713596,,
AGQ,,,,
AGRI,Consumer Defensive,,2665054.0,
AGRH,,,,
AGRO,Consumer Defensive,14.68254,924937088.0,0.243
AGRW,,35.466522,,
AGS,Consumer Cyclical,10.689655,514668192.0,-0.012
AGX,Industrials,29.93445,2927725056.0,0.228
AGYS,Technology,140.45122,3226752512.0,0.194
AGZD,,,,
AHCO,Healthcare,15.103449,1182144512.0,-0.018
AHG,Healthcare,,519684000.0,6.76
AHH,Real Estate,70.799995,722846784.0,-0.417
AHL,Financial Services,4.9585986,2859847680.0,0.044
AHLT,,20.589386,,
AGZ,,,,
AHR,Real Estate,,5805690880.0,0.081
AHT,Real Estate,,36681748.0,-0.087
AI,Technology,,3248109568.0,0.256
AIA,,14.003518,,
AHYB,,,,
AIBU,,37.157955,,
AIEQ,,20.684668,,
AIBD,,,,
AIFD,,38.561768,,
AIFE,Financial Services,,112239592.0,
AIFEU,Financial Services,,,
AIFER,,,,
AIFF,Technology,,37263692.0,2.583
AIFU,Financial Services,0.26401368,17863754.0,-0.432
AIG,Financial Services,20.843903,49253158912.0,0.003
AIHS,Financial Services,,3437282.0,-0.17
AII,Financial Services,5.461774,349555936.0,0.622
AIM,Healthcare,,7107413.0,-0.6
AIMD,Healthcare,,10438180.0,4.124
AIMDW,Healthcare,,,4.124
AIN,Consumer Cyclical,28.07229,2111154816.0,-0.078
AINP,,5.625926,,
AIO,Financial Services,5.078556,822709248.0,
AIOT,Technology,,605566144.0,
AIP,Technology,,378638880.0,0.277
AIPI,,36.42244,,
AIQ,,27.283209,,
AIR,Industrials,,2449281536.0,0.195
AIRE,Real Estate,,17852120.0,44.317
AIRG,Technology,,51540216.0,-0.156
AIRI,Industrials,,12685488.0,-0.137
AIRJ,Industrials,50.666664,274674784.0,
AIRJW,Industrials,,,
AIRL,,7.4637566,,
AIRO,Industrials,,604403072.0,-0.142
AIRR,,21.010178,,
AIRS,Healthcare,,320807424.0,-0.173
AIRT,Industrials,,60569940.0,0.222
AIRTP,Industrials,50.541073,409076288.0,0.222
AISP,Technology,,171323408.0,-0.48
AIS,,,,
AISPW,Technology,,,-0.48
AIT,Industrials,23.536074,8945691648.0,0.018
AIV,Real Estate,,1215854592.0,0.043
AIVC,,21.811703,,
AIVI,,13.583969,,
AIVL,,18.5673,,
AIXI,Technology,,29002324.0,0.143
AIZ,Financial Services,15.458236,10040070144.0,0.067
AIYY,,,,
AJAN,,24.69046,,
AIZN,,,,
AJG,Financial Services,50.228046,83468156928.0,0.101
AJUL,,24.76576,,
AKA,Consumer Cyclical,,129970528.0,0.101
AKAM,Technology,26.86577,11395420160.0,0.029
AKAN,Healthcare,,2741549.0,0.219
AKBA,Healthcare,,963874112.0,0.758
AKO.A,,,,
AKO.B,,,,
AKR,Real Estate,111.47059,2619648000.0,0.126
AKRO,Healthcare,,4298372608.0,
AKTX,Healthcare,Infinity,37324624.0,
AKYA,Healthcare,,62442752.0,-0.093
AL,Industrials,9.980769,6380321280.0,0.113
ALAB,Technology,66.610695,14390657024.0,1.443
ALAI,,30.44431,,
ALAR,Technology,18.757143,95245680.0,-0.148
ALB,Basic Materials,,7080839168.0,-0.209
ALBT,Real Estate,,6136587.0,0.759
ALC,Healthcare,38.88889,43278901248.0,0.006
ALCO,Consumer Defensive,,238891424.0,-0.007
ALCY,Financial Services,71.875,52123288.0,
ALCYU,Financial Services,,,
ALDF,Financial Services,,314810816.0,
ALDFU,Financial Services,,,
ALDFW,Financial Services,,,
ALDX,Healthcare,,199452336.0,
ALE,Utilities,19.984325,3695192320.0,-0.008
ALEC,Healthcare,,148988976.0,-0.769
ALEX,Real Estate,20.123596,1302263040.0,-0.083
ALCYW,,,,
ALF,Financial Services,31.909088,378421856.0,
ALFUU,Financial Services,,,
ALFUW,Financial Services,,,
ALG,Industrials,22.628778,2623650816.0,-0.081
ALGM,Technology,,6071223808.0,-0.199
ALGN,Healthcare,33.910908,13519139840.0,-0.018
ALGS,Healthcare,,50019064.0,-0.685
ALGT,Industrials,,980459904.0,0.065
ALHC,Healthcare,,2801456896.0,0.475
ALIL,,21.419037,,
ALIT,Technology,,3027427840.0,-0.02
ALK,Industrials,17.90108,6041122816.0,0.405
ALKS,Healthcare,13.980953,4841492992.0,-0.125
ALKT,Technology,,3180454144.0,0.285
ALL,Financial Services,13.32821,51672612864.0,0.078
ALLE,Industrials,20.171349,12358398976.0,0.054
ALLO,Healthcare,,277788384.0,
ALLR,Healthcare,0.0016505724,16135173.0,
ALLT,Technology,,322305536.0,0.058
ALLW,,18.5571,,
ALLY,Financial Services,63.283333,11663435776.0,-0.055
ALMS,Healthcare,,314726432.0,
ALMU,Technology,,227455200.0,2.649
ALNT,Technology,61.775867,606562496.0,-0.095
ALNY,Healthcare,,42143358976.0,0.202
ALOT,Technology,,69733488.0,0.144
ALRM,Technology,24.443039,2881554176.0,0.07
ALRS,Financial Services,21.281553,556016128.0,0.429
ALSN,Consumer Cyclical,10.827546,7882036736.0,0.204
ALT,Healthcare,,580726080.0,0.0
ALTG,Industrials,,197818960.0,-0.042
ALTI,Financial Services,,591534720.0,0.141
ALTL,,26.941362,,
ALTO,Basic Materials,,83387992.0,-0.059
ALTS,Technology,,174547008.0,
ALTY,,19.653305,,
ALUR,Healthcare,,18122358.0,-0.405
ALV,Consumer Cyclical,13.033488,8725438464.0,-0.014
ALVO,Healthcare,25.0,2861080320.0,2.6
ALVOW,Healthcare,,,2.6
ALX,Real Estate,29.25,1153277184.0,-0.106
ALXO,Healthcare,,24749916.0,
ALZN,Healthcare,,2338785.0,
AM,Energy,21.418604,8827213824.0,0.041
AMAL,Financial Services,9.119048,937268416.0,-0.004
AMAT,Technology,22.18978,146375622656.0,0.068
AMAX,,25.30167,,
AMBA,Technology,,2670816000.0,0.576
AMBC,Financial Services,,331491616.0,0.265
AMBI,Industrials,,318585920.0,0.164
AMBO,Consumer Defensive,22.52,7075824.0,0.507
AMBP,Consumer Cyclical,,2552178944.0,0.111
AMBR,Technology,,991363776.0,13.777
AMC,Communication Services,,1323254912.0,-0.093
AMCR,Consumer Cyclical,16.419641,21068871680.0,-0.023
AMCX,Communication Services,,267092800.0,-0.069
AMD,Technology,102.42336,227514875904.0,0.359
AMDD,,,,
AMDG,,,,
AMDL,,,,
AMDS,,,,
AME,Industrials,29.252863,41266159616.0,-0.002
AMDY,,,,
AMED,Healthcare,35.97786,3199910912.0,0.041
AMG,Financial Services,14.149357,5305685504.0,-0.007
AMGN,Healthcare,24.97582,147188940800.0,0.094
AMH,Real Estate,33.583332,15289183232.0,0.084
AMID,,23.426865,,
AMIX,Healthcare,,3531209.0,
AMKR,Technology,16.500002,5217822720.0,-0.032
AMLP,,13.3007,,
AMJB,,,,
AMLX,Healthcare,,561588992.0,
AMN,Healthcare,,828382144.0,-0.16
AMOD,Technology,3.7812502,16732849.0,
AMODW,Technology,,,
AMOM,,36.324535,,
AMP,Financial Services,17.715137,49594368000.0,0.036
AMPG,Technology,,41558672.0,0.569
AMPGW,Technology,,,0.569
AMPH,Healthcare,8.855073,1152079616.0,-0.008
AMPL,Technology,,1626950272.0,0.101
AMPX,Industrials,,467115744.0,3.83
AMPY,Energy,8.4,135530976.0,-0.056
AMR,Basic Materials,51.068295,1366487168.0,-0.384
AMRC,Industrials,14.490292,785108736.0,0.182
AMRK,Financial Services,13.7293,530785408.0,0.153
AMRN,Healthcare,,329448352.0,-0.257
AMRX,Healthcare,,3728951296.0,0.055
AMS,Healthcare,11.52381,15609000.0,0.172
AMSC,Industrials,209.9375,1465454464.0,0.586
AMSF,Financial Services,17.798388,840880256.0,-0.098
AMST,Technology,,11660410.0,-0.104
AMT,Real Estate,35.809063,103598940160.0,0.02
AMTB,Financial Services,,741302464.0,0.087
AMTD,Financial Services,1.423611,1092455168.0,1.168
AMTM,Industrials,322.64285,5495427072.0,0.702
AMTX,Basic Materials,,127349616.0,-0.41
AMUB,,,,
AMUU,,,,
AMWD,Consumer Cyclical,8.027693,774074624.0,-0.117
AMWL,Healthcare,,115251984.0,0.123
AMX,Communication Services,35.833336,51995947008.0,0.141
AMZA,,13.582553,,
AMZE,Consumer Defensive,,7857685.0,-0.424
AMZN,Consumer Cyclical,35.08943,2291019022336.0,0.086
AMZD,,,,
AMZU,,36.025772,,
AMZP,,,,
AMZW,,,,
AMZY,,,,
AMZZ,,,,
AN,Consumer Cyclical,11.910599,7584330240.0,0.032
ANAB,Healthcare,,686916096.0,2.868
ANDE,Consumer Defensive,11.615142,1258794752.0,-0.022
ANEB,Healthcare,,61627048.0,
ANET,Technology,40.506332,120568315904.0,0.276
ANEW,,28.639662,,
ANF,Consumer Cyclical,7.827909,3781687040.0,0.075
ANGH,Communication Services,,33432350.0,1.149
ANGHW,Communication Services,,,1.149
ANGI,Communication Services,15.257282,754115712.0,-0.195
ANGL,,60.66778,,
ANGO,Healthcare,,410130720.0,-0.042
ANIK,Healthcare,,160050016.0,-0.098
ANIP,Healthcare,,1441963264.0,0.434
ANIX,Healthcare,,111128296.0,
ANL,Healthcare,,55165948.0,1.18
ANNA,Energy,,295117696.0,
ANNAW,Energy,,,
ANNX,Healthcare,,264410752.0,
ANRO,Healthcare,,66895156.0,
ANSC,Financial Services,60.111107,466612480.0,
ANSCU,Financial Services,,,
ANSCW,Financial Services,,,
ANSS,Technology,50.33878,29784215552.0,0.082
ANTA,Financial Services,84.78571,274196992.0,0.409
ANTE,Communication Services,,20852998.0,
ANTX,Healthcare,,32438878.0,
ANVS,Healthcare,,51977488.0,
ANY,Financial Services,,14681488.0,-0.594
AOA,,21.141401,,
AOCT,,24.742117,,
AOD,Financial Services,4.507772,917249664.0,0.061
AOHY,,2.3803234,,
AOK,,20.880842,,
AOM,,20.95217,,
AOMD,,,,
AOMN,,,,
AOMR,Real Estate,5.986928,215261824.0,0.319
AON,Financial Services,30.823835,77077626880.0,0.162
AOR,,21.02962,,
AORT,Healthcare,,1460031616.0,0.016
AOS,Industrials,18.10475,9210795008.0,-0.015
AOSL,Technology,,760665600.0,0.449
AOTG,,38.17764,,
AOUT,Consumer Cyclical,,140974240.0,0.095
AP,Industrials,13.681818,60484744.0,-0.054
APA,Energy,6.437276,6480775680.0,0.344
APAM,Financial Services,11.975274,3069943296.0,0.048
APD,Basic Materials,40.427956,62439170048.0,-0.005
APCB,,,,
APDN,Healthcare,0.0012758146,2470440.0,0.058
APEI,Consumer Defensive,29.37255,540469376.0,0.066
APED,,,,
APG,Industrials,83.090164,14031635456.0,0.074
APGE,Healthcare,,2470126080.0,
APH,Technology,46.794857,116602298368.0,0.477
API,Technology,,349262464.0,0.008
APIE,,15.793831,,
APLD,Technology,,2338477312.0,0.221
APLE,Real Estate,14.6,2778765568.0,-0.005
APLM,Healthcare,,7442095.0,
APLMW,,,111506800.0,
APLS,Healthcare,,2292439552.0,-0.032
APLT,Healthcare,,46507716.0,
APLU,,5.630854,,
APM,Healthcare,,7000885.0,
APLY,,,,
APO,Financial Services,24.4338,80152035328.0,-0.215
APMU,,,,
APOC,,24.598015,,
APOG,Industrials,10.114396,848793664.0,-0.045
APP,Communication Services,64.08696,119707787264.0,0.403
APOS,,,,
APPF,Technology,43.574768,8399167488.0,0.162
APPN,Technology,,2142596992.0,0.111
APPS,Technology,,587866048.0,0.062
APRE,Healthcare,,10224738.0,-0.573
APPX,,,,
APRH,,24.453892,,
APRJ,,24.374155,,
APRP,,24.83815,,
APRT,,24.907768,,
APRW,,24.74773,,
APRZ,,26.555689,,
APT,Industrials,13.388888,52364480.0,0.025
APTV,Consumer Cyclical,11.138888,14842653696.0,-0.016
APUE,,22.924496,,
APUS,Healthcare,,19100400.0,
APVO,Healthcare,,2543172.0,
APWC,Industrials,9.882353,34635216.0,0.035
APXM,,24.574358,,
APYX,Healthcare,,82012768.0,-0.079
AQB,Consumer Defensive,,3023518.0,
AQLT,,25.49406,,
AQMS,Industrials,,5346492.0,
AQN,Utilities,20.250713,4353278976.0,0.071
AQST,Healthcare,,314760192.0,-0.277
AQWA,,21.459074,,
AQNB,,,,
AR,Energy,54.142857,12945870848.0,0.282
ARAI,Technology,,271669344.0,
ARAY,Healthcare,Infinity,134947024.0,0.168
ARBB,Technology,,12277170.0,1.614
ARB,,,,
ARBE,Technology,,170488816.0,-0.708
ARBEW,Technology,,,-0.708
ARBK,Financial Services,,27150758.0,-0.362
ARCB,Industrials,9.7357235,1688211968.0,-0.067
ARBKL,,,,
ARCC,Financial Services,10.514707,14890205184.0,0.044
ARCO,Consumer Cyclical,11.890625,1603145472.0,-0.004
ARCM,,,,
ARCT,Healthcare,,359347936.0,-0.227
ARDC,Financial Services,8.548193,338753600.0,
ARDT,Healthcare,7.830357,1881743744.0,0.04
ARCX,,,,
ARDX,Healthcare,,876869568.0,0.61
ARE,Real Estate,96.938156,12744616960.0,-0.015
AREA,,25.912971,,
AREB,Consumer Cyclical,,9513285.0,-0.379
AREC,Basic Materials,,72401736.0,-0.66
AREN,Communication Services,18.058823,292024544.0,0.099
AREBW,,,,
ARES,Financial Services,99.04942,55637458944.0,0.539
ARGT,,11.982262,,
ARGD,,,,
ARGX,Healthcare,34.098663,34187272192.0,0.957
ARHS,Consumer Cyclical,21.0,1213441664.0,0.055
ARI,Real Estate,,1361651200.0,
ARIS,Utilities,29.734941,1459454336.0,0.165
ARKA,,,,
ARKB,,,,
ARKD,,26.338802,,
ARKF,,34.73886,,
ARKK,,39.901516,,
ARKO,Consumer Cyclical,156.66666,535588480.0,-0.118
ARKG,,,,
ARKOW,Consumer Cyclical,0.036630034,,-0.118
ARKQ,,29.63752,,
ARKR,Consumer Cyclical,,34402768.0,-0.06
ARKW,,37.877293,,
ARKX,,27.218605,,
ARL,Real Estate,,240018720.0,-0.043
ARKZ,,,,
ARLO,Industrials,,1724728704.0,-0.041
ARLP,Energy,12.086854,3306379008.0,-0.171
ARLU,,25.005028,,
ARM,Technology,211.26707,167840071680.0,0.337
ARMG,,,,
ARMH,,,,
ARMK,Industrials,31.515387,10737049600.0,0.019
ARMN,Basic Materials,41.5,1182583936.0,0.464
ARMP,Healthcare,,68043776.0,-0.492
AROC,Energy,20.638655,4342428672.0,0.293
ARMU,,,,
AROW,Financial Services,15.5,434216384.0,0.014
ARP,,16.134054,,
ARQ,Industrials,,216331888.0,0.253
ARQQ,Technology,,556886656.0,-0.437
ARQQW,Technology,,,-0.437
ARQT,Healthcare,,1672833152.0,0.328
ARR,Real Estate,,1348049280.0,0.158
ARRY,Technology,,954944320.0,0.971
ARTL,Healthcare,,3181602.0,
ARTNA,Utilities,16.139423,346183904.0,0.055
ARTV,Healthcare,,39224592.0,
ARTW,Industrials,40.0,10176160.0,-0.102
ARTY,,36.15506,,
ARVN,Healthcare,,570792768.0,6.462
ARVR,,29.331099,,
ARW,Technology,17.43526,6566211072.0,-0.016
ARWR,Healthcare,,2170144768.0,
AS,Consumer Cyclical,101.4054,20807503872.0,0.235
ASA,Financial Services,5.226667,593052096.0,2.534
ASAN,Technology,,3110956800.0,0.086
ASB,Financial Services,30.373419,3978611200.0,0.11
ASBP,Healthcare,,13109532.0,
ASBA,,,,
ASBPW,Healthcare,,,
ASC,Industrials,3.1971157,405223424.0,-0.304
ASEA,,11.589614,,
ASET,,18.292435,,
ASG,Financial Services,6.597561,335196544.0,0.057
ASGI,Financial Services,12.0110235,577098112.0,
ASGN,Technology,14.188571,2175108096.0,-0.077
ASH,Basic Materials,,2305287680.0,-0.167
ASHR,,14.05112,,
ASHS,,20.512783,,
ASIA,,16.047285,,
ASIC,Financial Services,22.907215,1045822016.0,0.093
ASIX,Basic Materials,7.6166134,639214784.0,0.122
ASLE,Industrials,,276720128.0,-0.274
ASLV,,19.192131,,
ASM,Basic Materials,34.0,493748000.0,0.52
ASMB,Healthcare,,134420880.0,0.628
ASMF,,16.305155,,
ASMG,,,,
ASMH,,,,
ASML,Technology,32.118618,321535377408.0,0.463
ASND,Healthcare,,10614009856.0,0.053
ASNS,Technology,,5868752.0,-0.007
ASO,Consumer Cyclical,8.134259,2919944960.0,-0.009
ASPC,Financial Services,512.5,82563752.0,
ASPCU,Financial Services,,,
ASPCR,,,,
ASPI,Basic Materials,,634936768.0,0.311
ASPN,Industrials,,495100768.0,-0.167
ASPS,Real Estate,,118862104.0,0.101
ASPSW,Real Estate,,,0.101
ASPSZ,Real Estate,,,0.101
ASR,Industrials,12.965077,8912413696.0,0.182
ASRT,Healthcare,,60341844.0,-0.184
ASRV,Financial Services,13.590909,49392708.0,-0.007
ASST,Communication Services,,81383520.0,0.368
ASTC,Technology,,10146760.0,9.68
ASTE,Industrials,59.106056,892041600.0,0.065
ASTH,Healthcare,36.232876,1220873856.0,0.534
ASTI,Technology,0.038322486,2883910.0,1.79
ASTL,Basic Materials,,722647680.0,-0.167
ASTLW,Basic Materials,,,-0.167
ASTS,Technology,,17118391296.0,0.436
ASUR,Technology,,263936880.0,0.101
ASX,Technology,20.843138,23099308032.0,0.116
ASYS,Technology,,59689380.0,-0.387
ATAI,Healthcare,,452050176.0,
ATAT,Consumer Cyclical,25.277779,4401224192.0,0.298
ATCH,Technology,,2924437.0,
ATCOL,,14.556453,,0.202
ATEC,Healthcare,,1646258688.0,0.222
ATEN,Technology,28.410446,1372056192.0,0.09
ATER,Consumer Cyclical,,14679510.0,-0.24
ATEX,Communication Services,,505282144.0,0.232
ATFV,,33.670673,,
ATGE,Consumer Defensive,21.42555,4549383168.0,0.129
ATGL,Technology,Infinity,395100000.0,1.012
ATHA,Healthcare,,11595592.0,
ATHE,Healthcare,,59805736.0,-0.155
ATHM,Communication Services,14.24862,3054670848.0,-0.096
ATHR,Technology,,180104848.0,-0.064
ATI,Industrials,30.449276,11855354880.0,0.097
ATHS,,,,
ATII,Financial Services,,302409792.0,
ATIIU,Financial Services,,268471296.0,
ATIIW,Financial Services,,,
ATKR,Industrials,13.275472,2367726592.0,-0.115
ATLC,Financial Services,9.847196,770074816.0,0.268
ATLCP,Financial Services,2.894927,,0.268
ATLCL,,,,
ATLN,Industrials,,155465632.0,0.022
ATLCZ,,,,
ATLO,Financial Services,13.92126,157627104.0,0.123
ATLX,Basic Materials,,68851592.0,-0.865
ATMC,Financial Services,62.105267,40939512.0,
ATMCU,Financial Services,,,
ATMCR,,,,
ATMCW,Financial Services,,,
ATMU,Consumer Cyclical,16.434685,3015992576.0,-0.024
ATMV,Financial Services,40.827587,45641544.0,
