symbol,sector,pe_ratio,market_cap,revenue_growth
AGL,Healthcare,,877578176.0,-0.045
AGM.A,,,,
AGM,Financial Services,11.6810875,1984575616.0,-0.033
AGMH,Technology,0.3351857,4632253.0,-0.238
AGMI,,24.555567,,
AGNC,Real Estate,25.819443,9484432384.0,-0.833
AGNCL,Real Estate,,,-0.833
AGNCM,Real Estate,,8912260096.0,-0.833
AGNCN,Real Estate,,8843863040.0,-0.833
AGNCO,Real Estate,,,-0.833
AGNCP,Real Estate,,,-0.833
AGNG,,26.900518,,
AGO,Financial Services,10.195962,4206649856.0,0.23
AGOX,,24.059475,,
AGQ,,,,
AGQI,,15.430885,,
AGRH,,,,
AGRI,Consumer Defensive,,2946748.0,
AGRO,Consumer Defensive,14.81746,933436544.0,0.243
AGRW,,34.766594,,
AGS,Consumer Cyclical,10.681035,514253152.0,-0.012
AGX,Industrials,28.210308,2762944000.0,0.228
AGYS,Technology,131.5617,3022523136.0,0.194
AGZ,,,,
AGZD,,,,
AHCO,Healthcare,14.543104,1138286464.0,-0.018
AHG,Healthcare,,511047680.0,6.76
AHH,Real Estate,69.85,713147584.0,-0.417
AHL,Financial Services,5.0613055,2919083520.0,0.044
AHLT,,20.603752,,
AHR,Real Estate,,5746676224.0,0.081
AHT,Real Estate,,36041616.0,-0.087
AHYB,,,,
AI,Technology,,3129321984.0,0.256
AIA,,13.446805,,
AIBD,,,,
AIBU,,34.725216,,
AIEQ,,20.210005,,
AIFD,,37.401535,,
AIFE,Financial Services,,112019080.0,
AIFER,,,,
AIFEU,Financial Services,,,
AIFF,Technology,,36267016.0,2.583
AIFU,Financial Services,0.191453,12970765.0,-0.432
AIG,Financial Services,20.704878,48924651520.0,0.003
AIHS,Financial Services,,3317377.0,-0.17
AII,Financial Services,5.139144,328907456.0,0.622
AIM,Healthcare,,7710397.0,-0.6
AIMD,Healthcare,,10450756.0,4.124
AIMDW,Healthcare,,,4.124
AIN,Consumer Cyclical,27.2751,2051202816.0,-0.078
AINP,,5.625926,,
AIO,Financial Services,4.949044,801728768.0,
AIOT,Technology,,609541376.0,
AIP,Technology,,353519424.0,0.277
AIPI,,35.63551,,
AIQ,,26.257654,,
AIR,Industrials,,2416788480.0,0.195
AIRE,Real Estate,,19163706.0,44.317
AIRG,Technology,,47943016.0,-0.156
AIRI,Industrials,,13118376.0,-0.137
AIRJ,Industrials,47.666664,258411152.0,
AIRJW,Industrials,,,
AIRL,,7.1869617,,
AIRO,Industrials,,553849408.0,-0.142
AIRR,,20.324238,,
AIRS,Healthcare,,301458656.0,-0.173
AIRT,Industrials,,60569940.0,0.222
AIRTP,Industrials,50.565475,409273792.0,0.222
AIS,,,,
AISP,Technology,,163999184.0,-0.48
AISPW,Technology,,,-0.48
AIT,Industrials,22.659979,8604072960.0,0.018
AIV,Real Estate,,1200266752.0,0.043
AIVC,,21.022263,,
AIVL,,18.292084,,
AIVI,,13.359357,,
AIXI,Technology,,25693952.0,0.143
AIYY,,,,
AIZN,,,,
AIZ,Financial Services,15.259751,9918891008.0,0.067
AJAN,,24.586111,,
AJG,Financial Services,49.40031,81839652864.0,0.101
AJUL,,24.62077,,
AKA,Consumer Cyclical,,119982184.0,0.101
AKAM,Technology,26.083893,11063777280.0,0.029
AKAN,Healthcare,,2913152.0,0.219
AKO.A,,,,
AKBA,Healthcare,,958595136.0,0.758
AKO.B,,,,
AKR,Real Estate,113.117645,2658355200.0,0.126
AKRO,Healthcare,,4360552960.0,
AKTX,Healthcare,Infinity,36037568.0,
AKYA,Healthcare,,63441832.0,-0.093
AL,Industrials,9.8531475,6298737152.0,0.113
ALAB,Technology,71.68703,15487354880.0,1.443
ALAI,,29.542501,,
ALAR,Technology,15.928571,78258392.0,-0.148
ALB,Basic Materials,,6703147520.0,-0.209
ALBT,Real Estate,,5723116.0,0.759
ALC,Healthcare,37.982224,42269884416.0,0.006
ALCO,Consumer Defensive,,238815008.0,-0.007
ALCY,Financial Services,71.875,52123288.0,
ALCYU,Financial Services,,,
ALCYW,,,,
ALDF,Financial Services,,313317408.0,
ALDFU,Financial Services,,,
ALDFW,Financial Services,,,
ALDX,Healthcare,,181783152.0,
ALE,Utilities,19.912226,3681860608.0,-0.008
ALEC,Healthcare,,147489088.0,-0.769
ALEX,Real Estate,20.185394,1306262144.0,-0.083
ALF,Financial Services,31.969696,379140640.0,
ALFUU,Financial Services,,,
ALFUW,Financial Services,,,
ALG,Industrials,22.418144,2599229184.0,-0.081
ALGM,Technology,,5674611712.0,-0.199
ALGN,Healthcare,32.901993,13140768768.0,-0.018
ALGS,Healthcare,,48612660.0,-0.685
ALGT,Industrials,,914743040.0,0.065
ALHC,Healthcare,,2764856064.0,0.475
ALIL,,20.778555,,
ALIT,Technology,,2950698752.0,-0.02
ALK,Industrials,16.84892,5686048256.0,0.405
ALKS,Healthcare,13.866668,4801916928.0,-0.125
ALKT,Technology,,2901043200.0,0.285
ALL,Financial Services,13.376708,51860635648.0,0.078
ALLE,Industrials,19.25879,11782729728.0,0.054
ALLO,Healthcare,,270132800.0,
ALLR,Healthcare,0.0014953876,14618164.0,
ALLT,Technology,,365173760.0,0.058
ALLW,,18.607359,,
ALLY,Financial Services,61.641666,11360868352.0,-0.055
ALMS,Healthcare,,300795936.0,
ALMU,Technology,,209290368.0,2.649
ALNT,Technology,58.58621,575244032.0,-0.095
ALNY,Healthcare,,40502423552.0,0.202
ALOT,Technology,,69201744.0,0.144
ALRM,Technology,23.822786,2808433152.0,0.07
ALRS,Financial Services,20.485437,535216288.0,0.429
ALSN,Consumer Cyclical,10.478008,7627587072.0,0.204
ALT,Healthcare,,575859712.0,0.0
ALTG,Industrials,,198150864.0,-0.042
ALTI,Financial Services,,594434368.0,0.141
ALTL,,26.06427,,
ALTO,Basic Materials,,90336992.0,-0.059
ALTS,Technology,,161455968.0,
ALTY,,19.485285,,
ALUR,Healthcare,,17599568.0,-0.405
ALV,Consumer Cyclical,12.601617,8436316160.0,-0.014
ALVO,Healthcare,25.297297,2895104000.0,2.6
ALVOW,Healthcare,,,2.6
ALX,Real Estate,29.368694,1159457024.0,-0.106
ALXO,Healthcare,,26134116.0,
ALZN,Healthcare,,2418881.0,
AM,Energy,21.296513,8776896512.0,0.041
AMAL,Financial Services,8.934525,918302784.0,-0.004
AMAT,Technology,20.653101,136404598784.0,0.068
AMAX,,25.09283,,
AMBA,Technology,,2195778048.0,0.576
AMBC,Financial Services,,311063584.0,0.265
AMBI,Industrials,34.23077,298471264.0,0.164
AMBO,Consumer Defensive,21.909092,6883876.0,0.507
AMBP,Consumer Cyclical,,2489420288.0,0.111
AMBR,Technology,,1023956608.0,13.777
AMC,Communication Services,,1303676800.0,-0.093
AMCR,Consumer Cyclical,16.080357,20633518080.0,-0.023
AMCX,Communication Services,,275404352.0,-0.069
AMD,Technology,93.66262,208054484992.0,0.359
AMDD,,,,
AMDG,,,,
AMDL,,,,
AMDS,,,,
AMDY,,,,
AME,Industrials,28.893616,40759377920.0,-0.002
AMED,Healthcare,35.950184,3197449728.0,0.041
AMG,Financial Services,13.971949,5239161856.0,-0.007
AMGN,Healthcare,26.5041,156480520192.0,0.094
AMH,Real Estate,33.810184,15392458752.0,0.084
AMID,,22.84705,,
AMIX,Healthcare,,3535658.0,
AMJB,,,,
AMKR,Technology,15.6796875,4958413824.0,-0.032
AMLP,,13.374727,,
AMLX,Healthcare,,448825440.0,
AMN,Healthcare,,836595328.0,-0.16
AMOD,Technology,3.25,14381951.0,
AMODW,Technology,,,
AMOM,,35.472958,,
AMP,Financial Services,17.261387,48356945920.0,0.036
AMPG,Technology,,41250072.0,0.569
AMPGW,Technology,,,0.569
AMPH,Healthcare,8.868841,1153870976.0,-0.008
AMPL,Technology,,1532710144.0,0.101
AMPX,Industrials,,465910304.0,3.83
AMPY,Energy,9.125,147228592.0,-0.056
AMR,Basic Materials,52.92304,1409208576.0,-0.384
AMRC,Industrials,14.815535,802730944.0,0.182
AMRK,Financial Services,13.433121,519334912.0,0.153
AMRN,Healthcare,,260390528.0,-0.257
AMRX,Healthcare,,3628860928.0,0.055
AMS,Healthcare,11.52381,15609000.0,0.172
AMSC,Industrials,189.26562,1321155840.0,0.586
AMSF,Financial Services,17.588709,830974080.0,-0.098
AMST,Technology,,12483498.0,-0.104
AMT,Real Estate,35.169907,101749792768.0,0.02
AMTB,Financial Services,,705223168.0,0.087
AMTD,Financial Services,1.4168055,1128465280.0,1.168
AMTM,Industrials,310.14285,5282520576.0,0.702
AMTX,Basic Materials,,120982136.0,-0.41
AMUB,,,,
AMUU,,,,
AMWD,Consumer Cyclical,7.73,745369472.0,-0.117
AMWL,Healthcare,,108453856.0,0.123
AMX,Communication Services,35.447918,51438895104.0,0.141
AMZA,,13.650409,,
AMZD,,,,
AMZE,Consumer Defensive,,8641031.0,-0.424
AMZN,Consumer Cyclical,33.965797,2214050136064.0,0.086
AMZP,,,,
AMZU,,33.954277,,
AMZW,,,,
AMZY,,,,
AMZZ,,,,
AN,Consumer Cyclical,11.593602,7378105344.0,0.032
ANAB,Healthcare,,681040000.0,2.868
ANDE,Consumer Defensive,11.694006,1267341696.0,-0.022
ANEB,Healthcare,,58751120.0,
ANET,Technology,36.409286,108373336064.0,0.276
ANEW,,28.534283,,
ANF,Consumer Cyclical,7.6577907,3699502336.0,0.075
ANGH,Communication Services,,33806792.0,1.149
ANGHW,Communication Services,,,1.149
ANGI,Communication Services,14.752427,729162432.0,-0.195
ANGL,,60.50045,,
ANGO,Healthcare,,408100352.0,-0.042
ANIK,Healthcare,,153524688.0,-0.098
ANIP,Healthcare,,1420745216.0,0.434
ANIX,Healthcare,,107101912.0,
ANL,Healthcare,,54243444.0,1.18
ANNA,Energy,,297122208.0,
ANNAW,Energy,,,
ANNX,Healthcare,,262216464.0,
ANRO,Healthcare,,59829344.0,
ANSC,Financial Services,60.30555,468121856.0,
ANSCU,Financial Services,,,
ANSCW,Financial Services,,,
ANSS,Technology,49.969498,29521786880.0,0.082
ANTA,Financial Services,78.85714,255024000.0,0.409
ANTE,Communication Services,,20174536.0,
ANTX,Healthcare,,33042392.0,
ANVS,Healthcare,,51053840.0,
ANY,Financial Services,,15753033.0,-0.594
AOA,,20.76308,,
AOCT,,24.558554,,
AOD,Financial Services,4.4637303,908288064.0,0.061
AOHY,,2.3547513,,
AOK,,20.684006,,
AOM,,20.730099,,
AOMD,,,,
AOMN,,,,
AOMR,Real Estate,5.9248366,213029296.0,0.319
AON,Financial Services,30.539722,76367175680.0,0.162
AOR,,20.727016,,
AORT,Healthcare,,1435101952.0,0.016
AOS,Industrials,17.393856,8849127424.0,-0.015
AOSL,Technology,,724804800.0,0.449
AOTG,,37.05932,,
AOUT,Consumer Cyclical,,137344816.0,0.095
AP,Industrials,13.409091,59279072.0,-0.054
APA,Energy,7.1308246,7179011072.0,0.344
APAM,Financial Services,11.670329,2991768576.0,0.048
APCB,,,,
APD,Basic Materials,39.180115,60511940608.0,-0.005
APDN,Healthcare,0.0014446722,2797410.0,0.058
APED,,,,
APEI,Consumer Defensive,29.431374,541551808.0,0.066
APG,Industrials,84.42622,14257259520.0,0.074
APGE,Healthcare,,2473916160.0,
APH,Technology,45.325245,112940351488.0,0.477
API,Technology,,343184288.0,0.008
APIE,,15.641745,,
APLD,Technology,,2353106944.0,0.221
APLE,Real Estate,14.4875,2757353728.0,-0.005
APLM,Healthcare,,6124696.0,
APLMW,,,50456828.0,
APLS,Healthcare,,2238396416.0,-0.032
APLT,Healthcare,,49721492.0,
APLU,,5.615875,,
APLY,,,,
APM,Healthcare,,7215197.0,
APMU,,,,
APO,Financial Services,23.546167,77240270848.0,-0.215
APOC,,24.573227,,
APOG,Industrials,9.77892,820640768.0,-0.045
APOS,,,,
APP,Communication Services,58.709385,110060371968.0,0.403
APPF,Technology,41.278397,7986279424.0,0.162
APPN,Technology,,2073936000.0,0.111
APPS,Technology,,626668416.0,0.062
APPX,,,,
APRE,Healthcare,,9164374.0,-0.573
APRH,,24.268463,,
APRJ,,24.238085,,
APRP,,24.58197,,
APRT,,24.642544,,
APRW,,24.577253,,
APRZ,,26.142778,,
APT,Industrials,12.916666,50517600.0,0.025
APTV,Consumer Cyclical,10.872549,14487754752.0,-0.016
APUE,,22.446255,,
APUS,Healthcare,,19794960.0,
APVO,Healthcare,,2760750.0,
APWC,Industrials,9.792941,34321852.0,0.035
APXM,,24.50924,,
APYX,Healthcare,,74015576.0,-0.079
AQB,Consumer Defensive,,3172875.0,
AQLT,,25.008945,,
AQMS,Industrials,,6673595.0,
AQN,Utilities,20.392857,4383835648.0,0.071
AQNB,,,,
AQST,Healthcare,,321325760.0,-0.277
AQWA,,20.948736,,
AR,Energy,56.883118,13601082368.0,0.282
ARAI,Technology,,231916896.0,
ARAY,Healthcare,Infinity,127221056.0,0.168
ARB,,,,
ARBB,Technology,,12283524.0,1.614
ARBE,Technology,,157371040.0,-0.708
ARBEW,Technology,,,-0.708
ARBK,Financial Services,,26907932.0,-0.362
ARBKL,,,,
ARCB,Industrials,9.124834,1582281344.0,-0.067
ARCC,Financial Services,10.512255,14886732800.0,0.044
ARCM,,,,
ARCO,Consumer Cyclical,11.734376,1582079232.0,-0.004
ARCT,Healthcare,,334939424.0,-0.227
ARCX,,,,
ARDC,Financial Services,8.554217,338992320.0,
ARDT,Healthcare,7.7261906,1856711040.0,0.04
ARDX,Healthcare,,860121792.0,0.61
ARE,Real Estate,94.144745,12377362432.0,-0.015
AREA,,25.462921,,
AREB,Consumer Cyclical,,10361961.0,-0.379
AREBW,,,,
AREC,Basic Materials,,76902168.0,-0.66
AREN,Communication Services,17.632353,285128192.0,0.099
ARES,Financial Services,97.44444,54417690624.0,0.539
ARGD,,,,
ARGT,,11.8719225,,
ARGX,Healthcare,33.1234,33494130688.0,0.957
ARHS,Consumer Cyclical,20.853659,1204985728.0,0.055
ARI,Real Estate,,1367903744.0,
ARIS,Utilities,30.566267,1500257536.0,0.165
ARKA,,,,
ARKB,,,,
ARKD,,24.964197,,
ARKF,,33.174187,,
ARKG,,,,
ARKK,,38.064575,,
ARKO,Consumer Cyclical,143.5,490576256.0,-0.118
ARKOW,Consumer Cyclical,0.031135533,,-0.118
ARKQ,,28.370548,,
ARKR,Consumer Cyclical,,35315488.0,-0.06
ARKW,,36.153393,,
ARKX,,26.093382,,
ARKZ,,,,
ARL,Real Estate,,234204000.0,-0.043
ARLO,Industrials,,1777463296.0,-0.041
ARLP,Energy,12.218309,3342338560.0,-0.171
ARLU,,24.608559,,
ARM,Technology,195.97298,153613893632.0,0.337
ARMG,,,,
ARMH,,,,
ARMK,Industrials,30.761541,10480220160.0,0.019
ARMN,Basic Materials,43.21875,1231561472.0,0.464
ARMP,Healthcare,,69129584.0,-0.492
ARMU,,,,
AROC,Energy,20.94958,4407848448.0,0.293
AROW,Financial Services,14.858823,416254496.0,0.014
ARP,,16.121851,,
ARQ,Industrials,,205568048.0,0.253
ARQQ,Technology,,595049856.0,-0.437
ARQQW,Technology,,,-0.437
ARQT,Healthcare,,1646119936.0,0.328
ARR,Real Estate,,1356224256.0,0.158
ARRY,Technology,,1134187008.0,0.971
ARTL,Healthcare,,3297433.0,
ARTNA,Utilities,15.9951935,343449536.0,0.055
ARTV,Healthcare,,39590036.0,
ARTW,Industrials,37.0,9412948.0,-0.102
ARTY,,34.6392,,
ARVN,Healthcare,,543056000.0,6.462
ARVR,,28.533918,,
ARW,Technology,16.97524,6401770496.0,-0.016
ARWR,Healthcare,,2113620480.0,
AS,Consumer Cyclical,98.554054,20222431232.0,0.235
ASA,Financial Services,5.4483166,618201984.0,2.534
ASAN,Technology,,3107427072.0,0.086
ASB,Financial Services,29.291138,3836843264.0,0.11
ASBA,,,,
ASBP,Healthcare,,15011330.0,
ASBPW,Healthcare,,,
ASC,Industrials,3.0540543,413145056.0,-0.304
ASEA,,11.42032,,
ASET,,18.118807,,
ASG,Financial Services,6.341463,322185216.0,0.057
ASGI,Financial Services,12.150602,583804544.0,
ASGN,Technology,13.8714285,2126489984.0,-0.077
ASH,Basic Materials,,2221666560.0,-0.167
ASHR,,13.600404,,
ASHS,,19.96747,,
ASIA,,15.469519,,
ASIC,Financial Services,23.469387,1082534144.0,0.093
ASIX,Basic Materials,7.5750794,635729088.0,0.122
ASLE,Industrials,,272971136.0,-0.274
ASLV,,19.00409,,
ASM,Basic Materials,34.85,506091680.0,0.52
ASMB,Healthcare,,131899720.0,0.628
ASMF,,16.13341,,
ASMG,,,,
ASMH,,,,
ASML,Technology,29.549042,298065428480.0,0.463
ASND,Healthcare,,10702028800.0,0.053
ASNS,Technology,,5940983.0,-0.007
ASO,Consumer Cyclical,8.131481,2918948096.0,-0.009
ASPC,Financial Services,510.75003,82281824.0,
ASPCR,,,,
ASPCU,Financial Services,,,
ASPI,Basic Materials,,634936768.0,0.311
ASPN,Industrials,,477844128.0,-0.167
ASPS,Real Estate,,119529248.0,0.101
ASPSW,Real Estate,,,0.101
ASPSZ,Real Estate,,,0.101
ASR,Industrials,12.639564,8993265664.0,0.182
ASRT,Healthcare,,62381972.0,-0.184
ASRV,Financial Services,13.227273,48071164.0,-0.007
ASST,Communication Services,,76888496.0,0.368
ASTC,Technology,,10146760.0,9.68
ASTE,Industrials,58.840904,888039936.0,0.065
ASTH,Healthcare,33.06164,1114018560.0,0.534
ASTI,Technology,0.038322486,2883910.0,1.79
ASTL,Basic Materials,,753893184.0,-0.167
ASTLW,Basic Materials,,,-0.167
ASTS,Technology,,15155486720.0,0.436
ASUR,Technology,,254161424.0,0.101
ASX,Technology,19.451923,21980196864.0,0.116
ASYS,Technology,,58544264.0,-0.387
ATAI,Healthcare,,525811232.0,
ATAT,Consumer Cyclical,24.301588,4231255552.0,0.298
ATCH,Technology,,3072609.0,
ATCOL,,14.545219,,0.202
ATEC,Healthcare,,1613019008.0,0.222
ATEN,Technology,26.462685,1277990912.0,0.09
ATER,Consumer Cyclical,,12598186.0,-0.24
ATEX,Communication Services,,512252192.0,0.232
ATFV,,32.780727,,
ATGE,Consumer Defensive,21.207275,4503035904.0,0.129
ATGL,Technology,Infinity,403331264.0,1.012
ATHA,Healthcare,,11868889.0,
ATHE,Healthcare,,62174276.0,-0.155
ATHM,Communication Services,13.983517,3060108032.0,-0.096
ATHR,Technology,,138850320.0,-0.064
ATHS,,,,
ATI,Industrials,29.778986,11594379264.0,0.097
ATII,Financial Services,,301374176.0,
ATIIU,Financial Services,,267955984.0,
ATIIW,Financial Services,,,
ATKR,Industrials,12.421698,2215452928.0,-0.115
ATLC,Financial Services,9.891683,773553856.0,0.268
ATLCL,,,,
ATLCP,Financial Services,2.9036536,,0.268
ATLCZ,,,,
ATLN,Industrials,,150614624.0,0.022
ATLO,Financial Services,13.456694,152366928.0,0.123
ATLX,Basic Materials,,68798080.0,-0.865
ATMC,Financial Services,62.105267,40939512.0,
ATMCR,,,,
ATMCU,Financial Services,,,
ATMCW,Financial Services,,,
ATMP,,,,
