symbol,score,rank,price_momentum_20d,rsi_14,relative_strength
MIR,0.08218690882766244,34,-4.10429025445194,41.54411777596156,63.18
PHAR,0.0820178997135913,35,3.5916835272320715,59.472037962135566,40.51
SPRX,0.08179612660119226,36,8.054439677568343,67.81853406505141,56.94
AAME,0.08117853759631867,37,-3.8461503192516595,63.15790068079827,63.44
PSIX,0.08071851227143885,38,11.38284195049529,61.866882593265245,96.05
SMR,0.07982189571729444,39,23.829428602382357,53.66783393113895,94.39
NCSM,0.07943290984600807,40,5.361300919712958,60.598035473899,48.28
ROKU,0.07926698525042744,41,-9.39163203965522,35.53270661307593,21.78
AMSC,0.07873594523073539,42,34.71177429689587,78.62160143612141,91.85
ATAI,0.07806848613234967,43,50.54152003637046,76.55677492528463,95.16
TGEN,0.076796213029166,44,10.071944091358775,58.60655957958593,97.96
PAYS,0.07645253205197466,45,-11.85185765151706,40.370371743975205,92.36
MTZ,0.07638995038541996,46,1.2566197392397307,51.93870266612579,53.38
LEU,0.07636965617619082,47,18.605185920945484,46.97684968071812,95.29
AUPH,0.07566225810825744,48,38.208162848870145,71.77178811228163,64.71
JOBY,0.0753372748361137,49,62.65402404904435,72.85569811696973,94.52
TLSA,0.07522419057873482,50,57.61590261406238,86.29033312465295,91.97
SEZL,0.07488894624859369,51,-20.948618190024153,55.93736836329783,96.94
JUNE,0.0747738191924533,52,110.00954401638903,88.74750203366477,96.31
ALGN,0.07455941068530585,53,-30.637130783369237,24.289584276516024,0.38
RAY,0.07446587891698526,54,102.1978000864595,76.62337923717499,79.49
CECO,0.07385578145762713,55,50.43333689371745,95.3345493213986,81.91
CTBB,0.07378611190200861,56,1.7066650390625,49.54127396871949,38.73
HOOD,0.0737762988582818,57,5.826271092264998,49.917038747462314,95.03
CLBR,0.07367075542110678,58,16.016151880403847,64.86485609260203,77.96
OKLO,0.07356008543419748,59,33.07892077302864,59.76343952822446,95.8
KF,0.07345425185466478,60,-2.1889835272157985,41.94444635767967,35.29
WLDN,0.07323522294750959,61,16.19640192281839,76.08219377445411,90.96
BE,0.07302531131206257,62,51.48515498112677,83.79398854296484,92.87
APLD,0.07298913458642652,63,19.808619007468682,67.48251763797322,90.83
MP,0.07284328282669113,64,100.03140176345879,74.24096201055093,95.54
FTEK,0.07267087422929999,65,-8.214286535370121,47.58063787352163,94.01
SLDP,0.07253231703370186,66,26.42275800281993,56.83229526230449,92.23
TMC,0.07240210528257794,67,-17.440228195078838,35.095137058395196,96.18
LASR,0.07187294483752117,68,1.7197781725612915,63.592234807567635,88.15
PRCH,0.07183222071437124,69,0.16287018077021317,49.14893677462398,95.92
QBTS,0.07177687355331555,70,-2.4419400381424263,52.3012518909884,98.09
CRDO,0.07172129227469753,71,14.902250675447155,58.92785316627592,93.25
PGY,0.07168803484848515,72,31.407946930261794,66.15110378882775,93.12
DOMO,0.07162325716528539,73,8.631157742620072,77.63976810900559,88.66
TDUP,0.07144786262046052,74,5.875003337860107,68.5950459904827,97.32
DAVE,0.07097912654212384,75,-17.410132130203575,57.28207985868549,96.43
QUBT,0.0706020482992447,76,-29.957402846399756,29.048585545871774,98.22
VFF,0.07016791310333141,77,21.25984133712649,67.74192804104335,85.99
RBLX,0.07013840955924167,78,20.696981561301627,61.632008080653804,91.46
DIST,0.06995427169636709,79,115.38461538461537,50.0,93.63
ISSC,0.06973692907205109,80,10.785715920584542,63.03031529058176,90.19
TTMI,0.06962010823907899,81,-1.544753062481742,47.76119641987856,87.77
NET,0.06956570477479256,82,4.621736885255806,67.35929944385599,86.75
SLGL,0.0695525714236449,83,74.14601117581078,90.61342460152665,90.32
XTKG,0.06945436949568208,84,24.260345179303464,61.16426994804696,97.71
CLS,0.06917040610865545,85,22.27804358288185,70.4402515723271,92.61
ALMU,0.06889182160381567,86,20.069201335716016,60.82068281340144,96.56
RKLB,0.06882325340115827,87,25.659006071316437,53.25203787840138,95.67
PLBY,0.06865578374003593,88,14.110430659283688,49.05660462235166,83.57
TZUP,0.06865199891225247,89,36.74568906825092,49.82577999698723,94.78
PRME,0.06846595950207841,90,29.90354013270946,37.68115975413934,76.56
RMNI,0.06795995764196001,91,-0.3597090218503477,25.876023946209713,79.36
SYM,0.06758354860214566,92,6.136503101800329,56.19617507785064,88.28
PRPO,0.06757281422891573,93,19.99999841713809,45.49237094156862,91.59
ASTS,0.06749961162763277,94,15.043861491014649,59.26671457834851,91.34
TILE,0.0674697417297928,95,11.206513979366314,71.0051451685729,43.57
QD,0.06745984806941868,96,30.7947043917492,66.66666666666666,77.45
SSBI,0.06744555485968866,97,9.900092006615623,54.70086584761984,65.35
STRL,0.06687962587873185,98,11.146317584872865,66.46968195612047,84.59
UCL,0.06667013519145921,99,39.453551143682844,63.570786303076495,90.06
RGTI,0.06664942101909363,100,4.981413277288008,56.838904277264,97.83
PLTR,0.06659837661345852,101,14.818400991117173,58.56189637794873,94.65
TOI,0.06651255642260558,102,48.01587489306643,63.40206096879051,97.45
NVT,0.06643468630428935,103,19.983971244792027,81.46895249971257,59.62
APP,0.06642661050513406,104,10.985246800763921,60.8162210406445,90.7
INDV,0.06637976090059697,105,36.59960704409478,86.63967720757942,85.22
AIBU,0.06632923207716858,106,2.4816809335378056,51.17694090022557,62.42
ALAB,0.06630467962862434,107,44.383261781154374,77.5094587749547,88.03
YSG,0.06605522672488418,108,-14.215207480647612,41.01123424941446,91.72
AGX,0.06605021131722083,109,6.717517732044673,52.71856799097118,83.95
AMLX,0.06599928350203252,110,22.46031617481546,36.812160694896846,89.94
GROY,0.06593451416438495,111,16.521744448656506,60.194169813172586,86.11
GOGO,0.06592320465756417,112,-2.069855718205895,45.75569509432293,86.88
COMM,0.0658841080555408,113,-10.14994356052048,50.14924999227809,84.08
RDUS,0.0658260098210557,114,1.3513500451867637,68.75004967058443,75.29
UMAC,0.06580256677863962,115,1.2600299670048334,32.39795806655185,94.9
OLO,0.06559795866969988,116,2.667988743250422,76.4707202321739,80.51
GEV,0.06552725081867483,117,26.972773460330156,75.31942465635747,91.08
TPC,0.06540617474358067,118,-5.251138985619906,33.616305409068175,86.62
EZBC,0.06538402351889587,119,3.3454299631021187,34.15606338461501,55.8
TLN,0.06500356811802994,120,32.0282256955644,78.39868841690586,89.43
DBVT,0.06499059082292734,121,-22.413795654895544,36.32286707854276,97.2
IOBT,0.06498810588776104,122,48.99328955712226,69.40297870122048,89.55
NBTX,0.06493343488899561,123,39.63039734146143,74.70060262800116,82.8
GOSS,0.06483475902670506,124,61.29032134017389,71.55964075340292,88.41
BIO,0.064765282240789,125,13.134047092374537,67.56785059113723,5.61
EYE,0.06468974750828739,126,1.2970689158589994,36.754941582683216,88.79
ARTW,0.06458736271310342,127,48.45814598569279,74.99999503294646,89.68
COOP,0.06452164588528587,128,15.167535072727075,66.15866318954204,80.0
CVNA,0.06419172898700697,129,5.583789210463536,57.94588836004195,83.44
DFEN,0.06397650826198781,130,13.505468238003795,53.484221721320885,81.53
EVLV,0.06382474623807437,131,12.12624620243163,77.20587977488617,87.52
XGN,0.06376051376492374,132,22.41134582921709,73.7804784971959,93.89
SOFI,0.06375211327942787,133,14.324178196693765,49.35064677706338,87.01
IPX,0.06370365947916853,134,25.8075188659514,67.53493390568302,85.61
LYG,0.06366062331157,135,4.807699361496682,62.63734593858451,56.31
SNES,0.06357855537241118,136,2.1400804741579766,58.440243383360986,84.97
VRNA,0.06351966787336714,137,14.913145097699262,70.07839485777713,93.38
SIFY,0.06351161374811452,138,39.91595645314915,81.06313834431907,87.64
SATX,0.0633732221962541,139,2.06896347608356,68.18177877383648,94.14
ALNT,0.06325002799988642,140,-1.9091792977669553,43.56552830823457,79.87
RFIL,0.06321982951420532,141,20.610684966729874,53.757224796234766,86.37
KC,0.06319612601042213,142,11.980029330641253,53.7764356546327,92.99
PL,0.06314786834499897,143,-9.78102314776432,49.579832606223924,87.26
KTOS,0.06307852835194223,144,26.981637434463185,60.068251165199285,87.9
AKBA,0.06289991286614381,145,2.7624349782459507,38.73874493092308,87.39
ELVA,0.06265801932717094,146,45.945953299169076,71.95122459448727,88.54
BELFB,0.06264621618122657,147,27.372629314237845,73.44827643502565,82.42
STRT,0.06261156617865314,148,-11.331814431939929,47.109061566297704,86.24
FORD,0.06260867655842492,149,54.84694014088105,78.16667209731294,92.1
TSAT,0.06248325409675071,150,-10.000002192354717,41.86746647634038,84.46
FIX,0.06244898871854554,151,28.526010738974676,82.99191096777605,82.55
ARVR,0.0624203331738824,152,-2.6870524384830863,38.64153728745103,17.71
SBSW,0.06237973405275516,153,9.379122129583676,47.69231107813193,85.48
USAS,0.06237314757607079,154,4.545457008456396,39.47368462330091,90.45
HIMS,0.06231170034876898,155,30.36681916180176,66.6455691389082,90.57
AZ,0.06218086320387391,156,2.0242895440133903,25.33874834463792,91.21
TPR,0.062153268230858115,157,17.86031170222286,62.920724701430565,85.73
SIJ,0.06213584834274007,158,-0.16180829000712094,55.66036971959285,74.78
CPSH,0.06211881682910298,159,0.3460204186943742,67.27272648456696,84.84
OCFT,0.06186704749929462,160,2.357837384112368,36.8421008602307,92.74
FNGG,0.061831931750695374,161,-3.956400063922705,47.785328563432174,49.04
UPST,0.0617612795552938,162,7.315092858578702,57.96801711510956,82.93
PVLA,0.06169576844051099,163,51.53398824766462,73.5602066007836,89.3
RCAT,0.061664197460827165,164,15.819207593618357,36.73723421375011,89.81
ELTX,0.06158464441923842,165,26.169402462143587,73.113208395937,83.82
LIF,0.0614181392533767,166,13.449221483015581,71.66667991215591,83.31
ASPI,0.06140744329702511,167,27.93696677326277,56.24152028887145,87.13
CFSB,0.06140115362282507,168,0.9454553777521307,59.30231010805336,86.5
ARKK,0.061250788263662315,169,0.09847704012531569,43.22264681610654,61.4
QS,0.061127060782156475,170,17.663821243937733,43.38507022475771,81.15
UUUU,0.06103585009849816,171,43.435984960077064,70.2643232881017,80.13
SEI,0.060928542685972385,172,-8.113899665986215,44.36752897483897,78.34
THM,0.06079865571287381,173,21.505374896869544,52.8301861329449,89.17
VERV,0.06077221478767194,174,-1.1106174920390863,46.808540858833965,83.06
THTX,0.06073696509678043,175,-1.2499987892806712,54.54545454545437,85.86
HNRG,0.060709757050749505,176,4.506169801586301,63.00886377788044,73.89
SRAD,0.060571782048471016,177,4.746723961447639,52.54236740204145,83.69
SGHC,0.06050184784283419,178,-6.321336657824611,29.629604919239767,85.35
PPIH,0.06048046536346084,179,-12.010005069825027,37.36689873049606,79.75
HDSN,0.06043266420929207,180,14.097972775503354,76.00000554865056,58.34
SANM,0.06040995499622014,181,8.422907030523842,55.912294241256994,65.99
SHNY,0.06039832765967671,182,-0.389536435720385,49.31075504587404,56.05
KORU,0.06029493732366943,183,-10.179207830001404,35.233645948234695,70.19
LITE,0.060201568497724435,184,15.018868253558793,73.67213514984633,79.62
FARO,0.06003595748765169,185,0.5485752650669643,57.77815453736327,89.04
CTOS,0.05995382396006632,186,19.84435812104261,71.86145801058248,65.86
GHM,0.05981938687361667,187,5.232224306224081,72.15905540084448,78.22
SNT,0.05962751437791814,188,-15.2777775149707,31.304356840021143,84.33
ABCL,0.05956207277069169,189,11.578942745346053,50.0,74.14
HWM,0.059553542693945964,190,1.7673682709548844,49.929296847894236,73.63
VST,0.05954678100221006,191,8.246621412686023,60.14715709050989,80.89
VNET,0.05954240083919866,192,-3.354841662991431,45.87331688351625,84.2
WDC,0.05934664089739308,193,15.844432401003184,73.74136656525522,76.69
ICAD,0.059303397593173636,194,2.6525173776789366,50.574712328684534,88.92
IHS,0.05928685486962805,195,7.628516505879766,67.99999237060547,85.1
KEN,0.059262431043176314,196,6.852444229438101,61.30652746159044,77.2
NRG,0.05923164930122372,197,5.83370511318276,72.58109324288131,82.29
ILPT,0.059094518038812376,198,15.236052819642582,31.764696972586904,68.54
EBAY,0.059068323408108726,199,20.141431548565233,77.56936817036416,66.11
OWLT,0.05901274748950142,200,-13.364594398275651,32.42506479202562,80.76
URGN,0.05896030920973129,201,42.85714085067469,81.35376689178912,76.18
UUU,0.05894946525959277,202,-6.325302481011073,48.57142467888149,82.68
SSSS,0.0589052392294287,203,0.4860378827733732,46.691186396108165,83.18
BTCW,0.058845050914428515,204,3.4470823877058465,34.099628306880035,55.41
CYD,0.058761684936450335,205,-8.775508647062342,39.427986170451945,84.71
SNEX,0.058757298883243346,206,3.3578526893270624,64.21696300914331,57.58
MGNI,0.05849420908239069,207,-9.539339939202778,43.294458817527065,78.6
FUTU,0.05844223096705139,208,16.32317686507498,45.77612929478551,76.94
GDS,0.05836362108720825,209,0.41200527232032946,46.7599366838815,82.04
SEDG,0.05827698298183458,210,-7.225859158722152,46.74819387691382,78.73
ENLT,0.05819365388876839,211,-2.7799871106259166,47.98205894478267,73.25
TATT,0.05804852144379102,212,10.440096353888237,70.72937413887877,72.74
ESLT,0.05798785057052616,213,4.656554307784922,57.88790323256182,80.25
EVEX,0.05798155320306225,214,-14.013601990960595,40.384618029791625,79.11
BLOK,0.057930223970103695,215,-5.1767913072143275,33.23837052810504,54.14
SVV,0.057925179464553424,216,5.422795463069796,63.0136908752393,11.21
FIVE,0.057771887475875826,217,0.46779116295717516,47.92644529233803,76.05
CKPT,0.05771916250858242,218,3.3980666798915684,82.14283281449036,81.66
FEIM,0.05770019514923878,219,23.54040612539539,75.30762840844673,80.64
URBN,0.05767350176468844,220,3.588418377870629,58.838710990003364,76.31
BWEB,0.05746540404066679,221,0.43713499116695076,46.46326191293113,51.72
GAMR,0.057398567329847,222,6.153030696372215,73.61001727884195,49.43
ESP,0.05736286528441464,223,-1.8389404382330048,44.58086052274273,78.47
XERS,0.057335366145516674,224,13.263160304019324,47.413796292756565,73.76
SATS,0.057189757191597315,225,-14.126276208405072,38.7462234779096,14.78
STX,0.05717847421867794,226,3.593412091446542,57.947295552175994,76.82
MGIC,0.05716568763707478,227,-0.4830936124831633,47.08522749141483,78.85
DB,0.057079136142903164,228,11.213671040331196,67.5291197909958,77.71
METU,0.057040916345030786,229,6.590595998050204,56.496903305531376,67.01
TRVI,0.05703307087921234,230,23.19327997779141,57.33944472515142,82.17
DHX,0.05698880910339528,231,-14.657982327979632,39.83050864580476,71.59
JBL,0.05698419734204601,232,-3.2963130522163424,48.1818122625723,76.43
KOD,0.05694670731240007,233,68.35443076176666,59.56072215313013,75.41
FPX,0.056824365935287786,234,3.6980342297085205,58.10105232809571,42.04
FBL,0.0567923729169693,235,6.773001430555604,56.44859489889357,69.68
AU,0.05675823409110539,236,4.388780298096832,52.63156824658437,70.57
ARKF,0.056733355635521496,237,1.5948948155784755,43.565396684111796,71.08
KFS,0.05670466243984534,238,-19.372360273184817,33.86075147125402,74.52
CMCL,0.05639722433517287,239,-7.491859597482868,45.04416007876468,78.98
TPB,0.05632007137134379,240,9.59793701675296,67.13436664312933,74.39
AVGO,0.05616450113034404,241,4.89135196268245,59.7721884789741,72.61
IDCC,0.056049413970900845,242,12.595759059837885,72.16739075356253,72.1
BRRR,0.05579357567106366,243,3.429309191766709,34.14635961782335,55.92
AMD,0.05576710572495628,244,24.501480957770852,74.25686064254413,66.75
ACMR,0.055655018705827584,245,6.005034550033404,53.07950158632382,71.85
AAMI,0.05543745912662878,246,5.321979517167761,49.64540446166319,70.45
ATRO,0.05540741157019889,247,4.995394422498927,40.77669813019689,78.09
AHR,0.05536793339807228,248,4.909629646094468,63.71304519280685,74.27
SLDB,0.05529666413917896,249,35.78528108980512,77.41934677564956,68.79
PMEC,0.05523963678453147,250,0.0,43.28859919529757,81.27
EPRX,0.05512562670223355,251,-2.4118671766966577,41.6918490659903,80.38
LINC,0.05506130441121649,252,0.2611025869723604,54.295532871287385,69.43
BTCO,0.05503687323741264,253,3.3913882945785367,33.92438952318906,55.16
TVRD,0.05498179680933103,254,16.651833619407334,40.78212171446003,81.4
FHI,0.05497583377897672,255,8.10276361995162,68.9754862915785,39.75
EME,0.05496379879388905,256,14.153359956420347,75.82449000654097,69.94
SMCI,0.05480261273344561,257,16.639204670207413,64.03901005105433,69.17
CVAC,0.05474046539746911,258,-0.7339442798699993,44.18604135385871,75.16
AEHR,0.0546955743203796,259,7.94871628715523,59.72584977077891,69.04
KURE,0.05468931056107863,260,12.725163570946965,72.60636638440278,48.03
TME,0.05459275859790687,261,5.549855508042817,48.727992233244535,75.54
RYTM,0.05445612830346226,262,34.255751191476705,46.656182000990434,75.92
KEP,0.054279766636993285,263,-1.7950618786271455,43.449783705276964,77.07
ARMN,0.054238729470035246,264,1.719196063483831,46.99453096276577,73.38
LTM,0.0542339422020895,265,2.394636111573688,56.4444463282464,69.81
DASH,0.05395858891217081,266,4.003523215450403,56.730300993352756,72.87
INSM,0.05393219462195326,267,11.134968353615719,72.28048984130251,70.7
WWD,0.05390460939201171,268,2.754225373660128,58.722636836479495,69.55
NVDA,0.05388618992128676,269,9.024730270684067,63.53434402232532,67.13
WILC,0.05382958681683634,270,11.0761191331005,62.57089010460853,77.83
REVG,0.05378687648651664,271,-3.741295657940765,49.52251193590059,72.99
VRT,0.05363362808606361,272,10.755632348156304,70.83229541674878,68.03
AXIL,0.05359782512048479,273,78.94736943711305,93.43891500345437,77.32
BBIO,0.0535203491302325,274,7.683557909643102,47.49608679611585,73.12
EWO,0.053475069176586704,275,0.1708207594075555,42.85715212510109,32.99
FRHC,0.0534428443767912,276,27.09830171053227,72.35764787430683,73.5
CX,0.05340487856058378,277,16.182567031399824,72.36840344092282,64.33
ACAD,0.05335675990382603,278,12.315034986872526,68.22224435689476,68.15
NUKZ,0.05334890916741342,279,5.174274301132861,54.537526171954326,65.22
AFRM,0.05324254639317183,280,-4.017919758929225,57.46836213190557,71.97
ARKQ,0.053195783081909434,281,6.5675363878816295,52.83841776362807,61.15
CCLDO,0.05317202170336664,282,2.7550969268819068,59.99998410543825,54.39
BITB,0.05308802205077031,283,3.4129098771350646,33.934694586503355,55.67
DXPE,0.05308670422918074,284,19.938943221187973,75.349084364247,74.9
DY,0.053037189260686346,285,5.202383046386376,63.401755011384836,67.64
NEXT,0.0529381114505704,286,21.444200924771916,47.826088458844644,71.21
COUR,0.05292476992776075,287,42.00700711394326,82.54236575825168,70.83
MPWR,0.05287203950434084,288,3.556361376647504,68.8405745408631,12.61
VSEC,0.05275667342597686,289,14.300228863948169,66.08209928475713,59.49
WWW,0.052669248593115725,290,11.133396458855268,69.68010927329497,63.82
CW,0.052657712454435374,291,1.149657835016208,55.368437226998964,68.28
TBMCR,0.05258052550658854,292,4.93507118807387,42.12329120148587,77.58
AXON,0.0524956733481717,293,-6.6639024321376334,47.404532713397224,74.01
WBD,0.052321339841939214,294,14.705878603042255,64.33332305484674,70.32
GRFS,0.05230512127670504,295,18.722465017062135,72.4575918456083,68.41
UI,0.05227579778178067,296,0.7500513401007972,54.97761782461398,71.34
TGB,0.05226739699919053,297,-6.948641179744131,25.531914353964325,71.72
DCO,0.052238971386059124,298,5.499938720446992,53.535364725295835,66.88
BBW,0.052197298057827364,299,-8.337972128127916,42.32596137682689,62.8
GHLD,0.052175574306248404,300,0.20182096944121553,70.00000000000178,72.36
BTCL,0.052089369396667654,301,4.6469438486119845,32.57704517545004,66.24
IH,0.051996134072006615,302,18.000001907348633,67.28110538320567,75.8
FN,0.05195443518122954,303,6.970748757770119,64.3844222576923,63.69
WEBL,0.05175941462779642,304,-6.091029939565516,44.57274389345453,48.79
ARKX,0.05164911787412095,305,6.769740540013193,50.455922734452294,64.46
U,0.05160303756345463,306,0.2686097323820011,56.189449630284344,60.64
ONLN,0.051549588287362794,307,2.805729013887476,57.21650498113101,22.42
MRUS,0.0515039503037689,308,21.81344840271069,79.58333058962734,64.97
USAR,0.0513155181115751,309,40.38267021117213,57.6781761371587,43.95
EMX,0.05128125753387331,310,6.181820956143466,55.813959290876916,72.48
RKT,0.05125464373448728,311,16.151693689448546,66.92811476007607,20.64
SLSR,0.05125115531781482,312,-6.382977153505408,34.259261167044656,75.03
PZG,0.051237861374054505,313,-10.555559970714253,38.83494892807107,71.46
BTC,0.05110135695682373,314,3.38772855777257,33.9563872800657,55.03
SAN,0.051085989392887804,315,-1.754392618226333,47.619045216241716,70.96
RMBS,0.051048656476772404,316,9.89528658803608,67.1552135915037,59.24
YALA,0.050999443277270434,317,11.521421152228749,49.420854396716116,72.23
SOC,0.05089105773053455,318,27.397853071971607,67.20080060874689,67.9
EWP,0.05086644251772965,319,-0.291155797698879,51.95652570526312,35.92
TCI,0.050817283926397755,320,-10.966878899755239,30.68667446251426,62.17
UEC,0.0506434358500178,321,30.966770788119636,82.67149058487283,64.59
DLTR,0.05061050712091252,322,12.569911783210511,69.734315843395,66.5
FBTC,0.050552757677118795,323,3.3630244279712245,33.917213831063364,55.54
APH,0.050372238930754994,324,4.876330704569926,60.89266349788693,67.26
EOSE,0.0503665469270994,325,8.46457306365626,52.84553649240006,70.06
NVST,0.05032213653811264,326,2.157923233097245,56.711399730795115,16.69
WF,0.0503112708008729,327,1.4798737085315388,29.344906968252303,67.77
GSIB,0.050308732800321686,328,-0.2579235878176523,47.93000371212163,41.4
TRS,0.050300076921274306,329,16.516513076412142,77.50000113532687,62.29
TOST,0.050241949067613166,330,7.067457289922932,63.247848120132645,65.1
BASE,0.05018365448656476,331,-0.7371019844939274,39.393921879154284,60.0
BITU,0.05012929445850227,332,3.012052562105707,31.391861639673238,61.27
GFI,0.049989085708657725,333,5.743798949697228,60.75949901916403,61.53
MYRG,0.04974452156480199,334,-0.7623900911584981,50.3781260605623,54.01
CEG,0.04974230998042427,335,9.263172912195719,59.716009284466175,62.55
JBGS,0.04969418503539917,336,22.495607622958623,74.84663198854186,49.94
PUK,0.04954439044368905,337,0.5627061966217389,48.26500681409991,52.61
PBI,0.049504779006259714,338,-2.00348041295761,37.313428586882544,63.57
SHLD,0.04950355145483536,339,3.011848798563982,47.75353802458253,65.73
GENI,0.049495521506925266,340,16.218906303540372,64.91228290321791,58.09
AVXL,0.049489615013749995,341,3.7998132424617523,47.734630453592416,67.39
ALAI,0.04944871855622213,342,4.302476146330194,60.77201450152109,49.81
SLNO,0.04937160812167883,343,-0.7501460062695748,60.424702937218534,69.3
UAN,0.04923282588655524,344,7.590239488177699,68.39567618010729,33.12
BOSC,0.04891338041624374,345,-2.7944179027313156,46.22641679187397,68.66
GBTC,0.04886937171592827,346,3.276402584899507,34.04997630498784,53.12
BTFX,0.048743178532893464,347,4.341347209739348,32.435843033628785,66.62
ONC,0.04867515352656339,348,21.80129662099471,79.49655769639625,59.87
ULS,0.04865285769662194,349,1.7260911367225704,46.69654635053209,49.3
TWLO,0.04861978659898983,350,0.7400075196512262,53.62162427435649,63.06
EM,0.04858876110296144,351,1.754384313814067,78.57142857142875,37.07
MKTW,0.04858550067722263,352,-7.3536734876724115,53.70121790463312,59.75
SHOP,0.0483963071937498,353,1.7851028930478943,52.701920915776476,58.6
TV,0.04836685987075914,354,16.23932172560851,73.55370158406382,60.25
KGC,0.04829336588999103,355,2.206806023782329,56.88887702094184,63.95
LOUP,0.04823084042188925,356,-0.25711047499448453,52.35703532715439,32.36
VIK,0.04803205932724229,357,3.786516991498301,50.7152183057789,61.66
VEON,0.048002510144195355,358,16.5820999204333,41.57245091126361,60.51
UPB,0.04787941028727587,359,38.750002022300485,77.33142981536886,50.0
ZDGE,0.04782041830988544,360,-2.0356275003996505,37.41936456400028,62.68
BH,0.04770786839557986,361,3.093103869207974,53.39900038739751,64.84
TRFK,0.04768095949117993,362,1.1373144250934215,56.40049814477385,41.78
SXI,0.04762245213031828,363,7.449583098402879,73.09694347969749,9.17
FSS,0.04761886785403423,364,10.632727395930452,69.84558271055516,56.56
EGO,0.04753312429923483,365,1.1073641654656585,55.33768574305319,28.15
BBVA,0.04748525536610176,366,6.589889478116835,70.94972111685394,66.37
BTI,0.04747078196216231,367,12.339804204635229,72.90715531982224,62.93
DAIO,0.04722786703060279,368,0.0,52.1739231841516,31.97
UFO,0.04709880421750967,369,-0.04071642527518626,44.62781246902567,62.04
GE,0.04704630336474648,370,9.113739288315456,59.195428414717625,64.08
BUZZ,0.046968858387294254,371,2.4638632944860395,47.12261544261464,50.57
TEL,0.0469311251287268,372,15.85862668791989,80.61832042232562,53.76
KNSA,0.04683249594786007,373,14.705884163868072,64.99999820061487,48.66
PSIL,0.04681985271605669,374,11.668978314277568,60.057524023814224,57.96
RL,0.04681679648467969,375,4.989096735957366,56.55873005238404,58.47
IBIT,0.04671877102972477,376,3.264194627465894,34.159993994136954,54.9
TMDX,0.04666497936165464,377,-6.687823536164958,54.252613752677135,52.74
APEI,0.04663702961807534,378,-2.7805305219985934,39.00000524521122,65.61
COMP,0.04656565760002938,379,21.806854808880402,73.85892937169268,40.25
SENEB,0.046474504550053634,380,-3.2317788061929447,82.05101871142483,67.52
GREK,0.04643252129712801,381,1.0381763550095686,46.79144671382681,57.45
SIMO,0.04641867784374974,382,2.1521195868113145,62.36889765780759,53.25
BWMN,0.04641838081682553,383,12.844659151217025,62.21153659228133,60.76
CALX,0.046248014193897215,384,3.9495662081626457,77.05246857681023,61.78
CHAT,0.04623467375479538,385,2.3375012896210903,60.53811761472461,48.41
SENEA,0.04621383539742353,386,-2.973452913232164,52.07741425615569,65.48
DEFI,0.04617266431091773,387,3.2630529563426167,33.8074527595527,53.89
CNEQ,0.04616222910240366,388,4.386050269942836,62.345669709631096,43.44
