symbol,score,rank,price_momentum_20d,rsi_14,relative_strength
VEON,0.07043271546875016,53,20.615386962890625,67.91783913773364,75.29
FEP,0.06949097333449049,54,3.478079072652529,64.6263346645297,34.02
AAME,0.06925234836748898,55,62.672804022132276,84.43372396774298,90.36
MGYR,0.06909380113221973,56,3.3836942544202664,52.55054969764971,30.72
PZG,0.06880036436153293,57,13.473059235240264,65.2286325855726,82.54
MOB,0.06800536187754913,58,15.727009727195382,55.257402423619546,94.23
ONDS,0.06789592652988964,59,70.95238462867667,59.83248459213792,96.21
FN,0.06786300984577487,60,-5.173043358010983,37.73858851900004,29.32
SY,0.06766732332956309,61,-30.39399453560712,41.88078106102572,96.38
PLTR,0.06755402592927746,62,5.8227626278321445,43.784063965313436,92.26
ARTW,0.06728810110664454,63,26.164875593354616,51.93305703888057,89.13
PINC,0.06709133810801228,64,24.159158345169576,82.28239936337536,31.47
TNGX,0.06667316027616431,65,4.191620015026082,59.168466249795394,93.16
JUNE,0.065925185098601,66,110.00954401638903,86.69706045426031,95.88
RERE,0.0657670373327894,67,31.073443968535198,71.67208477983333,83.36
RDUS,0.06523766153923156,68,1.3513500451867637,71.86803600790594,76.19
NXST,0.06510067680203047,69,12.780277416859922,68.9052691420003,36.66
RAYJ,0.06503739697244862,70,8.297641532957568,65.15695457083866,32.37
ELTX,0.06498382101978914,71,23.7124475376783,70.07964496396853,89.62
ZK,0.06471305539988582,72,7.834419950018721,74.98657195007414,61.37
RGLS,0.06401499984228777,73,2.900378613522272,66.62136305793248,96.95
ANTE,0.06383878838945171,74,130.0812910424009,60.73216295095595,97.36
PVLA,0.06354701176539534,75,34.72222222222222,80.98892781504912,93.57
IMAB,0.06328107062334277,76,102.4038554119644,61.16162231928163,96.29
SVT,0.0632520747329691,77,0.5139140467851631,94.73006219589074,96.46
ZONE,0.06309864968157325,78,15.966384983235567,58.65914539317118,93.99
WULF,0.06291427021509687,79,66.92013975135572,75.47864598223326,88.06
SLDP,0.06214070528832548,80,1.9801961500356329,53.612295293389536,95.22
MP,0.06210649976505122,81,15.329558594840304,60.25954876337208,95.96
UAMY,0.06186105520521629,82,19.662929700941394,65.93560878034779,96.54
CTBB,0.061618445882252126,83,7.109255985440738,76.43276330620374,31.22
YSG,0.06147304109301647,84,0.9584578873585751,54.39638520206962,91.6
PGEN,0.061428693766103326,85,111.84210980367794,81.85423541821984,93.9
CRML,0.06135132373951499,86,41.08910552193959,66.29914785333281,91.85
USAS,0.0613392264343413,87,-13.592231998413013,41.00107365023829,91.35
URGN,0.06124278233906962,88,11.556610245431697,56.596368986453164,87.4
KOD,0.06113125945830519,89,69.89246723752677,61.91628142656668,93.49
TSEM,0.06100352526569572,90,3.051398336876426,61.1817948818372,21.58
IDR,0.06078428299814299,91,21.50924349342464,59.06902520803962,88.71
MLCO,0.06073409719398452,92,-2.1881920725042874,63.98552768114633,73.15
MPU,0.06066236802400402,93,2.459013990675489,44.67592132412581,90.44
COMM,0.060596955726950216,94,103.82081628488702,78.03850910804631,95.14
GDRX,0.060509012465221765,95,-5.081300734212911,55.990838649694226,5.85
RKLB,0.06002029125870447,96,-12.7133164747804,43.20992520803553,94.32
BASE,0.059731485272097436,97,0.3297606057349093,67.0496583643349,52.06
CHCI,0.059515579030567235,98,28.04979303684798,78.24505370521985,84.6
OUST,0.059459324253826586,99,9.203800346987006,56.769697030841385,95.39
KC,0.05945560850395777,100,-12.185688687504358,48.25046857372923,91.27
NEON,0.059406635915732635,101,-23.05546073512955,46.19517802396637,95.8
HOOD,0.059201572477768645,102,5.5473751698823115,52.97471120975883,94.65
VFF,0.059154064680117274,103,97.12230487304426,73.55627335235583,94.98
CRDO,0.05907629369418578,104,14.387176049366019,47.30176048861189,90.77
CDTX,0.058805213650240724,105,-0.06500422821972025,57.556077168186754,95.47
RILYK,0.058667897957232186,106,3.7022230360243054,66.79733491997445,68.86
TGEN,0.05860265888516533,107,22.111271613782865,51.32890087309202,97.28
SLGL,0.05859358444250829,108,90.54778701984779,83.4749893627925,95.06
BE,0.058533420424236406,109,66.21672952899299,68.34438964526254,94.15
SUPX,0.05839585085924474,110,171.52381170363657,66.95371489260276,96.87
KTOS,0.05831485095306469,111,15.517861346556517,59.21388369468468,92.34
DY,0.05821126497171573,112,6.684349825080696,55.55788781318655,67.79
PSIX,0.058114733968573175,113,-4.045126894665083,45.67285534152721,94.48
PPIH,0.058080648554769354,114,10.274790366362865,64.62686687104244,91.93
RDDT,0.05803494915966392,115,56.502049313935345,70.54394631884264,92.17
PGY,0.0579002505223776,116,-1.3265953200194855,54.59116397953121,93.25
TRS,0.057772527111164644,117,20.707560114757857,72.85114999531052,71.91
VIGL,0.05775031065826864,118,0.37406148701837666,78.76405031022324,94.81
CTEV,0.05771556140205569,119,58.62229724499848,70.72046585937711,96.71
PRCH,0.057586762588488744,120,11.958142108448449,56.271831897983255,96.62
FORD,0.057545935639911665,121,8.161257792325575,46.415292395511656,90.53
RGTI,0.05752128584914751,122,-1.7498409100685643,48.53053512982563,97.53
ESLT,0.05743539252566219,123,3.3569824777424198,48.397993643681936,77.1
VIOT,0.057213383932988936,124,-5.157595021929386,50.50498365571913,92.67
STOK,0.05718208992853737,125,36.25644942475936,83.78219789207934,80.23
AMPX,0.05717411394786073,126,-17.704516282738016,45.79718126261436,95.55
RAY,0.05716692295776004,127,7.17131742793276,56.09676445421365,80.64
ESEA,0.05712948413292501,128,21.839764752030714,78.34248008451613,76.77
VSAT,0.0569542706674616,129,78.63013179648063,70.28452727835186,93.66
QD,0.05690289994888055,130,45.78314005748904,70.91587873581726,87.73
GDS,0.05680526500257563,131,-9.871609585697747,40.228768313089105,66.31
UCL,0.05677608330833158,132,35.37117712980671,52.614407564512206,93.08
TOI,0.056553814679714765,133,7.909603796809164,53.378304813240106,98.02
APLD,0.05655083567678724,134,40.091328034620034,62.8289897946947,93.41
WLDN,0.056507532290154185,135,32.65666665384038,62.36462201672995,93.74
VIK,0.05646730590824053,136,3.188712058750726,58.04848000570267,59.14
BKTI,0.05642334626339147,137,66.19164157667528,82.47459282084345,90.69
QUBT,0.056405532928078345,138,-11.600237187490107,41.711338227838326,97.69
DBVT,0.0562176241033068,139,5.280180375992276,50.983799053998794,97.86
CYD,0.05604563895902902,140,30.60344069239384,69.76250992468465,92.09
BULLW,0.0560203391395728,141,-14.011381281896963,53.050986477980935,98.76
RIGL,0.055985288663206005,142,94.11764538090253,86.64195791349012,89.87
SGDM,0.05592288181810796,143,2.689019391405052,54.15427624694879,66.47
TNXP,0.05590771883897248,144,-18.36871781162708,40.85228613467422,86.9
AEHR,0.05579037935368856,145,-12.487563090773946,49.55318583795717,78.75
TDUP,0.05569356527453141,146,29.620563692720303,72.1546949129421,98.11
TMC,0.055651533625611316,147,-34.71646227192526,33.72604681045797,94.4
LEU,0.05563089937258642,148,-22.818885040158335,33.49750343332863,92.5
ALAB,0.055599675386509576,149,46.31767359531307,62.69011445943438,92.59
PBYI,0.05559274664019904,150,46.68588215045313,68.6635149603284,79.24
JOBY,0.05556201379315116,151,-10.596027478680403,43.45655021738976,92.42
QBTS,0.05555869243392291,152,-12.905062183468493,40.10808734367849,97.45
HSAI,0.05555439573443914,153,20.331748486347152,64.0954197460183,95.3
DIST,0.05545410456631027,154,115.38461538461537,88.78481780299727,93.82
SOFI,0.05542640941860474,155,8.436608657690188,56.710953940092686,88.14
LCTX,0.055425041510801666,156,30.526318431230827,66.89391310206332,87.23
TATT,0.05523319260023207,157,15.142763239658263,53.66334325319814,72.82
LTBR,0.0551177636936638,158,4.81927979059953,46.84107736383368,91.1
ASPI,0.055111720097266226,159,-4.772114787413463,45.78789561308679,88.55
LPTH,0.05508585231523518,160,14.696478687207936,54.95847630926375,87.07
LASR,0.05500601190496676,161,37.34309140299553,66.03285144675712,90.94
ALMU,0.0550046245148372,162,6.435926941998487,47.357437190418985,95.72
OKLO,0.05500153836273371,163,6.669934748271659,44.241670650283076,95.63
METC,0.0549880942619142,164,-2.250349479386803,49.18495502516351,89.21
ADUR,0.05486695074276347,165,0.9233645630119506,48.85413762982928,94.89
AMSC,0.05476323749834782,166,18.408926114133557,50.877561681378836,86.41
EVLV,0.05476254135978249,167,22.47278709546614,72.05396849940706,89.29
XGN,0.05466196537842816,168,39.04898471132283,72.80512738206377,93.33
SIFY,0.05464816429687157,169,41.34947715797474,64.6126251151437,93.0
ATAI,0.05463865433779413,170,12.46459095712768,58.805798782212854,92.92
SWIN,0.05462593176278453,171,19.546737234964485,54.37935284743946,91.19
OKYO,0.05461278355307952,172,-16.727274114435353,35.57657734404488,85.01
EZBC,0.054579708164510174,173,-5.321764604442658,44.336739529230975,47.28
NIU,0.05449010749441376,174,20.526315294144222,63.83351483273325,88.22
VNET,0.05446560207709975,175,-3.090234799563361,50.04131160999593,88.47
UEC,0.054459724715592975,176,18.67321179336573,57.14129025987795,83.03
JMIA,0.05442739538707555,177,60.79664794472688,76.15110749674487,90.28
SSRM,0.054403764056433164,178,25.019427316715394,66.91029294008979,90.03
MGRM,0.054391549239387,179,-7.67888404460433,59.85459795858842,90.2
MBOT,0.05437865351651931,180,22.134385340404723,60.396253028955115,89.95
XTKG,0.054365918114709616,181,21.69312009124998,58.44447766039559,97.61
ELLO,0.05436338901703985,182,-1.7405922248071206,49.10841264378045,22.9
TESL,0.05432258521108657,183,-2.6563123693082122,50.29947024156984,55.02
FSI,0.05405667337676182,184,38.888883369940515,78.5690472995166,87.89
GTX,0.054039140194697716,185,12.316971123710127,68.4111439813338,61.45
AZ,0.054021079292234354,186,-20.89416016316184,32.307993120673444,85.58
OCFT,0.05399193082848326,187,-2.0107251286917007,44.57843687981771,92.75
AUMI,0.053991176996517294,188,2.2802339063941055,55.31291606713497,62.85
LMND,0.05395049917514216,189,38.733934993968006,65.69535821105993,89.7
CLS,0.05390587163218481,190,17.72990339439246,49.395485548507665,89.79
SLSR,0.05388773033149034,191,6.349209803242228,55.56289744393882,84.1
CFSB,0.053865711767411936,192,0.361005311793627,64.63803027266552,86.16
PL,0.053853905644867806,193,-3.33333020258427,48.648585459141536,85.17
DAVE,0.053795159636671315,194,-2.087092495781914,41.96562159651555,91.76
NB,0.05379348391435645,195,17.721516695222824,49.58297290182603,86.57
GEV,0.05376077801962638,196,9.861748959270464,46.53737632663605,86.74
OPRX,0.05375942295485203,197,18.79699221163596,56.375403054946595,90.61
RILYN,0.05373248217442711,198,16.54957274849374,76.12327380908044,89.46
CELH,0.0536878946557774,199,36.377990556172364,79.52761670197901,85.91
OWLT,0.053657332404334665,200,-10.196564687175506,44.931295711857686,72.24
AMLX,0.0536035768223204,201,-0.6353203891330568,50.44529648658432,89.54
NVTS,0.053439623272512074,202,-25.40603348370484,43.388582360539246,94.56
THTX,0.05343379289912024,203,2.531643086491392,72.36148995902394,86.08
VALN,0.053369607796259176,204,83.94863568317102,71.4618808480885,84.43
BBW,0.05330833945476328,205,-0.09262548626260227,53.646988883337606,70.18
ASM,0.05328006915570918,206,4.237290875249418,50.729308245032136,92.83
WGS,0.05323464984354416,207,49.13473331305744,70.23470815175062,86.99
THM,0.05321486818248434,208,12.62135911093478,48.653025736493426,90.86
ORCL,0.05320080120546708,209,-1.465711429262987,43.31112925210994,68.29
STRT,0.05315687393093193,210,7.428482264793046,49.46986316844234,71.99
PRME,0.05314888798161321,211,-28.47682429414683,41.73629209923977,79.49
SEDG,0.0530523627893989,212,0.4080325118523927,68.61554019719463,82.13
FTEK,0.05303382402626135,213,-2.973983658844115,44.79783780595982,91.02
X,0.05295924642769524,214,26.67475160256631,62.22183005864558,64.91
IDN,0.052934932287164525,215,-2.6365323539403316,51.99895586699409,85.5
FUTU,0.0528913256474957,216,2.5996981871908296,60.82137666934226,85.09
RILYG,0.05277024553339947,217,22.24242470481179,75.64480409826086,91.43
OSS,0.052729628851716684,218,-8.502773588191785,47.02753498887883,87.64
ILPT,0.0527039077734186,219,9.963098786933324,62.06874874086989,77.02
INDV,0.052588108027392104,220,45.117423358300975,90.8627615573792,90.12
MIND,0.05251460277299098,221,37.18459011794597,60.32705939793908,86.33
TPC,0.05248611291345127,222,15.481348992124863,64.22991068717636,89.37
SGHC,0.05246239819856286,223,1.341678125543831,56.40525852816192,87.31
AVAH,0.05242223226164783,224,80.84577152786336,80.75067286946806,58.65
GROY,0.05238237358194167,225,14.624510994536275,55.59341859521759,88.39
ADPT,0.052381024226994595,226,19.27825962131068,61.54329925276757,84.68
GDMN,0.05237752187589445,227,0.19725513869974456,51.43267911727376,68.12
SATX,0.05235421071771637,228,2.06896347608356,76.01293948592456,94.07
VRNA,0.05233662818712433,229,0.5237552720451971,68.96288077054966,92.01
TERN,0.052332715394249704,230,9.166669845581055,61.843716999354754,74.55
RBLX,0.052306895072220576,231,-1.5973362875974721,46.98888672977828,88.8
ARKF,0.052254819255154995,232,-2.065886134019056,47.87724915942971,66.97
ABCL,0.05218394915534448,233,-12.804880176251416,48.95428801492257,82.62
FEIM,0.052174590574553,234,6.144156797132607,49.801137300035315,83.94
PHAT,0.052146423401537224,235,31.392404925764,63.79672897785172,82.45
TME,0.052019066808364295,236,18.39887730748104,76.55403235407005,87.48
APP,0.05197443304050352,237,17.885716029575892,52.944258798189196,86.49
RCL,0.05183838639376985,238,-5.299248513194032,58.52801342144468,71.42
XERS,0.051757184016031306,239,43.75000582076622,76.42052124711172,88.63
LQDA,0.051720858030785,240,63.31325293590927,78.32854291750937,86.82
RCAT,0.051705411043970514,241,0.3340833872474409,50.20844260934111,85.67
SYM,0.05170117876754008,242,-5.2631623654025805,43.07588597228846,83.44
APYX,0.05168743312430102,243,-12.4444431728787,45.34082845060544,63.67
COE,0.05165595255683625,244,17.71803259718617,67.87416471359094,89.04
SHLD,0.051589679036834264,245,-0.7910341790083774,43.688757759077504,58.98
CMCL,0.05158547701158643,246,1.2691422465528273,55.20041265596361,84.51
NEPH,0.05148416312523831,247,17.663821243937733,56.967021907752454,91.52
IPX,0.05147629985252017,248,21.127176088410028,63.439921730707766,87.81
JBL,0.05146543717695711,249,-6.674511174969641,38.18849119925513,69.11
LIF,0.05142688091301804,250,15.660040539597443,66.12345844004398,84.27
PRPO,0.05136668126072384,251,3.6231883557196856,52.99386904223019,87.97
ALNY,0.05127797449843522,252,40.887850620732685,85.86011456907681,82.04
DB,0.051232465029927815,253,19.526628925575217,72.14742317130019,84.18
CTLP,0.051196109700321554,254,-1.9837715419460185,45.37937439168467,42.09
SEZL,0.05117591803597955,255,-33.965071379490894,30.90932935874048,85.42
LITE,0.05116564833383146,256,18.3980752146672,65.25888256448627,79.9
BWAY,0.05114458713907097,257,19.586775296210426,74.83156321064018,70.59
SLI,0.05111854001612977,258,3.0075158317550055,55.55886291817296,84.93
SMR,0.05108990512680123,259,-26.53014731135509,31.743672468047905,86.0
STRL,0.05105769610984004,260,14.05313634924082,52.84501354786888,85.26
AFRM,0.05104848047945687,261,12.883998572301604,53.57353673880322,77.68
VRDN,0.05094955333265472,262,5.011794972606603,54.959946633269745,15.98
GDXU,0.05092049276773342,263,6.61055217625696,53.59791718260983,85.75
FOSLL,0.05082088829437552,264,26.17713024860324,80.05684999665014,73.06
ITRG,0.05079001259229702,265,17.197450439878466,66.25490356208756,77.51
TLN,0.05078944224035438,266,17.405452971172185,59.59737648049648,85.34
INBX,0.05071301023566373,267,0.6124207607634357,57.24325777957573,83.69
TSAT,0.050572160160898924,268,-23.28512769441289,37.05261616862504,66.8
EMX,0.05056163709109391,269,2.922082948612435,57.655798124592124,80.15
CECO,0.05054874822597752,270,39.30239393336029,64.52005049733057,81.38
IHS,0.05052523375407068,271,11.63934506962487,56.73808515657714,83.86
SOUN,0.050451134571193004,272,17.28395072110897,52.22459999024741,82.78
IOBT,0.05043945344777046,273,5.128200112166756,56.01174538349194,88.3
BWMN,0.050253819992203255,274,23.439428125493635,76.53377399139299,79.16
WB,0.05024579503266123,275,9.90196321341502,63.05293475651406,47.36
BWXT,0.050245223252991966,276,18.36618284331923,55.9238591568902,73.23
ARKW,0.05024033538030244,277,-1.8474828782137311,47.50561724822371,70.02
PPTA,0.05022632792175473,278,-8.094437661331238,50.440028451779284,77.43
AAMI,0.050198599888261045,279,19.387497273664426,69.35643215531306,82.37
INSM,0.050157059623902954,280,23.600856342471737,83.08803515849559,83.28
HD,0.0501512207779691,281,9.754454459131253,68.8918071052012,11.29
NG,0.05002732813022121,282,-3.27332703325584,63.612048494026716,78.25
RSI,0.05002502490923465,283,34.83606084832846,66.96893267802434,81.55
CPSH,0.049923280157233914,284,28.968254944394545,61.57023580795516,87.15
SNT,0.049911561612742704,285,-5.054945262240515,49.56582349980925,74.71
RFIL,0.0498382141636844,286,-19.388954770736028,45.39468463083316,81.22
EPRX,0.04977109178927521,287,5.068221174357873,53.69823507962714,81.05
GOSS,0.049766649452521815,288,11.627902624863772,55.34646556686659,86.66
COGT,0.04963176762235767,289,-5.542165389189899,58.237109188331395,81.3
FARO,0.04961176897346591,290,0.5485752650669643,75.36055761803652,88.96
ASTS,0.049577844947272603,291,-21.264668693643596,39.40625927517697,79.32
PARR,0.049514408115448896,292,-6.666665483814802,53.333347750345254,76.94
ELVA,0.04951409019082364,293,24.86911163051411,57.657259624590814,86.24
PMEC,0.04950268927294008,294,1.9736823530408252,57.93491806648585,85.83
VITL,0.049441615678013466,295,29.37417528122853,75.6929706745746,71.75
MIRM,0.04943465615684145,296,24.851514421697672,70.94854593820064,67.55
KORU,0.04942140429806621,297,-7.489195735267335,42.83257621041968,75.04
KPLT,0.049418620248432556,298,29.342937260331382,72.65827964599275,78.17
ARKQ,0.04940217972305219,299,-0.6612246963474993,47.85389520519287,58.07
SBSW,0.049377289569210316,300,-18.267223527523875,38.270954723654526,83.77
KFS,0.049360762600080654,301,-1.8018033498487078,51.96691067157096,76.03
ICAD,0.04935064532906659,302,2.6525173776789366,55.36669132320876,88.88
NGD,0.049281225362088434,303,12.995598183817576,66.89792287354544,80.72
QS,0.04925951383757869,304,-42.68116131822391,41.46411696097734,82.21
RMNI,0.049039816800883894,305,-12.47311638302718,44.88140621669513,76.85
GCT,0.04903713098142474,306,38.1578993599172,74.73885762131802,78.01
TTMI,0.049000222605484534,307,-10.079930779846407,40.85568416217643,78.91
TSSI,0.04896755698009065,308,-42.32283528129453,30.075018186191585,82.7
BELFB,0.048917857775056584,309,20.566040614865848,58.90801376289964,83.11
COOP,0.04884682808290424,310,13.067648262526246,61.23751487270371,83.61
REAL,0.04881369467961748,311,22.550549375005886,72.1462128251168,84.35
TRVI,0.04880962501734827,312,4.571431023733957,53.15341189815358,84.84
BBIO,0.04878519577619649,313,6.860387498894638,56.72139937213959,80.56
NUS,0.04876402471367523,314,31.339977933475353,75.86386258277862,72.57
JNUG,0.04874745309293686,315,1.8763323192918797,53.63787213808719,81.14
OPOF,0.04869001253630518,316,-0.5384268659246897,48.881436617452,73.97
KEP,0.04867474578612515,317,-1.9061599878119866,46.51221667027489,76.44
PTCT,0.048656037151408954,318,6.898040105716207,53.150525495932825,18.37
KGC,0.048646079139839114,319,14.024397548219577,62.52486420948387,80.48
ISSC,0.04862745936967805,320,-15.81993574259061,38.92679799750121,75.21
FIX,0.0485984510541518,321,28.524443539098442,61.10205231772417,80.07
CNL,0.04858488338937928,322,2.330298871098903,53.69762877246802,87.56
MBBC,0.04854391420662163,323,0.9960197395386249,64.38597556633681,28.01
URBN,0.04852900532277494,324,0.493600254937402,48.76880073707816,74.38
VERV,0.04852884471911194,325,-1.1106174920390863,76.25527872764852,84.02
EOSE,0.04852647674233486,326,0.33167463069042463,51.82282954291283,84.76
ENLT,0.04846145116481135,327,4.0232069355179805,63.6593409026813,74.96
OCC,0.04845416826361723,328,9.166657560401854,52.108797893170085,83.53
RYTM,0.048432186189271365,329,10.66955451963438,70.80527103104103,81.88
EVI,0.04840734776825027,330,4.209619902625282,55.454971774404946,59.31
IVA,0.04834771799876604,331,34.84848101714858,71.80591626242327,78.34
GH,0.04834294244212943,332,26.637837177998307,67.87621110345762,79.41
WWW,0.04833015480294641,333,29.403670053872975,72.76973566544137,82.29
ATRO,0.04829498049429528,334,0.8306217786968559,51.04100250175096,76.69
CDE,0.04829312053112158,335,17.659358285785785,63.35781341155176,80.89
TMQ,0.04819695208200543,336,-18.87755089628355,47.136336541370135,80.4
ALNT,0.04819594177332611,337,12.749110261321386,62.35599626148185,80.97
FIVE,0.04818048037073837,338,1.2741580659850344,60.42609492430118,72.98
SRAD,0.04814536019080303,339,4.655173729205954,58.25027751114903,81.71
NUGT,0.048100078741563905,340,6.777140348966956,55.06684574332912,80.81
PWRD,0.04800997953582027,341,1.7809740964337042,47.67266908057797,26.77
NXT,0.047898988489036676,342,7.181963275460107,64.01603657140889,65.16
DFEN,0.04786530659929832,343,0.0,44.18586511455586,74.05
CCJ,0.047824287358160564,344,-5.23748620171629,45.33389315200737,74.63
BH,0.04776007029144344,345,-5.467398291454587,56.01423473508706,62.69
MPAA,0.047723170544853345,346,16.071423068570304,63.21975780842726,76.61
KOPN,0.04766671656575979,347,-13.526569102402405,45.60216995462942,75.12
EYE,0.04765367399716018,348,-5.522205575854064,48.99676358893618,82.95
EDC,0.04763787083267488,349,1.0513798266404784,55.53397887615275,42.42
NET,0.047527989075987424,350,3.127783447717543,48.57731330271716,79.98
FOA,0.04742538543109948,351,9.902994282965272,61.81052558427669,81.47
VNAM,0.047424907464550546,352,11.909386643753809,76.62136437969023,66.72
AVGO,0.047380752755257646,353,5.858073706431608,50.65042148515584,70.76
SMDD,0.04733586939839853,354,0.6302531811684047,48.27013473529128,81.8
JOYY,0.047303613816038176,355,-6.792449951171875,36.90064036559094,29.57
REVG,0.04727150125926279,356,9.910870308790521,61.6412916673669,75.95
ANIP,0.04723928524068002,357,35.84565529303365,80.293445679855,72.73
ATEC,0.047234006939844336,358,47.113598952059306,75.37369606049778,80.31
CKPT,0.04717970279027346,359,3.3980666798915684,80.29853728519176,82.87
COPJ,0.04707924192543946,360,-2.5618088866075275,55.80080503521676,42.67
CMPO,0.0469678427759137,361,25.258094269887472,67.18600098673141,75.45
AU,0.04695746783098249,362,0.42364956558877165,49.3491266215745,77.59
OLLI,0.04688581767245109,363,0.39256262562846017,53.67533158695307,48.43
AHR,0.04688245550325777,364,7.864870916441517,71.75487787693959,72.65
SAN,0.04677832277604973,365,12.13192832053343,66.97208931399408,78.42
VGZ,0.04672460219077594,366,11.11111244903803,55.64909859118045,73.64
SNOA,0.04658172153196423,367,46.91011525663282,78.79645061659065,81.63
TPB,0.04654449437550492,368,24.497110018699612,72.84787893721699,79.74
U,0.046509639567468286,369,0.2686097323820011,62.42310892979705,61.2
ESP,0.04636840567778363,370,-11.593628968252183,47.63084451010388,74.79
DOMO,0.04629983443729778,371,-12.000002179827009,39.671421970579786,78.83
TBPH,0.046256585211154506,372,19.768480476595997,77.40629983655603,69.69
IBP,0.04618814774205646,373,34.14028362066788,75.40928150709095,73.31
BTCO,0.04614923236534306,374,-5.257848677306746,44.33399836832935,47.86
GFI,0.046141433093463864,375,13.648694941673147,59.62286542443384,78.67
OCUL,0.04604639138351813,376,5.108226344975949,56.7479261825326,73.89
SAND,0.04604228443518135,377,6.057496575486671,59.734633545326524,77.92
CAR,0.04601715375196914,378,-21.59199243194618,39.65282904828583,75.37
AKBA,0.04585906739352981,379,-21.03896007386639,34.844060955146986,71.0
SKE,0.04585790936715846,380,-11.97141794493477,42.798472467819664,72.9
AGX,0.04585221320184554,381,3.9385348149826056,43.258318237211085,78.5
AORT,0.04581689277289375,382,38.22368745080652,76.596076102264,73.48
SPTN,0.04573264142539504,383,0.07524626719745589,72.24517018046316,58.73
OLO,0.04569549544602151,384,0.8884516443350288,60.12714974507209,68.78
TPR,0.04563303433603736,385,-7.8400017233455745,42.74026915793612,74.3
GREK,0.04555825497776475,386,6.055675080942001,62.031427011909,67.87
FEUZ,0.04551631207933851,387,4.383781206927349,65.19915637428096,42.17
NCRA,0.045474369095874254,388,7.986574313870537,61.562171983953746,79.65
