symbol,score,rank,price_momentum_20d,rsi_14,relative_strength
IXHL,0.06908208000811218,51,182.60868219386845,56.586069083584256,100.0
GCL,0.06847849587529581,52,15.895959094538616,79.5699081857573,100.0
SIMO,0.06734497007776538,53,3.4464159013126086,58.95044359515153,100.0
ALHC,0.06590523951530579,54,1.2490821497599451,54.40860267980565,100.0
GOOS,0.06575367014777292,55,-7.828285321692084,25.75515791653784,100.0
RGLS,0.06546343094843386,56,2.900378613522272,52.499976158157246,100.0
TNGX,0.06490634540437282,57,6.9026523876586445,52.07547264873124,100.0
PHAR,0.0639299530097155,58,4.319249339188762,66.22805121840153,100.0
SVT,0.06384578671752962,59,0.5139140467851631,64.10203742284915,100.0
AGCO,0.06368915861925283,60,6.711893228507103,60.955317841311405,100.0
CVNA,0.06358425399562569,61,13.622993326462977,71.15560304587189,100.0
PANW,0.06349416296408077,62,-11.864748424812989,37.53390879544428,100.0
METU,0.06310984634200444,63,15.119294671247546,66.35818229428727,100.0
EBAY,0.06299128724909867,64,21.074163998358543,78.04598568011838,100.0
LIDRW,0.0627683697842177,65,311.29032161152725,64.99189607461506,100.0
CPSH,0.06248787000799262,66,-0.3436422738249437,67.56756640653275,100.0
RILYK,0.06175352126873366,67,11.197292618819365,64.84375838190121,100.0
FFIV,0.06167989972441825,68,5.842232404367191,72.70617708948197,100.0
TLSA,0.06160132367045485,69,59.235663469908964,95.5357180870313,100.0
BMNR,0.06149565229962394,70,-40.78632582966079,39.56734198521585,100.0
EXR,0.061188271521572433,71,-11.477136848759443,27.275323736105946,100.0
TSSI,0.05976609933409464,72,-3.8869205080422042,66.85138641181797,100.0
WDC,0.05942395009177689,73,19.626032079180543,83.18350243608013,100.0
MLGO,0.05891061833504936,74,1387.0968058255655,62.936956215450074,100.0
IP,0.05869126180442008,75,-7.243496240111992,33.372442363402556,100.0
XRX,0.05836008441418984,76,-29.56521407417629,39.307539261127765,100.0
FBL,0.05746042014632419,77,15.427896321093568,66.59574304030636,100.0
ATFV,0.05735287939757685,78,9.513516001574569,83.78888576302938,100.0
ALNY,0.05707797617447351,79,18.94350708126845,87.54613656482485,100.0
JOF,0.056854279626699165,80,-0.9211888267249191,50.83335187698873,100.0
LSPD,0.0568330535285256,81,6.6895346756313145,62.435228616147484,100.0
TMDX,0.05616997469130935,82,-6.829039904439272,57.077628222025844,100.0
ATAI,0.05602235272877011,83,49.090905623002485,76.81159232499562,100.0
MOD,0.05596289848660262,84,31.63764033622477,87.81697359220865,100.0
AIBU,0.055711675596207426,85,14.338406267170814,83.02676456454158,100.0
SBET,0.055177551708136055,86,57.01168768518239,46.41051560414589,100.0
META,0.05506586518864462,87,8.390206217003298,67.4399820643711,100.0
PROK,0.0547306210977923,88,378.4110533983501,22.935779950295185,100.0
RBLX,0.05463043131057526,89,34.5605383133808,82.02314818902275,100.0
HWM,0.05444658888740385,90,2.171075527408194,50.10567219085555,100.0
QD,0.05438742239946656,91,34.219268260902794,72.41378743356549,100.0
INOD,0.05411935324551095,92,14.518154147990064,61.96858197212872,100.0
VIGL,0.0540270286784259,93,0.8771951315045773,50.0,100.0
NVTS,0.05398082271777402,94,15.981008300814223,64.35452953157122,100.0
PBF,0.05382321830074502,95,-5.161559153060352,23.253746314733945,100.0
PSIX,0.05369479406050432,96,33.41398104257684,74.33370121866929,100.0
ROKU,0.05358645005208968,97,8.981483795351739,62.50001383473358,100.0
BEN,0.053416692803178456,98,-3.1867724338506287,35.15358050730228,100.0
DXCM,0.05319192686002124,99,-3.3620544704800492,42.69661332092057,100.0
IPA,0.052878053559500926,100,56.603778889698106,53.86266053797781,100.0
UAN,0.052816808939294385,101,6.689945241759175,63.62526122417132,100.0
AUPH,0.05240664581022152,102,23.43124389947636,59.5698984714939,100.0
TGEN,0.052260630152898155,103,6.0240983991328365,59.02993105642666,100.0
SLGL,0.05213281588710907,104,68.78767748051135,90.00898079137023,100.0
SUI,0.05160116430565391,105,-3.478600171753405,47.071990866361055,100.0
MSFT,0.05144840584618231,106,8.635892398209128,82.4654544595031,100.0
LOUP,0.051270552286701916,107,5.131396518547167,72.99556999444889,100.0
GAMR,0.0511984673949175,108,8.023016936355358,85.13572308398923,100.0
LTM,0.05100429278942344,109,3.8038281856669776,59.6944655500494,100.0
CLBR,0.05097936764502861,110,16.016151880403847,64.86485609260203,100.0
NCLH,0.050756460652068874,111,19.606918400379865,69.8113163896298,100.0
SOGP,0.05058272589752305,112,-16.03774246943699,30.569951258849898,100.0
BWA,0.05057589079702841,113,3.54529625513519,58.921689514039926,100.0
VSEC,0.050318258106852684,114,20.09204906505242,83.53917100906379,100.0
MYE,0.04971139690688739,115,-6.269996728952044,38.70966388693273,100.0
LRCX,0.0496736486962908,116,-4.037241140584798,31.28730522955955,100.0
HGV,0.049588042187326334,117,0.7870439948586083,39.59618983882849,100.0
CMRE,0.04954034645836518,118,9.673916975807458,60.931914465979766,100.0
DALN,0.049024720753785674,119,235.29410495509322,63.99999192181937,100.0
OKLO,0.04870993500205156,120,49.21097526934749,71.48543509611312,100.0
ALL,0.04865804507300707,121,4.396731959141024,61.54562810232908,100.0
MDXG,0.04855057557818518,122,15.409310356466774,59.044372710917045,100.0
CECO,0.04852368968353074,123,54.41429000504784,93.54051714358508,100.0
BXP,0.04820469527677196,124,-4.159947967683193,32.75197905567181,100.0
COMP,0.04796322829882837,125,25.43444159430242,79.01235028192269,100.0
SENEB,0.04779242616728415,126,1.4563106796116505,91.99985177240924,100.0
MYRG,0.047774734920950225,127,5.576168315567212,60.0613409254873,100.0
CTOS,0.046971287983551144,128,23.80000114440918,72.80700983873706,100.0
LEU,0.046961013394799855,129,22.0673159362161,53.35520365337116,100.0
MPWR,0.046807258645003326,130,-6.954478346653167,38.88589768327633,100.0
SMR,0.0465892950518632,131,42.60153476293297,70.97199634643691,100.0
ZWS,0.04656315824595117,132,17.874264573332116,79.36363220214844,100.0
FFTY,0.04639381131864606,133,7.169689949556781,76.6283345707955,100.0
LASR,0.046183178019750505,134,7.002801038817724,75.13811591901884,100.0
KLAC,0.04602838125568287,135,-4.567359396823427,37.292870265843206,100.0
SPGI,0.04600642040264731,136,4.8436116406640615,67.98384451856501,100.0
AMPX,0.04569347418185323,137,58.21917002902175,55.17970105438462,100.0
REZI,0.045538089050121904,138,14.75409073751773,69.50819180044506,100.0
TTMI,0.04538635206969774,139,13.146556271856749,58.860042814161396,100.0
OUST,0.04525359436404418,140,9.252334474444744,50.09784492938752,100.0
ARKA,0.045056183323744614,141,5.972347297740927,45.58254409802061,100.0
PAYS,0.04494702316895035,142,-4.123713430708066,42.08494549696371,100.0
UUU,0.04488866795604598,143,9.03226511039319,51.256286042834354,100.0
WEBL,0.04474443905441586,144,7.716261493673087,73.17829691183928,100.0
VMC,0.04456587629474533,145,3.372105777275998,57.23030583693626,100.0
NET,0.04448119167076974,146,11.872437706634573,80.21144174357723,100.0
BTU,0.04441961387788002,147,10.013619092611401,55.569305937379454,100.0
CDTX,0.04435399107052155,148,32.25402712746277,68.77296245844754,100.0
NAKA,0.0443322881601707,149,-44.969513314260325,10.802489235665064,100.0
BE,0.044310213622885876,150,65.73581682080315,87.91904828947214,100.0
BWFG,0.044037655981539664,151,7.605176794954888,61.616165075853004,100.0
PRME,0.04398547762511686,152,21.824107194238067,40.64417199226323,100.0
KBR,0.04343001309008605,153,-1.4963099537549363,51.657760948688455,100.0
RDUS,0.0432341320304329,154,1.3513500451867637,68.75004967058443,100.0
IDCC,0.043083231225293256,155,16.51624778675266,80.0182270824065,100.0
SEZL,0.043069640781517655,156,-10.133491819278909,66.98193607077648,100.0
FIGS,0.043021497733588016,157,9.983082365835285,68.11594052666314,100.0
MIR,0.04300886962816354,158,9.451519578672105,79.1540710639774,100.0
ES,0.042950098004149416,159,2.560126615993437,53.00461525078234,100.0
MGM,0.04293546991027865,160,-3.2386447180972002,40.796036896226624,100.0
FN,0.04284407583364931,161,12.083241365705797,76.19667530085552,100.0
PUK,0.04282252396933997,162,3.1111129606613006,63.106801510075044,100.0
SLDP,0.042734284974483526,163,29.14979839151441,60.542169604804684,100.0
UFO,0.04270823795292446,164,1.9594351730297628,49.40007114142759,100.0
VRSN,0.042645242497121094,165,-4.66278789048775,42.00713220292488,100.0
UDMY,0.042579947014514126,166,9.182214671274131,68.83802701617704,100.0
BLDR,0.042421703475077045,167,-0.5942623659844966,42.86708632148172,100.0
PRLB,0.04235233252132464,168,5.867909198403129,63.89925495955245,100.0
SUPX,0.0423485957245318,169,110.00954401638903,88.74750203366477,100.0
JUNE,0.042305233400612964,170,110.00954401638903,88.74750203366477,100.0
SIFY,0.042287704890722706,171,39.45720003209443,81.60536647826538,100.0
CPT,0.042197169032335946,172,-3.7037076905843125,37.64895608303722,100.0
AAMI,0.04218102454832353,173,13.714288205516581,68.89227329902997,100.0
FSS,0.042115275960555275,174,15.758189074461052,73.42637968020415,100.0
ERJ,0.04208972326559697,175,-3.0149859070803466,58.997057394866104,100.0
FHI,0.041479001621674,176,9.450206872991052,74.14287792907609,100.0
PWR,0.04145727004175837,177,8.762486516111322,65.6578514707838,100.0
AME,0.04142695543032949,178,1.571515206344083,57.41023958259259,100.0
IMRX,0.041358627844017205,179,-4.178269095684949,25.742562103938738,100.0
SGDJ,0.04119590482872244,180,-6.270953189879837,32.83799557705291,100.0
MTZ,0.04118917323700952,181,11.720598743492424,81.56407475337116,100.0
HAFC,0.041150343810019474,182,-12.403998986263282,28.2387354759109,100.0
PBI,0.041079638616263105,183,1.3380875826925382,54.04156301242088,100.0
DPRO,0.04095662627851538,184,70.16393896265404,56.58174147370685,100.0
IREN,0.04091678073539733,185,2.8735681182897195,49.184789721254944,100.0
MMS,0.040891490146156347,186,1.9602403659413057,59.27957466562392,100.0
TRFK,0.0408422399126112,187,5.525126964607089,68.59068247282772,100.0
BYON,0.040759158544495744,188,17.300126802435056,57.03970882980201,100.0
ENTG,0.040714911243545635,189,-9.25283377829311,31.09451186241776,100.0
WYNN,0.040679855486998893,190,4.155520119831346,41.37096595565594,100.0
PGY,0.04066761244767898,191,35.48241128765122,71.2560363382176,100.0
PTCT,0.04061862647776401,192,6.022378418267455,60.348840742384404,100.0
CRDO,0.04053142879686837,193,24.81817122471113,64.22179575768263,100.0
SPRX,0.040381181241521756,194,14.432985568843126,81.19883135012925,100.0
INVH,0.040337259816123135,195,-5.721312823848853,33.463013505465156,100.0
OGIG,0.04029593434329975,196,2.9895967392096896,80.66806264539096,100.0
MLCO,0.04009576897699582,197,2.6097189251513884,48.38709081993216,100.0
CNEQ,0.04001770952117322,198,8.250256465938058,81.05411650143562,100.0
JOBY,0.03998972681715791,199,63.97637891358472,73.099997224808,100.0
ARKW,0.03992514017711597,200,7.969382719345488,68.44574894696893,100.0
GEL,0.03982530666085447,201,0.23095217224107303,53.58975274401472,100.0
EME,0.039824619522766384,202,15.815799994840512,77.94217050539359,100.0
MCHP,0.03978254017583341,203,-7.61345960279597,31.78254197162967,100.0
SNOW,0.03971510470503883,204,2.8342706201819436,73.01818847656243,100.0
MTRN,0.03971293993582967,205,22.942208027797523,78.54804132809969,100.0
ALAB,0.03962568548589483,206,54.375066273743236,77.5617677744484,100.0
UTES,0.03961955073614185,207,11.309524915361402,79.14208292988735,100.0
AUR,0.03953750173246759,208,12.379107486287934,61.50793725881401,100.0
MNST,0.039529310335287324,209,-6.805204399149487,49.561393235266564,100.0
AEVA,0.039523568623123284,210,-39.637306035517064,32.47180274645646,100.0
ANET,0.03938293862097555,211,21.843176670845384,84.14918041824728,100.0
PARR,0.03934861666732189,212,5.196108753016651,29.232499058704306,100.0
HOOD,0.03924090881914595,213,5.174524924595671,56.800473758443985,100.0
AU,0.03922858565729347,214,-0.878696632560853,46.78143682653932,100.0
PINS,0.03921032245536837,215,8.002229046836968,79.44443895002595,100.0
EXPD,0.03911267759447672,216,-2.3767547142924177,51.11213166405747,100.0
CMCSA,0.039107362351944924,217,-7.2564949928773865,38.451422152091375,100.0
ARCB,0.03901645317963857,218,-13.291438903509231,34.680130701493,100.0
TTI,0.03892161620755417,219,20.588229106784436,69.69697352830678,100.0
NNE,0.03885541066277945,220,7.526553823409042,52.49073573265137,100.0
QBTS,0.03875460915676738,221,7.571971379743575,59.78618557139253,100.0
GRAB,0.03874567527064316,222,-0.20408629973885867,45.21738192984849,100.0
EPOL,0.03866682549109494,223,-1.36687991761486,47.78759866958002,100.0
CLS,0.03862075901823553,224,29.025183011893997,75.6846116377368,100.0
CHAT,0.038596788268508625,225,6.81865474720693,81.29631945136153,100.0
STX,0.0385750206340902,226,3.3368382150611495,63.748260177189835,100.0
IDXX,0.03851716571897939,227,-1.5477923889317313,50.40524319064612,100.0
SYM,0.03839955693523207,228,27.843601392346397,64.30053602109247,100.0
MNYWW,0.03838546047478605,229,75.51021463222615,67.28972206652796,100.0
ROKT,0.03828413939427947,230,4.482445693446406,60.602292460000655,100.0
EIX,0.038210424987846915,231,-0.8371431314875163,56.794840193903525,100.0
OI,0.0382044744054483,232,-16.441872293635175,24.137931743218275,100.0
CTLP,0.038204024005116945,233,0.27173671263453364,64.70565135926677,100.0
SSD,0.03815330570726369,234,9.022961890576738,64.71962491875937,100.0
AMAT,0.03808662830060723,235,-5.236565041784827,27.62332575424655,100.0
MP,0.03801218249611689,236,89.99073842854501,75.20761991123527,100.0
ESP,0.03799679464083059,237,-5.355993952609629,37.52318941226949,100.0
DIST,0.03798419678408415,238,115.38461538461537,50.0,100.0
WLDN,0.03794442654756226,239,25.774112998510684,87.1410273393419,100.0
SOFI,0.037749541270505324,240,24.613680341646944,60.6481455590108,100.0
ETSY,0.03772944734885487,241,10.026437811717893,50.918277199949,100.0
PSA,0.037709073151792186,242,-8.468530173420167,32.64688847812697,100.0
ORN,0.03750845199927763,243,-18.30209375155092,37.02882464615724,100.0
BMBL,0.037476214842847064,244,17.345400837363435,68.9759142566034,100.0
NIO,0.03741936231518793,245,39.94252468009091,69.79591177384764,100.0
HALO,0.037212249395748125,246,11.385588875821332,62.36840978114362,100.0
ARKK,0.037126018141654574,247,6.729951653118313,59.76864679655932,100.0
CMPO,0.037125874221405356,248,-2.870813896162403,50.0,100.0
ONLN,0.03705836951086426,249,7.026395379892236,72.42268231282786,100.0
EU,0.03701353350110384,250,-8.333333333333332,48.1818197581395,100.0
JBGS,0.03700310166539228,251,25.251333508540206,79.35484823650151,100.0
X,0.0369456793645491,252,26.67475160256631,51.29310439325539,100.0
CAR,0.03692073440495065,253,-4.144144345390239,35.26132829513287,100.0
IBP,0.03690519586840825,254,3.4731423458479864,51.388885772307525,100.0
METC,0.03688522924760244,255,69.4421315041421,62.94239965903331,100.0
DAVE,0.036864752819391125,256,-12.676367767388763,62.132083374344106,100.0
AP,0.03684156278235095,257,11.379307339789692,52.631581949364914,100.0
APH,0.03682030830000776,258,8.110034272647729,71.44439237144651,100.0
CYCC,0.03678804807757332,259,201.46573128676502,61.343013214620775,100.0
TZUP,0.036770038713019336,260,59.25924704943775,63.66047340526223,100.0
AJG,0.03673379704680729,261,-9.023244161509846,31.88125699711493,100.0
TV,0.036723291216837824,262,21.212122150407655,76.72411454278335,100.0
TATT,0.03671311090547059,263,12.831430708800736,71.99622355786755,100.0
AWRE,0.036651903974751536,264,15.217382994626707,46.15383988379847,100.0
SIXG,0.03663263529828622,265,2.4556159529289254,69.64830404949342,100.0
PTC,0.03659981302699508,266,23.945531466509536,80.3073732496775,100.0
ILDR,0.03657635735470698,267,4.478640229924726,70.71489220604951,100.0
WRD,0.036522102739603095,268,14.463837670846798,59.60961773685853,50.0
PPIH,0.03649861348855178,269,-7.935188498663825,41.239320071012045,100.0
NFG,0.03647525281595942,270,3.4076022875639054,63.25985603532455,100.0
UUUU,0.036384075401221995,271,45.2076648599668,76.43312611331615,100.0
BELFB,0.036342183769396845,272,31.579470683841716,77.22305284433533,100.0
FNGS,0.03632295796937195,273,2.706883153435794,69.65378680875065,100.0
ENVX,0.036279863442582334,274,20.50359493197565,44.60547363067088,100.0
STRL,0.036247849638992705,275,16.99457629841473,70.86092225561852,100.0
SSSS,0.03623935862085665,276,3.9167648939530517,53.584899549253706,100.0
SMCI,0.03615739523510073,277,20.98891914227388,71.36583795958363,100.0
GOGO,0.036151816510441866,278,2.454781173630584,55.399059981844395,100.0
DOMO,0.03613776079829404,279,13.2049458573378,78.53402200261198,100.0
AMD,0.03609674300314522,280,27.281253335656885,81.10303483356478,100.0
PRCH,0.036096671191534944,281,1.4469478396094535,53.794644947867226,100.0
AVGO,0.036046873462913576,282,8.818087754264631,65.3626000508626,100.0
UCL,0.03598972500303086,283,39.34425642165122,64.0249350200477,100.0
GPRE,0.03591634840578909,284,26.646251026788097,56.565660701066044,100.0
ISSC,0.03587406339602226,285,6.877579110203495,72.95454678456686,100.0
EMR,0.035854492173160994,286,5.602729949098609,65.41306969396352,100.0
LXU,0.03582809800211746,287,-5.846528828784563,33.19146570330598,100.0
CAMT,0.035803818426885785,288,7.575417204198155,61.12411859970808,100.0
MA,0.03579514630285879,289,0.8815271049475955,67.76436384548109,100.0
APTV,0.03576711402755853,290,-4.917582673084418,48.14169925327705,100.0
RCL,0.03572982859010067,291,-2.523769037807264,35.05212831885399,100.0
RMBS,0.03572169267277638,292,13.73846200796274,69.07615326381452,100.0
QS,0.03565498004735527,293,26.470590297738518,47.75160902757215,100.0
BALL,0.03563381170728162,294,-2.5195834433830817,41.86044723597292,100.0
TPTA,0.035627518341542805,295,7.064615587973962,69.09555873129044,100.0
CAT,0.03561098505331775,296,9.93650002902933,77.64379687886009,100.0
APG,0.03557744614916674,297,7.447125477291699,71.06595446188166,100.0
BULLW,0.03554508219238248,298,12.549017224573944,57.597683408996666,100.0
J,0.03553451357841393,299,7.469131899585813,67.08989362237999,100.0
TT,0.03551066076840619,300,1.2410148189852896,50.27991628286494,100.0
TMC,0.03549835339889834,301,-6.8965524973037775,44.13407806346959,100.0
SANA,0.0354898087651336,302,39.04109029793177,47.60000228881836,100.0
ALMU,0.03547990393457236,303,43.729696853649415,68.19966073165467,100.0
ARTY,0.035414254972415904,304,6.756756630098374,80.05320282206266,100.0
PCOR,0.03539738378872631,305,1.8194723625583795,50.21896924072472,100.0
STGW,0.03530759275605222,306,25.657896731919116,74.32433012950213,100.0
GPC,0.03530482325393842,307,1.1061454841191045,59.21055656824098,100.0
PRPO,0.03527858570477767,308,26.237052015982425,36.45919673219276,100.0
OKYO,0.03527381251550026,309,-7.216495943402217,46.35761934468364,100.0
TDUP,0.035198049901264,310,9.114927893971576,67.052027343441,100.0
VFF,0.035185594975202204,311,14.516124690608635,55.55555064982312,100.0
MISL,0.03514454773606332,312,4.921578467694475,58.90207148314797,100.0
METV,0.0351302055747988,313,8.882354287540233,76.9584787647436,100.0
MRNA,0.035103516791113225,314,-2.377811110885046,34.307699508212394,100.0
ASTS,0.035101642780513295,315,16.320278350228108,64.38043637581018,100.0
DGXX,0.0350974743865411,316,12.3134296823117,60.0,100.0
NVDA,0.0350690476256713,317,13.112874478338632,70.0154380165757,100.0
JPM,0.035066359210950096,318,1.4520514501284247,67.96933280015341,100.0
MLTX,0.03503010806297368,319,5.390718728489508,54.31653960547183,100.0
AWI,0.03501563255781384,320,13.300816530795641,76.9354621806147,100.0
LPLA,0.03501216363226281,321,5.115948071074578,64.33744506761303,100.0
EXPI,0.034974245593241686,322,13.235285867869631,59.64912036094619,100.0
QUBT,0.034952535794218705,323,-28.13559115385545,38.590309998706026,100.0
AGIX,0.03489022728884193,324,3.8387679040453424,77.6381990394786,100.0
VIOT,0.03487389396359303,325,112.75168161103113,56.053811179757126,100.0
OWLT,0.03484036235698228,326,-12.364942886013134,31.111122884863732,100.0
IQM,0.03470728417235483,327,6.483277265104986,71.17576862472556,100.0
EOSE,0.03462178471662597,328,16.326524455663634,67.77408558928057,100.0
SNES,0.03461293082963523,329,3.353049185422026,54.600253970290254,100.0
EURL,0.03460599379589905,330,-9.351692977061479,36.86476535255644,100.0
NWL,0.03456267513946633,331,-5.2364854524395215,45.86777103768868,100.0
LIF,0.03452252959833764,332,19.82164976828936,88.32252286226077,100.0
U,0.034518949463184574,333,0.2686097323820011,56.189449630284344,100.0
IOBT,0.03450399732485986,334,49.6644298523741,74.35896750111108,100.0
ELVA,0.034488065006031084,335,48.03625921675101,71.65992434311812,100.0
ABCL,0.03447921643488197,336,19.199994405110676,57.37178923854746,100.0
GROY,0.034431651496922996,337,13.716811685295491,57.29165580124248,100.0
DFEN,0.03440392997214594,338,19.247378993969516,63.88600974823001,100.0
FE,0.034372926671668816,339,7.419519334692207,75.77777438693576,100.0
FDP,0.03436388242222783,340,13.086637347973017,69.75050231439349,100.0
CHEF,0.03431062511624076,341,8.019530864969216,58.58533264299926,100.0
COHR,0.03428936776198694,342,21.774556055758474,83.44246318852356,100.0
ACDC,0.03427169228466324,343,-11.475408160289446,36.31123923268503,100.0
AGX,0.03426954416905095,344,18.835800621246985,72.6442464318568,100.0
GLW,0.03425518319003274,345,19.954476885771527,90.64248098178402,100.0
NTLA,0.034239527860073886,346,8.480902515460546,50.64536251166009,100.0
TRS,0.03419686463434676,347,20.06048140940756,86.11826844012614,100.0
MTSR,0.0341921665988892,348,14.310467708839484,33.4821545741394,50.0
ALAI,0.03418535031951759,349,9.663763194407629,79.6304683492591,100.0
TAC,0.03417426413214905,350,13.358420141170713,64.54546360930215,100.0
VRNS,0.03415611095705543,351,11.548456907296453,79.352435589585,100.0
COIN,0.034098009032950946,352,6.576385034789779,45.32005663686372,100.0
CPS,0.03408049374972477,353,-0.2896139619497759,50.0,100.0
ALB,0.03408009115477303,354,-0.20591174297277084,46.285302017506496,100.0
CEG,0.03407658815998169,355,13.439647392246467,67.90576451434086,100.0
AIRT,0.03407136671018505,356,8.424045231154325,51.59999920654259,100.0
VAC,0.03406498474976474,357,-5.948470657134838,31.059035656311366,100.0
TXG,0.034040724996115414,358,3.3820105506725056,55.40765053058247,100.0
CPRI,0.0340275525101031,359,0.3309507780941262,37.6744171604707,100.0
SBUX,0.03402172143694024,360,-5.3302151484390325,34.3105337843043,100.0
APD,0.03398653235818369,361,-0.83361454079085,44.032685075768555,100.0
IE,0.033944736850450796,362,3.4632105673722413,42.88164721639966,100.0
AZN,0.03393846162672189,363,2.755516884795709,55.240642256670114,100.0
AGIO,0.033932866376202325,364,5.289965565206507,38.66171653901368,100.0
RLAY,0.03390362699471911,365,-2.222220161814694,46.36364109259828,100.0
ARE,0.033878916978759374,366,0.2097858517788734,40.714283443634024,100.0
FINV,0.03387465846775997,367,-9.674027909062593,11.787083411295356,100.0
COGT,0.0338728379177816,368,54.11606358240748,57.53425552330914,100.0
VRT,0.033867063544792304,369,17.107700441735386,79.41953382982783,100.0
AEHR,0.03386246544136544,370,11.698608662930338,58.99419648333391,100.0
RKLB,0.03382052111846908,371,28.699545336842686,62.45030691288813,100.0
CDNS,0.03379629320580866,372,17.243927645028435,76.09496566635387,100.0
GTES,0.03374030929690421,373,3.7656888405658115,55.08472886816073,100.0
SBSW,0.03372610710351723,374,9.711283231389052,51.87968792630752,100.0
STVN,0.03370603324360085,375,0.9395406312794273,47.20358018201307,100.0
LITE,0.03366093550920008,376,20.64884306049105,80.68223501549846,100.0
INDI,0.03365700681866146,377,5.675676633529719,51.07143164289196,100.0
GEV,0.033646942090131304,378,30.732367484154494,78.5078755291196,100.0
HIMS,0.03361126793835872,379,39.44374543156638,78.48022511346673,100.0
FORD,0.033569069556088287,380,74.74747412195045,80.3007559555539,100.0
NUE,0.033562646913441,381,3.0318354424329055,51.211596448706246,100.0
EWH,0.033548917985863416,382,2.9338644190999847,66.85086831900192,100.0
PII,0.03351226859848515,383,13.370477658640572,55.14084018948831,100.0
CVAC,0.033493433009848673,384,-0.1851894204671397,41.46342030738456,100.0
ALNT,0.03348790394594548,385,5.88390253854227,62.83582123543726,100.0
MDAI,0.033485731535600666,386,-1.9762827225969646,37.82051448599466,100.0
CC,0.03343276253124733,387,-5.891594870145962,32.64150549568397,100.0
CCI,0.03342418389761826,388,1.861004364661535,54.7261542747046,100.0
ADNT,0.03341628599395818,389,-3.336337966350174,36.75565928257855,100.0
