symbol,score,rank,price_momentum_20d,rsi_14,pe_ratio,roe,relative_strength
THTX,0.2739433974281526,22,20.532317047743547,75.18248594374435,19.706558782693985,11.559207731617585,818.8192181878682
TMCWW,0.27341695881266803,23,106.17283360112498,69.50240864654583,23.07141152132533,14.604275792653823,7859.694656483159
ASPS,0.2733161363046077,24,65.2312549950974,57.340717221272804,26.149236891882367,5.52179517019991,7295.70225770603
RMCO,0.27308668321573104,25,29.99071008777323,64.89361837040869,23.539623441367155,15.355881122717348,328.333984752656
GITS,0.2726454968368889,26,97.04433775245504,90.15872544922786,21.23216040198203,7.351639037270128,6981.04718284843
PXLW,0.2722779343594287,27,1330.612263764902,62.715768871864434,26.442889147942864,19.345221907657525,6424.6842250233985
AEVA,0.2718227009123952,28,76.48294109366273,64.9236836883052,10.565431149260306,7.704406296358224,5040.178962623078
SAND,0.2716811317383904,29,7.450158006726556,70.4545296913391,28.217063940716404,10.73824638028899,441.8393080892135
AYRO,0.2716623865670061,30,1447.7272681091442,84.48275788426932,25.67989046364724,24.3266526438283,6633.23164286805
MSGM,0.27136462752422935,31,4.301079771268545,65.38462243842103,28.557387908759743,7.468411559192834,891.1487171982449
BREA,0.2712003452631027,32,971.8310371132949,95.26542289000845,18.02160307597909,14.773948057721327,6342.143792208992
KULR,0.27118504681139377,33,485.45453796702003,72.13389124344135,21.05344819592314,20.3846749524647,6141.020623100259
TGEN,0.2701340635038276,34,49.43608181844175,63.77358424928067,16.079143256200602,10.796829000291275,3973.8738623812055
SEZL,0.27003657998681085,35,46.690370222017044,75.4564799721908,16.308735186396852,18.065728063693655,4138.6003033549405
MFI,0.26970214695424216,36,114.63415154194792,60.4371601330162,14.39057250826086,14.838970927557423,4350.780162941444
CNVS,0.26953333537313284,37,77.34807401250578,94.89795645293201,12.240125855173309,22.87359303530742,2153.12618454644
RAYA,0.26948011051671183,38,63.38797483159736,71.56863065922738,11.301228188328594,20.597544814664317,1331.7747788768604
ZVRA,0.26947492046445604,39,27.6330753696487,77.02021910918583,12.280253493940192,16.22457645920292,501.8776515370643
UUU,0.26906771011695163,40,25.684930835751796,68.66666973961674,19.89766990843286,11.404748344368098,849.8267584086076
TMC,0.2690429047330318,41,62.99020146370311,66.4764623715269,24.39540892476507,13.191318064637036,2571.55136954688
SLSR,0.26879650223246243,42,27.850877124186695,78.84616354513932,29.5461890544976,20.543001435894027,683.7106577890153
GBTC,0.26868529565677746,43,5.968848492868964,55.84965603087948,10.639250773487976,24.55934935512818,275.5460234332448
TSSI,0.2686710714256256,44,70.95630561669117,73.3953107754492,22.902507520429275,8.034017715766941,3229.8792874382416
RING,0.2685920146560028,45,1.032082314611462,46.53348843151366,18.840660330034844,11.27973573010082,277.2022375035745
IONQ,0.2685705558119125,46,23.29514716604724,66.42857167185568,20.676660050099787,12.491088116962326,1583.2110281062078
FNGG,0.2684855004616387,47,11.338909640261404,68.65157780351963,18.457525756878788,24.012773563260144,403.35669505461846
CLS,0.26838507067652273,48,29.075520200534573,75.76847341039623,20.53561085377177,15.855989948339019,952.3973873911012
WILC,0.26836493395440686,49,23.188401877999272,87.68382117693574,21.164861740843012,11.70559279701774,375.6908116670316
ROMA,0.2683424246689715,50,-8.963583731838531,67.11136901379467,16.719804052813352,18.160116097252192,2300.15619703967
RDVT,0.26826142425892735,51,8.094107169852085,64.31200574197547,21.20880047093577,23.29012623949327,429.9221129905817
IDXX,0.26822757544767656,52,4.471376381811405,73.30747057769281,25.32745792923319,20.35560108349645,186.49330894433248
RGLS,0.2681995994990984,53,2.900378613522272,52.499976158157246,28.495359887871068,11.615333070109235,2760.5325095879803
CHEF,0.2681959717772189,54,6.767522080142295,68.69972121031135,13.725257281556445,6.650738305073478,314.71957377613273
CLSK,0.2681863764639384,55,25.609748877053857,65.12667452630743,29.637685662222683,24.361104346847885,174.83242382941108
COR,0.26814230872443723,56,4.885404860782136,58.43840719398587,12.62502019907519,24.158764766155155,169.18692003426187
YSG,0.26812374936296357,57,62.439805049376375,60.85011419555874,13.347762661683369,17.5228999766233,1159.8866551520334
ALMU,0.26808366900751635,58,-15.698924819394094,56.77590679571235,24.87469529999963,18.13070369096083,1624.3182342035468
ENVX,0.26805509487069024,59,62.266502693269,79.72805547107265,25.559415524510992,9.207640347930809,316.13648307778266
TSM,0.268012059133402,60,12.70286333050428,68.27096261768476,26.900772326002794,21.60060613180658,247.3962917857411
IZRL,0.2679773651799363,61,13.131844064149092,99.02935587798949,10.710319202773022,20.36405625800107,243.3272365933318
DGII,0.26789900715067666,62,5.0583616714379875,70.62371388417915,11.245603103584262,19.05047529264994,255.7429386317772
NEON,0.2678430558969173,63,175.54889569849118,77.8637757643344,25.107714301638232,24.373552860640714,2934.059373088055
MGPI,0.2678131584459175,64,14.327379735516166,63.838129303829966,13.622764677179525,22.50020256635716,-146.25278994914456
SBH,0.26776850880279485,65,13.242007044561174,75.71430225762015,23.460669860666485,23.40565131760436,-16.63241374429905
NTRS,0.26774527350784216,66,20.69127315367508,77.7777732384987,27.327433305632802,24.123187583770637,300.91689155558663
IREN,0.2677414760105084,67,89.38548742082239,92.4821095004863,25.643882829325065,9.105555897444969,772.9940305157372
BH,0.2677360275447135,68,11.870413935700737,77.86135531165566,15.95031437627763,23.075657960379438,300.17683967271284
BWEB,0.2677250508943916,69,10.956963979673583,77.65463438214813,14.757091761273177,22.2009070868118,316.6120653361255
ATAT,0.26771164240493045,70,13.69162077833612,71.2598458702663,26.863395883272755,11.393297106718766,300.29183658124555
MYFW,0.26770940349385536,71,12.662489662023724,89.87010220410106,26.258912025463268,22.753882766459707,185.5786666838242
ABVC,0.26767403933445616,72,166.0000006357829,83.94495476390217,29.11034407252874,24.897602606038138,3270.605901208205
PRA,0.2676552645304297,73,2.1588946601649903,78.0303413437295,16.9556467899644,23.56983561013147,281.44610388987644
LI,0.2676489751418004,74,-8.643664663744282,44.02110112790678,18.315806850863545,13.940847100630329,83.84014491545808
NAK,0.26753249301450516,75,50.42015762873299,70.50359669040675,13.357869844724208,5.131552584874419,1708.6203377850413
PRPO,0.2675227200486493,76,22.9551423302315,75.10426320312837,23.327909013483666,7.535988595292549,1055.9975815903845
OLO,0.26751029492840317,77,14.852612981216293,81.9230693049696,11.656408840356043,6.976535986567203,579.9974200171906
XMTR,0.2674383962018558,78,-4.5609083431969735,68.21462905355452,29.907548943336767,20.006759814092604,539.537358187501
CORZ,0.2674172701578455,79,24.30846223257953,63.66171142924884,24.637976187467352,23.954010511395822,388.59802378541826
MVST,0.2674036952443549,80,-0.2906973923522806,37.59999633789028,14.767928599642612,15.797444643119306,3329.169046765301
PAHC,0.2673201992009805,81,25.156971044067816,87.73704720652927,16.304251285142666,17.405894272856134,364.21280918594584
CUK,0.2673012093834993,82,23.420930376324538,88.04219958199326,14.915360791388474,12.191651290457841,425.02829613133
COCO,0.2672992143860705,83,12.580648409069806,80.31854251609529,25.781485250520902,18.6235374220929,214.2793725108343
ARMN,0.26727824557884183,84,5.9171539199257825,63.37209205617141,27.64581382661461,14.239028052974161,473.68801769755856
NTRB,0.267271053567218,85,16.666666666666664,60.34482642645838,26.6647625537391,24.681794694257604,395.3893113483944
FE,0.26724828870997297,86,-2.1851200580680663,42.42424943010788,22.952155024605943,15.45632395501215,-5.037921763607337
RGTI,0.26724645018527565,87,26.26262228201734,66.6666711757656,15.416000635251075,6.398136264461256,4309.2346735626425
FEUZ,0.26724490986412075,88,1.9645413587340261,66.29390104142918,21.94760867222417,17.07246639127426,213.23507766101505
GTBP,0.26722168228865023,89,-19.659381850617223,37.818183709767396,19.37870799144857,17.78002442745416,-83.90093457984972
LEU,0.2671879241986786,90,34.700013810581076,60.794589492099426,29.89004222723915,13.96761096031847,1555.45170740519
BWFG,0.26718789825124284,91,8.540422227406308,79.1590099649286,29.07237140569044,20.753940502378427,250.24027237011347
LX,0.267187197377755,92,1.206436355598816,60.90535060176634,14.190581943540908,16.78648939664786,678.0318715119255
COIN,0.26718703028618457,93,46.23260055945145,77.12076594772361,17.244669911044063,16.252295608998402,625.216118638008
THM,0.2671811376219356,94,2.083337601895229,56.097562039345185,16.505749806396793,7.182824650509483,685.1183821086033
BCS,0.26717783525453026,95,1.7907088964521076,62.616832425610475,12.079976610283243,22.86094523576015,315.2986140893891
BWAY,0.2671678675546887,96,29.679916017463615,83.46882481268321,13.237687461903713,18.57748885978378,429.54000936483794
UPV,0.2671362902889907,97,1.1829829472184592,56.0117282369274,21.037445734937567,17.300009210617425,225.39827483458285
SVT,0.26713110996610584,98,0.5139140467851631,64.10203742284915,11.301622272738081,24.87298854010436,2216.1850838034557
FINX,0.2671098083647918,99,8.852359211827805,73.8738493631582,13.251186920438219,18.843571706256597,201.30533587387464
SIFY,0.26709237857806895,100,-7.8740177435990235,66.40624388819205,10.539557296145606,22.445288561838584,368.01108494136304
ASM,0.26706507243031524,101,3.65168866658514,54.54545909253543,20.71621980258739,18.731809438233753,1476.3445680555926
FINV,0.26703221583156744,102,15.224909840928886,71.57190048745824,26.678624126333617,14.30046054480394,309.8136251674196
IFS,0.26703082831412683,103,5.285468839541741,62.35061320113103,22.86030882406595,19.29419063509387,239.3860458493845
XAR,0.2669887251220227,104,7.7927440039600375,72.02224441681449,28.234747029319973,24.887247334383172,267.54160156098595
NEU,0.26695519132837336,105,15.39833166951102,81.74596796735241,19.90216936545985,21.626861001599657,262.8347467849459
CDNS,0.2669351491905179,106,8.103539962741138,71.22541267647165,16.249783491911607,9.725021067671156,141.72397523091828
IBEX,0.26693011303061276,107,2.974980267195183,70.49441393295255,13.270225017976859,20.880501319564434,342.16184936248357
FITE,0.2669168949576407,108,6.883125952503325,76.08036979584264,21.56154096185846,22.651185814645064,194.0549148989731
TXT,0.26690202777333405,109,9.221480196754404,77.14292832097058,20.404491308819225,16.725711358073887,86.1393871299383
DBVT,0.26690069204668665,110,28.771929628875696,63.74100835912826,18.159534775864017,6.092197262524279,4518.945273751654
ATAI,0.2668881533125158,111,10.887095921369554,68.1818212605705,14.709728643419657,13.698679157331695,760.3150980706896
FSM,0.26686771865927883,112,-8.378376723903234,46.666670905217835,17.691214561348012,22.598578268640594,238.72303644227352
RDDT,0.26685696118745655,113,36.64468820049268,77.90641463168787,10.07908795581798,19.82093177810234,516.9593222691508
JOBY,0.26682710580388747,114,41.005290054179675,68.39285738614147,11.986899648812585,5.006786329341217,557.9783781152796
GSIB,0.2668153885744312,115,5.713944704860951,74.38098807298499,15.351916526363498,22.881767264103686,248.39181639828715
SY,0.2668072068122409,116,375.66374619286864,90.83354223856995,12.654764495149564,9.279318894665565,2557.3001704092258
TIGO,0.2667798340588795,117,4.9220652230831226,54.668464410505024,26.54753817817546,16.187328690147705,298.53134765782914
FOSLL,0.26677020568495385,118,9.473546123928374,62.04127396871948,21.610435503743943,9.716829913236953,207.32770516865142
FROG,0.26676907163432323,119,-1.991664206284126,59.141578408391084,12.47661022619229,20.79654676687513,269.35218493095874
GCAD,0.2667596210058187,120,4.267566709685758,66.03503519423259,19.625235407099574,5.638092247933062,202.45687032354058
STRT,0.26674846855980255,121,22.248760871676893,70.74467731879272,29.651383595662374,7.415498135625224,645.5180341581569
PRCH,0.26672692897208056,122,35.90568498246073,72.9910735668118,16.682302005251827,18.095906735265487,2518.077550175524
BBAI,0.2667121122411622,123,106.36605435463,86.64260274259705,17.679644446619843,16.381543888012402,1802.2266983981676
PRDO,0.26669562862042545,124,-6.883080505016837,43.14959598729674,19.464110543796235,20.26764100223503,207.88401664073479
USG,0.2666643264515067,125,-1.2234049824301798,35.20269676343908,13.990254478869593,11.809878134247441,103.1310750709026
SNOW,0.2666483741178646,126,7.467866124138431,74.03768167982531,26.872306932552554,13.07358982645922,480.62492188090664
GORO,0.26663816636139326,127,23.43750611180453,67.5000093132277,18.879359369381643,23.73192721844041,877.4117267637106
MDAI,0.2666189394355957,128,52.80899282748498,73.29191663586477,22.95910937850019,23.323596538661786,631.2362501677518
LMB,0.2665770995262908,129,10.542797423526295,62.37161009146373,17.09444500137734,7.894906013066246,742.7680570311812
URGN,0.2665729704467513,130,162.45136423207276,58.257917734380804,14.235152757312353,6.142802431926723,117.54700969605312
ABT,0.26654162830229033,131,-0.17918880751779584,45.041327199342355,17.973854605185448,24.49415975656707,110.26693842749344
PHM,0.26653884572824715,132,6.395120069886576,63.43069422833217,11.908661386539976,19.281184706131754,-10.215527893566941
BPAY,0.2665257673429693,133,14.580058035120636,76.40700339714304,12.508222018857127,8.881612025661381,267.68378893197195
GILT,0.26652479269621326,134,21.16040516836135,77.12765053528759,26.633195280169705,24.558095638032686,230.57787094606056
TVRD,0.26651918280208214,135,-12.163263437699298,38.686129049548605,22.380127427121643,22.61006121666908,487.895605507479
SIEB,0.26651804796268647,136,-20.982989442699047,43.97393393085549,19.655184668820297,21.84765299652303,494.62235419887486
TRV,0.2665102890636478,137,-4.438786534926031,44.57363796653274,14.966375665823966,14.970167816253399,79.7985392313458
MAKX,0.26650132076624944,138,13.596791091485189,74.02380120692362,17.510522295092468,10.176833005380121,205.31190481148852
EVTL,0.26648627530209806,139,39.350915309752175,61.78861386762345,13.974763320437242,23.543122054101516,302.44205444498743
KEP,0.26646700656804373,140,24.147463534044395,73.58490122067522,14.828467928725706,19.289528208843336,600.5191289964171
UFO,0.2664226591262572,141,15.432583847893778,82.83715504853221,17.199353917188986,18.88915585078948,363.32900913501726
WOR,0.26641709692356486,142,8.211092259522127,71.00093101397023,24.03353097703993,18.458004948156344,319.91298526362675
CLMT,0.2664139346641708,143,25.965172911404522,63.45810945635613,29.753781060218852,16.199757461405937,157.71023971406865
DVS,0.2663955669066598,144,0.28328585111348475,49.20634980705123,21.043023024304205,14.37006429205394,2784.1139127880197
SNPX,0.2663947872881025,145,183.64312089736143,72.27272480972573,11.304197536150834,14.848474252602307,1242.4500621450545
VNET,0.26638240716954154,146,25.041454386494454,76.38190822322449,26.126772175138857,9.707587514212374,534.0044983589739
GRNQ,0.2663720919833897,147,50.39999961853028,58.399205679920996,16.46321189464438,11.21868522308851,640.7711171769599
PWP,0.26636500104918104,148,13.859149771676938,73.84046201046746,24.064984470246813,8.85890277339171,97.68155263358358
QBTS,0.26636043375288104,149,1.7607828027788694,63.27211775502264,26.85905081150078,11.603509929823554,4833.026287629587
XPO,0.2663393290920579,150,11.159684989115332,66.42959118723857,29.36994757989775,22.946077257995896,167.32530707327473
FNGO,0.2663351248818387,151,11.470593674458062,69.80415979485375,13.596814233225336,7.394615753148413,426.6169110403041
NPK,0.26633254121094496,152,22.341658091827686,70.71260432909749,20.959294424902065,23.914337980324063,215.85458595397301
TT,0.26632382182790904,153,0.8773962942840151,64.6810438798262,23.846876750529724,23.332092429566522,180.5753706283974
RBC,0.26631352593954605,154,2.351295917518191,63.403508649633395,12.5354376625815,22.817737504847464,206.5571656264515
ILMN,0.26630545554787444,155,18.115503374928764,76.78197127861127,13.60816154566792,23.136518764090795,-2.2300950361522602
HOOD,0.2662992335592413,156,28.892561482596175,74.04333594095152,13.989739211019431,10.172219157829083,1496.3872356086363
TDUP,0.26629805444843835,157,0.6657751314762548,53.1100457182008,18.695860198941315,12.046284759807167,2748.4338081813275
HSAI,0.2662922971178683,158,14.759956082274723,58.10810828226341,10.352927455765544,23.49064483462845,1178.6094785693886
GEL,0.2662901896365725,159,12.395094284467815,59.66386868898959,14.871525384417643,5.696381643051785,240.92999373559115
ITRN,0.26629009514077906,160,2.8881825758100295,74.71485854068202,22.120484905652347,6.90367082848298,225.43604321290331
KT,0.2662609710966985,161,6.8667364798959225,65.54879325263546,10.859734238272083,5.501536104428411,237.67620933833783
KR,0.26625977313909,162,7.865337035770505,68.28055117230195,17.830767265015083,24.84559228510203,130.93001929182645
PSIX,0.26624813231111727,163,73.26896203756228,75.80785787605,16.114091067537643,19.159635949964155,2142.472134594941
SPNT,0.26624292423728296,164,1.1941824480947965,50.96774405255581,21.064178229667903,19.8861203603737,229.22027967332284
GDRX,0.26624270844668774,165,12.322275042172407,61.858974750852504,16.68295019550369,23.221847584758123,-51.86858679953197
SMWB,0.26623775900012975,166,10.27569134964216,69.69696921045086,17.224921231119154,24.59307129378979,50.81512680195801
SLAB,0.2662124232470209,167,12.747078209574628,52.589539276892886,21.82441038978092,18.38729883989835,220.45599834393585
CDTX,0.2661980475508888,168,100.83160403028728,84.91496763053145,16.092538120899352,8.283403686792477,1523.591177332276
DHX,0.26619477731852126,169,35.41666128569198,73.71793901897215,19.059721121400564,24.196392468441367,602.3846881515133
METC,0.2661938656496508,170,30.690005463738622,57.70964508282215,27.56331578619075,13.594331207788496,259.51040939272013
EBTC,0.26618637323774996,171,2.827497209234714,43.45927411887467,20.754701098645725,14.884678658164072,124.60278626288222
ULS,0.26618007568958746,172,2.7699571361493938,57.598480800061076,25.935962055118562,6.84660001087249,318.76981145898503
PPA,0.26617962044495014,173,5.40740966796875,70.17929960272319,18.90198014675681,19.229446863126707,211.41727830370337
CHTR,0.2661736806603605,174,4.357609525209756,60.000006228079144,29.747552558543305,18.422879235438483,160.32274239913684
FSI,0.26617264408046815,175,37.299774762634385,90.50926212093651,22.271104031785676,22.339029100860063,609.4216718232542
TMAT,0.26617110067643,176,10.273939306197335,76.41955299746505,21.934094001497137,9.006110247426061,249.64058313705587
LPLA,0.2661604661074901,177,0.17627881633518744,54.64435520426991,19.214767464374532,5.996358215591286,252.9353553395106
CPS,0.2661499239630084,178,11.132157300690675,60.295914042829004,16.20354050975717,19.153833884682605,523.4930782118488
IH,0.26609889588261537,179,5.128210614497419,58.57143100426939,24.8917812922121,16.955100916481634,199.96026162211493
JOF,0.2660629743301202,180,-0.5213784143827211,44.32991616516856,14.945454855231015,18.977242726314728,152.96223286786463
SLM,0.2660350690617901,181,8.142100293681327,82.38868069353373,19.302523601860646,22.918516836511472,294.33087104852336
TOST,0.266031849126273,182,4.694073214749284,61.809041785835944,25.732914873149394,9.465849915879474,350.14175572640147
GL,0.2660303792081177,183,1.2023064889094768,54.420916515598954,10.729415170760895,14.919173314088344,104.81960892740128
GFI,0.26601528089766946,184,-2.3603476776904966,42.44482123693434,25.713738605539287,18.15490954334491,329.7110013809098
AIMD,0.2660118798175266,185,409.2592504016875,90.34632609295326,23.702359835467142,18.00408089326442,3218.9305545371717
PRAX,0.26600627006625793,186,10.45906805299234,58.42777101319989,22.906834702485487,11.580480797828551,51.28092852461764
ECVT,0.2660045404436367,187,7.980041809460163,64.36363567005503,10.578268552423204,23.618541974497653,203.83081362828318
PSMT,0.2660010282173693,188,-1.3290885601066782,49.8959098831607,22.60290279399445,13.018788710211876,150.1963440556158
FEP,0.26598736469716744,189,0.5702227380455913,56.923042097461696,21.309189335766654,14.42778149226883,190.88205929962913
MTSI,0.2659815475701332,190,8.122499620830967,65.75202050904798,12.78454669340258,13.20760800141144,224.5504740382374
SYBT,0.2659695468235732,191,11.636766547157459,78.20121942355053,26.654126357196695,16.05778176955619,249.02629196242287
GDXJ,0.26595880570788233,192,-2.4038525852556774,41.62241734342102,17.34039527574778,22.194901224746538,298.08113450037763
RRBI,0.26594462227460103,193,12.673269148904975,75.66694009966945,16.766204422317813,14.512241115955437,177.83548381559032
TASK,0.2659371917420383,194,1.1370469447492093,60.97568350879478,24.144104189134808,8.899113249845032,165.07610623020938
PSNL,0.2659317070373162,195,32.015808377048906,58.8157848671199,20.161389503222487,8.966738759106164,1001.3847570429078
SSSS,0.2659191365175045,196,9.523813539930766,72.15192891377296,26.354885392193207,12.392707966744647,531.4171876931754
AMPX,0.26591082683705625,197,87.8326936221673,65.81921415737906,12.290718898208763,20.884474378188003,1329.257480828189
BEN,0.2658938122370734,198,12.873559710623203,80.20303094116024,18.438357962333853,14.49160287658155,184.0231860651969
BKGI,0.26588956153366583,199,1.0545782300569178,50.0,21.411741098116526,18.984585592827262,152.62809761772968
HAFC,0.2658811131622644,200,14.643799284182284,76.68393492219728,16.213968242070237,17.337538451660134,233.64278646948634
EZBC,0.2658791108101952,201,6.0487964539732735,55.83039345565168,21.149902813683923,23.7336085676594,307.7792643998063
CDE,0.2658633953526984,202,0.3171219117359302,55.15693705668072,13.237773271331605,14.568376097373022,459.5966949772169
QD,0.2658556804152777,203,10.367891029792036,70.78650240615153,29.885592550021645,20.876536030981164,310.920781245466
ULTA,0.265833210096984,204,1.9163201279772755,65.81418716712868,18.221199737245595,10.878008534481152,170.4469811735496
CBRL,0.26581565656412265,205,22.058545181328995,75.76923014849595,16.138598266717104,24.83324169635198,375.273119243537
CAR,0.2658155898389959,206,56.294132276911135,87.2050930946123,21.017152326033475,21.16266009857097,855.6350993428522
DIA,0.2658015421905672,207,4.724390575188361,76.07675124646416,11.402302950532155,21.5445129326196,74.48441047218924
BUZZ,0.2657801669703696,208,11.780719751121195,78.18323092974295,18.388106341645322,21.636832412431893,285.96134190616004
ODDS,0.2657798797079722,209,9.000764950547929,74.78072789679882,10.011202755567854,10.862515155902523,212.86209897421742
QFIN,0.265779559432265,210,1.1636024803255018,60.595256422657705,15.650765663632065,6.915272319670933,250.37897484755143
WMB,0.26577695007297997,211,-3.434613249483904,44.60133419301281,13.0013134852224,12.646252718225572,106.62395888330738
ALIT,0.26575489241981853,212,10.841120262522479,81.73912863199577,12.14298508547505,8.404623597044642,2.053601171898222
COE,0.265750806133112,213,33.02575903064119,61.91130862850571,22.52521544267887,15.905895214759013,557.6767506055024
ARKD,0.26573774182684634,214,12.489537236140398,68.68146119009116,15.2075779646142,9.672402349562807,254.7655977485107
QTUM,0.2657200525122106,215,6.763786123957861,70.43699345781378,16.87976132287197,20.98117182155869,252.26272346430224
RFIL,0.265714409009979,216,74.14634225767048,88.52041185597326,13.80375396050914,19.74381771930698,546.4394824952822
WBD,0.2657046304874133,217,14.196900449640184,66.66667737008117,25.994597244613082,15.194607809560868,227.43948055735248
MCHP,0.26569979061280885,218,11.045518575388122,71.53559529320326,29.612293090062263,7.1538508381351225,255.95213422221246
RERE,0.2656984462930734,219,53.44129222482275,80.76922472311351,26.3082632650981,17.330292247813798,278.84811563567047
LIF,0.26568061639781243,220,-0.8917617203111395,61.107443939422524,22.25902497791725,16.21228474731675,568.9798087922122
GDXU,0.26567283142458203,221,-5.373579644240528,39.4080202694027,13.208845541568547,16.762662763084467,652.2096743101846
WHLRP,0.2656671113946786,222,-0.7594929374080126,48.20143926025005,17.794974755351603,10.306122261880109,185.01388778563293
RMD,0.2656560139728075,223,2.6913377207724127,66.76154286938038,10.297750183469471,7.353828974589998,142.7148073835152
TNGX,0.26565530401023274,224,54.70085023054262,67.05069286444765,17.475416148420624,24.295028196619654,912.660415959345
NMRK,0.2656505186584707,225,11.37993257283216,65.39589360800633,18.158788239052704,24.101494672339687,41.53866019344717
AEIS,0.26564027897315184,226,14.184220417315894,81.3152045440076,10.363168091366376,22.02562313652945,307.7448035571459
CPT,0.2656371372150341,227,-2.0563308254241583,35.25643585904234,17.801400093784064,24.18120331528838,3.1040834142594074
HNRG,0.26563053186363195,228,-2.4390235600113055,52.330499656313776,18.640394397664544,10.96080546615169,462.3236607997485
EUFN,0.26562890542890305,229,-1.1852808853333703,53.374253588567136,19.101457350312828,16.136506157687684,211.2553069823869
ARM,0.26562289013502033,230,13.377075586892119,61.01497188710219,22.640760443713205,11.136705889012521,195.88807675037472
CCJ,0.26560068533374886,231,25.254046260846742,70.41646488396673,17.246533177328132,9.2497394279878,465.91611617798634
SSBI,0.26558110328122997,232,17.360405806317544,81.97881763887007,19.009834585177934,9.71373839892559,266.20620654087384
PHH,0.26557210736412307,233,144.98207217594185,100.0,16.633813845828914,13.778231869237912,50.0
XERS,0.26557039053378073,234,5.381160741376998,73.33334181044376,27.38021655175874,22.116349680096373,321.7030549999179
CTOS,0.2655288287846119,235,10.596026420356251,66.97249873681862,14.728200645182518,23.487893855334402,211.63099403568958
ADTN,0.26552756629691676,236,21.35678142108255,91.5384525095936,28.67433920786025,11.596047942971108,302.14294926877113
TCBX,0.2655218241108261,237,14.6855478056479,78.37841067628433,17.351291680716677,9.165081136030288,207.19685449217664
LLYVA,0.2655189146038396,238,2.3610629831218026,66.95224723691577,21.9821049567091,19.146781261279674,305.3203818118473
MBLY,0.2655159067638061,239,11.57575665098248,71.04912470987676,29.998127160532647,24.774518538733844,105.42475653259235
CSV,0.2655153282638757,240,3.7917851431020737,69.32006602025524,13.823331263555527,9.561755959041784,242.2370406576459
AOTG,0.2655125491963438,241,6.685880295895999,73.4395820900403,23.751456889233943,22.80311411506901,190.0677799177847
LLYVK,0.26550898342688917,242,2.8970484643179275,68.58822605437064,21.691830106282374,23.865520843001793,305.18229228536376
FCA,0.26550466303530706,243,5.072146064035704,55.623114753433086,27.7207825976809,15.709483111650332,122.45058889872145
SEIC,0.2654972443782661,244,8.74311073545627,88.5259335677068,13.441308071892514,10.70679269617882,212.39631494387595
JUNE,0.26547537905616064,245,1.7681664646900865,67.45406968681928,14.699559863551235,24.609664420072516,644.7904777343789
OUST,0.265475255988458,246,62.936044355835286,63.22188657779543,16.50094907989105,23.414954571843804,1220.4328356805893
OR,0.26546976976620446,247,2.9078567638775823,54.50903105809432,20.84623493604902,10.83724216179071,323.92742688578164
ZS,0.2654618085186356,248,4.842464466820755,65.9801173308673,22.99199776840333,19.436080887097845,516.6254730651607
STRL,0.2654489794883601,249,21.38905620359555,73.15810352161505,11.735747890924577,12.776592358737592,623.8055417010305
