symbol,score,rank,price_momentum_20d,rsi_14,pe_ratio,roe,relative_strength
AXON,0.10011586895331741,140,1.9846128806089745,56.14172130932396,19.608077419279102,18.171704361519502,627.6289797423767
MATH,0.10003215688221696,141,-2.7397298750229555,39.62962645725627,23.861835155203963,13.638935369566482,1282.3695143342186
RDUS,0.09977334788137267,142,0.23600706400653051,65.00003576290611,21.712882605010982,14.585512913895798,413.56078233252464
TDOC,0.09976415212713746,143,16.43258560533072,64.73684355822985,27.58196309573204,8.387583838537424,-10.779818652652493
PAAS,0.09973902773733122,144,9.815722434651969,52.05480749509119,24.78130648221172,14.139460783706209,260.64487606501194
RL,0.09970433257993701,145,0.7017966997169236,61.478220481925014,28.248441853052874,23.598657011589125,338.50358004551356
MGIC,0.0996479839966563,146,26.760568644519857,90.71309672832862,20.36365050555677,23.295910849142714,583.5672705975849
GH,0.09948145602081532,147,5.73702214145898,57.85562224300102,15.021553025688007,5.617765991823149,485.6062206979674
CASY,0.09939580756682415,148,15.38872960819855,62.666989811866074,17.67854301745871,19.911113823504646,214.12522881381904
RYTM,0.09908570081799954,149,2.1352590599879315,60.94743584642686,20.953215123846128,12.26436210731455,257.66893038065433
URBN,0.09908459875458324,150,4.2954334278012585,62.80559210628573,29.785381571011715,14.638196004491,515.8180612597897
EM,0.098791903867253,151,6.046505593299618,69.69699159032447,29.0331888428858,24.106439349971478,231.81284592815496
BYD,0.09849942081794329,152,10.678430220436717,74.90069367475519,28.90690675135463,22.56434873305737,234.913359871152
LRCX,0.09847513720977444,153,16.56246487143837,69.46103407431535,26.972867387540308,16.942850791387635,244.97627419968583
WMB,0.0984110559434077,154,-2.461742462625706,44.088663779441745,13.956404331342465,17.677569631274388,113.42456337805764
TITN,0.09836512932533747,155,16.504850673333127,67.10524900563382,14.523043640870515,8.046274191326416,382.71079915176716
LAUR,0.09823249852803793,156,4.880205986874343,79.77530417588198,22.731549478422775,14.477929203640853,268.2795207106407
CAE,0.0980943589549558,157,13.601529445114306,70.60930539717955,28.47994972576436,5.013027242924151,292.5107191181868
ASUR,0.09792674173555757,158,16.171953425555053,71.97801938682952,10.048921812152631,15.062801970176722,211.69321514146168
ALMU,0.09792191228251183,159,-7.863972190410556,50.49895090831956,15.366004144903567,23.907869278470205,2063.3245572589026
TDS,0.09789977174064214,160,5.233590992712371,57.302134149064244,29.363217769454543,8.802763418649972,184.8240229273164
KEN,0.09788031865187945,161,18.902767903746152,91.73870679195682,12.410266409879602,6.143471021331752,377.89981269924556
GPI,0.09786411957700127,162,10.463190674899598,67.01454426479702,12.769283104643945,11.721441524035548,224.81087475009716
BNGE,0.0978016810088903,163,7.096197648433969,66.77985084289307,24.524947559074256,12.581835748683998,253.69971374161815
CPSH,0.09774781109069952,164,7.835822123731233,60.504201175583844,28.447525885431922,21.905201025886768,688.1269725386555
ATFV,0.09773373516245568,165,4.587886002321112,63.23632726978819,23.99032650057804,14.602147040881308,240.46956803511796
EMR,0.09770940450748622,166,14.924754383184691,80.66795713464437,28.917630046296203,18.90762872127618,224.69771732778872
ASTS,0.09768778879947677,167,58.94038907385093,64.44740352968694,24.499085082161326,12.794626681065125,1184.233139212886
PLAY,0.09768121043110088,168,45.84212097163187,65.95041238938362,20.496358689296663,17.521940307321447,344.228539811116
TCI,0.09763881919378321,169,19.114908836256937,64.90610785832078,10.649022870970445,5.9189799406432275,446.95245133119863
PUK,0.09760177619261365,170,7.38022908434177,57.32647537607626,12.141571478831114,18.23651461921265,259.72020394212404
DAVE,0.09754097579332671,171,36.09756309662104,63.842442943737204,27.70200036761532,22.51970338069034,3424.3402402127886
AZ,0.09740971182908226,172,11.261261116131863,54.89999958038313,27.61202899169274,10.997271863436819,2316.858543158004
WAY,0.09728809668389972,173,-0.6816471941510416,48.5498144845856,28.908558525834653,24.387634159320548,233.33296770423692
ITA,0.09727054363557616,174,3.730432576591488,66.60675159017256,14.310793668693742,22.475335061436542,229.379379542245
MGTX,0.09723102216296407,175,37.5457907767817,70.53570934400426,11.174225564027898,10.622775129101633,377.17356843761587
WILC,0.09718098002807314,176,21.337576232443357,81.4885437137753,21.25822551887539,14.997893092976888,412.5587134500168
CVNA,0.09715103457808898,177,0.7782582484161127,62.22535513890755,15.937430640627996,17.242566035836276,826.5963733660342
MP,0.09714499349294063,178,29.536209322279007,56.91099233845108,26.19907824990581,5.762523314526094,587.8617688343223
RGLS,0.09702227306824068,179,3.42205304810453,56.934301996344715,10.14079930250427,18.905664362762764,3231.1531428058834
MPAA,0.09701486108279889,180,5.267628389513958,67.7419383192344,25.705114273051475,22.118444967641786,494.66606075078613
DGXX,0.09700644270527133,181,103.3112551411967,60.76389003867018,19.801523040878337,23.561423230726003,1192.7711481243357
GTX,0.09700297362477404,182,8.588350204644572,61.15703684379148,12.770442361702774,18.680808484066553,271.9877397390449
FOXA,0.09698612831883009,183,4.1280998210651365,63.72881765054262,29.537943428946768,11.27762810218059,202.6428954249981
STRT,0.09682920032692192,184,26.729449130646955,78.65591441955092,24.79113901016848,11.341222704321615,769.3915316549508
PWR,0.09682906302828596,185,7.629981212368224,76.31283589385589,19.9605257119346,10.973247995924272,338.86061691379024
FBIZ,0.09665581065411884,186,16.33695081766873,75.92096951699975,24.18127670917157,17.181145654127974,217.78896214963743
GLNG,0.09658400477961729,187,0.6550229252008407,43.53522469521498,15.68872966881251,24.01316187157451,135.130539471609
TVRD,0.09649862758099734,188,-7.723915597080831,37.19297710217929,21.144309075747643,14.172584351725853,576.3791615318219
GREK,0.09648702711949354,189,8.110064095060816,64.16417635742538,12.848595144781802,8.448999841728046,305.8752296525683
AG,0.0963965192288685,190,16.208788383670765,55.092601382033735,10.34943850037186,13.978507330464877,311.46588757407346
ARLO,0.09632946682137228,191,20.547944668601435,62.31453586069227,23.545682111281955,23.008679150469707,557.7019242125893
ACMR,0.09622601554132923,192,20.389606089577843,62.2574941669425,19.42279395691083,12.829234008441269,316.30387597382025
RKLB,0.09612117856155947,193,32.51579356973305,75.49560359148819,18.434033000091624,19.326570943998178,1884.2628136024114
FDN,0.09599933889511061,194,4.7585676797441465,64.90606671668462,16.30443071980694,21.18796465023066,191.72668509109144
GS,0.09595859675355581,195,20.77234461021831,87.70563951080315,24.226981782035406,13.112134192063081,334.16698881501395
BWFG,0.09589791279997757,196,8.264224446001691,65.46873351560421,11.845399611768448,20.22884082393579,258.08863045981855
UUU,0.09583222963506342,197,13.310575344704029,60.50420117558386,28.097112116474186,18.106444516857213,817.1426700628466
ELP,0.09571833035499258,198,3.1674177391187275,53.84614256007169,13.785101529449168,6.374815900767898,236.6827707353072
POWL,0.09561176870008808,199,22.673737613144475,64.79387273208044,29.396578549565273,21.649211251580198,157.36624253217596
FOX,0.09537159827578459,200,4.480325438719062,63.81183817939859,22.332775338732112,20.951009047017138,192.37072526421005
NVMI,0.09532563533408928,201,28.008620759972807,80.72812704009714,29.415678397986824,18.779490146260784,378.3421542283729
TME,0.09520487621481552,202,9.943492913391935,57.96019806076571,29.59876574152894,23.229232143952864,362.72961341468266
PPLT,0.09510700827129633,203,24.505021122210948,56.86015747669197,21.224442777176414,22.903676509315112,336.22695131865953
AL,0.09504098858832333,204,5.323462862916537,65.69768828016323,15.676525396676325,17.719994507632613,238.0865257050282
TSM,0.09494399042913164,205,16.007910144426234,70.11423332601294,13.765126625844601,5.402280428568169,294.56941555684114
OLLI,0.0947861108210973,206,14.41306678310701,75.62171806764887,11.408615294012328,17.5796118624134,176.67757613033345
WEBL,0.09465630106016994,207,13.482716473023345,64.35100449639188,15.666711145936771,14.133107735071082,479.9811712755973
TTWO,0.09453783434193602,208,4.769180680633374,59.21693926664356,25.454721586257662,18.577952671492994,275.2906222234443
FINX,0.09452579260890163,209,9.25751105162404,66.93877286221428,11.283882776557906,17.76865454796208,207.49016147228033
IH,0.09441715797690486,210,7.296140852380216,56.94443064708719,19.89663637305244,13.901353388342958,207.38857969469237
VIRT,0.09435755189487006,211,9.14663966132819,74.99997178479245,14.50306558986464,8.937849759232012,328.0340244699286
GF,0.09435442966886079,212,0.756303827503887,54.43036064584272,25.71589417432726,21.7596710972892,286.9978359652676
PAX,0.09422448473085705,213,12.412718271371016,62.5954220702166,16.939135010974873,18.80968069379797,220.87260675569357
CTVA,0.09405842543349792,214,8.041476203460077,78.18629925912629,26.295430321030793,22.367164875875673,261.1921751698998
RBLX,0.09405585754833869,215,13.747662990030685,68.15067531244264,20.41351599827538,5.689345245013078,867.4693379160955
ARKX,0.09398290594558517,216,12.93062624851897,70.24069729636565,15.843791183636124,24.586471325237337,327.6266032526583
OR,0.093978586053887,217,-3.1982101990452176,45.43269594481519,16.27122951979947,15.876771552155947,310.90869497653676
SBSW,0.09396299109722579,218,25.538970286403572,56.89046561549064,14.430593947456224,23.689385737986505,699.1894510630958
ESQ,0.09392564203621195,219,11.510592733812599,69.51673058261767,23.00973698187304,5.64525760758962,420.32164098073895
AAOI,0.09387394330205949,220,67.50437653446248,76.8526977203258,26.88844834573151,18.836524358269227,947.1520210676724
EPOL,0.0938266214527895,221,8.60357524998608,69.65892642449575,22.236808638172384,11.790329511468515,262.0671045158861
RDWR,0.09379457771213771,222,27.46655382052216,94.83775300850458,12.768550775099941,7.552429156655604,361.0307770967561
PMEC,0.09357454744321753,223,12.977105627443109,83.19998428345326,11.478682095607724,11.183687320673627,871.4371493908308
APYX,0.09356026215268465,224,37.95180770478382,64.55696355339617,24.795656984546383,15.269941962840239,626.2760935433486
IHS,0.09349759061555826,225,5.235605405519212,51.162793276565964,19.233286196153422,22.012909167072138,540.1998066912302
NXT,0.09346836279400028,226,16.496837125289083,64.11306504706408,23.49670601684519,18.656374859216534,519.5325503019749
GILD,0.09338576693801351,227,2.504130839291509,49.1227976246247,16.25175154068848,17.950121460024874,182.91575697272006
FLUT,0.09330734312793966,228,15.146667356838044,57.34263365932415,22.01259440654993,5.219477274791984,210.34756903042216
TER,0.0932974883378098,229,13.404826136078817,67.41351438732632,28.913098460368246,22.405484180708413,-68.98822581372048
NPK,0.09329566115449865,230,25.88632405957932,77.14652867491682,15.171809261802396,17.03716812887057,254.76092118353856
MOMO,0.09323018173558432,231,35.52000427246094,53.26633647470964,16.343659297833366,17.52026343152912,211.6660169936339
TWI,0.09322870836572288,232,41.61162515107454,74.18397878032125,19.115814423617167,8.847605769553518,393.48196251738096
CORZ,0.0932124416898111,233,43.31209712291806,87.37245970086002,26.466411192747337,6.649769301617838,723.347217439391
OCFT,0.09306311903660153,234,1.4064683931748307,51.388887969063845,21.779801109420866,6.152180162780951,1150.3737078154875
SXT,0.09304262042911535,235,12.87792202070496,90.67320497366222,15.792087374032294,13.009592645662288,351.1006996622244
LI,0.09296033986222023,236,-11.931430749775792,33.46523397412602,28.226776220867603,22.890437227296555,65.63054796129319
GENI,0.0929315119712632,237,5.456458261636803,44.1666693157603,11.521816458095318,21.629653809146014,237.26081691394572
CR,0.09290779846593132,238,10.301512704388646,62.37777911713926,24.885605010564618,20.06743883009673,238.45084289131512
VIK,0.09289826354681326,239,17.649554099593864,83.34771113230022,23.90187612757221,17.903017540142237,379.64411552085613
STN,0.09284044900674537,240,4.466737297711283,60.18059980281348,26.75828219625781,20.720254238764706,270.8749001117
ESPO,0.09276778738455292,241,1.3944668160677394,54.5621675867404,24.797627143295692,15.281433526874725,273.9099029741017
PODC,0.0927553130194886,242,24.598926083674563,56.680160966338576,14.948019973691258,12.410997519074316,336.91010060369484
SATS,0.09274994185219287,243,93.58024156451557,82.13939873839888,14.782234104469081,7.131333407919261,328.4674042989113
HBCP,0.09270493032620969,244,13.595958671184501,75.04620296587433,22.762414395100876,20.642328258560116,267.02287210100826
ATI,0.09256433605548119,245,4.663768330474686,58.11454999840675,14.39782353265306,24.38101361201462,471.8930715258633
FTNT,0.09246619608361706,246,3.975596148724975,59.216591157917215,21.491327715290062,16.89396417520075,250.63287172026256
EWBC,0.09244946585971789,247,19.676817946227757,80.87803461022438,11.795797404497927,24.95556550023247,277.46469266250153
ONON,0.09235306915914714,248,-6.41047300406464,44.01350260370597,22.434761488264527,10.947980769533316,225.79739298731573
KEMQ,0.09230096821169734,249,8.158906014979788,59.5449460025594,24.489085063128915,23.87835641596325,209.41956414063534
SNX,0.09224519720771397,250,14.457148337850764,74.83303834808265,14.575843046010695,12.924106284904532,230.28315119687727
