symbol,score,rank,price_momentum_20d,rsi_14,relative_strength
CECO,0.06360270701972598,104,54.41429000504784,93.54051714358508,80.91
ATFV,0.06338002983526932,105,9.513516001574569,83.78888576302938,57.99
UUU,0.06294818445211672,106,9.03226511039319,51.256286042834354,85.08
CRDO,0.06294779832339245,107,24.81817122471113,64.22179575768263,93.52
AGCO,0.06278893180125865,108,6.711893228507103,60.955317841311405,27.0
GNRC,0.0626881036055916,109,29.25906835273151,82.23387611249507,65.54
HOOD,0.06263248102032351,110,5.174524924595671,56.800473758443985,94.05
SLDP,0.06253264874009341,111,29.14979839151441,60.542169604804684,91.74
BULLW,0.06241322567705406,112,12.549017224573944,57.597683408996666,98.67
LTM,0.062397951088285004,113,3.8038281856669776,59.6944655500494,71.4
PGY,0.06214684378121671,114,35.48241128765122,71.2560363382176,92.81
SIFY,0.062098640314216816,115,39.45720003209443,81.60536647826538,86.59
FTEK,0.06209464713317066,116,-7.98611145604537,52.10084824918629,93.16
QUBT,0.06207105576343247,117,-28.13559115385545,38.590309998706026,97.6
JOBY,0.06186066965565984,118,63.97637891358472,73.099997224808,93.07
DAVE,0.061783887874357214,119,-12.676367767388763,62.132083374344106,95.65
TDUP,0.0617778537655937,120,9.114927893971576,67.052027343441,96.18
MOD,0.06176739183319984,121,31.63764033622477,87.81697359220865,57.82
VSEC,0.06175318656541841,122,20.09204906505242,83.53917100906379,71.14
CLS,0.06169046913857941,123,29.025183011893997,75.6846116377368,92.98
ALMU,0.0616834777851567,124,43.729696853649415,68.19966073165467,96.09
PRCH,0.061660301818099686,125,1.4469478396094535,53.794644947867226,95.47
MP,0.06152003650210899,126,89.99073842854501,75.20761991123527,94.4
META,0.06150528738895786,127,8.390206217003298,67.4399820643711,58.53
IMRX,0.06148191275811593,128,-4.178269095684949,25.742562103938738,91.3
PANW,0.061300816395058653,129,-11.864748424812989,37.53390879544428,7.28
TMC,0.06123199213137533,130,-6.8965524973037775,44.13407806346959,94.94
RGTI,0.061164769294381485,131,10.85626975976009,61.50793725881401,97.25
ALAB,0.06103834278575968,132,54.375066273743236,77.5617677744484,89.43
TMCWW,0.06102882317346404,133,-14.256754253274645,41.422783639632165,97.69
DIST,0.06037245852601517,134,115.38461538461537,50.0,92.45
YSG,0.06033074192756934,135,-11.956522251285834,43.10679395907347,91.21
TZUP,0.06019874077257484,136,59.25924704943775,63.66047340526223,93.25
WLDN,0.06003580166353729,137,25.774112998510684,87.1410273393419,90.5
RKLB,0.05998627962460928,138,28.699545336842686,62.45030691288813,94.85
BLBX,0.059788644586735044,139,17.507880598775085,39.34262197011275,92.72
SYM,0.059593195186440975,140,27.843601392346397,64.30053602109247,89.79
ROKU,0.059373219091505884,141,8.981483795351739,62.50001383473358,57.55
SOFI,0.05936346660126855,142,24.613680341646944,60.6481455590108,88.01
IREN,0.05935264502517905,143,2.8735681182897195,49.184789721254944,86.94
FORD,0.05927287440564159,144,74.74747412195045,80.3007559555539,91.47
XTKG,0.05924145326354273,145,23.146355112560546,57.054672599659334,96.36
ASTS,0.05913732470885978,146,16.320278350228108,64.38043637581018,92.18
TOI,0.05902857025113917,147,50.40983566511257,63.77550896283539,96.45
TPC,0.059013466845665996,148,1.4538610508148873,45.76963024633005,88.72
OKYO,0.058907995246809314,149,-7.216495943402217,46.35761934468364,90.41
HIMS,0.0587100251883991,150,39.44374543156638,78.48022511346673,91.03
VIOT,0.058672252822585265,151,112.75168161103113,56.053811179757126,91.83
BBAI,0.05866391547954786,152,-16.005291631022143,49.05660226466639,93.34
DBVT,0.05858365753506107,153,-17.37864008452332,24.83516630926583,96.27
GEV,0.05852232951718287,154,30.732367484154494,78.5078755291196,90.85
PRPO,0.05835311792194694,155,26.237052015982425,36.45919673219276,90.94
RDUS,0.058331892690230085,156,1.3513500451867637,68.75004967058443,75.13
MNYWW,0.058316019767179185,157,75.51021463222615,67.28972206652796,88.1
SENEB,0.058279126371438235,158,1.4563106796116505,91.99985177240924,66.79
IDCC,0.05827878507625955,159,16.51624778675266,80.0182270824065,75.93
MIR,0.05825915958938884,160,9.451519578672105,79.1540710639774,76.73
DOMO,0.05825609247667416,161,13.2049458573378,78.53402200261198,89.17
ISSC,0.05823004303641483,162,6.877579110203495,72.95454678456686,89.96
RPID,0.058188332273560524,163,-5.932204531353942,49.427481593316415,92.63
XGN,0.05814720537825651,164,20.516497437359366,72.52395153751748,91.56
PARR,0.05811963319041147,165,5.196108753016651,29.232499058704306,84.64
UMAC,0.057989129486533196,166,13.793102233300921,31.90954710653895,93.96
GOGO,0.05779221313719805,167,2.454781173630584,55.399059981844395,88.19
METC,0.05777753049470454,168,69.4421315041421,62.94239965903331,87.03
CTOS,0.05764410810835524,169,23.80000114440918,72.80700983873706,68.21
UCL,0.0576336576211213,170,39.34425642165122,64.0249350200477,88.81
PPIH,0.057627827114734916,171,-7.935188498663825,41.239320071012045,85.79
PLTR,0.05754620852392272,172,19.853172839631643,74.71861499995822,93.78
WEBL,0.0574937377026091,173,7.716261493673087,73.17829691183928,72.11
STRL,0.05735384468916836,174,16.99457629841473,70.86092225561852,85.35
IOBT,0.05732958412035611,175,49.6644298523741,74.35896750111108,88.63
GOSS,0.05728447975913949,176,68.59503285447325,77.8688578251979,89.08
GAMR,0.05728420147840236,177,8.023016936355358,85.13572308398923,56.13
AGX,0.057249638725323335,178,18.835800621246985,72.6442464318568,87.12
KC,0.057146673669237424,179,22.297291854944852,64.51292025072726,93.61
OSS,0.0571286604982798,180,40.00000000000002,57.62194962390931,90.05
ELVA,0.05709568761929952,181,48.03625921675101,71.65992434311812,87.83
CAR,0.057043244808761634,182,-4.144144345390239,35.26132829513287,84.46
AAMI,0.05699123583645916,183,13.714288205516581,68.89227329902997,75.58
UAMY,0.05692030348688127,184,43.66196142589078,56.39097676969131,94.67
ARKW,0.05667736785280848,185,7.969382719345488,68.44574894696893,78.6
SSSS,0.05664002582206363,186,3.9167648939530517,53.584899549253706,84.01
MYRG,0.05662756809908582,187,5.576168315567212,60.0613409254873,62.88
NNE,0.056449642859453045,188,7.526553823409042,52.49073573265137,79.66
AMLX,0.05642368134976659,189,22.222214964427007,55.73769851065902,90.59
TMDX,0.05641829616859555,190,-6.829039904439272,57.077628222025844,35.61
WGS,0.05634349037817421,191,13.542706213083505,75.42617973521813,86.86
EYE,0.05624879243853848,192,0.4139088663133482,47.1591059949835,87.66
MGRM,0.05616996350235561,193,84.19243901789572,81.08108882131705,88.37
TLN,0.056019754084972846,194,36.66703671730839,79.06111267281159,89.52
VNET,0.05600595632134306,195,17.372888547529755,54.0724067815334,89.88
MNPR,0.05600285811306979,196,17.121730614019796,57.782595859599844,94.76
IP,0.05594827856142575,197,-7.243496240111992,33.372442363402556,8.88
BELFB,0.055934085646712685,198,31.579470683841716,77.22305284433533,83.39
SATX,0.05592745363113462,199,2.06896347608356,68.18177877383648,92.9
CYCC,0.05589517184072576,200,201.46573128676502,61.343013214620775,84.55
VRNA,0.055879582768361274,201,16.66295981541746,59.7010931450701,92.54
XRX,0.0558757293712847,202,-29.56521407417629,39.307539261127765,0.27
XYL,0.05584373454916061,203,9.801828065627966,77.79583514062094,22.02
ASPI,0.05581271038388837,204,29.01848398481748,60.03885728333175,88.9
OCFT,0.0557951238376074,205,2.475926118443858,41.999967575104165,91.65
SBSW,0.05576978837569978,206,9.711283231389052,51.87968792630752,85.88
IPX,0.05574196083757603,207,31.025208545332195,70.02632842708692,86.5
STX,0.05571350404337455,208,3.3368382150611495,63.748260177189835,79.13
LIF,0.05569026353133526,209,19.82164976828936,88.32252286226077,84.72
AS,0.05563653508652835,210,-1.702010302579702,46.45390614572699,86.06
SNT,0.05560680948361592,211,-7.399575120955844,35.84906933527547,84.81
USAS,0.05559399563708397,212,4.705877733065725,30.76922724232753,89.61
JOF,0.05554280434187133,213,-0.9211888267249191,50.83335187698873,24.87
COMM,0.055512438748625215,214,-1.3237136558007094,60.501557792122085,86.41
SNES,0.05547745577882397,215,3.353049185422026,54.600253970290254,85.7
ERJ,0.05545752461097305,216,-3.0149859070803466,58.997057394866104,71.23
GROY,0.05544467715580838,217,13.716811685295491,57.29165580124248,84.19
STRT,0.05535808263106556,218,-5.607621722767813,48.84196045444824,85.97
FN,0.0552423883519232,219,12.083241365705797,76.19667530085552,70.34
AZ,0.05521907739607775,220,3.346855326537227,34.85220509079055,90.67
EVLV,0.05509566339565721,221,13.212433014261466,75.06701926191754,84.99
RCAT,0.05509521576300896,222,15.966384983235567,48.50669433206115,90.32
AP,0.05509073179715118,223,11.379307339789692,52.631581949364914,79.4
GDS,0.05500973048738386,224,16.977463161293596,58.49056716942507,85.61
THM,0.054991845746675656,225,25.274720092338743,54.71697688824152,89.7
LOUP,0.05495798455036644,226,5.131396518547167,72.99556999444889,48.76
RFIL,0.05494059010135049,227,26.96456181382102,60.308283057175075,86.68
PL,0.05485512720960256,228,1.7915331580840248,52.32067663356373,87.48
UUUU,0.0547941515162594,229,45.2076648599668,76.43312611331615,81.53
KTOS,0.054771553052045785,230,35.6284713922376,66.08375373109044,88.54
DFEN,0.05474437367161421,231,19.247378993969516,63.88600974823001,82.95
CYD,0.05471893501912933,232,-3.959564208594526,40.41884588798489,85.52
DGXX,0.05470983687802305,233,12.3134296823117,60.0,84.1
EME,0.05467548437437839,234,15.815799994840512,77.94217050539359,74.07
LTBR,0.05452819439174937,235,7.410353285795519,57.48265451205746,88.99
UPST,0.05451732580920312,236,11.377569891762187,62.39367053873593,85.44
RBRK,0.05449348504187178,237,10.948813877902248,73.06157769931669,82.77
PVLA,0.05448671899773849,238,53.53620423784432,75.09921335113779,88.45
STIM,0.05442294371253746,239,28.362566331951157,71.1340208719509,88.28
QS,0.05437655814623235,240,26.470590297738518,47.75160902757215,82.59
ESP,0.054356067184265104,241,-5.355993952609629,37.52318941226949,76.11
SNOW,0.054343521009535524,242,2.8342706201819436,73.01818847656243,73.09
AUPH,0.05426972268920027,243,23.43124389947636,59.5698984714939,41.12
AKBA,0.05421234567658338,244,1.5151467384208048,39.01345214770142,86.23
LECO,0.054212262376071824,245,13.864855295880663,70.71172108318511,42.54
MTZ,0.05412674860380514,246,11.720598743492424,81.56407475337116,70.07
ALNT,0.05412370142586041,247,5.88390253854227,62.83582123543726,83.3
VFF,0.054091756599957845,248,14.516124690608635,55.55555064982312,81.97
CFSB,0.05406889861241197,249,1.5261630425426065,74.99999999999974,85.26
LITE,0.0540476307749916,250,20.64884306049105,80.68223501549846,82.5
BYON,0.054007904998749225,251,17.300126802435056,57.03970882980201,74.96
NCLH,0.05393655447258999,252,19.606918400379865,69.8113163896298,48.22
MLCO,0.05393152564903765,253,2.6097189251513884,48.38709081993216,72.65
ESLT,0.053929026344901515,254,7.149248939833479,63.00038913098737,80.46
EPRX,0.05390531219721425,255,0.16695050463719951,50.96338967634351,81.71
AVGO,0.053844124596157845,256,8.818087754264631,65.3626000508626,77.98
REZI,0.05373581261294488,257,14.75409073751773,69.50819180044506,61.72
VST,0.053686941378441794,258,11.506784580285013,58.9897725724368,82.68
ARGX,0.05365629132496204,259,22.97151677702657,87.34651655577582,19.8
SGHC,0.05365272461147845,260,-1.5567772445624248,35.57311373918448,84.9
LSPD,0.05364850326213721,261,6.6895346756313145,62.435228616147484,12.17
TATT,0.0536414856357043,262,12.831430708800736,71.99622355786755,75.49
NRG,0.0536241253325847,263,7.496466610140278,72.5436743281281,81.79
FUTU,0.05361687681444609,264,27.72605806646463,53.48177656170767,83.57
OWLT,0.05354983788406233,265,-12.364942886013134,31.111122884863732,80.37
TPR,0.05352691280184071,266,24.919050168648607,74.21795817844539,85.17
KORU,0.05350590130942737,267,1.3010894104717208,50.03716845834423,80.73
CPS,0.053504236336181996,268,-0.2896139619497759,50.0,78.33
MEGL,0.05317629614548152,269,-14.906832758031282,40.85365979238438,89.25
ELTX,0.05316238249024884,270,24.968159729880554,80.13938266366232,84.28
EOSE,0.05309466626662168,271,16.326524455663634,67.77408558928057,77.09
EVEX,0.05304956515747605,272,-12.516821666556815,41.04234406263309,82.42
ESGL,0.052924483350555385,273,-7.109001811830577,38.09523485144702,86.15
MSFT,0.05285011170046098,274,8.635892398209128,82.4654544595031,40.14
FARO,0.05283498415165584,275,0.5485752650669643,57.77815453736327,87.74
COIN,0.052734102602133535,276,6.576385034789779,45.32005663686372,80.02
PRME,0.052673113163726214,277,21.824107194238067,40.64417199226323,66.61
PMEC,0.05262007556644512,278,3.4246541787590448,44.791673565349896,87.21
PLBY,0.05261873914293204,279,16.98113051939936,50.0,83.84
UFO,0.05257269477749646,280,1.9594351730297628,49.40007114142759,63.5
MGNI,0.052498454052743775,281,-6.728819790346266,53.34346914254825,80.99
RMNI,0.052474704172508435,282,24.67533271777991,34.2857356947208,81.44
PBI,0.05246095237775715,283,1.3380875826925382,54.04156301242088,66.16
VERV,0.05240334390213568,284,-1.1106174920390863,46.808540858833965,82.33
SEI,0.0523731261309982,285,3.157556331677748,55.314525006681926,83.13
NRSN,0.05236109346387098,286,-5.263159215615413,34.55376968863722,83.66
ICAD,0.05228785565133472,287,2.6525173776789366,50.574712328684534,87.39
ARTW,0.05227014145625552,288,39.54544848647012,72.97296978012655,84.37
CMPX,0.052249458632043354,289,13.35878466942988,59.854014725567986,81.26
GHM,0.05214953423233454,290,12.655237613983164,85.76120686377443,80.64
EVTC,0.05209417760546883,291,-3.0831038463910354,64.52022464333535,15.28
ATRO,0.05208516777277267,292,11.035967683074986,50.074503108891655,82.06
IHS,0.05203998853948992,293,12.068961831817566,70.45454873854868,83.48
MDAI,0.051958299250554396,294,-1.9762827225969646,37.82051448599466,79.75
SEDG,0.05189537192539776,295,8.728811155273775,50.10537145712279,80.11
BEN,0.05189335284726978,296,-3.1867724338506287,35.15358050730228,26.11
TME,0.05179300401000372,297,9.493999413567407,60.83031652008657,78.42
UAN,0.05177507935804068,298,6.689945241759175,63.62526122417132,28.77
MIND,0.051767257497476064,299,13.038279872622875,69.32083223802275,80.2
SMCI,0.051746316840999965,300,20.98891914227388,71.36583795958363,75.04
RCL,0.05169288403619136,301,-2.523769037807264,35.05212831885399,73.71
FSS,0.05164257893006091,302,15.758189074461052,73.42637968020415,63.14
SRAD,0.05160805898866104,303,6.290438602433124,57.575759327225974,83.75
SPRX,0.051607045558148414,304,14.432985568843126,81.19883135012925,66.43
ACMR,0.05160157189254619,305,10.199642290773529,60.68883796084133,77.53
CVAC,0.051590404055609655,306,-0.1851894204671397,41.46342030738456,77.18
MASS,0.051450397139267176,307,-0.8326998967418342,41.84100977715353,78.06
CMCL,0.05142575586865916,308,-5.789469409367158,44.167497526437145,77.71
TSAT,0.05136517129171264,309,-7.009350167516902,52.254634215772874,83.21
KEN,0.051352046802117295,310,10.407978076013105,64.34599291947373,79.84
OPRX,0.05128426636953692,311,-3.810975642997832,49.333333969116204,78.69
OLO,0.05127470652975931,312,17.620647830653127,92.85719151409775,80.82
FIVE,0.05124571923446782,313,3.9044104624728906,62.080761915902244,80.28
APH,0.05119065822856969,314,8.110034272647729,71.44439237144651,70.78
AU,0.05114792292258601,315,-0.878696632560853,46.78143682653932,65.72
PUK,0.05100406216553945,316,3.1111129606613006,63.106801510075044,58.7
TPB,0.05095498982887833,317,14.17951973885288,78.25396678024642,77.0
HNRG,0.050951885772691476,318,11.29336886497114,64.72727323169585,77.89
JBL,0.05094455301805085,319,0.5768618607498132,51.13210642154871,79.22
LNC,0.05094327236920935,320,8.979122905461836,69.49808712686087,21.76
ABCL,0.05088487917878899,321,19.199994405110676,57.37178923854746,76.55
FRHC,0.05087456628635025,322,33.17208060420125,79.03120368847513,75.4
DXCM,0.050858495568783975,323,-3.3620544704800492,42.69661332092057,17.76
SMDD,0.050828491615638294,324,2.3335632100848223,53.91498552099354,77.44
NVDA,0.05063402138477707,325,13.112874478338632,70.0154380165757,73.18
ARKK,0.05055256449436789,326,6.729951653118313,59.76864679655932,69.63
DB,0.050529009011127245,327,13.372290715860919,72.38608564567654,78.86
VRT,0.05040393953706202,328,17.107700441735386,79.41953382982783,74.25
FEIM,0.050363306963406594,329,25.887370742823407,77.44479407482551,81.35
THTX,0.05025551781022244,330,33.474586245247686,50.0,83.93
ABAT,0.050252082267639206,331,15.425536265843817,58.305087800479676,81.62
CKPT,0.050247603400950636,332,3.3980666798915684,82.14283281449036,81.08
AMD,0.05017669165403087,333,27.281253335656885,81.10303483356478,71.58
PBF,0.05009418521264561,334,-5.161559153060352,23.253746314733945,6.13
KEP,0.049943962481317286,335,3.8548771468485494,52.631572943369946,80.55
TRVI,0.04993174921849611,336,23.829434551668214,66.66667286338304,81.88
ENVX,0.04989864353972873,337,20.50359493197565,44.60547363067088,72.82
WF,0.04978312634591324,338,5.421569304315375,39.70879531753898,72.38
RMBS,0.04963468267378118,339,13.73846200796274,69.07615326381452,69.72
SANM,0.049515974426296565,340,14.618731098427121,62.69518803149737,73.36
KFS,0.049514843711811675,341,-8.147179389206073,38.90907981178981,78.24
LRCX,0.04941127529703158,342,-4.037241140584798,31.28730522955955,34.1
MGIC,0.04935343892892802,343,1.869154757465111,36.713312130243686,79.93
COMP,0.049290941446603176,344,25.43444159430242,79.01235028192269,38.01
AFRM,0.049208918264976594,345,0.27789206432526725,63.407815871493646,77.26
COUR,0.04920757076252547,346,49.585806256035944,90.12345118357352,72.74
LMB,0.04908546786464566,347,-6.016329845246344,35.249415835135565,79.04
DOUG,0.048976683944467095,348,18.025754937618238,59.5744684448749,73.89
TBMCR,0.04895590792005711,349,4.93507118807387,56.887758360312546,81.17
REVG,0.048955321453235924,350,0.0,58.54837161568508,76.29
URGN,0.04889992154851462,351,47.067896680867534,81.13694985373306,75.31
SLSR,0.04887510996071146,352,4.468086099344055,33.63636100916105,77.35
AXIL,0.04878584284486574,353,76.5999984741211,93.00225835684061,76.82
PWR,0.04877955181859599,354,8.762486516111322,65.6578514707838,56.48
UI,0.04872473016431731,355,5.76848341824151,60.42120580624376,75.75
ARKF,0.04869811964253526,356,7.941288329212489,66.96089047398905,76.64
URBN,0.048692359551231204,357,2.268710983695421,56.666666666666664,75.84
TV,0.04867172957238595,358,21.212122150407655,76.72411454278335,66.96
SLDB,0.04861344149729106,359,40.45175181359681,79.47760716024288,74.78
CEG,0.048496578043567114,360,13.439647392246467,67.90576451434086,69.54
ATYR,0.048495339267331954,361,-10.606068131899294,45.174706052935264,76.47
BWA,0.04849116959447485,362,3.54529625513519,58.921689514039926,24.69
COEP,0.04849110184052673,363,41.71123468503283,58.43283691499731,77.8
DASH,0.04836717857741819,364,4.794806030953233,61.85641614267211,76.02
SUI,0.04830991060331598,365,-3.478600171753405,47.071990866361055,6.84
COE,0.04830796426899879,366,-3.6092719372560746,55.04660021551461,78.77
SCC,0.04822669166552615,367,-0.8101926587611042,50.45043187389741,75.67
WILC,0.048138624119500734,368,14.0491515202089,70.06689437909233,78.95
PRIM,0.04800825342145358,369,14.841461181640641,74.41860350498825,69.89
DXPE,0.047998874637500376,370,25.593259872422124,83.41507682016665,77.62
MYE,0.047980167540721805,371,-6.269996728952044,38.70966388693273,27.09
BBIO,0.04795337089897118,372,10.366561841913537,55.3262332128985,71.94
AEHR,0.04783163120512859,373,11.698608662930338,58.99419648333391,71.49
AHR,0.04778318536475547,374,6.270623600176088,68.32407878357003,73.53
ZWS,0.04771189103937673,375,17.874264573332116,79.36363220214844,39.61
X,0.04745050795892421,376,26.67475160256631,51.29310439325539,62.08
NEXT,0.04742871449769642,377,27.069353354378883,59.99998706882202,74.51
CHAT,0.04741774408806895,378,6.81865474720693,81.29631945136153,59.59
BWFG,0.047363608381421396,379,7.605176794954888,61.616165075853004,45.74
AXON,0.04728530539787343,380,-2.460783404426099,58.202798117660905,74.87
GEL,0.04720389815436629,381,0.23095217224107303,53.58975274401472,56.04
DHX,0.04707989739607969,382,-16.088327387660478,39.495798824416134,72.47
WBD,0.04705107326198105,383,18.435253703528193,74.16107103334078,73.27
IH,0.0470311331211087,384,18.34319125937768,66.06334900207261,76.91
HGV,0.04699088906405345,385,0.7870439948586083,39.59618983882849,20.87
SIJ,0.04698200725451361,386,-4.066987483518888,44.6153831105729,69.98
COGT,0.046970914929195626,387,54.11606358240748,57.53425552330914,69.8
CX,0.04688267738478168,388,21.33890818257875,82.91456732544468,67.58
BTFX,0.046807705183384514,389,10.718672444885268,44.37738285889581,74.69
