symbol,score,rank,price_momentum_20d,rsi_14,pe_ratio,roe,relative_strength
SPRY,0.08716143378625735,47,23.36122974772189,62.718714626275705,16.998496732578392,22.953268201058595,344.4569346059319
CCLDO,0.08715489176943554,48,4.8010544349193935,64.95499698095054,27.17916602398968,21.738954681450963,298.12532265275024
OSS,0.08671883768585992,49,32.16215685042617,67.85713069293355,10.37328019388987,6.86675406478969,809.3832975923519
FGM,0.08661314794596452,50,4.08982626446557,79.02100886851434,29.405985281414317,23.890262493575992,305.76360853711583
ASPS,0.08660757783970408,51,55.679000775419595,59.576715977848124,11.24566422017498,16.442368136503738,10086.433110285312
BREA,0.08654913076001551,52,872.6331092516109,75.78403272855702,24.661865407782113,22.97111156872467,6531.14311666637
WPM,0.08640879687566874,53,2.0861293231950353,53.914885825299194,19.521299282835233,17.7970716189149,314.6750053396614
NAK,0.0863370912786418,54,71.42857953804696,76.77419369724365,20.660690424328543,5.830812330508646,2508.5997869112325
ARQQ,0.08626760946978201,55,27.734809548601845,37.34634670279642,25.0580656377076,23.179199322006333,2230.2995659901308
WRBY,0.08584994762659437,56,-1.7699097866309885,55.778904827651,25.139273056312238,18.35060154415481,243.71576348545005
AMBA,0.08583015683620235,57,23.64577013264836,74.57955667589333,21.248730461995507,14.2900943545284,193.49460096368108
FUTU,0.08569189466231665,58,30.790028857712393,84.61390432909724,19.00027901396195,13.057966705626871,700.4874471775292
CEAD,0.08560427489141942,59,22.727273290244593,73.5305205870961,11.423887942585713,16.392596168510977,186.91644406185463
TGEN,0.08557821259914584,60,29.999999218299727,61.029410862386364,29.547045393312168,12.835196559370445,4330.115820215165
CM,0.08542840790209456,61,7.519129898751108,76.93298424274839,25.226104741744642,6.145476980717142,229.7138615011603
GDX,0.08541129225521316,62,0.9241423853051591,50.579827620471015,18.13328196329728,6.273183000506708,227.27386913997353
TIGO,0.08521837475587919,63,3.3833501013470824,65.26481287159191,21.245735783997464,16.367809673570093,355.4311938885675
HEES,0.08518557390480343,64,4.3209855778206645,48.258715909737916,29.261614559894408,12.473279915186271,407.110819003576
BITU,0.08490319510098597,65,15.126054909843138,78.50659357053696,12.842019302841932,7.844393951050668,845.9298987503155
ELPC,0.08472081054085782,66,-3.8882103599396505,39.393941896037084,19.421986376448835,16.85014742141636,220.07111832861108
GE,0.08455754234690986,67,4.032255508393558,68.02155624522197,23.607060978735895,5.233963344320987,346.0451097178513
TRV,0.08386137390956518,68,-2.5988416472040843,38.11140086058707,18.336445631995964,11.31802105403984,72.0609383884199
TSN,0.08324149002845387,69,-2.076932875863603,48.813990845677125,27.71225706332907,22.90012437093074,-51.68134108025075
SOFI,0.08323895219646307,70,40.77025346775539,92.01681138072666,17.800078756415118,22.20190732463989,982.6692984865117
SLND,0.08305349217508151,71,27.688171060971,74.17583137358469,13.200872427557695,7.979610237040045,322.0154457264144
CPT,0.08301846973821017,72,-3.1170125104658895,40.710702282851166,13.836187292186112,15.937012206967442,19.21710819720949
JOBY,0.08277836111707314,73,25.02595865807033,77.68988311147821,21.279103102525575,14.215643500233181,742.6302329374297
OLLI,0.08269637032126369,74,13.290519529711913,62.20028537588482,19.22047982158777,6.77873365219604,171.6026278220242
FHN,0.08256094418731669,75,9.519046157456778,84.2857483455436,27.79121050435172,7.597790760637415,227.7191839745444
NUWE,0.0825460367972128,76,1759.4594664256708,73.40784475512798,26.63312852394659,22.508561367613243,3711.0391778609246
TRFM,0.08249563033142301,77,4.017593807975867,68.7969677961058,29.29684725089154,10.351167219628056,189.8368801799985
ABCL,0.08229572816412059,78,24.148613164159975,63.274339504049266,22.068781130823794,21.65717998535652,502.8008386797964
ETNB,0.08205662097045302,79,9.561753404327611,68.1102311946005,20.226931868932155,9.167958225529365,576.3823898658069
RGLS,0.08196141276366418,80,2.900378613522272,52.499976158157246,26.305878099734816,13.231684763611751,3197.9286140911336
OR,0.08195228125599568,81,7.730962254036269,63.73334947374955,21.5032626641125,18.29976358962866,358.93488534044803
PARR,0.08178482359918729,82,48.49640180830543,82.30007254089699,26.534862304621413,6.386005339065701,902.4388446405143
IPX,0.08174001404990841,83,16.915430843902136,69.34783194601374,11.480612189471673,15.970183694379097,675.4992668819679
ASTS,0.08170265638602053,84,24.979435989653982,49.242430932059385,29.829377106410245,16.970780124808215,1053.510374544451
CLBR,0.08160237350022048,85,19.583331732838214,53.17324039345031,27.82566656995942,17.51406340352656,495.6455415427822
SSSS,0.08139617327922201,86,13.079019321389277,71.2389457084853,10.427733713012204,11.94369179738099,684.1361680876407
LVWR,0.0812936185277331,87,-51.476793489476144,18.711660591990423,26.26214246803311,5.622485676138266,-33.922187961969975
IIIV,0.08076098668145716,88,14.054925323372993,73.87861515451033,28.463872140908673,9.42886744004839,172.5989091592575
INOD,0.08073551015510344,89,16.79586933788074,50.936905503622356,11.433326048403853,7.5943384077034715,823.6378892131888
GL,0.08072967650069335,90,-1.377526751289391,43.51266554988935,26.26410302013149,22.01928810629044,91.78222748697155
STNG,0.08053129127037086,91,10.138249700667004,58.77809590755569,23.092271099763742,20.549263300144812,-31.826044735661323
BLOK,0.08052637086881718,92,11.157572445893077,73.17784272771964,13.030772949450292,6.73377955252819,448.6734984787642
LLYVK,0.08050429637680909,93,3.2241046928740267,43.666180401663226,27.613153235947152,8.206494070137582,323.126992926676
VSAT,0.080276609902751,94,36.79418109251127,71.95875802143115,12.880172150169098,21.571915719563542,425.7185163178794
OLO,0.08024340257546043,95,17.129623650768895,91.12147575217674,22.61111300806097,20.083436331023933,659.1354202893224
CTMX,0.08019791846019746,96,-14.184392426168655,54.166674117249926,15.190611772458158,19.949706093247457,1766.7018179982429
UFO,0.08015794251715119,97,14.245085973610806,83.52672371904316,25.900712481104073,14.705817433901554,399.1855608444444
STRT,0.07996001782791422,98,6.422015721643039,64.51755217685258,11.221255627896134,21.013369548598675,709.0624807844605
NATH,0.07972909136569872,99,-1.7235387836038456,58.93187077520547,12.473817062219005,16.261877790876298,306.74012868965735
QUBT,0.07965226239122979,100,-8.118076246289476,43.651493669423076,18.69413159669593,13.007674777975025,8917.477850595042
CKPT,0.07935809718585966,101,3.3980666798915684,82.14283281449036,28.8438082613142,11.369368343896992,568.547894192055
LMT,0.07918614413650375,102,2.3894006824949474,46.611878325676265,12.565957163120402,21.212589890282374,-32.06573017636322
ALG,0.07918210932890941,103,6.359746849045226,70.80456220202376,22.598031621617665,17.705999014708176,258.1499836404866
KALV,0.07912918467252605,104,7.875188830702474,66.41274975504305,27.545244005792945,23.523128845897013,310.12614694902186
EFOI,0.07862848569515526,105,39.78494003420281,76.11110143455754,12.115141502828134,18.198402663042444,633.7608640655676
PSA,0.07861007819983304,106,-3.6747063715102306,48.49734069513622,26.276764363068715,16.727031083258826,-16.52944827578117
DERM,0.0785753639294611,107,3.473230871997858,67.39130378445506,18.059283692450414,10.809802331735877,254.84661676458967
SRRK,0.07841216163408123,108,13.420177311205677,61.69990892519918,28.379814540238144,5.041219273988775,718.5755838832381
ALNT,0.07833217670379351,109,11.05036015133206,73.99012989882984,14.623683399976176,8.104845124418521,605.8745810560539
DHX,0.07827010273903319,110,13.229578265353577,61.589405123724205,24.141500155960074,16.7941763821435,512.6612527622303
BNT,0.07809842568133077,111,6.574283124428633,68.16220911307198,17.689564545986684,5.560251390822064,220.96751707743118
DBVT,0.07809319414958209,112,23.853209403797177,60.599642299880365,24.39701099070777,17.178654145736935,4671.876176732047
HODL,0.07801193216676316,113,8.6066827943654,79.8008327215169,28.938039148768873,18.926309010171686,502.5542317752927
BLBX,0.07792342531327409,114,63.84616865914303,86.58854567652759,19.4701248218335,10.710716438968202,1811.542793581982
BLMN,0.07787569365515122,115,20.26378356670529,56.2200878885908,23.08277336029534,5.331658479321049,1.7689370052697995
GDS,0.07780940980904762,116,26.106361536274648,76.14329713731951,12.197966710967536,21.516927788447287,623.5521783084826
GRNQ,0.0776317432182974,117,80.59701612038714,76.65805368524542,20.37786936732955,16.36578971842346,1191.0161432823247
PTC,0.07763153375248072,118,13.163739477681851,69.82373959277182,12.835115424464046,22.320551771195237,145.63958656526475
SLVP,0.07743251267563615,119,4.941050502545149,61.62047411251327,16.30732392678312,15.615187558089549,305.3272070199787
TVRD,0.07741508346188654,120,4.290617961332325,54.285711616538066,20.962302449525023,22.406034696043847,991.1907863303876
NXT,0.07724517059632875,121,2.5768897718043715,58.212565282932644,29.655538082629928,9.821601659263798,433.0305388636041
CHAT,0.07708498382453365,122,6.430938889308529,65.73117373775494,18.747647137009462,24.255787117277684,248.6467035802404
APD,0.07705939325433195,123,3.4584210556480555,82.01610796651701,13.577819961118953,19.01771255615615,52.760631117576516
UUU,0.07704950008680847,124,4.716976534589024,56.790121821546705,16.83633302796828,6.876045899331277,845.2655869190305
PLTM,0.07683000703528524,125,11.348685294059518,65.32258596146892,25.95179003940434,15.644439383036474,366.1273290807095
LZ,0.07682409110937137,126,-3.046787222589982,60.73617801295244,25.474174749114347,8.798430316941094,232.56230688490476
UAL,0.07678499557620941,127,11.522326725751542,71.98560613351697,23.06106313474916,18.62898831829026,309.126567135826
USM,0.07674925286593154,128,14.306709761594192,79.53323229286306,27.547786367243145,8.278195544046632,131.10305635164835
AIBU,0.07664554884095315,129,14.213340749029902,75.0770312563451,12.71853945553524,18.365306963848433,379.40316621964257
RBLX,0.07659212262873945,130,9.899141576083606,56.8441172733533,16.690347646839605,24.608501543043754,905.238996245994
DHC,0.07656381198602899,131,10.385761274086292,49.09090987906975,15.86755580254774,15.60576240829468,380.8679159987884
TFC,0.07649502373369443,132,12.841535517097585,88.83859527185018,21.641953395686183,20.055736539825148,129.00563536420327
MCB,0.07644797740688719,133,11.772761645457896,83.43896791666918,24.91251252792093,24.280056769559085,361.8754227156371
BITB,0.07643075010194306,134,8.613407453097778,79.67715861970143,18.122393046618427,16.988903299676924,501.56744704418986
GEV,0.07642510494775982,135,11.518806085841458,72.18253993985195,18.108722456732156,8.15426675159183,786.4772400090462
ONON,0.0764034950567573,136,-7.659803167266727,48.92624035418589,23.804518877594944,10.226468450278938,130.34887972186075
MARA,0.07637119502832729,137,17.064213719167615,81.38021289293437,14.092241550764964,11.30933901747115,240.59782301609363
VVOS,0.07618694734116607,138,207.2072109805716,93.50649471286174,29.401580268642288,18.637786928417494,1279.6179228003741
AKRO,0.07617005681291372,139,-2.6154321373628098,38.61472075937203,17.816490286463026,15.376269223469826,616.8838352092562
JPM,0.07601297704826421,140,6.977434973316039,63.40412704237827,18.515456553551743,21.194174363299794,228.15355862454177
ARKQ,0.07599550399783958,141,8.761545827721115,77.46211792811799,11.851366071950867,22.49399277806401,325.76749601404003
GSIB,0.07597504247309875,142,5.401782688669206,78.98531613290048,12.270484945293116,6.765208228025353,279.84349382630995
VEON,0.0758390076881283,143,10.16949455346476,72.48804028612052,23.62335829017944,20.253591192528926,323.12994213365175
USFD,0.07579622650541239,144,6.000796573469043,84.21063198630722,28.91651594498747,20.60466824446007,262.8585670563253
HNRG,0.07556405300948278,145,-1.0500313198651827,58.4541167408106,23.41971420071573,8.245584857844273,409.2644202312614
SRFM,0.0751831719606688,146,266.6666600439286,84.33133651439695,27.531103123034242,17.845488146105758,2035.0546527368135
NEXT,0.07512481904065113,147,27.606646839128807,73.53534516723485,26.78222795769394,24.371961664385488,481.4027989907004
GPI,0.07511110297433701,148,7.826837114059469,66.92438806734182,16.96984105835503,19.930614966609497,244.30778999884205
LITE,0.07507087988194781,149,12.90674741942863,59.719783134343714,28.80779061939514,15.192478580820856,398.946364088477
TRVI,0.0749605411629199,150,4.8000030517578125,65.86021395112266,17.511119244373063,21.7620855914656,576.4255585074395
OMAB,0.07495395240000582,151,6.3845801720247355,85.64215462887469,10.282350715679843,6.531277973162409,422.52821522504274
NTLA,0.07494921000820791,152,37.813620132942425,73.14173763147998,21.00497080128296,16.53602421533187,80.43739924525428
DQ,0.07485713952395048,153,38.41923797687077,80.84897003606925,17.98597012389947,18.781732537301462,183.6746579731933
BKGI,0.07475587448842491,154,0.6304220656440566,53.5650861253183,15.065218674007026,8.375032971107341,171.91404764095498
TDS,0.07454960037894003,155,15.452159429123883,81.7904561883895,19.123596928442797,22.780434282335488,322.4751532887541
SAND,0.07443215048882194,156,8.950270153271793,63.773578251328146,13.353965256884742,21.211165120518466,435.07966559381606
KMDA,0.0742698337871355,157,11.510794427193687,63.414625069141316,24.2111710620129,24.359002712204052,231.41913409035766
TAOX,0.07425796418914005,158,76.62081535591724,71.26019623036689,23.637515861537025,9.63868888524176,1731.8619366240555
NN,0.07425339137489381,159,27.387524013097647,85.5603120485979,17.0773182761937,6.308142673716032,457.5336872868971
ZG,0.07418847749938373,160,7.508914029524721,78.75578705749112,25.407597054008313,10.30248588532982,230.73459343057436
TOI,0.07418613907314474,161,9.44056745624623,68.50000244379075,21.143595820939183,18.910183247583454,4082.4990371455856
HACK,0.07409418256661329,162,-0.6110737381080947,51.893385323093746,14.47175383274102,15.592190548295473,152.4262374388371
LRCX,0.07408207058095262,163,11.852673744261997,90.96206994344725,10.177713894997837,22.960444794518068,242.93816567400276
BPAY,0.07403606209361291,164,6.4337486724555095,56.977869973473325,12.296069738628761,15.97724283486163,253.78416812486014
PRPO,0.07394209208538116,165,40.695575778084525,76.29473962314796,12.356437755798499,18.871519427278898,1376.756060836669
REVG,0.0739089011841685,166,7.492797655470687,77.67443593480948,26.79622462429107,10.30486606998116,525.4756763127641
PAR,0.07385261055828377,167,5.677121914458549,68.90810063988846,13.869805586887622,21.89221609073486,199.90026698024994
STNE,0.07379459055472447,168,7.804877043803741,58.58951340688988,14.23617580095044,6.533850675859902,365.42836359352117
AEIS,0.07373592771906967,169,10.186340731671592,75.20833028687177,18.589756224591184,14.693341904327857,320.06977404824084
SKE,0.07371604513227352,170,17.57924755234473,61.80811337390731,21.20980833835559,13.93223257585124,681.1199585368512
MGIC,0.0737050389055676,171,33.60298519650555,87.10742910575631,13.073389458572267,13.724418318947505,648.4595359146261
NKE,0.07359684490872472,172,15.084767154169379,74.74941235432388,10.741035328584864,5.584879865007462,92.9039037977408
TOST,0.07349036911464253,173,0.37011299816412724,53.258148418501975,18.13763912168841,14.383592993998228,329.7899614387336
ESP,0.07343659989779258,174,21.267189557472648,77.85144647259615,19.331341218759693,14.543669557714773,722.8457807839652
HRI,0.07331289563489142,175,17.914011896793742,73.62096789497308,24.150316908146223,18.428122142450384,33.93224361412901
FTI,0.07320614880199937,176,4.056023843249005,55.971855320768405,13.889599035448313,9.65265017655077,270.0463527631884
MAXI,0.07309114899446852,177,8.450262270847553,76.89363768791465,10.4202053073732,16.660466796776323,485.56083308189335
HLF,0.07299821734766779,178,26.932664889328578,78.60963930444987,26.059511451502114,5.066432659229909,314.43758204772627
TXG,0.07294276855147835,179,18.738409163271083,70.68607060363033,26.358135806311772,24.83089351572344,92.12474080338013
AVXL,0.07293999873923654,180,35.487803842679554,71.2184769143755,24.940480813636306,15.63347519809499,488.3934138154954
ASM,0.07289393359564744,181,21.264361122480143,68.15920291786455,24.347163687361864,16.64206639667393,1929.2935514516676
LMB,0.07287886145340945,182,7.026715504409485,62.933146848375785,28.69747497510474,23.549014988557982,770.4742984688432
ESQ,0.07281770817966243,183,4.064686407618766,66.65127649833315,25.123454166887555,22.104890633003798,357.9255441422088
FINV,0.07267495935697414,184,19.503951727521397,74.36823390562965,16.202073189551104,14.220135834603182,478.31304741650797
AZZ,0.07267353305256757,185,14.712243741816824,89.65370571999105,18.890917595614738,6.831954472888528,252.16137667563808
FSM,0.07267228764204901,186,0.4360426231421545,55.6034425173876,14.147035844654477,10.239845480177557,251.3334505213924
CNVS,0.07263065291559226,187,73.46938924459752,91.93083662590304,11.820350499201398,24.79980102250257,2460.8399173377916
PRCH,0.07239245342746249,188,7.530644929350454,64.39113371775898,17.56502105740866,9.22688471127046,2863.4883910304125
BALL,0.07235411634537024,189,6.153287910680666,65.24926390964654,27.87512748168744,8.112141012755675,82.24674815795262
INDV,0.0723146304458766,190,13.250369252087541,73.7012925689285,11.961822292531325,24.148389105600796,439.3534678266699
MCO,0.07227804967902765,191,3.3068598154871185,68.54199777183071,26.350160983970397,6.880128273612634,98.13721347483923
RAPT,0.07220040427314647,192,669.0908958892194,58.03432379834979,25.201827931517002,20.123792201784,4374.801829631124
TTMI,0.07216787282410936,193,20.585014768654993,80.11363583585042,29.82182122255083,7.760972040720211,946.6379117899978
WBS,0.07212908268413669,194,9.239330985631401,81.5596445541335,25.74919510972385,9.492382351051972,235.77493749124488
EYPT,0.07207049342606069,195,17.593634088929853,65.29967396086778,13.813575457426118,8.239353874492728,451.9685618009629
NDAQ,0.07199334369044796,196,3.0187840983341827,65.0866112927467,10.013617603414016,11.986233015092969,217.3277935730587
AZ,0.07197782233066416,197,24.130438185369186,63.31659929039859,18.460467124994683,9.753275889569244,2128.2894905162484
PAYX,0.07186738459782731,198,-6.978707133563443,41.77714762632191,19.119853715828008,17.765411087373792,42.2866301060355
LUV,0.07185030583300636,199,10.868913727134457,86.79490414833906,13.854345406687152,12.50703437141407,246.3548000285984
IMMX,0.07175942755938734,200,9.053498871043926,70.09803910110608,12.05639157606335,20.171387725479747,446.25787165740564
BASE,0.07160548278496673,201,25.38699839705942,42.39996704096529,13.034518145337852,10.472431165776966,440.2872015135649
ROMA,0.07156437159033385,202,15.200002988179525,65.64815199097188,23.1702211661039,24.32205894687732,2650.170950968063
XPOF,0.07137771787623287,203,20.09237646393413,74.99999541502712,17.72731849238014,15.042004556597053,7.669333390370086
CDTX,0.07125056275721543,204,94.89008581818268,89.1186144657746,27.25558523863374,11.369401006872389,1911.3946232827666
PPTA,0.0712218988781014,205,-10.67313676962224,66.60305197634452,23.988394912504965,12.636961340506874,508.9118251681212
AKBA,0.07120488117513357,206,10.084037541911082,65.4320907709099,19.541386055261885,6.447419620418384,1399.9412036900544
FBTC,0.07114607740561193,207,8.600911656042905,79.94506415818849,20.610771947818385,18.921426753234584,502.0816154620427
SENEA,0.07109541512355841,208,9.051578897690703,70.90762512515315,15.23494122088296,13.296639332931868,325.75472932726075
ESPO,0.07109243969592016,209,0.14377602151471572,50.8431901180627,25.54883810071199,13.685752541554786,253.01603702976033
STE,0.07104900964320157,210,-5.27955737469987,34.90118879824074,28.665506715585924,24.87269663097877,39.638924294629305
SNT,0.07103543781154385,211,21.243522163941435,48.94737027028113,15.837864024757577,22.41465224773034,817.8680260270091
ODDS,0.07089446311376635,212,6.149366370170545,69.55346828119556,18.57074645324358,18.840850936611353,210.30255785703423
TMQ,0.07088536831228832,213,32.812506693881154,75.75757958891215,23.157073964029422,16.220268599808488,914.9854472510634
WILC,0.07087859842853936,214,19.709417904425074,72.8699701153475,27.5081059288703,6.525479321501802,413.67800407902183
APEI,0.07085641993474634,215,16.275654380325992,63.310337279836,19.167692566383323,12.18190272474894,548.7505095342283
PJT,0.07078911641058841,216,12.612034144129913,85.29018335686901,27.756693658338417,23.816523922632353,264.0734646250943
BANF,0.07077184374845284,217,4.625869900806727,72.08643142502,14.413752200821396,12.350510460303614,212.2614007865559
VIGL,0.07062547486648482,218,2.417303485916166,88.23509612417887,26.1277457181366,17.009663441301022,2231.5493357063556
CCB,0.07062523963465077,219,15.160443074112154,77.11391234829506,23.07135573584568,19.660113118680638,453.79051261992896
DEFI,0.07051678507751992,220,8.066228038607015,81.22081206122878,12.714536357178352,10.994563175977188,495.0900991785297
AGIO,0.07050464410103419,221,13.484450480162966,69.89707518157428,22.049634083660692,7.5181736483380295,163.21224155913575
RJF,0.07048254475458644,222,7.222634859222612,75.3351000247904,14.754888039426808,13.637676831524812,154.4840605124255
IBEX,0.07045302972199012,223,-2.7452346137727677,61.561115486994616,16.612257180370307,23.337364279781085,344.03517580901433
ARKD,0.07036266198599332,224,13.626051958696547,75.09389323368023,27.589703634077697,22.657294550999158,363.31162591023354
SOUN,0.07015181719890701,225,18.788500684902687,65.82278557416632,29.673039826380727,5.496575451306056,527.4260462204164
KEP,0.07014666649631704,226,30.37609071328126,69.2307712461419,15.247815196582755,10.119207686695681,646.128389833026
ATLC,0.07009153895811651,227,3.7458038152233435,65.22300812158107,17.665733298296537,6.0848150488792685,240.95365829575576
ATI,0.0700669194519237,228,6.460839442578552,72.77589297014383,19.512108714766306,12.017456566985569,535.273617961135
IREN,0.0699869898534153,229,57.572808171748036,88.50264676344416,11.100300661646854,9.402349257866586,903.2433233405809
DGP,0.069955205098975,230,0.4084393284708541,48.59359367507506,16.24809171309016,23.500352161926475,335.5584161563289
IZRL,0.0699451434277579,231,12.852795596050125,84.0244214273133,21.07865410805274,15.27120133317977,271.0494210888376
LYV,0.06991584465201187,232,0.2437538216046776,38.18881978858525,22.450659061851077,17.436314445601795,180.6860565458354
MT,0.06990348977200345,233,12.174478693729423,80.13423128077838,20.57723068610421,19.583022533257378,348.10146150361817
TGTX,0.0698657287362239,234,-3.222861743702912,55.25406414940518,14.563647853753892,12.93250147769491,292.7482634085745
CTOS,0.06981168407402626,235,8.649796287913084,66.94917274735649,27.30731246665309,11.153548957331811,306.6425119469954
COIN,0.06968271579443884,236,54.40402460008069,73.40272918950339,12.958053728595607,22.507624225492414,807.4927619783903
PLPC,0.06960662551218524,237,7.990192776390496,74.09096705110687,15.634505453614562,10.028357960028242,258.14379023311244
RDW,0.06956877728296901,238,-17.048854273901544,54.6428583998266,29.395677959633343,14.903085578661745,649.8017801496245
TRUG,0.0695455925572719,239,2088.0341636506673,34.623654524650846,11.65617410843534,12.554425791967647,6620.193624005603
ASTL,0.06950363524087713,240,10.094634875116801,56.42856485989674,18.153712608688693,8.103691882253585,90.05303815011214
LFCR,0.06947821544903578,241,22.781063753125892,71.1180096170036,26.65463967804104,22.783486915684286,433.8174248137747
JEQ,0.06946548604242278,242,0.5540227126394939,56.07477343543891,29.50604175637272,23.688461021036417,179.7661646181011
CAKE,0.06939917048200048,243,12.42839082947052,72.58978878889017,10.232159186653815,15.50153629689529,400.59409977447837
FPX,0.06939467100383867,244,2.4824159376283608,58.99545440610464,27.05519212916717,12.504868564505085,244.31070181964807
ARKA,0.06933844836104261,245,7.540897711338627,77.38950565843697,22.869683329898642,7.9479483036197385,342.41283833295984
AL,0.0693126321625921,246,1.8550618744157754,65.48433448017266,22.41203410618005,15.805786080066591,279.984608220287
CYD,0.06931211327281175,247,28.616186169182278,69.29132675709371,20.816218116592726,9.76343016332095,852.8906160089557
WFRD,0.0692408059842084,248,11.27057671932375,65.79298610710981,20.90378181544193,5.63174191753772,-28.6185467651977
OWLT,0.06915088059264016,249,40.1294512614928,69.24938799171804,12.393060878430106,18.75648221767564,1030.7699561314155
