symbol,price,change_pct,volume,relative_volume,market_cap,eps_growth_qoq
MDXG,7.190000057220459,10.27607481984587,2778900,3.411067444348746,1059386496,36.95002135839385
META,773.4400024414062,11.252711841922626,38735900,3.0980974756310924,1884130115584,10.1718336938236
MMS,73.86000061035156,3.692260465353403,916800,2.0786523222727324,4108434944,134.4135352946888
MOD,134.55999755859375,18.42984888736208,4507900,4.153815030021148,7023233024,20.97560975609756
MTRN,105.3000030517578,3.6315347104036055,479100,2.331159984429739,2177775360,42.04994914679625
NICE,136.8800048828125,2.7936325611273904,1299500,2.351000765876869,8671548416,44.94856524093124
NVST,20.82999992370605,10.269987277610571,6198400,2.655966490990311,3429996288,46.66666666666666
NVT,89.87999725341797,14.613618148502926,6166300,3.162027297951961,14797483008,3271.028037383178
OI,13.010000228881836,2.683505529128172,3607600,2.2026078479657603,1976756480,68.75
PI,154.5800018310547,26.487196619817976,2703300,5.382915173237754,4448396800,200.0
PINC,26.209999084472656,7.286118530746655,5375300,2.7984796834251853,2158194176,200.0
PRLB,43.119998931884766,9.91587926342017,390200,2.039686770603106,1031152576,200.0
PTC,214.8099975585937,6.073775806330661,2618200,2.380924955364856,25276641280,97.78674968382138
RDDT,188.63999938964844,17.466843322381663,27235400,3.329391611058772,46133952512,241.37548742258585
RKT,16.540000915527344,11.983753574180112,55949700,3.277177804689113,39111086080,82.80843686795724
RLJ,7.409999847412109,2.77392244392467,4049200,2.3306648503714933,1117924480,746.3117192147531
ROKU,94.16000366210938,2.347830067510181,8818100,2.47786294490765,11730187264,22.83391470687521
RSI,20.15999984741211,25.529268479518866,11191900,7.820414875132182,4424068096,213.74318480917464
RUN,15.5,11.350574102343792,50579100,2.0171831863314065,3620200448,459.42292695606966
SHCO,8.779999732971191,14.921464481778802,27169300,38.90957393992906,1715948416,204.6645445641528
SHW,343.4100036621094,3.7868709484982777,4073900,2.4978598699529746,90856939520,49.7717801151022
SPGI,551.0999755859375,4.1127383283080965,2494700,2.2587440657453546,166589988864,23.863636363636363
STNG,47.04999923706055,4.069896460625766,2243300,2.0845090490099207,2293692928,26.27419992097985
SUI,124.02999877929688,6.372213038085794,3204600,3.495075745182083,16216426496,200.0
SVV,11.470000267028809,10.182520990912526,2019600,2.517920934880588,1757782784,200.0
SXI,181.1600036621093,9.96721963180136,300500,2.729336966394187,2186891008,2453.0921820303383
TAK,14.15999984741211,3.206993963700455,6279100,2.007192404820509,47373299712,200.0
TAL,10.9399995803833,8.424176560368046,15595200,2.4666959457286404,6474674176,200.0
TGNA,21.049999237060547,4.3111938489992285,29630100,12.866010269325546,3386460672,17.00566337454244
TILE,24.61000061035156,19.35014359226621,1189000,3.342798504315556,1553583232,150.43070296877403
TMDX,118.97000122070312,10.46425681690315,3866100,3.5875839029973093,4109597952,35.92009968071023
TSEM,50.31999969482422,2.2556403800092717,2724200,3.4871694216639217,5800034304,15.965821334263364
UAN,94.7300033569336,5.784478088941958,57300,2.305216575030173,1011299328,48.062312107133096
UDMY,7.610000133514404,8.869819494959174,3222900,2.7073675780642943,1093000832,200.0
UP,1.850000023841858,2.209949299826519,7270400,4.327795078966505,1292776320,17.13169474288361
USAR,13.9399995803833,9.677415724191096,10608900,3.476281991418165,1343096704,207.84517582816687
VSEC,156.5399932861328,10.64461267555885,480800,2.0916928297454267,3024322560,200.0
WB,11.9399995803833,3.376618036433321,2624900,2.342865290601115,2787105280,17.50215025616095
WULF,9.380000114440918,4.570789690153676,160790700,3.0111224149175286,3537678592,70.09020156957244
XPEV,20.739999771118164,4.221106375327266,19931100,2.9548224721144445,18745475072,50.0707157212966
XYL,144.6199951171875,10.735059998817608,3538900,2.9055862630662195,34608033792,33.72781065088758
YEXT,8.800000190734863,8.77626730229235,5175500,5.03025148827603,1047114944,200.0
ZK,31.520000457763672,3.3103907614059347,943400,2.174206385285089,8074572800,45.12534818941504
ZWS,44.25,3.050771809937114,2933700,3.4126745626603125,7536533504,15.825688073394495
